PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
2,RRT*,6.5,-0.0827779,-1.12611,-0.0522129,0.572695,0.0892208,0.603686,-0.0109468,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.17445e-13,-2.1424e-12,-3.29833e-13,-5.13208e-12,5.62835e-13,-4.57681e-14,-6.84631e-14
2,RRT*,6.6,-0.084093,-1.13153,-0.0530424,0.559605,0.0906397,0.603571,-0.0111204,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19758e-13,-2.14018e-12,-3.2867e-13,-5.19758e-12,5.65619e-13,-4.5861e-14,-6.87915e-14
2,RRT*,6.7,-0.085408,-1.13694,-0.0538718,0.546515,0.0920585,0.603456,-0.011294,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.13351e-13,-2.11563e-12,-3.26678e-13,-5.14388e-12,5.60019e-13,-4.53719e-14,-6.80579e-14
2,RRT*,6.8,-0.086723,-1.14236,-0.0547012,0.533425,0.0934773,0.603341,-0.0114677,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.28687e-13,-2.24692e-12,-3.30429e-13,-5.28687e-12,5.94773e-13,-4.54341e-14,-7.02163e-14
2,RRT*,6.9,-0.0880381,-1.14778,-0.0555307,0.520335,0.0948961,0.603226,-0.0116413,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.31004e-13,-2.19085e-12,-3.36055e-13,-5.31746e-12,5.73707e-13,-4.64164e-14,-7.00888e-14
2,RRT*,7,-0.0893531,-1.1532,-0.0563601,0.507245,0.096315,0.603111,-0.0118149,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.32149e-13,-2.1882e-12,-3.36318e-13,-5.31298e-12,5.74721e-13,-4.6297e-14,-7.02437e-14
2,RRT*,7.1,-0.0906682,-1.15861,-0.0571896,0.494155,0.0977338,0.602996,-0.0119886,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.31194e-13,-2.18463e-12,-3.34179e-13,-5.30696e-12,5.7359e-13,-4.64483e-14,-7.01401e-14
2,RRT*,7.2,-0.0919832,-1.16403,-0.058019,0.481065,0.0991526,0.602881,-0.0121622,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.29844e-13,-2.19163e-12,-3.34163e-13,-5.29844e-12,5.7199e-13,-4.62861e-14,-6.99936e-14
2,RRT*,7.3,-0.0932983,-1.16945,-0.0588484,0.467975,0.100571,0.602766,-0.0123358,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.27787e-13,-2.18709e-12,-3.34139e-13,-5.28547e-12,5.73352e-13,-4.6039e-14,-6.97705e-14
2,RRT*,7.4,-0.0946133,-1.17487,-0.0596779,0.454885,0.10199,0.602651,-0.0125095,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.29416e-13,-2.17935e-12,-3.34098e-13,-5.26332e-12,5.70536e-13,-4.62597e-14,-6.93895e-14
2,RRT*,7.5,-0.0959283,-1.18028,-0.0605073,0.441795,0.103409,0.602536,-0.0126831,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.24876e-13,-2.16312e-12,-3.34012e-13,-5.21695e-12,5.72592e-13,-4.57278e-14,-6.95858e-14
2,RRT*,7.6,-0.0972434,-1.1857,-0.0613367,0.428705,0.104828,0.602421,-0.0128568,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.44487e-13,-2.2482e-12,-3.33718e-13,-5.62051e-12,5.97179e-13,-4.61058e-14,-7.02564e-14
2,RRT*,7.7,-0.0985584,-1.19112,-0.0621662,0.415615,0.106247,0.602306,-0.0130304,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.30717e-13,-2.18655e-12,-3.34351e-13,-5.29301e-12,5.73174e-13,-4.62166e-14,-6.98777e-14
2,RRT*,7.8,-0.0998735,-1.19654,-0.0629956,0.402525,0.107666,0.602191,-0.013204,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.31761e-13,-2.1915e-12,-3.36379e-13,-5.31761e-12,5.76074e-13,-4.65794e-14,-7.02468e-14
2,RRT*,7.9,-0.101189,-1.20195,-0.063825,0.389435,0.109084,0.602076,-0.0133777,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.33141e-13,-2.18869e-12,-3.36721e-13,-5.31271e-12,5.75232e-13,-4.64745e-14,-7.01502e-14
2,RRT*,8,-0.102504,-1.20737,-0.0646545,0.376345,0.110503,0.601961,-0.0135513,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27759e-11,9.38346e-11,1.43656e-11,2.26683e-10,-2.45733e-11,1.99216e-12,3.00757e-12
2,RRT*,8.1,-0.103819,-1.21279,-0.0654839,0.363255,0.111922,0.601846,-0.0137249,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27766e-11,9.38234e-11,1.43638e-11,2.26677e-10,-2.4573e-11,1.99201e-12,3.0074e-12
2,RRT*,8.2,-0.105134,-1.2182,-0.0663134,0.350165,0.113341,0.601731,-0.0138986,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27778e-11,9.38232e-11,1.43655e-11,2.26666e-10,-2.45723e-11,1.99175e-12,3.00713e-12
2,RRT*,8.3,-0.106449,-1.22362,-0.0671428,0.337075,0.11476,0.601616,-0.0140722,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27734e-11,9.38229e-11,1.43621e-11,2.26645e-10,-2.45711e-11,1.9921e-12,3.00742e-12
2,RRT*,8.4,-0.107764,-1.22904,-0.0679722,0.323985,0.116178,0.601501,-0.0142459,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2784e-11,9.38592e-11,1.43692e-11,2.26803e-10,-2.45813e-11,1.99259e-12,3.00828e-12
2,RRT*,8.5,-0.109079,-1.23446,-0.0688017,0.310895,0.117597,0.601386,-0.0144195,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27835e-11,9.38561e-11,1.43707e-11,2.26816e-10,-2.45821e-11,1.99281e-12,3.00853e-12
2,RRT*,8.6,-0.110394,-1.23987,-0.0696311,0.297805,0.119016,0.601271,-0.0145931,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27852e-11,9.38612e-11,1.43703e-11,2.26795e-10,-2.45833e-11,1.9928e-12,3.00857e-12
2,RRT*,8.7,-0.111709,-1.24529,-0.0704605,0.284715,0.120435,0.601156,-0.0147668,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2782e-11,9.38462e-11,1.43698e-11,2.26766e-10,-2.45793e-11,1.99246e-12,3.00827e-12
2,RRT*,8.8,-0.113024,-1.25071,-0.07129,0.271625,0.121854,0.601041,-0.0149404,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27842e-11,9.38514e-11,1.43691e-11,2.26779e-10,-2.45803e-11,1.9928e-12,3.00827e-12
2,RRT*,8.9,-0.114339,-1.25613,-0.0721194,0.258535,0.123273,0.600926,-0.015114,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27832e-11,9.386e-11,1.43679e-11,2.268e-10,-2.45819e-11,1.9928e-12,3.00882e-12
2,RRT*,9,-0.115654,-1.26154,-0.0729488,0.245445,0.124691,0.600811,-0.0152877,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27877e-11,9.38761e-11,1.43721e-11,2.26839e-10,-2.4585e-11,1.9936e-12,3.00906e-12
2,RRT*,9.1,-0.116969,-1.26696,-0.0737783,0.232355,0.12611,0.600696,-0.0154613,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27762e-11,9.38244e-11,1.43597e-11,2.26754e-10,-2.45697e-11,1.99277e-12,3.00821e-12
2,RRT*,9.2,-0.118284,-1.27238,-0.0746077,0.219265,0.127529,0.600581,-0.0156349,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27899e-11,9.38265e-11,1.43649e-11,2.26929e-10,-2.45476e-11,1.9926e-12,3.00784e-12
2,RRT*,9.3,-0.119599,-1.2778,-0.0754371,0.206175,0.128948,0.600466,-0.0158086,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27842e-11,9.38652e-11,1.43702e-11,2.26813e-10,-2.45828e-11,1.99276e-12,3.00855e-12
2,RRT*,9.4,-0.120914,-1.28321,-0.0762666,0.193085,0.130367,0.600351,-0.0159822,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27837e-11,9.38539e-11,1.43697e-11,2.26793e-10,-2.45796e-11,1.99275e-12,3.00831e-12
2,RRT*,9.5,-0.122229,-1.28863,-0.077096,0.179995,0.131785,0.600236,-0.0161559,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2783e-11,9.38593e-11,1.43692e-11,2.26808e-10,-2.45805e-11,1.99274e-12,3.00832e-12
2,RRT*,9.6,-0.123544,-1.29405,-0.0779255,0.166905,0.133204,0.600121,-0.0163295,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27852e-11,9.38543e-11,1.43715e-11,2.26828e-10,-2.45816e-11,1.99272e-12,3.00872e-12
2,RRT*,9.7,-0.124859,-1.29947,-0.0787549,0.153815,0.134623,0.600006,-0.0165031,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27886e-11,9.38627e-11,1.43711e-11,2.2686e-10,-2.45835e-11,1.9932e-12,3.00883e-12
2,RRT*,9.8,-0.126174,-1.30488,-0.0795843,0.140725,0.136042,0.599891,-0.0166768,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27835e-11,9.38554e-11,1.43648e-11,2.26828e-10,-2.45756e-11,1.99266e-12,3.00835e-12
2,RRT*,9.9,-0.127489,-1.3103,-0.0804138,0.127635,0.137461,0.599776,-0.0168504,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27811e-11,9.3839e-11,1.43688e-11,2.26757e-10,-2.4576e-11,1.99368e-12,3.00838e-12
2,RRT*,10,-0.128804,-1.31572,-0.0812432,0.114545,0.13888,0.599661,-0.017024,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2777e-11,9.38275e-11,1.43655e-11,2.26717e-10,-2.45736e-11,1.99201e-12,3.00713e-12
2,RRT*,10.1,-0.130119,-1.32114,-0.0820726,0.101455,0.140298,0.599546,-0.0171977,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27754e-11,9.38193e-11,1.43643e-11,2.26718e-10,-2.45734e-11,1.99189e-12,3.00722e-12
2,RRT*,10.2,-0.131435,-1.32655,-0.0829021,0.088365,0.141717,0.599431,-0.0173713,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27758e-11,9.38184e-11,1.43654e-11,2.26719e-10,-2.45731e-11,1.99173e-12,3.00703e-12
2,RRT*,10.3,-0.13275,-1.33197,-0.0837315,0.075275,0.143136,0.599316,-0.0175449,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27733e-11,9.38173e-11,1.43637e-11,2.26721e-10,-2.45727e-11,1.99188e-12,3.00715e-12
2,RRT*,10.4,-0.134065,-1.33739,-0.0845609,0.062185,0.144555,0.599201,-0.0177186,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27734e-11,9.38155e-11,1.43612e-11,2.26723e-10,-2.45681e-11,1.99163e-12,3.00684e-12
2,RRT*,10.5,-0.13538,-1.34281,-0.0853904,0.049095,0.145974,0.599086,-0.0178922,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27736e-11,9.37904e-11,1.43623e-11,2.26728e-10,-2.45654e-11,1.99187e-12,3.00629e-12
2,RRT*,10.6,-0.136695,-1.34822,-0.0862198,0.036005,0.147392,0.598971,-0.0180659,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27828e-11,9.38404e-11,1.43646e-11,2.26737e-10,-2.45773e-11,1.99239e-12,3.00728e-12
2,RRT*,10.7,-0.13801,-1.35364,-0.0870493,0.022915,0.148811,0.598856,-0.0182395,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27979e-11,9.38658e-11,1.4374e-11,2.26776e-10,-2.45807e-11,1.99175e-12,3.00852e-12
2,RRT*,10.8,-0.139325,-1.35906,-0.0878787,0.00982502,0.15023,0.598741,-0.0184131,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27743e-11,9.38158e-11,1.43634e-11,2.26691e-10,-2.45711e-11,1.99178e-12,3.00699e-12
2,RRT*,10.9,-0.14064,-1.36448,-0.0887081,-0.00326498,0.151649,0.598626,-0.0185868,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27745e-11,9.38147e-11,1.43641e-11,2.26688e-10,-2.45705e-11,1.99163e-12,3.00706e-12
2,RRT*,11,-0.141955,-1.36989,-0.0895376,-0.016355,0.153068,0.598511,-0.0187604,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27723e-11,9.38131e-11,1.43626e-11,2.26684e-10,-2.45698e-11,1.99174e-12,3.00685e-12
2,RRT*,11.1,-0.14327,-1.37531,-0.090367,-0.029445,0.154487,0.598396,-0.018934,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2778e-11,9.38225e-11,1.43664e-11,2.26724e-10,-2.45745e-11,1.99188e-12,3.00729e-12
2,RRT*,11.2,-0.144585,-1.38073,-0.0911964,-0.042535,0.155905,0.598281,-0.0191077,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27756e-11,9.38222e-11,1.43647e-11,2.26727e-10,-2.45744e-11,1.9921e-12,3.00704e-12
2,RRT*,11.3,-0.1459,-1.38615,-0.0920259,-0.055625,0.157324,0.598166,-0.0192813,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27765e-11,9.38217e-11,1.4362e-11,2.26733e-10,-2.45742e-11,1.99187e-12,3.00723e-12
2,RRT*,11.4,-0.147215,-1.39156,-0.0928553,-0.068715,0.158743,0.598051,-0.0194549,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27783e-11,9.38206e-11,1.43638e-11,2.26743e-10,-2.45738e-11,1.99141e-12,3.0067e-12
2,RRT*,11.5,-0.14853,-1.39698,-0.0936847,-0.081805,0.160162,0.597936,-0.0196286,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27695e-11,9.37615e-11,1.4355e-11,2.26772e-10,-2.45586e-11,1.9918e-12,3.00692e-12
2,RRT*,11.6,-0.149845,-1.4024,-0.0945142,-0.094895,0.161581,0.597821,-0.0198022,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2779e-11,9.38398e-11,1.43673e-11,2.26749e-10,-2.4577e-11,1.99211e-12,3.00784e-12
2,RRT*,11.7,-0.15116,-1.40782,-0.0953436,-0.107985,0.163,0.597706,-0.0199759,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27776e-11,9.38424e-11,1.43687e-11,2.26755e-10,-2.45773e-11,1.99199e-12,3.00776e-12
2,RRT*,11.8,-0.152475,-1.41323,-0.0961731,-0.121075,0.164418,0.597591,-0.0201495,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27786e-11,9.38346e-11,1.43679e-11,2.26764e-10,-2.45778e-11,1.99219e-12,3.00801e-12
2,RRT*,11.9,-0.15379,-1.41865,-0.0970025,-0.134165,0.165837,0.597476,-0.0203231,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27799e-11,9.38372e-11,1.43702e-11,2.26777e-10,-2.45785e-11,1.99204e-12,3.00795e-12
2,RRT*,12,-0.155105,-1.42407,-0.0978319,-0.147255,0.167256,0.597361,-0.0204968,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27775e-11,9.38415e-11,1.43693e-11,2.26798e-10,-2.45796e-11,1.99238e-12,3.00783e-12
2,RRT*,12.1,-0.15642,-1.42949,-0.0986614,-0.160345,0.168675,0.597246,-0.0206704,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27797e-11,9.38501e-11,1.43746e-11,2.2684e-10,-2.45818e-11,1.99217e-12,3.00849e-12
2,RRT*,12.2,-0.157735,-1.4349,-0.0994908,-0.173435,0.170094,0.597131,-0.020844,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27861e-11,9.38201e-11,1.43761e-11,2.26959e-10,-2.45882e-11,1.99156e-12,3.00867e-12
2,RRT*,12.3,-0.15905,-1.44032,-0.10032,-0.186525,0.171512,0.597016,-0.0210177,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27642e-11,9.37616e-11,1.44249e-11,2.27192e-10,-2.47927e-11,2.00032e-12,3.04274e-12
2,RRT*,12.4,-0.160365,-1.44574,-0.10115,-0.199615,0.172931,0.596901,-0.0211913,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27799e-11,9.38422e-11,1.43689e-11,2.2675e-10,-2.4578e-11,1.99234e-12,3.00789e-12
2,RRT*,12.5,-0.161681,-1.45115,-0.101979,-0.212705,0.17435,0.596786,-0.021365,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27788e-11,9.3845e-11,1.43682e-11,2.26756e-10,-2.45785e-11,1.99227e-12,3.00811e-12
2,RRT*,12.6,-0.162996,-1.45657,-0.102809,-0.225795,0.175769,0.596671,-0.0215386,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27798e-11,9.38489e-11,1.437e-11,2.26764e-10,-2.45791e-11,1.99217e-12,3.00808e-12
2,RRT*,12.7,-0.164311,-1.46199,-0.103638,-0.238885,0.177188,0.596556,-0.0217122,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27814e-11,9.38414e-11,1.43693e-11,2.26776e-10,-2.458e-11,1.99243e-12,3.00803e-12
2,RRT*,12.8,-0.165626,-1.46741,-0.104467,-0.251975,0.178607,0.596441,-0.0218859,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27796e-11,9.38465e-11,1.43725e-11,2.26794e-10,-2.45815e-11,1.99232e-12,3.00848e-12
2,RRT*,12.9,-0.166941,-1.47282,-0.105297,-0.265065,0.180025,0.596326,-0.0220595,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27824e-11,9.38558e-11,1.43723e-11,2.26828e-10,-2.45841e-11,1.99286e-12,3.00856e-12
2,RRT*,13,-0.168256,-1.47824,-0.106126,-0.278155,0.181444,0.596211,-0.0222331,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27688e-11,9.37976e-11,1.43719e-11,2.26748e-10,-2.45703e-11,1.99165e-12,3.00749e-12
2,RRT*,13.1,-0.169571,-1.48366,-0.106956,-0.291245,0.182863,0.596096,-0.0224068,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27598e-11,9.37396e-11,1.43695e-11,2.26827e-10,-2.456e-11,1.98907e-12,3.00571e-12
2,RRT*,13.2,-0.170886,-1.48908,-0.107785,-0.304335,0.184282,0.595981,-0.0225804,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27808e-11,9.38443e-11,1.43703e-11,2.26781e-10,-2.45789e-11,1.99232e-12,3.00818e-12
2,RRT*,13.3,-0.172201,-1.49449,-0.108615,-0.317425,0.185701,0.595866,-0.022754,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27857e-11,9.38705e-11,1.43714e-11,2.26843e-10,-2.45847e-11,1.99278e-12,3.00875e-12
2,RRT*,13.4,-0.173516,-1.49991,-0.109444,-0.330515,0.187119,0.595751,-0.0229277,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.2782e-11,9.38549e-11,1.4371e-11,2.2682e-10,-2.45837e-11,1.99278e-12,3.00844e-12
2,RRT*,13.5,-0.174831,-1.50533,-0.110273,-0.343605,0.188538,0.595636,-0.0231013,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27846e-11,9.38639e-11,1.43705e-11,2.26785e-10,-2.45862e-11,1.99277e-12,3.00848e-12
2,RRT*,13.6,-0.176146,-1.51075,-0.111103,-0.356695,0.189957,0.595521,-0.023275,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27894e-11,9.38565e-11,1.43754e-11,2.26814e-10,-2.45907e-11,1.99348e-12,3.00929e-12
2,RRT*,13.7,-0.177461,-1.51616,-0.111932,-0.369785,0.191376,0.595406,-0.0234486,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27808e-11,9.38393e-11,1.43672e-11,2.26726e-10,-2.45816e-11,1.99271e-12,3.00751e-12
2,RRT*,13.8,-0.178776,-1.52158,-0.112762,-0.382875,0.192795,0.595291,-0.0236222,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27669e-11,9.38716e-11,1.43855e-11,2.26755e-10,-2.45956e-11,1.99248e-12,3.00968e-12
2,RRT*,13.9,-0.180091,-1.527,-0.113591,-0.395965,0.194214,0.595176,-0.0237959,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27848e-11,9.38594e-11,1.43712e-11,2.26806e-10,-2.45847e-11,1.99275e-12,3.00864e-12
2,RRT*,14,-0.181406,-1.53242,-0.114421,-0.409055,0.195632,0.595061,-0.0239695,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27865e-11,9.38646e-11,1.43731e-11,2.2682e-10,-2.45861e-11,1.99274e-12,3.00869e-12
2,RRT*,14.1,-0.182721,-1.53783,-0.11525,-0.422145,0.197051,0.594946,-0.0241431,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.27839e-11,9.38517e-11,1.43707e-11,2.26798e-10,-2.4583e-11,1.99273e-12,3.00845e-12
2,RRT*,14.2,-0.184036,-1.54325,-0.11608,-0.435235,0.19847,0.594831,-0.0243168,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68529e-11,6.94191e-11,1.06298e-11,1.67734e-10,-1.81823e-11,1.47399e-12,2.22499e-12
2,RRT*,14.3,-0.185351,-1.54867,-0.116909,-0.448325,0.199889,0.594716,-0.0244904,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68553e-11,6.94218e-11,1.06314e-11,1.67756e-10,-1.81866e-11,1.47418e-12,2.22537e-12
2,RRT*,14.4,-0.186666,-1.55409,-0.117738,-0.461415,0.201308,0.594601,-0.024664,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68492e-11,6.9406e-11,1.06291e-11,1.67711e-10,-1.81836e-11,1.47386e-12,2.22475e-12
2,RRT*,14.5,-0.187981,-1.5595,-0.118568,-0.474505,0.202727,0.594486,-0.0248377,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68523e-11,6.94046e-11,1.06321e-11,1.67743e-10,-1.81852e-11,1.47418e-12,2.22541e-12
2,RRT*,14.6,-0.189296,-1.56492,-0.119397,-0.487595,0.204145,0.594371,-0.0250113,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68456e-11,6.93325e-11,1.06252e-11,1.67582e-10,-1.81737e-11,1.47315e-12,2.22338e-12
2,RRT*,14.7,-0.190611,-1.57034,-0.120227,-0.500685,0.205564,0.594256,-0.025185,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68504e-11,6.94163e-11,1.06284e-11,1.67743e-10,-1.81818e-11,1.47384e-12,2.22517e-12
2,RRT*,14.8,-0.191927,-1.57576,-0.121056,-0.513775,0.206983,0.594141,-0.0253586,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68513e-11,6.94254e-11,1.0629e-11,1.67756e-10,-1.8184e-11,1.47392e-12,2.22515e-12
2,RRT*,14.9,-0.193242,-1.58117,-0.121886,-0.526865,0.208402,0.594026,-0.0255322,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68418e-11,6.93768e-11,1.06235e-11,1.67598e-10,-1.81676e-11,1.47284e-12,2.22339e-12
2,RRT*,15,-0.194557,-1.58659,-0.122715,-0.539955,0.209821,0.593911,-0.0257059,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68414e-11,6.93685e-11,1.06235e-11,1.67585e-10,-1.8168e-11,1.47274e-12,2.22335e-12
2,RRT*,15.1,-0.195872,-1.59201,-0.123544,-0.553045,0.211239,0.593795,-0.0258795,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,1.68407e-11,6.93546e-11,1.06235e-11,1.67562e-10,-1.81636e-11,1.47255e-12,2.22329e-12
