PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
2,CHOMP,11.2,1.25174,0.0509992,0.519684,-0.0424075,1.27779,1.24194,-0.144246,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97224e-10,-1.31788e-10,-8.18827e-11,2.26663e-10,-2.01349e-10,-9.94403e-11,2.27249e-11
2,CHOMP,11.3,1.26313,0.0586097,0.524412,-0.0554975,1.28942,1.24769,-0.145558,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97231e-10,-1.31799e-10,-8.18888e-11,2.26695e-10,-2.01366e-10,-9.94467e-11,2.27267e-11
2,CHOMP,11.4,1.27452,0.0662203,0.529141,-0.0685875,1.30104,1.25343,-0.146871,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97242e-10,-1.3179e-10,-8.18848e-11,2.26692e-10,-2.01341e-10,-9.94433e-11,2.27261e-11
2,CHOMP,11.5,1.28591,0.0738308,0.533869,-0.0816775,1.31267,1.25917,-0.148183,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97259e-10,-1.31808e-10,-8.18786e-11,2.26686e-10,-2.01366e-10,-9.94379e-11,2.27252e-11
2,CHOMP,11.6,1.2973,0.0814413,0.538597,-0.0947675,1.3243,1.26491,-0.149495,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97244e-10,-1.31795e-10,-8.18677e-11,2.26676e-10,-2.01365e-10,-9.94284e-11,2.27236e-11
2,CHOMP,11.7,1.30868,0.0890519,0.543326,-0.107857,1.33592,1.27065,-0.150807,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.9721e-10,-1.31765e-10,-8.18431e-11,2.26654e-10,-2.01365e-10,-9.94069e-11,2.272e-11
2,CHOMP,11.8,1.32007,0.0966624,0.548054,-0.120947,1.34755,1.27639,-0.15212,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97445e-10,-1.31942e-10,-8.19962e-11,2.26899e-10,-2.01549e-10,-9.95538e-11,2.27522e-11
2,CHOMP,11.9,1.33146,0.104273,0.552782,-0.134037,1.35918,1.28214,-0.153432,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97377e-10,-1.31929e-10,-8.19743e-11,2.26861e-10,-2.01509e-10,-9.95336e-11,2.27472e-11
2,CHOMP,12,1.34285,0.111883,0.557511,-0.147127,1.3708,1.28788,-0.154744,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97222e-10,-1.32295e-10,-8.20132e-11,2.27489e-10,-2.01616e-10,-9.95874e-11,2.27611e-11
2,CHOMP,12.1,1.35424,0.119494,0.562239,-0.160217,1.38243,1.29362,-0.156056,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97436e-10,-1.31939e-10,-8.19703e-11,2.26922e-10,-2.01553e-10,-9.95413e-11,2.2749e-11
2,CHOMP,12.2,1.36563,0.127105,0.566967,-0.173307,1.39406,1.29936,-0.157369,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97439e-10,-1.31936e-10,-8.19798e-11,2.26919e-10,-2.01563e-10,-9.95445e-11,2.27498e-11
2,CHOMP,12.3,1.37702,0.134715,0.571695,-0.186397,1.40568,1.3051,-0.158681,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97444e-10,-1.31932e-10,-8.19721e-11,2.26914e-10,-2.01557e-10,-9.95383e-11,2.27482e-11
2,CHOMP,12.4,1.38841,0.142326,0.576424,-0.199487,1.41731,1.31085,-0.159993,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97096e-10,-1.31719e-10,-8.18281e-11,2.2653e-10,-2.01213e-10,-9.93733e-11,2.27105e-11
2,CHOMP,12.5,1.3998,0.149936,0.581152,-0.212577,1.42894,1.31659,-0.161305,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.9708e-10,-1.31717e-10,-8.18242e-11,2.26539e-10,-2.01206e-10,-9.93674e-11,2.27096e-11
2,CHOMP,12.6,1.41119,0.157547,0.58588,-0.225667,1.44056,1.32233,-0.162617,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97083e-10,-1.31716e-10,-8.1832e-11,2.26553e-10,-2.01196e-10,-9.93723e-11,2.27118e-11
2,CHOMP,12.7,1.42258,0.165157,0.590609,-0.238757,1.45219,1.32807,-0.16393,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97089e-10,-1.31748e-10,-8.18446e-11,2.26504e-10,-2.01215e-10,-9.93802e-11,2.27154e-11
2,CHOMP,12.8,1.43396,0.172768,0.595337,-0.251847,1.46382,1.33381,-0.165242,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97048e-10,-1.31707e-10,-8.18172e-11,2.26515e-10,-2.01199e-10,-9.93695e-11,2.27092e-11
2,CHOMP,12.9,1.44535,0.180378,0.600065,-0.264937,1.47544,1.33956,-0.166554,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97126e-10,-1.31784e-10,-8.1838e-11,2.26544e-10,-2.01158e-10,-9.93878e-11,2.27162e-11
2,CHOMP,13,1.45674,0.187989,0.604794,-0.278027,1.48707,1.3453,-0.167866,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.38901e-10,1.59267e-10,9.8893e-11,-2.7439e-10,2.43662e-10,1.201e-10,-2.74823e-11
2,CHOMP,13.1,1.46813,0.195599,0.609522,-0.291117,1.4987,1.35104,-0.169179,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97192e-10,-1.31886e-10,-8.18868e-11,2.26783e-10,-2.01401e-10,-9.94248e-11,2.27198e-11
2,CHOMP,13.2,1.47952,0.20321,0.61425,-0.304207,1.51032,1.35678,-0.170491,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97247e-10,-1.31811e-10,-8.18898e-11,2.26722e-10,-2.01366e-10,-9.94502e-11,2.27279e-11
2,CHOMP,13.3,1.49091,0.21082,0.618979,-0.317297,1.52195,1.36252,-0.171803,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97256e-10,-1.31823e-10,-8.18955e-11,2.26724e-10,-2.01382e-10,-9.94564e-11,2.27297e-11
2,CHOMP,13.4,1.5023,0.218431,0.623707,-0.330387,1.53358,1.36827,-0.173115,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97268e-10,-1.3182e-10,-8.18936e-11,2.26726e-10,-2.01384e-10,-9.94555e-11,2.27275e-11
2,CHOMP,13.5,1.51369,0.226041,0.628435,-0.343477,1.5452,1.37401,-0.174428,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97263e-10,-1.31816e-10,-8.18911e-11,2.26728e-10,-2.01387e-10,-9.94541e-11,2.27271e-11
2,CHOMP,13.6,1.52508,0.233652,0.633163,-0.356567,1.55683,1.37975,-0.17574,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97255e-10,-1.3181e-10,-8.18874e-11,2.26732e-10,-2.01365e-10,-9.94521e-11,2.27266e-11
2,CHOMP,13.7,1.53647,0.241263,0.637892,-0.369657,1.56845,1.38549,-0.177052,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97144e-10,-1.31719e-10,-8.18451e-11,2.26597e-10,-2.0126e-10,-9.93951e-11,2.27138e-11
2,CHOMP,13.8,1.54786,0.248873,0.64262,-0.382747,1.58008,1.39123,-0.178364,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97134e-10,-1.31718e-10,-8.18442e-11,2.26568e-10,-2.01263e-10,-9.93928e-11,2.27136e-11
2,CHOMP,13.9,1.55925,0.256484,0.647348,-0.395837,1.59171,1.39698,-0.179677,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97118e-10,-1.31715e-10,-8.18426e-11,2.2652e-10,-2.01228e-10,-9.9369e-11,2.27132e-11
2,CHOMP,14,1.57063,0.264094,0.652077,-0.408927,1.60333,1.40272,-0.180989,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97145e-10,-1.31709e-10,-8.18394e-11,2.2654e-10,-2.01276e-10,-9.93807e-11,2.27199e-11
2,CHOMP,14.1,1.58202,0.271705,0.656805,-0.422017,1.61496,1.40846,-0.182301,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97106e-10,-1.31692e-10,-8.18294e-11,2.26605e-10,-2.01303e-10,-9.93555e-11,2.27098e-11
2,CHOMP,14.2,1.59341,0.279315,0.661533,-0.435107,1.62659,1.4142,-0.183613,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97126e-10,-1.3172e-10,-8.18415e-11,2.26563e-10,-2.01243e-10,-9.93864e-11,2.27128e-11
2,CHOMP,14.3,1.6048,0.286926,0.666262,-0.448197,1.63821,1.41994,-0.184926,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96998e-10,-1.31597e-10,-8.18008e-11,2.26219e-10,-2.00974e-10,-9.9294e-11,2.26866e-11
2,CHOMP,14.4,1.61619,0.294536,0.67099,-0.461287,1.64984,1.42568,-0.186238,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96915e-10,-1.31583e-10,-8.17524e-11,2.26328e-10,-2.01027e-10,-9.92812e-11,2.26894e-11
2,CHOMP,14.5,1.62758,0.302147,0.675718,-0.474377,1.66147,1.43143,-0.18755,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.9691e-10,-1.31579e-10,-8.17553e-11,2.26307e-10,-2.01012e-10,-9.92802e-11,2.26878e-11
2,CHOMP,14.6,1.63897,0.309757,0.680447,-0.487467,1.67309,1.43717,-0.188862,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96903e-10,-1.31574e-10,-8.17493e-11,2.26317e-10,-2.0101e-10,-9.92691e-11,2.26881e-11
2,CHOMP,14.7,1.65036,0.317368,0.685175,-0.500557,1.68472,1.44291,-0.190175,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96917e-10,-1.3159e-10,-8.17644e-11,2.26331e-10,-2.01032e-10,-9.9277e-11,2.26886e-11
2,CHOMP,14.8,1.66175,0.324978,0.689903,-0.513647,1.69635,1.44865,-0.191487,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96939e-10,-1.31585e-10,-8.17578e-11,2.26294e-10,-2.01007e-10,-9.92741e-11,2.26894e-11
2,CHOMP,14.9,1.67314,0.332589,0.694631,-0.526737,1.70797,1.45439,-0.192799,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96935e-10,-1.31577e-10,-8.17467e-11,2.26309e-10,-2.01003e-10,-9.92694e-11,2.26857e-11
2,CHOMP,15,1.68453,0.340199,0.69936,-0.539827,1.7196,1.46014,-0.194111,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97226e-10,-1.31816e-10,-8.18908e-11,2.26715e-10,-2.01374e-10,-9.94491e-11,2.27278e-11
2,CHOMP,15.1,1.69592,0.34781,0.704088,-0.552917,1.73123,1.46588,-0.195423,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97288e-10,-1.31807e-10,-8.19068e-11,2.26716e-10,-2.01377e-10,-9.94662e-11,2.27272e-11
2,CHOMP,15.2,1.7073,0.355421,0.708816,-0.566007,1.74285,1.47162,-0.196736,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97281e-10,-1.31785e-10,-8.19067e-11,2.26719e-10,-2.01384e-10,-9.94684e-11,2.27259e-11
2,CHOMP,15.3,1.71869,0.363031,0.713545,-0.579097,1.75448,1.47736,-0.198048,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97255e-10,-1.31881e-10,-8.19062e-11,2.2673e-10,-2.01412e-10,-9.94778e-11,2.27202e-11
2,CHOMP,15.4,1.73008,0.370642,0.718273,-0.592187,1.76611,1.4831,-0.19936,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97254e-10,-1.31808e-10,-8.18915e-11,2.26716e-10,-2.01366e-10,-9.94479e-11,2.27264e-11
2,CHOMP,15.5,1.74147,0.378252,0.723001,-0.605277,1.77773,1.48885,-0.200672,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97265e-10,-1.3182e-10,-8.18975e-11,2.26717e-10,-2.01382e-10,-9.94541e-11,2.27281e-11
2,CHOMP,15.6,1.75286,0.385863,0.72773,-0.618367,1.78936,1.49459,-0.201985,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97511e-10,-1.31973e-10,-8.19986e-11,2.26996e-10,-2.01617e-10,-9.95692e-11,2.27558e-11
2,CHOMP,15.7,1.76425,0.393473,0.732458,-0.631457,1.80099,1.50033,-0.203297,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97509e-10,-1.31976e-10,-8.19949e-11,2.26969e-10,-2.0162e-10,-9.95765e-11,2.27555e-11
2,CHOMP,15.8,1.77564,0.401084,0.737186,-0.644547,1.81261,1.50607,-0.204609,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97505e-10,-1.31979e-10,-8.19899e-11,2.26973e-10,-2.01623e-10,-9.9576e-11,2.27549e-11
2,CHOMP,15.9,1.78703,0.408694,0.741915,-0.657637,1.82424,1.51181,-0.205921,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97499e-10,-1.31983e-10,-8.19952e-11,2.26979e-10,-2.01603e-10,-9.95754e-11,2.27542e-11
2,CHOMP,16,1.79842,0.416305,0.746643,-0.670727,1.83587,1.51756,-0.207234,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97491e-10,-1.31958e-10,-8.19875e-11,2.26988e-10,-2.01604e-10,-9.95745e-11,2.2757e-11
2,CHOMP,16.1,1.80981,0.423915,0.751371,-0.683817,1.84749,1.5233,-0.208546,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06176e-10,1.37759e-10,8.55773e-11,-2.36936e-10,2.10483e-10,1.03945e-10,-2.37507e-11
2,CHOMP,16.2,1.8212,0.431526,0.756099,-0.696907,1.85912,1.52904,-0.209858,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06881e-10,1.38263e-10,8.58883e-11,-2.37779e-10,2.11194e-10,1.04307e-10,-2.38363e-11
2,CHOMP,16.3,1.83258,0.439136,0.760828,-0.709997,1.87075,1.53478,-0.21117,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06904e-10,1.38274e-10,8.59008e-11,-2.3784e-10,2.11221e-10,1.0429e-10,-2.38373e-11
2,CHOMP,16.4,1.84397,0.446747,0.765556,-0.723087,1.88237,1.54052,-0.212483,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.0687e-10,1.38304e-10,8.58874e-11,-2.37814e-10,2.1129e-10,1.04292e-10,-2.38401e-11
2,CHOMP,16.5,1.85536,0.454357,0.770284,-0.736177,1.894,1.54627,-0.213795,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.066e-10,1.38136e-10,8.57813e-11,-2.3761e-10,2.1103e-10,1.04105e-10,-2.38113e-11
2,CHOMP,16.6,1.86675,0.461968,0.775013,-0.749267,1.90563,1.55201,-0.215107,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06875e-10,1.3825e-10,8.58911e-11,-2.37787e-10,2.11206e-10,1.04301e-10,-2.38355e-11
2,CHOMP,16.7,1.87814,0.469579,0.779741,-0.762357,1.91725,1.55775,-0.216419,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06881e-10,1.38252e-10,8.58871e-11,-2.37774e-10,2.112e-10,1.04303e-10,-2.38358e-11
2,CHOMP,16.8,1.88953,0.477189,0.784469,-0.775447,1.92888,1.56349,-0.217732,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.0689e-10,1.38255e-10,8.58919e-11,-2.37798e-10,2.11212e-10,1.04295e-10,-2.38361e-11
2,CHOMP,16.9,1.90092,0.4848,0.789198,-0.788537,1.94051,1.56923,-0.219044,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06614e-10,1.3808e-10,8.57734e-11,-2.37487e-10,2.10919e-10,1.04172e-10,-2.38052e-11
2,CHOMP,17,1.91231,0.49241,0.793926,-0.801627,1.95213,1.57498,-0.220356,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06617e-10,1.38094e-10,8.5779e-11,-2.37501e-10,2.10945e-10,1.04172e-10,-2.38081e-11
2,CHOMP,17.1,1.9237,0.500021,0.798654,-0.814717,1.96376,1.58072,-0.221668,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06621e-10,1.38089e-10,8.57872e-11,-2.37469e-10,2.10928e-10,1.04172e-10,-2.38088e-11
2,CHOMP,17.2,1.93509,0.507631,0.803383,-0.827807,1.97539,1.58646,-0.22298,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,2.06628e-10,1.38079e-10,8.57828e-11,-2.37488e-10,2.10937e-10,1.04172e-10,-2.38057e-11
2,CHOMP,17.3,1.94648,0.515242,0.808111,-0.840897,1.98701,1.5922,-0.224293,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23235e-10,-1.49141e-10,-9.26677e-11,2.56572e-10,-2.27847e-10,-1.1252e-10,2.57173e-11
2,CHOMP,17.4,1.95787,0.522852,0.812839,-0.853987,1.99864,1.59794,-0.225605,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23242e-10,-1.49122e-10,-9.26725e-11,2.56469e-10,-2.27825e-10,-1.12503e-10,2.5713e-11
2,CHOMP,17.5,1.96925,0.530463,0.817567,-0.867077,2.01027,1.60368,-0.226917,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23158e-10,-1.49147e-10,-9.26764e-11,2.56579e-10,-2.27839e-10,-1.12527e-10,2.57097e-11
2,CHOMP,17.6,1.98064,0.538073,0.822296,-0.880167,2.02189,1.60943,-0.228229,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.2309e-10,-1.49129e-10,-9.26317e-11,2.56444e-10,-2.27803e-10,-1.12512e-10,2.57109e-11
2,CHOMP,17.7,1.99203,0.545684,0.827024,-0.893257,2.03352,1.61517,-0.229542,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.2315e-10,-1.49115e-10,-9.26451e-11,2.56485e-10,-2.27801e-10,-1.12501e-10,2.57112e-11
2,CHOMP,17.8,2.00342,0.553294,0.831752,-0.906347,2.04515,1.62091,-0.230854,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23156e-10,-1.49108e-10,-9.26429e-11,2.56486e-10,-2.27807e-10,-1.12503e-10,2.57115e-11
2,CHOMP,17.9,2.01481,0.560905,0.836481,-0.919437,2.05677,1.62665,-0.232166,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23145e-10,-1.49118e-10,-9.26491e-11,2.56488e-10,-2.27814e-10,-1.12506e-10,2.5712e-11
2,CHOMP,18,2.0262,0.568515,0.841209,-0.932527,2.0684,1.63239,-0.233478,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23131e-10,-1.49109e-10,-9.26469e-11,2.5649e-10,-2.27803e-10,-1.125e-10,2.57099e-11
2,CHOMP,18.1,2.03759,0.576126,0.845937,-0.945617,2.08003,1.63814,-0.234791,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23136e-10,-1.49122e-10,-9.26436e-11,2.56494e-10,-2.27813e-10,-1.12503e-10,2.57102e-11
2,CHOMP,18.2,2.04898,0.583737,0.850666,-0.958707,2.09165,1.64388,-0.236103,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23629e-10,-1.49435e-10,-9.28351e-11,2.57046e-10,-2.28286e-10,-1.12746e-10,2.57646e-11
2,CHOMP,18.3,2.06037,0.591347,0.855394,-0.971797,2.10328,1.64962,-0.237415,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23614e-10,-1.49445e-10,-9.2835e-11,2.57014e-10,-2.28273e-10,-1.12739e-10,2.5764e-11
2,CHOMP,18.4,2.07176,0.598958,0.860122,-0.984887,2.11491,1.65536,-0.238727,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23627e-10,-1.4946e-10,-9.28348e-11,2.57039e-10,-2.28289e-10,-1.12746e-10,2.57632e-11
2,CHOMP,18.5,2.08315,0.606568,0.864851,-0.997977,2.12653,1.6611,-0.24004,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23596e-10,-1.49434e-10,-9.28344e-11,2.56972e-10,-2.28264e-10,-1.12732e-10,2.57614e-11
2,CHOMP,18.6,2.09454,0.614179,0.869579,-1.01107,2.13816,1.66685,-0.241352,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23619e-10,-1.4947e-10,-9.28331e-11,2.57004e-10,-2.28305e-10,-1.12747e-10,2.57707e-11
2,CHOMP,18.7,2.10592,0.621789,0.874307,-1.02416,2.14979,1.67259,-0.242664,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23629e-10,-1.49447e-10,-9.28423e-11,2.57023e-10,-2.28291e-10,-1.12744e-10,2.57651e-11
2,CHOMP,18.8,2.11731,0.6294,0.879035,-1.03725,2.16141,1.67833,-0.243976,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23051e-10,-1.49128e-10,-9.25871e-11,2.56536e-10,-2.27808e-10,-1.12532e-10,2.57085e-11
2,CHOMP,18.9,2.1287,0.63701,0.883764,-1.05034,2.17304,1.68407,-0.245289,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23077e-10,-1.49071e-10,-9.26131e-11,2.56407e-10,-2.27729e-10,-1.12466e-10,2.57019e-11
2,CHOMP,19,2.14009,0.644621,0.888492,-1.06343,2.18467,1.68981,-0.246601,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23073e-10,-1.49074e-10,-9.26145e-11,2.56397e-10,-2.27725e-10,-1.12463e-10,2.5701e-11
2,CHOMP,19.1,2.15148,0.652231,0.89322,-1.07652,2.19629,1.69556,-0.247913,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23067e-10,-1.49059e-10,-9.26068e-11,2.56384e-10,-2.27719e-10,-1.1246e-10,2.56997e-11
2,CHOMP,19.2,2.16287,0.659842,0.897949,-1.08961,2.20792,1.7013,-0.249225,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23082e-10,-1.49084e-10,-9.26075e-11,2.56412e-10,-2.27734e-10,-1.12467e-10,2.57008e-11
2,CHOMP,19.3,2.17426,0.667452,0.902677,-1.1027,2.21955,1.70704,-0.250538,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23076e-10,-1.49064e-10,-9.26086e-11,2.56397e-10,-2.27728e-10,-1.12463e-10,2.57025e-11
2,CHOMP,19.4,2.18565,0.675063,0.907405,-1.11579,2.23117,1.71278,-0.25185,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23287e-10,-1.49232e-10,-9.27063e-11,2.56652e-10,-2.27947e-10,-1.12578e-10,2.57306e-11
2,CHOMP,19.5,2.19704,0.682673,0.912134,-1.12888,2.2428,1.71852,-0.253162,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23273e-10,-1.49219e-10,-9.27027e-11,2.56637e-10,-2.27935e-10,-1.12572e-10,2.57287e-11
2,CHOMP,19.6,2.20843,0.690284,0.916862,-1.14197,2.25442,1.72427,-0.254474,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23291e-10,-1.49239e-10,-9.26964e-11,2.56698e-10,-2.27958e-10,-1.12583e-10,2.57308e-11
2,CHOMP,19.7,2.21982,0.697895,0.92159,-1.15506,2.26605,1.73001,-0.255786,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23262e-10,-1.49283e-10,-9.26826e-11,2.56692e-10,-2.27938e-10,-1.12573e-10,2.57268e-11
2,CHOMP,19.8,2.2312,0.705505,0.926318,-1.16815,2.27768,1.73575,-0.257099,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23144e-10,-1.49286e-10,-9.26274e-11,2.56668e-10,-2.27858e-10,-1.12532e-10,2.57323e-11
2,CHOMP,19.9,2.24259,0.713116,0.931047,-1.18124,2.2893,1.74149,-0.258411,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23316e-10,-1.49228e-10,-9.27102e-11,2.56678e-10,-2.27964e-10,-1.12589e-10,2.5731e-11
2,CHOMP,20,2.25398,0.720726,0.935775,-1.19433,2.30093,1.74723,-0.259723,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.23312e-10,-1.49237e-10,-9.27089e-11,2.56674e-10,-2.2796e-10,-1.12587e-10,2.573e-11
2,CHOMP,20.1,2.26537,0.728337,0.940503,-1.20742,2.31256,1.75298,-0.261035,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.2407e-10,-1.49748e-10,-9.30241e-11,2.57531e-10,-2.28753e-10,-1.12964e-10,2.58184e-11
2,CHOMP,20.2,2.27676,0.735947,0.945232,-1.22051,2.32418,1.75872,-0.262348,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-2.24058e-10,-1.49731e-10,-9.30175e-11,2.57515e-10,-2.28746e-10,-1.12967e-10,2.58174e-11
