PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
4,RRT*,14.9,2.15681,1.18494,-1.3484,1.36625,-1.25774,1.33794,-0.518784,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.2283e-10,-2.0356e-10,1.39312e-10,3.10398e-12,1.2994e-10,-7.51305e-11,5.35943e-11
4,RRT*,15,2.17165,1.19849,-1.35767,1.36604,-1.26639,1.34294,-0.522352,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22848e-10,-2.03527e-10,1.39298e-10,3.10407e-12,1.29933e-10,-7.51183e-11,5.3598e-11
4,RRT*,15.1,2.18648,1.21204,-1.36695,1.36584,-1.27505,1.34794,-0.52592,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22871e-10,-2.03542e-10,1.39308e-10,3.10418e-12,1.29952e-10,-7.51167e-11,5.36028e-11
4,RRT*,15.2,2.20132,1.22559,-1.37622,1.36563,-1.2837,1.35295,-0.529489,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22448e-10,-2.03194e-10,1.39067e-10,3.09839e-12,1.29718e-10,-7.49966e-11,5.35067e-11
4,RRT*,15.3,2.21615,1.23914,-1.3855,1.36542,-1.29235,1.35795,-0.533057,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22425e-10,-2.03171e-10,1.39072e-10,3.09853e-12,1.2971e-10,-7.49932e-11,5.35009e-11
4,RRT*,15.4,2.23099,1.2527,-1.39477,1.36522,-1.301,1.36295,-0.536626,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22441e-10,-2.03188e-10,1.39077e-10,3.09871e-12,1.297e-10,-7.49891e-11,5.35051e-11
4,RRT*,15.5,2.24501,1.26551,-1.40354,1.36502,-1.30917,1.36768,-0.539998,0.130069,0.118822,-0.0813138,-0.00181176,-0.0758468,0.0438503,-0.0312868,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,15.6,2.25699,1.27645,-1.41103,1.36485,-1.31616,1.37171,-0.54288,0.109545,0.100072,-0.0684826,-0.00152587,-0.0638783,0.0369308,-0.0263498,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,15.7,2.26692,1.28552,-1.41723,1.36472,-1.32195,1.37506,-0.545268,0.0890198,0.0813224,-0.0556514,-0.00123997,-0.0519098,0.0300113,-0.0214128,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,15.8,2.27479,1.29271,-1.42216,1.36461,-1.32654,1.37772,-0.547163,0.0684951,0.0625724,-0.0428202,-0.00095408,-0.0399413,0.0230918,-0.0164758,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,15.9,2.28062,1.29803,-1.4258,1.36453,-1.32994,1.37968,-0.548563,0.0479703,0.0438224,-0.029989,-0.000668188,-0.0279727,0.0161723,-0.0115388,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,16,2.28439,1.30148,-1.42815,1.36447,-1.33214,1.38095,-0.54947,0.0274456,0.0250724,-0.0171578,-0.000382295,-0.0160042,0.00925275,-0.00660175,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,16.1,2.28611,1.30305,-1.42923,1.36445,-1.33314,1.38153,-0.549884,0.00692086,0.00632243,-0.00432663,-9.6402e-05,-0.00403574,0.00233323,-0.00166474,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
4,RRT*,16.1337,2.28622,1.30316,-1.4293,1.36445,-1.33321,1.38157,-0.549912,-1.35556e-16,-1.23835e-16,8.47441e-17,1.88819e-18,7.90464e-17,-4.57002e-17,3.26067e-17,-0.205247,-0.1875,0.128312,0.00285893,0.119685,-0.0691951,0.0493701
5,RRT,0,7.13237e-05,-0.785355,-7.97418e-05,1.39624,9.99851e-05,0.610991,-8.50746e-05,-0,0,-0,-0,-0,-0,0,0,0,0,0,0,0,0
5,RRT,0.1,-0.000187409,-0.785301,-0.00132974,1.39489,-8.50992e-05,0.609747,0.001408,-0.00517466,0.00107684,-0.025,-0.0270327,-0.00370169,-0.0248724,0.0298614,-0.0517466,0.0107684,-0.25,-0.270327,-0.0370169,-0.248724,0.298614
5,RRT,0.2,-0.000963609,-0.785139,-0.00507974,1.39083,-0.000640352,0.606016,0.00588722,-0.0103493,0.00215369,-0.05,-0.0540654,-0.00740337,-0.0497448,0.0597229,-0.0517466,0.0107684,-0.25,-0.270327,-0.0370169,-0.248724,0.298614
5,RRT,0.3,-0.00225728,-0.78487,-0.0113297,1.38407,-0.00156577,0.599798,0.0133526,-0.015524,0.00323053,-0.075,-0.0810981,-0.0111051,-0.0746173,0.0895843,-0.0517466,0.0107684,-0.25,-0.270327,-0.0370169,-0.248724,0.298614
5,RRT,0.4,-0.00406841,-0.784493,-0.0200797,1.37461,-0.00286136,0.591093,0.0238041,-0.0206987,0.00430737,-0.1,-0.108131,-0.0148067,-0.0994897,0.119446,-0.0517466,0.0107684,-0.25,-0.270327,-0.0370169,-0.248724,0.298614
5,RRT,0.5,-0.00639057,-0.78401,-0.0312986,1.36248,-0.00452252,0.579931,0.0372046,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-4.50968e-13,9.33644e-14,-2.17028e-12,-2.3394e-12,-3.2061e-13,-2.15619e-12,2.59306e-12
5,RRT,0.6,-0.00889628,-0.783488,-0.0434043,1.34939,-0.00631498,0.567887,0.0516643,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-4.48691e-13,9.24934e-14,-2.15687e-12,-2.33005e-12,-3.22743e-13,-2.15687e-12,2.58194e-12
5,RRT,0.7,-0.011402,-0.782967,-0.05551,1.3363,-0.00810744,0.555843,0.0661241,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-4.45811e-13,9.25058e-14,-2.13989e-12,-2.31822e-12,-3.20984e-13,-2.13989e-12,2.56787e-12
5,RRT,0.8,-0.0139077,-0.782445,-0.0676158,1.32321,-0.0098999,0.543799,0.0805839,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-4.52329e-13,9.25219e-14,-2.1794e-12,-2.34389e-12,-3.23827e-13,-2.15884e-12,2.59061e-12
5,RRT,0.9,-0.0164134,-0.781924,-0.0797215,1.31012,-0.0116924,0.531755,0.0950436,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-3.60408e-13,7.50851e-14,-1.75055e-12,-1.88785e-12,-2.61725e-13,-1.73339e-12,2.0938e-12
5,RRT,1,-0.0189192,-0.781403,-0.0918272,1.29703,-0.0134848,0.519711,0.109503,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-3.63981e-13,7.50097e-14,-1.75105e-12,-1.88877e-12,-2.60689e-13,-1.73137e-12,2.08551e-12
5,RRT,1.1,-0.0214249,-0.780881,-0.103933,1.28394,-0.0152773,0.507667,0.123963,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-3.63018e-13,7.49084e-14,-1.7517e-12,-1.89e-12,-2.59298e-13,-1.72866e-12,2.12048e-12
5,RRT,1.2,-0.0239306,-0.78036,-0.116039,1.27085,-0.0170697,0.495623,0.138423,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-3.61655e-13,7.47652e-14,-1.75264e-12,-1.89173e-12,-2.64286e-13,-1.75264e-12,2.11429e-12
5,RRT,1.3,-0.0264363,-0.779838,-0.128144,1.25776,-0.0188622,0.483579,0.152883,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.42879e-12,-1.12917e-12,2.62055e-11,2.83455e-11,3.87646e-12,2.61003e-11,-3.12923e-11
5,RRT,1.4,-0.028942,-0.779317,-0.14025,1.24467,-0.0206547,0.471536,0.167342,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.43557e-12,-1.13043e-12,2.62046e-11,2.83884e-11,3.88085e-12,2.61097e-11,-3.13316e-11
5,RRT,1.5,-0.0314478,-0.778795,-0.152356,1.23158,-0.0224471,0.459492,0.181802,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.43139e-12,-1.13307e-12,2.62762e-11,2.84781e-11,3.89005e-12,2.61294e-11,-3.12672e-11
5,RRT,1.6,-0.0339535,-0.778274,-0.164461,1.21849,-0.0242396,0.447448,0.196262,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.33138e-12,-1.1107e-12,2.57683e-11,2.78686e-11,3.81174e-12,2.5627e-11,-3.07766e-11
5,RRT,1.7,-0.0364592,-0.777753,-0.176567,1.2054,-0.0260321,0.435404,0.210722,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.33537e-12,-1.11104e-12,2.57857e-11,2.78533e-11,3.81438e-12,2.56431e-11,-3.08002e-11
5,RRT,1.8,-0.0389649,-0.777231,-0.188673,1.19231,-0.0278245,0.42336,0.225181,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.34108e-12,-1.11152e-12,2.58104e-11,2.78891e-11,3.81815e-12,2.5666e-11,-3.08339e-11
5,RRT,1.9,-0.0414706,-0.77671,-0.200779,1.17922,-0.029617,0.411316,0.239641,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.33152e-12,-1.11227e-12,2.57751e-11,2.7871e-11,3.81479e-12,2.56281e-11,-3.0739e-11
5,RRT,2,-0.0439763,-0.776188,-0.212884,1.16613,-0.0314094,0.399272,0.254101,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.34007e-12,-1.11357e-12,2.58146e-11,2.78392e-11,3.82157e-12,2.56627e-11,-3.0775e-11
5,RRT,2.1,-0.0464821,-0.775667,-0.22499,1.15304,-0.0332019,0.387228,0.268561,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,5.31836e-12,-1.11137e-12,2.57392e-11,2.77691e-11,3.81623e-12,2.55768e-11,-3.06922e-11
5,RRT,2.2,-0.0489878,-0.775145,-0.237096,1.13995,-0.0349944,0.375184,0.28302,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.14506e-12,1.27957e-12,-2.97037e-11,-3.21099e-11,-4.39748e-12,-2.95378e-11,3.54702e-11
5,RRT,2.3,-0.0514935,-0.774624,-0.249201,1.12686,-0.0367868,0.36314,0.29748,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.15051e-12,1.28008e-12,-2.9704e-11,-3.21323e-11,-4.39673e-12,-2.95568e-11,3.54681e-11
5,RRT,2.4,-0.0539992,-0.774102,-0.261307,1.11377,-0.0385793,0.351096,0.31194,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.15089e-12,1.28081e-12,-2.97043e-11,-3.21046e-11,-4.40314e-12,-2.95543e-11,3.55251e-11
5,RRT,2.5,-0.0565049,-0.773581,-0.273413,1.10068,-0.0403717,0.339052,0.3264,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.15148e-12,1.27955e-12,-2.97434e-11,-3.21384e-11,-4.40357e-12,-2.95889e-11,3.55376e-11
5,RRT,2.6,-0.0590107,-0.77306,-0.285519,1.08759,-0.0421642,0.327008,0.34086,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.13901e-12,1.27727e-12,-2.96515e-11,-3.20909e-11,-4.39081e-12,-2.94889e-11,3.54517e-11
5,RRT,2.7,-0.0615164,-0.772538,-0.297624,1.0745,-0.0439567,0.314964,0.355319,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.13237e-12,1.27758e-12,-2.97079e-11,-3.19792e-11,-4.38351e-12,-2.95262e-11,3.54315e-11
5,RRT,2.8,-0.0640221,-0.772017,-0.30973,1.06141,-0.0457491,0.302921,0.369779,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.16816e-12,1.27919e-12,-2.97193e-11,-3.19623e-11,-4.41584e-12,-2.9439e-11,3.53267e-11
5,RRT,2.9,-0.0665278,-0.771495,-0.321836,1.04832,-0.0475416,0.290877,0.384239,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.23411e-12,1.29719e-12,-3.01062e-11,-3.25897e-11,-4.46018e-12,-2.99795e-11,3.59855e-11
5,RRT,3,-0.0690335,-0.770974,-0.333941,1.03523,-0.0493341,0.278833,0.398699,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.24613e-12,1.29997e-12,-3.01688e-11,-3.26672e-11,-4.47379e-12,-3.00126e-11,3.60401e-11
5,RRT,3.1,-0.0715393,-0.770452,-0.346047,1.02214,-0.0511265,0.266789,0.413158,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.24507e-12,1.29936e-12,-3.01879e-11,-3.2629e-11,-4.47529e-12,-3.00251e-11,3.60465e-11
5,RRT,3.2,-0.074045,-0.769931,-0.358153,1.00905,-0.052919,0.254745,0.427618,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.25768e-12,1.30186e-12,-3.01652e-11,-3.26741e-11,-4.47811e-12,-3.00485e-11,3.60582e-11
5,RRT,3.3,-0.0765507,-0.76941,-0.370258,0.995962,-0.0547114,0.242701,0.442078,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.26387e-12,1.30175e-12,-3.02109e-11,-3.27886e-11,-4.48524e-12,-3.01078e-11,3.60881e-11
5,RRT,3.4,-0.0790564,-0.768888,-0.382364,0.982872,-0.0565039,0.230657,0.456538,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.31082e-12,1.30091e-12,-3.01148e-11,-3.2772e-11,-4.53936e-12,-3.01148e-11,3.63149e-11
5,RRT,3.5,-0.0815621,-0.768367,-0.39447,0.969782,-0.0582964,0.218613,0.470997,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.23171e-12,1.29745e-12,-3.01429e-11,-3.26067e-11,-4.46246e-12,-2.99856e-11,3.60142e-11
5,RRT,3.6,-0.0840679,-0.767845,-0.406576,0.956692,-0.0600888,0.206569,0.485457,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.23552e-12,1.29635e-12,-3.01193e-11,-3.26266e-11,-4.46092e-12,-2.99891e-11,3.60129e-11
5,RRT,3.7,-0.0865736,-0.767324,-0.418681,0.943602,-0.0618813,0.194525,0.499917,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.23101e-12,1.29723e-12,-3.01237e-11,-3.25731e-11,-4.46914e-12,-2.99518e-11,3.60109e-11
5,RRT,3.8,-0.0890793,-0.766802,-0.430787,0.930512,-0.0636737,0.182481,0.514377,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.22226e-12,1.29499e-12,-3.0069e-11,-3.25958e-11,-4.46929e-12,-2.99426e-11,3.6007e-11
5,RRT,3.9,-0.091585,-0.766281,-0.442893,0.917422,-0.0654662,0.170437,0.528836,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.198e-12,1.28877e-12,-3.00364e-11,-3.26587e-11,-4.46971e-12,-2.99173e-11,3.59961e-11
5,RRT,4,-0.0940907,-0.765759,-0.454998,0.904332,-0.0672587,0.158393,0.543296,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.58002e-11,-3.29172e-12,7.58412e-11,8.21612e-11,1.10602e-11,7.58412e-11,-9.0588e-11
5,RRT,4.1,-0.0965964,-0.765238,-0.467104,0.891242,-0.0690511,0.146349,0.557756,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60003e-11,-3.33171e-12,7.73282e-11,8.35981e-11,1.14472e-11,7.69211e-11,-9.23922e-11
5,RRT,4.2,-0.0991022,-0.764717,-0.47921,0.878152,-0.0708436,0.134305,0.572216,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6002e-11,-3.33092e-12,7.73404e-11,8.35983e-11,1.14531e-11,7.69322e-11,-9.23731e-11
5,RRT,4.3,-0.101608,-0.764195,-0.491316,0.865062,-0.0726361,0.122262,0.586675,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59935e-11,-3.32961e-12,7.72697e-11,8.35077e-11,1.14402e-11,7.68599e-11,-9.23411e-11
5,RRT,4.4,-0.104114,-0.763674,-0.503421,0.851972,-0.0744285,0.110218,0.601135,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59934e-11,-3.33125e-12,7.72643e-11,8.34619e-11,1.14485e-11,7.68511e-11,-9.24141e-11
5,RRT,4.5,-0.106619,-0.763152,-0.515527,0.838882,-0.076221,0.0981737,0.615595,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59932e-11,-3.3275e-12,7.72475e-11,8.36024e-11,1.14388e-11,7.68239e-11,-9.23581e-11
5,RRT,4.6,-0.109125,-0.762631,-0.527633,0.825792,-0.0780134,0.0861298,0.630055,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60019e-11,-3.32996e-12,7.73135e-11,8.35973e-11,1.14493e-11,7.69095e-11,-9.23471e-11
5,RRT,4.7,-0.111631,-0.762109,-0.539738,0.812702,-0.0798059,0.0740858,0.644514,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60029e-11,-3.33037e-12,7.73174e-11,8.35973e-11,1.14484e-11,7.69132e-11,-9.23643e-11
5,RRT,4.8,-0.114136,-0.761588,-0.551844,0.799612,-0.0815984,0.0620419,0.658974,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60178e-11,-3.33258e-12,7.7348e-11,8.36483e-11,1.14616e-11,7.69564e-11,-9.24046e-11
5,RRT,4.9,-0.116642,-0.761067,-0.56395,0.786522,-0.0833908,0.049998,0.673434,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60022e-11,-3.32875e-12,7.73239e-11,8.35699e-11,1.14509e-11,7.68882e-11,-9.2382e-11
5,RRT,5,-0.119148,-0.760545,-0.576056,0.773432,-0.0851833,0.037954,0.687894,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60071e-11,-3.33008e-12,7.73486e-11,8.35546e-11,1.14471e-11,7.68945e-11,-9.23339e-11
5,RRT,5.1,-0.121654,-0.760024,-0.588161,0.760342,-0.0869757,0.0259101,0.702354,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60244e-11,-3.3348e-12,7.74367e-11,8.38464e-11,1.14769e-11,7.6917e-11,-9.25082e-11
5,RRT,5.2,-0.124159,-0.759502,-0.600267,0.747252,-0.0887682,0.0138662,0.716813,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60117e-11,-3.33149e-12,7.73445e-11,8.36455e-11,1.14527e-11,7.69471e-11,-9.23876e-11
5,RRT,5.3,-0.126665,-0.758981,-0.612373,0.734162,-0.0905607,0.00182224,0.731273,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60139e-11,-3.33209e-12,7.7352e-11,8.36513e-11,1.1456e-11,7.69554e-11,-9.24099e-11
5,RRT,5.4,-0.129171,-0.758459,-0.624478,0.721072,-0.0923531,-0.0102217,0.745733,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59603e-11,-3.32274e-12,7.71323e-11,8.34044e-11,1.14149e-11,7.67216e-11,-9.20659e-11
5,RRT,5.5,-0.131677,-0.757938,-0.636584,0.707982,-0.0941456,-0.0222656,0.760193,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59734e-11,-3.32455e-12,7.71788e-11,8.34337e-11,1.14243e-11,7.67652e-11,-9.21183e-11
5,RRT,5.6,-0.134182,-0.757416,-0.64869,0.694892,-0.0959381,-0.0343096,0.774652,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59607e-11,-3.3234e-12,7.71154e-11,8.33317e-11,1.14035e-11,7.66954e-11,-9.2068e-11
5,RRT,5.7,-0.136688,-0.756895,-0.660795,0.681802,-0.0977305,-0.0463535,0.789112,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59618e-11,-3.33237e-12,7.72887e-11,8.33374e-11,1.14253e-11,7.68406e-11,-9.22984e-11
5,RRT,5.8,-0.139194,-0.756374,-0.672901,0.668712,-0.099523,-0.0583974,0.803572,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59677e-11,-3.32314e-12,7.71596e-11,8.34064e-11,1.14199e-11,7.67548e-11,-9.21404e-11
5,RRT,5.9,-0.141699,-0.755852,-0.685007,0.655622,-0.101315,-0.0704413,0.818032,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59645e-11,-3.32274e-12,7.71451e-11,8.33835e-11,1.14195e-11,7.674e-11,-9.21334e-11
5,RRT,6,-0.144205,-0.755331,-0.697113,0.642532,-0.103108,-0.0824853,0.832491,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59698e-11,-3.32339e-12,7.71634e-11,8.34279e-11,1.14234e-11,7.67581e-11,-9.21613e-11
5,RRT,6.1,-0.146711,-0.754809,-0.709218,0.629442,-0.1049,-0.0945292,0.846951,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60235e-11,-3.33707e-12,7.74007e-11,8.37214e-11,1.14632e-11,7.7068e-11,-9.24816e-11
5,RRT,6.2,-0.149217,-0.754288,-0.721324,0.616352,-0.106693,-0.106573,0.861411,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60444e-11,-3.33866e-12,7.74853e-11,8.38087e-11,1.14907e-11,7.72021e-11,-9.26803e-11
5,RRT,6.3,-0.151722,-0.753766,-0.73343,0.603262,-0.108485,-0.118617,0.875871,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6085e-11,-3.34774e-12,7.76518e-11,8.36738e-11,1.14893e-11,7.73349e-11,-9.25483e-11
5,RRT,6.4,-0.154228,-0.753245,-0.745535,0.590172,-0.110278,-0.130661,0.89033,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60325e-11,-3.33657e-12,7.74541e-11,8.37477e-11,1.14707e-11,7.70709e-11,-9.25322e-11
5,RRT,6.5,-0.156734,-0.752724,-0.757641,0.577082,-0.11207,-0.142705,0.90479,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60331e-11,-3.33679e-12,7.74589e-11,8.37662e-11,1.14682e-11,7.70616e-11,-9.25071e-11
5,RRT,6.6,-0.159239,-0.752202,-0.769747,0.563992,-0.113863,-0.154749,0.91925,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60292e-11,-3.33588e-12,7.74463e-11,8.37523e-11,1.14697e-11,7.70687e-11,-9.25126e-11
5,RRT,6.7,-0.161745,-0.751681,-0.781853,0.550902,-0.115655,-0.166793,0.93371,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59918e-11,-3.32913e-12,7.72986e-11,8.35757e-11,1.14334e-11,7.68801e-11,-9.21844e-11
5,RRT,6.8,-0.164251,-0.751159,-0.793958,0.537812,-0.117448,-0.178837,0.948169,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59903e-11,-3.33131e-12,7.73133e-11,8.35587e-11,1.14409e-11,7.68826e-11,-9.21729e-11
5,RRT,6.9,-0.166757,-0.750638,-0.806064,0.524722,-0.11924,-0.190881,0.962629,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59767e-11,-3.3172e-12,7.74466e-11,8.3404e-11,1.13733e-11,7.6905e-11,-9.20694e-11
5,RRT,7,-0.169262,-0.750116,-0.81817,0.511632,-0.121033,-0.202925,0.977089,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59909e-11,-3.32799e-12,7.72641e-11,8.35312e-11,1.14371e-11,7.68734e-11,-9.22781e-11
5,RRT,7.1,-0.171768,-0.749595,-0.830275,0.498542,-0.122825,-0.214969,0.991549,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59905e-11,-3.32819e-12,7.72621e-11,8.3523e-11,1.14387e-11,7.68729e-11,-9.22543e-11
5,RRT,7.2,-0.174274,-0.749073,-0.842381,0.485452,-0.124617,-0.227012,1.00601,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59901e-11,-3.32723e-12,7.72595e-11,8.35123e-11,1.1436e-11,7.68723e-11,-9.22623e-11
5,RRT,7.3,-0.176779,-0.748552,-0.854487,0.472362,-0.12641,-0.239056,1.02047,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60033e-11,-3.32795e-12,7.73089e-11,8.36648e-11,1.14472e-11,7.69846e-11,-9.23556e-11
5,RRT,7.4,-0.179285,-0.748031,-0.866593,0.459272,-0.128202,-0.2511,1.03493,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60124e-11,-3.32938e-12,7.73356e-11,8.3728e-11,1.14687e-11,7.70849e-11,-9.25019e-11
5,RRT,7.5,-0.181791,-0.747509,-0.878698,0.446182,-0.129995,-0.263144,1.04939,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.58063e-11,-3.25424e-12,7.62423e-11,8.1821e-11,1.11574e-11,7.62423e-11,-9.29784e-11
5,RRT,7.6,-0.184297,-0.746988,-0.890804,0.433092,-0.131787,-0.275188,1.06385,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60012e-11,-3.3296e-12,7.72965e-11,8.35821e-11,1.14442e-11,7.69133e-11,-9.23511e-11
