PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
2,RRT,1.51145,0.659459,1.55662,-0.0774776,-1.4741,-0.0343005,1.62937
2,RRT,1.52488,0.672294,1.57045,-0.0905676,-1.4872,-0.0400319,1.64384
2,RRT,1.53831,0.685128,1.58427,-0.103658,-1.50029,-0.0457633,1.65831
2,RRT,1.55173,0.697963,1.5981,-0.116748,-1.51338,-0.0514947,1.67279
2,RRT,1.56516,0.710797,1.61193,-0.129838,-1.52648,-0.0572262,1.68726
2,RRT,1.57858,0.723632,1.62576,-0.142928,-1.53957,-0.0629576,1.70173
2,RRT,1.59201,0.736466,1.63958,-0.156018,-1.55267,-0.068689,1.71621
2,RRT,1.60543,0.749301,1.65341,-0.169108,-1.56576,-0.0744204,1.73068
2,RRT,1.61886,0.762135,1.66724,-0.182198,-1.57885,-0.0801519,1.74515
2,RRT,1.63229,0.77497,1.68107,-0.195288,-1.59195,-0.0858833,1.75963
2,RRT,1.64571,0.787805,1.6949,-0.208378,-1.60504,-0.0916147,1.7741
2,RRT,1.65914,0.800639,1.70872,-0.221468,-1.61813,-0.0973461,1.78857
2,RRT,1.67256,0.813474,1.72255,-0.234558,-1.63123,-0.103078,1.80305
2,RRT,1.68599,0.826308,1.73638,-0.247648,-1.64432,-0.108809,1.81752
2,RRT,1.69941,0.839143,1.75021,-0.260738,-1.65741,-0.11454,1.83199
2,RRT,1.71284,0.851977,1.76404,-0.273828,-1.67051,-0.120272,1.84647
2,RRT,1.72626,0.864812,1.77786,-0.286918,-1.6836,-0.126003,1.86094
2,RRT,1.73969,0.877646,1.79169,-0.300008,-1.6967,-0.131735,1.87541
2,RRT,1.75312,0.890481,1.80552,-0.313098,-1.70979,-0.137466,1.88989
2,RRT,1.76654,0.903315,1.81935,-0.326188,-1.72288,-0.143198,1.90436
2,RRT,1.77997,0.91615,1.83318,-0.339278,-1.73598,-0.148929,1.91883
2,RRT,1.79339,0.928985,1.847,-0.352368,-1.74907,-0.15466,1.93331
2,RRT,1.80682,0.941819,1.86083,-0.365458,-1.76216,-0.160392,1.94778
2,RRT,1.82024,0.954654,1.87466,-0.378548,-1.77526,-0.166123,1.96225
2,RRT,1.83367,0.967488,1.88849,-0.391638,-1.78835,-0.171855,1.97673
2,RRT,1.84709,0.980323,1.90232,-0.404728,-1.80144,-0.177586,1.9912
2,RRT,1.86052,0.993157,1.91614,-0.417818,-1.81454,-0.183318,2.00567
2,RRT,1.87395,1.00599,1.92997,-0.430908,-1.82763,-0.189049,2.02015
2,RRT,1.88737,1.01883,1.9438,-0.443998,-1.84072,-0.19478,2.03462
2,RRT,1.9008,1.03166,1.95763,-0.457088,-1.85382,-0.200512,2.04909
2,RRT,1.91422,1.0445,1.97146,-0.470178,-1.86691,-0.206243,2.06357
2,RRT,1.92765,1.05733,1.98528,-0.483268,-1.88001,-0.211975,2.07804
2,RRT,1.94107,1.07016,1.99911,-0.496358,-1.8931,-0.217706,2.09251
2,RRT,1.9545,1.083,2.01294,-0.509448,-1.90619,-0.223437,2.10699
2,RRT,1.96792,1.09583,2.02677,-0.522538,-1.91929,-0.229169,2.12146
2,RRT,1.98135,1.10867,2.04059,-0.535628,-1.93238,-0.2349,2.13594
2,RRT,1.99478,1.1215,2.05442,-0.548718,-1.94547,-0.240632,2.15041
2,RRT,2.0082,1.13434,2.06825,-0.561808,-1.95857,-0.246363,2.16488
2,RRT,2.02163,1.14717,2.08208,-0.574898,-1.97166,-0.252095,2.17936
2,RRT,2.03505,1.16001,2.09591,-0.587988,-1.98475,-0.257826,2.19383
2,RRT,2.04848,1.17284,2.10973,-0.601078,-1.99785,-0.263557,2.2083
2,RRT,2.0619,1.18568,2.12356,-0.614168,-2.01094,-0.269289,2.22278
2,RRT,2.07533,1.19851,2.13739,-0.627258,-2.02403,-0.27502,2.23725
2,RRT,2.08875,1.21134,2.15122,-0.640348,-2.03713,-0.280752,2.25172
2,RRT,2.10218,1.22418,2.16505,-0.653438,-2.05022,-0.286483,2.2662
2,RRT,2.11561,1.23701,2.17887,-0.666528,-2.06332,-0.292215,2.28067
2,RRT,2.12903,1.24985,2.1927,-0.679618,-2.07641,-0.297946,2.29514
2,RRT,2.14246,1.26268,2.20653,-0.692708,-2.0895,-0.303677,2.30962
2,RRT,2.15588,1.27552,2.22036,-0.705798,-2.1026,-0.309409,2.32409
2,RRT,2.16931,1.28835,2.23419,-0.718888,-2.11569,-0.31514,2.33856
2,RRT,2.18273,1.30119,2.24801,-0.731978,-2.12878,-0.320872,2.35304
2,RRT,2.19616,1.31402,2.26184,-0.745068,-2.14188,-0.326603,2.36751
2,RRT,2.20958,1.32686,2.27567,-0.758158,-2.15497,-0.332335,2.38198
2,RRT,2.22301,1.33969,2.2895,-0.771248,-2.16806,-0.338066,2.39646
2,RRT,2.23644,1.35252,2.30333,-0.784338,-2.18116,-0.343797,2.41093
2,RRT,2.24986,1.36536,2.31715,-0.797428,-2.19425,-0.349529,2.4254
2,RRT,2.26329,1.37819,2.33098,-0.810518,-2.20734,-0.35526,2.43988
2,RRT,2.27671,1.39103,2.34481,-0.823608,-2.22044,-0.360992,2.45435
2,RRT,2.29014,1.40386,2.35864,-0.836698,-2.23353,-0.366723,2.46882
2,RRT,2.30356,1.4167,2.37247,-0.849788,-2.24663,-0.372455,2.4833
2,RRT,2.31699,1.42953,2.38629,-0.862878,-2.25972,-0.378186,2.49777
2,RRT,2.33041,1.44237,2.40012,-0.875968,-2.27281,-0.383917,2.51224
2,RRT,2.34384,1.4552,2.41395,-0.889058,-2.28591,-0.389649,2.52672
2,RRT,2.35727,1.46804,2.42778,-0.902148,-2.299,-0.39538,2.54119
2,RRT,2.37069,1.48087,2.4416,-0.915238,-2.31209,-0.401112,2.55566
2,RRT,2.38412,1.4937,2.45543,-0.928328,-2.32519,-0.406843,2.57014
2,RRT,2.39754,1.50654,2.46926,-0.941418,-2.33828,-0.412575,2.58461
2,RRT,2.41097,1.51937,2.48309,-0.954508,-2.35137,-0.418306,2.59908
2,RRT,2.42439,1.53221,2.49692,-0.967598,-2.36447,-0.424037,2.61356
2,RRT,2.43782,1.54504,2.51074,-0.980688,-2.37756,-0.429769,2.62803
2,RRT,2.45124,1.55788,2.52457,-0.993778,-2.39065,-0.4355,2.6425
2,RRT,2.46467,1.57071,2.5384,-1.00687,-2.40375,-0.441232,2.65698
2,RRT,2.4781,1.58355,2.55223,-1.01996,-2.41684,-0.446963,2.67145
2,RRT,2.49152,1.59638,2.56606,-1.03305,-2.42994,-0.452694,2.68592
2,RRT,2.50495,1.60922,2.57988,-1.04614,-2.44303,-0.458426,2.7004
2,RRT,2.51837,1.62205,2.59371,-1.05923,-2.45612,-0.464157,2.71487
2,RRT,2.5318,1.63488,2.60754,-1.07232,-2.46922,-0.469889,2.72934
2,RRT,2.54522,1.64772,2.62137,-1.08541,-2.48231,-0.47562,2.74382
2,RRT,2.55865,1.66055,2.6352,-1.0985,-2.4954,-0.481352,2.75829
2,RRT,2.57207,1.67339,2.64902,-1.11159,-2.5085,-0.487083,2.77277
2,RRT,2.5855,1.68622,2.66285,-1.12468,-2.52159,-0.492814,2.78724
2,RRT,2.59893,1.69906,2.67668,-1.13777,-2.53468,-0.498546,2.80171
2,RRT,2.61235,1.71189,2.69051,-1.15086,-2.54778,-0.504277,2.81619
2,RRT,2.62578,1.72473,2.70434,-1.16395,-2.56087,-0.510009,2.83066
2,RRT,2.6392,1.73756,2.71816,-1.17704,-2.57396,-0.51574,2.84513
2,RRT,2.65263,1.7504,2.73199,-1.19013,-2.58706,-0.521472,2.85961
2,RRT,2.66605,1.76323,2.74582,-1.20322,-2.60015,-0.527203,2.87408
2,RRT,2.67948,1.77606,2.75965,-1.21631,-2.61325,-0.532934,2.88855
2,RRT,2.6929,1.7889,2.77348,-1.2294,-2.62634,-0.538666,2.90303
2,RRT,2.70633,1.80173,2.7873,-1.24249,-2.63943,-0.544397,2.9175
2,RRT,2.71976,1.81457,2.80113,-1.25558,-2.65253,-0.550129,2.93197
2,RRT,2.73318,1.8274,2.81496,-1.26867,-2.66562,-0.55586,2.94645
2,RRT,2.74661,1.84024,2.82879,-1.28176,-2.67871,-0.561592,2.96092
2,RRT,2.76003,1.85307,2.84262,-1.29485,-2.69181,-0.567323,2.97539
2,RRT,2.77346,1.86591,2.85644,-1.30794,-2.7049,-0.573054,2.98987
2,RRT,2.78688,1.87874,2.87027,-1.32103,-2.71799,-0.578786,3.00434
2,RRT,2.79936,1.89067,2.88312,-1.33319,-2.73016,-0.584112,3.01779
2,RRT,2.80987,1.90072,2.89395,-1.34344,-2.74041,-0.5886,3.02912
2,RRT,2.81843,1.90889,2.90276,-1.35178,-2.74876,-0.592251,3.03834
2,RRT,2.82502,1.91519,2.90955,-1.35821,-2.75518,-0.595065,3.04545
2,RRT,2.82965,1.91962,2.91432,-1.36272,-2.7597,-0.597041,3.05044
2,RRT,2.83232,1.92217,2.91706,-1.36532,-2.7623,-0.598181,3.05332
2,RRT,2.83304,1.92287,2.91781,-1.36603,-2.76301,-0.598491,3.0541
2,CHOMP,-7.19876e-05,-0.785325,-7.97108e-06,1.39612,9.92841e-06,0.610942,-1.78049e-05
2,CHOMP,-0.00059523,-0.785771,0.00124203,1.3961,-0.000990626,0.61132,-0.000391011
2,CHOMP,-0.00216496,-0.787111,0.00499203,1.39604,-0.00399229,0.612454,-0.00151063
2,CHOMP,-0.00478117,-0.789343,0.011242,1.39595,-0.00899506,0.614343,-0.00337666
2,CHOMP,-0.00844386,-0.792468,0.019992,1.39581,-0.0159989,0.616988,-0.0059891
2,CHOMP,-0.013153,-0.796486,0.031242,1.39564,-0.0250039,0.620389,-0.00934795
2,CHOMP,-0.0189087,-0.801397,0.044992,1.39544,-0.03601,0.624546,-0.0134532
2,CHOMP,-0.0257107,-0.807201,0.0612416,1.39519,-0.0490169,0.629458,-0.0183048
2,CHOMP,-0.0330164,-0.813434,0.0786946,1.39493,-0.062987,0.634734,-0.0235156
2,CHOMP,-0.0403221,-0.819668,0.0961476,1.39466,-0.0769571,0.64001,-0.0287265
2,CHOMP,-0.0476278,-0.825901,0.113601,1.3944,-0.0909273,0.645286,-0.0339373
2,CHOMP,-0.0549335,-0.832135,0.131054,1.39414,-0.104897,0.650562,-0.0391482
2,CHOMP,-0.0622392,-0.838368,0.148507,1.39387,-0.118868,0.655838,-0.044359
2,CHOMP,-0.0695449,-0.844602,0.16596,1.39361,-0.132838,0.661114,-0.0495699
2,CHOMP,-0.0768507,-0.850836,0.183413,1.39335,-0.146808,0.66639,-0.0547807
2,CHOMP,-0.0841564,-0.857069,0.200866,1.39308,-0.160778,0.671666,-0.0599916
2,CHOMP,-0.0914621,-0.863303,0.218319,1.39282,-0.174748,0.676942,-0.0652024
2,CHOMP,-0.0987678,-0.869536,0.235772,1.39256,-0.188718,0.682218,-0.0704133
2,CHOMP,-0.106074,-0.87577,0.253225,1.39229,-0.202688,0.687494,-0.0756241
2,CHOMP,-0.113379,-0.882003,0.270678,1.39203,-0.216659,0.692771,-0.080835
2,CHOMP,-0.120685,-0.888237,0.288131,1.39176,-0.230629,0.698047,-0.0860458
2,CHOMP,-0.127991,-0.89447,0.305584,1.3915,-0.244599,0.703323,-0.0912566
2,CHOMP,-0.135296,-0.900704,0.323037,1.39124,-0.258569,0.708599,-0.0964675
2,CHOMP,-0.142602,-0.906937,0.34049,1.39097,-0.272539,0.713875,-0.101678
2,CHOMP,-0.149908,-0.913171,0.357943,1.39071,-0.286509,0.719151,-0.106889
2,CHOMP,-0.157214,-0.919404,0.375396,1.39045,-0.300479,0.724427,-0.1121
2,CHOMP,-0.164519,-0.925638,0.392849,1.39018,-0.314449,0.729703,-0.117311
2,CHOMP,-0.171825,-0.931872,0.410302,1.38992,-0.32842,0.734979,-0.122522
2,CHOMP,-0.179131,-0.938105,0.427755,1.38966,-0.34239,0.740255,-0.127733
2,CHOMP,-0.186436,-0.944339,0.445208,1.38939,-0.35636,0.745531,-0.132943
2,CHOMP,-0.193742,-0.950572,0.462661,1.38913,-0.37033,0.750807,-0.138154
2,CHOMP,-0.201048,-0.956806,0.480114,1.38886,-0.3843,0.756083,-0.143365
2,CHOMP,-0.208354,-0.963039,0.497567,1.3886,-0.39827,0.761359,-0.148576
2,CHOMP,-0.215659,-0.969273,0.51502,1.38834,-0.41224,0.766635,-0.153787
2,CHOMP,-0.222965,-0.975506,0.532473,1.38807,-0.426211,0.771911,-0.158998
2,CHOMP,-0.230271,-0.98174,0.549926,1.38781,-0.440181,0.777187,-0.164209
2,CHOMP,-0.237576,-0.987973,0.567379,1.38755,-0.454151,0.782464,-0.169419
2,CHOMP,-0.244882,-0.994207,0.584832,1.38728,-0.468121,0.78774,-0.17463
2,CHOMP,-0.252188,-1.00044,0.602285,1.38702,-0.482091,0.793016,-0.179841
2,CHOMP,-0.259494,-1.00667,0.619738,1.38676,-0.496061,0.798292,-0.185052
2,CHOMP,-0.266799,-1.01291,0.637191,1.38649,-0.510031,0.803568,-0.190263
2,CHOMP,-0.274105,-1.01914,0.654644,1.38623,-0.524002,0.808844,-0.195474
2,CHOMP,-0.281411,-1.02537,0.672097,1.38596,-0.537972,0.81412,-0.200684
2,CHOMP,-0.288716,-1.03161,0.68955,1.3857,-0.551942,0.819396,-0.205895
2,CHOMP,-0.296022,-1.03784,0.707003,1.38544,-0.565912,0.824672,-0.211106
2,CHOMP,-0.303328,-1.04408,0.724456,1.38517,-0.579882,0.829948,-0.216317
2,CHOMP,-0.310634,-1.05031,0.741909,1.38491,-0.593852,0.835224,-0.221528
2,CHOMP,-0.317939,-1.05654,0.759362,1.38465,-0.607822,0.8405,-0.226739
2,CHOMP,-0.325245,-1.06278,0.776815,1.38438,-0.621793,0.845776,-0.23195
2,CHOMP,-0.332551,-1.06901,0.794268,1.38412,-0.635763,0.851052,-0.23716
2,CHOMP,-0.339856,-1.07524,0.811721,1.38386,-0.649733,0.856328,-0.242371
2,CHOMP,-0.347162,-1.08148,0.829174,1.38359,-0.663703,0.861604,-0.247582
2,CHOMP,-0.354468,-1.08771,0.846627,1.38333,-0.677673,0.86688,-0.252793
2,CHOMP,-0.361774,-1.09394,0.86408,1.38306,-0.691643,0.872157,-0.258004
2,CHOMP,-0.369079,-1.10018,0.881533,1.3828,-0.705613,0.877433,-0.263215
2,CHOMP,-0.376385,-1.10641,0.898986,1.38254,-0.719583,0.882709,-0.268426
2,CHOMP,-0.383691,-1.11264,0.916439,1.38227,-0.733554,0.887985,-0.273636
2,CHOMP,-0.390996,-1.11888,0.933892,1.38201,-0.747524,0.893261,-0.278847
2,CHOMP,-0.398302,-1.12511,0.951345,1.38175,-0.761494,0.898537,-0.284058
2,CHOMP,-0.405608,-1.13134,0.968798,1.38148,-0.775464,0.903813,-0.289269
2,CHOMP,-0.412914,-1.13758,0.986251,1.38122,-0.789434,0.909089,-0.29448
2,CHOMP,-0.420219,-1.14381,1.0037,1.38096,-0.803404,0.914365,-0.299691
2,CHOMP,-0.427525,-1.15005,1.02116,1.38069,-0.817374,0.919641,-0.304901
2,CHOMP,-0.434831,-1.15628,1.03861,1.38043,-0.831345,0.924917,-0.310112
2,CHOMP,-0.442136,-1.16251,1.05606,1.38016,-0.845315,0.930193,-0.315323
2,CHOMP,-0.449442,-1.16875,1.07352,1.3799,-0.859285,0.935469,-0.320534
2,CHOMP,-0.456748,-1.17498,1.09097,1.37964,-0.873255,0.940745,-0.325745
2,CHOMP,-0.464054,-1.18121,1.10842,1.37937,-0.887225,0.946021,-0.330956
2,CHOMP,-0.471359,-1.18745,1.12587,1.37911,-0.901195,0.951297,-0.336167
2,CHOMP,-0.478665,-1.19368,1.14333,1.37885,-0.915165,0.956573,-0.341377
2,CHOMP,-0.485971,-1.19991,1.16078,1.37858,-0.929136,0.96185,-0.346588
2,CHOMP,-0.493276,-1.20615,1.17823,1.37832,-0.943106,0.967126,-0.351799
2,CHOMP,-0.500582,-1.21238,1.19569,1.37806,-0.957076,0.972402,-0.35701
2,CHOMP,-0.507888,-1.21861,1.21314,1.37779,-0.971046,0.977678,-0.362221
2,CHOMP,-0.515194,-1.22485,1.23059,1.37753,-0.985016,0.982954,-0.367432
2,CHOMP,-0.522499,-1.23108,1.24805,1.37726,-0.998986,0.98823,-0.372643
2,CHOMP,-0.529805,-1.23731,1.2655,1.377,-1.01296,0.993506,-0.377853
2,CHOMP,-0.537111,-1.24355,1.28295,1.37674,-1.02693,0.998782,-0.383064
2,CHOMP,-0.544416,-1.24978,1.3004,1.37647,-1.0409,1.00406,-0.388275
2,CHOMP,-0.551722,-1.25602,1.31786,1.37621,-1.05487,1.00933,-0.393486
2,CHOMP,-0.559028,-1.26225,1.33531,1.37595,-1.06884,1.01461,-0.398697
2,CHOMP,-0.566334,-1.26848,1.35276,1.37568,-1.08281,1.01989,-0.403908
2,CHOMP,-0.573639,-1.27472,1.37022,1.37542,-1.09678,1.02516,-0.409118
2,CHOMP,-0.580945,-1.28095,1.38767,1.37516,-1.11075,1.03044,-0.414329
2,CHOMP,-0.588251,-1.28718,1.40512,1.37489,-1.12472,1.03571,-0.41954
2,CHOMP,-0.595556,-1.29342,1.42258,1.37463,-1.13869,1.04099,-0.424751
2,CHOMP,-0.602862,-1.29965,1.44003,1.37436,-1.15266,1.04627,-0.429962
2,CHOMP,-0.610168,-1.30588,1.45748,1.3741,-1.16663,1.05154,-0.435173
2,CHOMP,-0.617474,-1.31212,1.47493,1.37384,-1.1806,1.05682,-0.440384
2,CHOMP,-0.624779,-1.31835,1.49239,1.37357,-1.19457,1.06209,-0.445594
2,CHOMP,-0.632085,-1.32458,1.50984,1.37331,-1.20854,1.06737,-0.450805
2,CHOMP,-0.639391,-1.33082,1.52729,1.37305,-1.22251,1.07265,-0.456016
2,CHOMP,-0.646696,-1.33705,1.54475,1.37278,-1.23648,1.07792,-0.461227
2,CHOMP,-0.654002,-1.34328,1.5622,1.37252,-1.25045,1.0832,-0.466438
2,CHOMP,-0.661308,-1.34952,1.57965,1.37226,-1.26442,1.08847,-0.471649
2,CHOMP,-0.668614,-1.35575,1.59711,1.37199,-1.27839,1.09375,-0.47686
2,CHOMP,-0.675919,-1.36199,1.61456,1.37173,-1.29236,1.09903,-0.48207
2,CHOMP,-0.683225,-1.36822,1.63201,1.37146,-1.30633,1.1043,-0.487281
2,CHOMP,-0.690531,-1.37445,1.64946,1.3712,-1.3203,1.10958,-0.492492
2,CHOMP,-0.697836,-1.38069,1.66692,1.37094,-1.33427,1.11486,-0.497703
2,CHOMP,-0.705142,-1.38692,1.68437,1.37067,-1.34824,1.12013,-0.502914
2,CHOMP,-0.712448,-1.39315,1.70182,1.37041,-1.36221,1.12541,-0.508125
2,CHOMP,-0.719754,-1.39939,1.71928,1.37015,-1.37618,1.13068,-0.513335
2,CHOMP,-0.727059,-1.40562,1.73673,1.36988,-1.39015,1.13596,-0.518546
2,CHOMP,-0.734365,-1.41185,1.75418,1.36962,-1.40412,1.14124,-0.523757
2,CHOMP,-0.741671,-1.41809,1.77164,1.36936,-1.41809,1.14651,-0.528968
2,CHOMP,-0.748976,-1.42432,1.78909,1.36909,-1.43206,1.15179,-0.534179
2,CHOMP,-0.756282,-1.43055,1.80654,1.36883,-1.44603,1.15706,-0.53939
2,CHOMP,-0.763588,-1.43679,1.82399,1.36856,-1.46,1.16234,-0.544601
2,CHOMP,-0.770894,-1.44302,1.84145,1.3683,-1.47397,1.16762,-0.549811
2,CHOMP,-0.778199,-1.44926,1.8589,1.36804,-1.48794,1.17289,-0.555022
2,CHOMP,-0.785496,-1.45548,1.87633,1.36777,-1.50189,1.17816,-0.560227
2,CHOMP,-0.792141,-1.46115,1.89221,1.36753,-1.5146,1.18296,-0.564966
2,CHOMP,-0.797739,-1.46593,1.90558,1.36733,-1.52531,1.187,-0.568959
2,CHOMP,-0.802291,-1.46981,1.91645,1.36717,-1.53401,1.19029,-0.572206
2,CHOMP,-0.805796,-1.4728,1.92483,1.36704,-1.54071,1.19282,-0.574706
2,CHOMP,-0.808255,-1.4749,1.9307,1.36695,-1.54541,1.1946,-0.57646
2,CHOMP,-0.809667,-1.4761,1.93408,1.3669,-1.54811,1.19562,-0.577467
2,CHOMP,-0.810045,-1.47643,1.93498,1.36689,-1.54884,1.19589,-0.577736
3,RRT,4.21235e-05,-0.785317,5.76035e-05,1.39612,9.93002e-05,0.610969,1.87568e-05
3,RRT,-0.00139413,-0.784605,0.0013076,1.39611,0.000279858,0.611612,0.000219415
3,RRT,-0.00570287,-0.782471,0.0050576,1.39606,0.000821532,0.613544,0.000821389
3,RRT,-0.0128841,-0.778913,0.0113076,1.39598,0.00172432,0.616762,0.00182468
3,RRT,-0.0229379,-0.773932,0.0200576,1.39587,0.00298823,0.621268,0.00322928
3,RRT,-0.0358641,-0.767529,0.0313076,1.39573,0.00461325,0.627062,0.00503521
3,RRT,-0.0506602,-0.760199,0.044185,1.39556,0.00647334,0.633694,0.00710237
3,RRT,-0.0654952,-0.752849,0.0570962,1.3954,0.00833832,0.640343,0.00917496
3,RRT,-0.0803302,-0.7455,0.0700075,1.39523,0.0102033,0.646992,0.0112476
3,RRT,-0.0951652,-0.738151,0.0829187,1.39507,0.0120683,0.653642,0.0133201
3,RRT,-0.11,-0.730802,0.0958299,1.3949,0.0139333,0.660291,0.0153927
3,RRT,-0.124835,-0.723452,0.108741,1.39474,0.0157982,0.66694,0.0174653
3,RRT,-0.13967,-0.716103,0.121652,1.39458,0.0176632,0.673589,0.0195379
3,RRT,-0.154505,-0.708754,0.134564,1.39441,0.0195282,0.680239,0.0216105
3,RRT,-0.16934,-0.701404,0.147475,1.39425,0.0213932,0.686888,0.0236831
3,RRT,-0.184175,-0.694055,0.160386,1.39408,0.0232582,0.693537,0.0257557
3,RRT,-0.19901,-0.686706,0.173297,1.39392,0.0251231,0.700186,0.0278283
3,RRT,-0.213845,-0.679357,0.186209,1.39376,0.0269881,0.706836,0.0299009
3,RRT,-0.22868,-0.672007,0.19912,1.39359,0.0288531,0.713485,0.0319735
3,RRT,-0.243515,-0.664658,0.212031,1.39343,0.0307181,0.720134,0.0340461
3,RRT,-0.25835,-0.657309,0.224942,1.39326,0.0325831,0.726783,0.0361187
3,RRT,-0.273185,-0.649959,0.237854,1.3931,0.034448,0.733433,0.0381913
3,RRT,-0.28802,-0.64261,0.250765,1.39293,0.036313,0.740082,0.0402639
3,RRT,-0.302855,-0.635261,0.263676,1.39277,0.038178,0.746731,0.0423365
3,RRT,-0.31769,-0.627912,0.276587,1.39261,0.040043,0.75338,0.0444091
3,RRT,-0.332525,-0.620562,0.289499,1.39244,0.041908,0.76003,0.0464817
3,RRT,-0.34736,-0.613213,0.30241,1.39228,0.0437729,0.766679,0.0485543
3,RRT,-0.362195,-0.605864,0.315321,1.39211,0.0456379,0.773328,0.0506268
3,RRT,-0.37703,-0.598515,0.328232,1.39195,0.0475029,0.779977,0.0526994
3,RRT,-0.391865,-0.591165,0.341144,1.39179,0.0493679,0.786626,0.054772
3,RRT,-0.4067,-0.583816,0.354055,1.39162,0.0512329,0.793276,0.0568446
3,RRT,-0.421535,-0.576467,0.366966,1.39146,0.0530978,0.799925,0.0589172
3,RRT,-0.43637,-0.569117,0.379877,1.39129,0.0549628,0.806574,0.0609898
3,RRT,-0.451205,-0.561768,0.392788,1.39113,0.0568278,0.813223,0.0630624
3,RRT,-0.46604,-0.554419,0.4057,1.39096,0.0586928,0.819873,0.065135
3,RRT,-0.480875,-0.54707,0.418611,1.3908,0.0605578,0.826522,0.0672076
3,RRT,-0.49571,-0.53972,0.431522,1.39064,0.0624227,0.833171,0.0692802
3,RRT,-0.510545,-0.532371,0.444433,1.39047,0.0642877,0.83982,0.0713528
3,RRT,-0.52538,-0.525022,0.457345,1.39031,0.0661527,0.84647,0.0734254
3,RRT,-0.540215,-0.517672,0.470256,1.39014,0.0680177,0.853119,0.075498
3,RRT,-0.55505,-0.510323,0.483167,1.38998,0.0698827,0.859768,0.0775706
3,RRT,-0.569885,-0.502974,0.496078,1.38982,0.0717476,0.866417,0.0796432
3,RRT,-0.58472,-0.495625,0.50899,1.38965,0.0736126,0.873067,0.0817158
3,RRT,-0.599555,-0.488275,0.521901,1.38949,0.0754776,0.879716,0.0837884
3,RRT,-0.61439,-0.480926,0.534812,1.38932,0.0773426,0.886365,0.0858609
3,RRT,-0.629225,-0.473577,0.547723,1.38916,0.0792076,0.893014,0.0879335
3,RRT,-0.64406,-0.466228,0.560635,1.38899,0.0810725,0.899664,0.0900061
3,RRT,-0.658895,-0.458878,0.573546,1.38883,0.0829375,0.906313,0.0920787
3,RRT,-0.67373,-0.451529,0.586457,1.38867,0.0848025,0.912962,0.0941513
3,RRT,-0.688565,-0.44418,0.599368,1.3885,0.0866675,0.919611,0.0962239
3,RRT,-0.7034,-0.43683,0.61228,1.38834,0.0885325,0.926261,0.0982965
3,RRT,-0.718235,-0.429481,0.625191,1.38817,0.0903975,0.93291,0.100369
3,RRT,-0.73307,-0.422132,0.638102,1.38801,0.0922624,0.939559,0.102442
3,RRT,-0.747905,-0.414783,0.651013,1.38785,0.0941274,0.946208,0.104514
3,RRT,-0.76274,-0.407433,0.663925,1.38768,0.0959924,0.952857,0.106587
3,RRT,-0.777575,-0.400084,0.676836,1.38752,0.0978574,0.959507,0.108659
3,RRT,-0.79241,-0.392735,0.689747,1.38735,0.0997224,0.966156,0.110732
3,RRT,-0.807245,-0.385385,0.702658,1.38719,0.101587,0.972805,0.112805
3,RRT,-0.82208,-0.378036,0.715569,1.38702,0.103452,0.979454,0.114877
3,RRT,-0.836915,-0.370687,0.728481,1.38686,0.105317,0.986104,0.11695
3,RRT,-0.85175,-0.363338,0.741392,1.3867,0.107182,0.992753,0.119022
3,RRT,-0.866585,-0.355988,0.754303,1.38653,0.109047,0.999402,0.121095
3,RRT,-0.88142,-0.348639,0.767214,1.38637,0.110912,1.00605,0.123168
3,RRT,-0.896255,-0.34129,0.780126,1.3862,0.112777,1.0127,0.12524
3,RRT,-0.91109,-0.333941,0.793037,1.38604,0.114642,1.01935,0.127313
3,RRT,-0.925925,-0.326591,0.805948,1.38588,0.116507,1.026,0.129385
3,RRT,-0.94076,-0.319242,0.818859,1.38571,0.118372,1.03265,0.131458
3,RRT,-0.955595,-0.311893,0.831771,1.38555,0.120237,1.0393,0.133531
3,RRT,-0.97043,-0.304543,0.844682,1.38538,0.122102,1.04595,0.135603
3,RRT,-0.985265,-0.297194,0.857593,1.38522,0.123967,1.0526,0.137676
3,RRT,-1.0001,-0.289845,0.870504,1.38505,0.125832,1.05925,0.139748
3,RRT,-1.01494,-0.282496,0.883416,1.38489,0.127697,1.06589,0.141821
3,RRT,-1.02977,-0.275146,0.896327,1.38473,0.129562,1.07254,0.143894
3,RRT,-1.04461,-0.267797,0.909238,1.38456,0.131427,1.07919,0.145966
3,RRT,-1.05944,-0.260448,0.922149,1.3844,0.133292,1.08584,0.148039
3,RRT,-1.07428,-0.253098,0.935061,1.38423,0.135157,1.09249,0.150111
3,RRT,-1.08911,-0.245749,0.947972,1.38407,0.137022,1.09914,0.152184
3,RRT,-1.10395,-0.2384,0.960883,1.38391,0.138887,1.10579,0.154257
3,RRT,-1.11878,-0.231051,0.973794,1.38374,0.140752,1.11244,0.156329
3,RRT,-1.13362,-0.223701,0.986706,1.38358,0.142617,1.11909,0.158402
3,RRT,-1.14845,-0.216352,0.999617,1.38341,0.144482,1.12574,0.160474
3,RRT,-1.16329,-0.209003,1.01253,1.38325,0.146347,1.13239,0.162547
3,RRT,-1.17812,-0.201654,1.02544,1.38308,0.148212,1.13904,0.16462
3,RRT,-1.19296,-0.194304,1.03835,1.38292,0.150077,1.14569,0.166692
