PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
4,CHOMP,0.00111443,-0.800684,0.00526213,1.35812,-0.00867149,0.611332,0.00795557
4,CHOMP,0.00149184,-0.805931,0.00708829,1.34503,-0.0116708,0.611508,0.0106883
4,CHOMP,0.00186924,-0.811177,0.00891446,1.33194,-0.0146701,0.611684,0.013421
4,CHOMP,0.00224665,-0.816423,0.0107406,1.31885,-0.0176694,0.611859,0.0161538
4,CHOMP,0.00262405,-0.821669,0.0125668,1.30576,-0.0206687,0.612035,0.0188865
4,CHOMP,0.00300145,-0.826915,0.0143929,1.29267,-0.023668,0.61221,0.0216192
4,CHOMP,0.00337886,-0.832162,0.0162191,1.27958,-0.0266673,0.612386,0.0243519
4,CHOMP,0.00375626,-0.837408,0.0180453,1.26649,-0.0296666,0.612561,0.0270847
4,CHOMP,0.00413367,-0.842654,0.0198714,1.2534,-0.0326659,0.612737,0.0298174
4,CHOMP,0.00451107,-0.8479,0.0216976,1.24031,-0.0356652,0.612913,0.0325501
4,CHOMP,0.00488847,-0.853146,0.0235238,1.22722,-0.0386645,0.613088,0.0352829
4,CHOMP,0.00526588,-0.858393,0.0253499,1.21413,-0.0416638,0.613264,0.0380156
4,CHOMP,0.00564328,-0.863639,0.0271761,1.20104,-0.0446631,0.613439,0.0407483
4,CHOMP,0.00602069,-0.868885,0.0290023,1.18795,-0.0476624,0.613615,0.043481
4,CHOMP,0.00639809,-0.874131,0.0308284,1.17486,-0.0506617,0.61379,0.0462138
4,CHOMP,0.00677549,-0.879378,0.0326546,1.16177,-0.053661,0.613966,0.0489465
4,CHOMP,0.0071529,-0.884624,0.0344807,1.14868,-0.0566603,0.614141,0.0516792
4,CHOMP,0.0075303,-0.88987,0.0363069,1.13559,-0.0596596,0.614317,0.054412
4,CHOMP,0.00790771,-0.895116,0.0381331,1.1225,-0.0626589,0.614493,0.0571447
4,CHOMP,0.00828511,-0.900362,0.0399592,1.10941,-0.0656582,0.614668,0.0598774
4,CHOMP,0.00866251,-0.905609,0.0417854,1.09632,-0.0686575,0.614844,0.0626102
4,CHOMP,0.00903992,-0.910855,0.0436116,1.08323,-0.0716568,0.615019,0.0653429
4,CHOMP,0.00941732,-0.916101,0.0454377,1.07014,-0.0746561,0.615195,0.0680756
4,CHOMP,0.00979473,-0.921347,0.0472639,1.05705,-0.0776554,0.61537,0.0708083
4,CHOMP,0.0101721,-0.926593,0.0490901,1.04396,-0.0806547,0.615546,0.0735411
4,CHOMP,0.0105495,-0.93184,0.0509162,1.03087,-0.083654,0.615722,0.0762738
4,CHOMP,0.0109269,-0.937086,0.0527424,1.01778,-0.0866533,0.615897,0.0790065
4,CHOMP,0.0113043,-0.942332,0.0545685,1.00469,-0.0896526,0.616073,0.0817393
4,CHOMP,0.0116817,-0.947578,0.0563947,0.991603,-0.0926519,0.616248,0.084472
4,CHOMP,0.0120592,-0.952824,0.0582209,0.978513,-0.0956512,0.616424,0.0872047
4,CHOMP,0.0124366,-0.958071,0.060047,0.965423,-0.0986505,0.616599,0.0899374
4,CHOMP,0.012814,-0.963317,0.0618732,0.952333,-0.10165,0.616775,0.0926702
4,CHOMP,0.0131914,-0.968563,0.0636994,0.939243,-0.104649,0.61695,0.0954029
4,CHOMP,0.0135688,-0.973809,0.0655255,0.926153,-0.107648,0.617126,0.0981356
4,CHOMP,0.0139462,-0.979055,0.0673517,0.913063,-0.110648,0.617302,0.100868
4,CHOMP,0.0143236,-0.984302,0.0691779,0.899973,-0.113647,0.617477,0.103601
4,CHOMP,0.014701,-0.989548,0.071004,0.886883,-0.116646,0.617653,0.106334
4,CHOMP,0.0150784,-0.994794,0.0728302,0.873793,-0.119646,0.617828,0.109067
4,CHOMP,0.0154558,-1.00004,0.0746563,0.860703,-0.122645,0.618004,0.111799
4,CHOMP,0.0158332,-1.00529,0.0764825,0.847613,-0.125644,0.618179,0.114532
4,CHOMP,0.0162106,-1.01053,0.0783087,0.834523,-0.128643,0.618355,0.117265
4,CHOMP,0.016588,-1.01578,0.0801348,0.821433,-0.131643,0.618531,0.119997
4,CHOMP,0.0169654,-1.02103,0.081961,0.808343,-0.134642,0.618706,0.12273
4,CHOMP,0.0173428,-1.02627,0.0837872,0.795253,-0.137641,0.618882,0.125463
4,CHOMP,0.0177202,-1.03152,0.0856133,0.782163,-0.140641,0.619057,0.128196
4,CHOMP,0.0180976,-1.03676,0.0874395,0.769073,-0.14364,0.619233,0.130928
4,CHOMP,0.018475,-1.04201,0.0892657,0.755983,-0.146639,0.619408,0.133661
4,CHOMP,0.0188524,-1.04726,0.0910918,0.742893,-0.149639,0.619584,0.136394
4,CHOMP,0.0192298,-1.0525,0.092918,0.729803,-0.152638,0.61976,0.139127
4,CHOMP,0.0196072,-1.05775,0.0947441,0.716713,-0.155637,0.619935,0.141859
4,CHOMP,0.0199846,-1.06299,0.0965703,0.703623,-0.158636,0.620111,0.144592
4,CHOMP,0.020362,-1.06824,0.0983965,0.690533,-0.161636,0.620286,0.147325
4,CHOMP,0.0207394,-1.07349,0.100223,0.677443,-0.164635,0.620462,0.150057
4,CHOMP,0.0211168,-1.07873,0.102049,0.664353,-0.167634,0.620637,0.15279
4,CHOMP,0.0214943,-1.08398,0.103875,0.651263,-0.170634,0.620813,0.155523
4,CHOMP,0.0218717,-1.08923,0.105701,0.638173,-0.173633,0.620988,0.158256
4,CHOMP,0.0222491,-1.09447,0.107527,0.625083,-0.176632,0.621164,0.160988
4,CHOMP,0.0226265,-1.09972,0.109353,0.611993,-0.179632,0.62134,0.163721
4,CHOMP,0.0230039,-1.10496,0.11118,0.598903,-0.182631,0.621515,0.166454
4,CHOMP,0.0233813,-1.11021,0.113006,0.585813,-0.18563,0.621691,0.169187
4,CHOMP,0.0237587,-1.11546,0.114832,0.572723,-0.188629,0.621866,0.171919
4,CHOMP,0.0241361,-1.1207,0.116658,0.559633,-0.191629,0.622042,0.174652
4,CHOMP,0.0245135,-1.12595,0.118484,0.546543,-0.194628,0.622217,0.177385
4,CHOMP,0.0248909,-1.1312,0.12031,0.533453,-0.197627,0.622393,0.180118
4,CHOMP,0.0252683,-1.13644,0.122137,0.520363,-0.200627,0.622569,0.18285
4,CHOMP,0.0256457,-1.14169,0.123963,0.507273,-0.203626,0.622744,0.185583
4,CHOMP,0.0260231,-1.14693,0.125789,0.494183,-0.206625,0.62292,0.188316
4,CHOMP,0.0264005,-1.15218,0.127615,0.481093,-0.209625,0.623095,0.191048
4,CHOMP,0.0267779,-1.15743,0.129441,0.468003,-0.212624,0.623271,0.193781
4,CHOMP,0.0271553,-1.16267,0.131267,0.454913,-0.215623,0.623446,0.196514
4,CHOMP,0.0275327,-1.16792,0.133094,0.441823,-0.218622,0.623622,0.199247
4,CHOMP,0.0279101,-1.17317,0.13492,0.428733,-0.221622,0.623797,0.201979
4,CHOMP,0.0282875,-1.17841,0.136746,0.415643,-0.224621,0.623973,0.204712
4,CHOMP,0.0286649,-1.18366,0.138572,0.402553,-0.22762,0.624149,0.207445
4,CHOMP,0.0290423,-1.1889,0.140398,0.389463,-0.23062,0.624324,0.210178
4,CHOMP,0.0294197,-1.19415,0.142224,0.376373,-0.233619,0.6245,0.21291
4,CHOMP,0.0297971,-1.1994,0.144051,0.363283,-0.236618,0.624675,0.215643
4,CHOMP,0.0301745,-1.20464,0.145877,0.350193,-0.239618,0.624851,0.218376
4,CHOMP,0.030552,-1.20989,0.147703,0.337103,-0.242617,0.625026,0.221108
4,CHOMP,0.0309294,-1.21513,0.149529,0.324013,-0.245616,0.625202,0.223841
4,CHOMP,0.0313068,-1.22038,0.151355,0.310923,-0.248615,0.625378,0.226574
4,CHOMP,0.0316842,-1.22563,0.153181,0.297833,-0.251615,0.625553,0.229307
4,CHOMP,0.0320616,-1.23087,0.155008,0.284743,-0.254614,0.625729,0.232039
4,CHOMP,0.032439,-1.23612,0.156834,0.271653,-0.257613,0.625904,0.234772
4,CHOMP,0.0328164,-1.24137,0.15866,0.258563,-0.260613,0.62608,0.237505
4,CHOMP,0.0331938,-1.24661,0.160486,0.245473,-0.263612,0.626255,0.240238
4,CHOMP,0.0335712,-1.25186,0.162312,0.232383,-0.266611,0.626431,0.24297
4,CHOMP,0.0339486,-1.2571,0.164138,0.219293,-0.269611,0.626607,0.245703
4,CHOMP,0.034326,-1.26235,0.165965,0.206203,-0.27261,0.626782,0.248436
4,CHOMP,0.0347034,-1.2676,0.167791,0.193113,-0.275609,0.626958,0.251168
4,CHOMP,0.0350808,-1.27284,0.169617,0.180023,-0.278608,0.627133,0.253901
4,CHOMP,0.0354582,-1.27809,0.171443,0.166933,-0.281608,0.627309,0.256634
4,CHOMP,0.0358356,-1.28334,0.173269,0.153843,-0.284607,0.627484,0.259367
4,CHOMP,0.036213,-1.28858,0.175095,0.140753,-0.287606,0.62766,0.262099
4,CHOMP,0.0365904,-1.29383,0.176921,0.127663,-0.290606,0.627835,0.264832
4,CHOMP,0.0369678,-1.29907,0.178748,0.114573,-0.293605,0.628011,0.267565
4,CHOMP,0.0373452,-1.30432,0.180574,0.101483,-0.296604,0.628187,0.270298
4,CHOMP,0.0377226,-1.30957,0.1824,0.0883932,-0.299604,0.628362,0.27303
4,CHOMP,0.0381,-1.31481,0.184226,0.0753032,-0.302603,0.628538,0.275763
4,CHOMP,0.0384774,-1.32006,0.186052,0.0622132,-0.305602,0.628713,0.278496
4,CHOMP,0.0388548,-1.3253,0.187878,0.0491232,-0.308601,0.628889,0.281229
4,CHOMP,0.0392322,-1.33055,0.189705,0.0360332,-0.311601,0.629064,0.283961
4,CHOMP,0.0396096,-1.3358,0.191531,0.0229432,-0.3146,0.62924,0.286694
4,CHOMP,0.0399871,-1.34104,0.193357,0.00985318,-0.317599,0.629416,0.289427
4,CHOMP,0.0403645,-1.34629,0.195183,-0.00323682,-0.320599,0.629591,0.292159
4,CHOMP,0.0407419,-1.35154,0.197009,-0.0163268,-0.323598,0.629767,0.294892
4,CHOMP,0.0411193,-1.35678,0.198835,-0.0294168,-0.326597,0.629942,0.297625
4,CHOMP,0.0414967,-1.36203,0.200662,-0.0425068,-0.329597,0.630118,0.300358
4,CHOMP,0.0418741,-1.36727,0.202488,-0.0555968,-0.332596,0.630293,0.30309
4,CHOMP,0.0422515,-1.37252,0.204314,-0.0686868,-0.335595,0.630469,0.305823
4,CHOMP,0.0426289,-1.37777,0.20614,-0.0817768,-0.338594,0.630644,0.308556
4,CHOMP,0.0430063,-1.38301,0.207966,-0.0948668,-0.341594,0.63082,0.311289
4,CHOMP,0.0433837,-1.38826,0.209792,-0.107957,-0.344593,0.630996,0.314021
4,CHOMP,0.0437611,-1.39351,0.211619,-0.121047,-0.347592,0.631171,0.316754
4,CHOMP,0.0441385,-1.39875,0.213445,-0.134137,-0.350592,0.631347,0.319487
4,CHOMP,0.0445159,-1.404,0.215271,-0.147227,-0.353591,0.631522,0.322219
4,CHOMP,0.0448933,-1.40924,0.217097,-0.160317,-0.35659,0.631698,0.324952
4,CHOMP,0.0452707,-1.41449,0.218923,-0.173407,-0.35959,0.631873,0.327685
4,CHOMP,0.0456481,-1.41974,0.220749,-0.186497,-0.362589,0.632049,0.330418
4,CHOMP,0.0460255,-1.42498,0.222576,-0.199587,-0.365588,0.632225,0.33315
4,CHOMP,0.0464029,-1.43023,0.224402,-0.212677,-0.368587,0.6324,0.335883
4,CHOMP,0.0467803,-1.43548,0.226228,-0.225767,-0.371587,0.632576,0.338616
4,CHOMP,0.0471577,-1.44072,0.228054,-0.238857,-0.374586,0.632751,0.341349
4,CHOMP,0.0475351,-1.44597,0.22988,-0.251947,-0.377585,0.632927,0.344081
4,CHOMP,0.0479125,-1.45121,0.231706,-0.265037,-0.380585,0.633102,0.346814
4,CHOMP,0.0482899,-1.45646,0.233533,-0.278127,-0.383584,0.633278,0.349547
4,CHOMP,0.0486673,-1.46171,0.235359,-0.291217,-0.386583,0.633453,0.352279
4,CHOMP,0.0490447,-1.46695,0.237185,-0.304307,-0.389583,0.633629,0.355012
4,CHOMP,0.0494222,-1.4722,0.239011,-0.317397,-0.392582,0.633805,0.357745
4,CHOMP,0.0497996,-1.47744,0.240837,-0.330487,-0.395581,0.63398,0.360478
4,CHOMP,0.050177,-1.48269,0.242663,-0.343577,-0.39858,0.634156,0.36321
4,CHOMP,0.0505544,-1.48794,0.24449,-0.356667,-0.40158,0.634331,0.365943
4,CHOMP,0.0509318,-1.49318,0.246316,-0.369757,-0.404579,0.634507,0.368676
4,CHOMP,0.0513092,-1.49843,0.248142,-0.382847,-0.407578,0.634682,0.371409
4,CHOMP,0.0516866,-1.50368,0.249968,-0.395937,-0.410578,0.634858,0.374141
4,CHOMP,0.052064,-1.50892,0.251794,-0.409027,-0.413577,0.635034,0.376874
4,CHOMP,0.0524414,-1.51417,0.25362,-0.422117,-0.416576,0.635209,0.379607
4,CHOMP,0.0528188,-1.51941,0.255447,-0.435207,-0.419576,0.635385,0.382339
4,CHOMP,0.0531962,-1.52466,0.257273,-0.448297,-0.422575,0.63556,0.385072
4,CHOMP,0.0535736,-1.52991,0.259099,-0.461387,-0.425574,0.635736,0.387805
4,CHOMP,0.053951,-1.53515,0.260925,-0.474477,-0.428573,0.635911,0.390538
4,CHOMP,0.0543284,-1.5404,0.262751,-0.487567,-0.431573,0.636087,0.39327
4,CHOMP,0.0547058,-1.54565,0.264577,-0.500657,-0.434572,0.636263,0.396003
4,CHOMP,0.0550832,-1.55089,0.266404,-0.513747,-0.437571,0.636438,0.398736
4,CHOMP,0.0554606,-1.55614,0.26823,-0.526837,-0.440571,0.636614,0.401469
4,CHOMP,0.055838,-1.56138,0.270056,-0.539927,-0.44357,0.636789,0.404201
4,CHOMP,0.0562154,-1.56663,0.271882,-0.553017,-0.446569,0.636965,0.406934
4,CHOMP,0.0565928,-1.57188,0.273708,-0.566107,-0.449569,0.63714,0.409667
4,CHOMP,0.0569702,-1.57712,0.275534,-0.579197,-0.452568,0.637316,0.4124
4,CHOMP,0.0573476,-1.58237,0.27736,-0.592287,-0.455567,0.637491,0.415132
4,CHOMP,0.057725,-1.58762,0.279187,-0.605377,-0.458566,0.637667,0.417865
4,CHOMP,0.0581024,-1.59286,0.281013,-0.618467,-0.461566,0.637843,0.420598
4,CHOMP,0.0584799,-1.59811,0.282839,-0.631557,-0.464565,0.638018,0.42333
4,CHOMP,0.0588573,-1.60335,0.284665,-0.644647,-0.467564,0.638194,0.426063
4,CHOMP,0.0592347,-1.6086,0.286491,-0.657737,-0.470564,0.638369,0.428796
4,CHOMP,0.0596121,-1.61385,0.288317,-0.670827,-0.473563,0.638545,0.431529
4,CHOMP,0.0599895,-1.61909,0.290144,-0.683917,-0.476562,0.63872,0.434261
4,CHOMP,0.0603669,-1.62434,0.29197,-0.697007,-0.479562,0.638896,0.436994
4,CHOMP,0.0607443,-1.62958,0.293796,-0.710097,-0.482561,0.639072,0.439727
4,CHOMP,0.0611217,-1.63483,0.295622,-0.723187,-0.48556,0.639247,0.44246
4,CHOMP,0.0614991,-1.64008,0.297448,-0.736277,-0.488559,0.639423,0.445192
4,CHOMP,0.0618765,-1.64532,0.299274,-0.749367,-0.491559,0.639598,0.447925
4,CHOMP,0.0622539,-1.65057,0.301101,-0.762457,-0.494558,0.639774,0.450658
4,CHOMP,0.0626313,-1.65582,0.302927,-0.775547,-0.497557,0.639949,0.45339
4,CHOMP,0.0630087,-1.66106,0.304753,-0.788637,-0.500557,0.640125,0.456123
4,CHOMP,0.0633861,-1.66631,0.306579,-0.801727,-0.503556,0.6403,0.458856
4,CHOMP,0.0637635,-1.67155,0.308405,-0.814817,-0.506555,0.640476,0.461589
4,CHOMP,0.0641409,-1.6768,0.310231,-0.827907,-0.509555,0.640652,0.464321
4,CHOMP,0.0645183,-1.68205,0.312058,-0.840997,-0.512554,0.640827,0.467054
4,CHOMP,0.0648957,-1.68729,0.313884,-0.854087,-0.515553,0.641003,0.469787
4,CHOMP,0.0652731,-1.69254,0.31571,-0.867177,-0.518552,0.641178,0.47252
4,CHOMP,0.0656505,-1.69779,0.317536,-0.880267,-0.521552,0.641354,0.475252
4,CHOMP,0.0660279,-1.70303,0.319362,-0.893357,-0.524551,0.641529,0.477985
4,CHOMP,0.0664053,-1.70828,0.321188,-0.906447,-0.52755,0.641705,0.480718
4,CHOMP,0.0667827,-1.71352,0.323015,-0.919537,-0.53055,0.641881,0.48345
4,CHOMP,0.0671601,-1.71877,0.324841,-0.932627,-0.533549,0.642056,0.486183
4,CHOMP,0.0675375,-1.72402,0.326667,-0.945717,-0.536548,0.642232,0.488916
4,CHOMP,0.067915,-1.72926,0.328493,-0.958807,-0.539548,0.642407,0.491649
4,CHOMP,0.0682924,-1.73451,0.330319,-0.971897,-0.542547,0.642583,0.494381
4,CHOMP,0.0686698,-1.73976,0.332145,-0.984987,-0.545546,0.642758,0.497114
4,CHOMP,0.0690472,-1.745,0.333972,-0.998077,-0.548545,0.642934,0.499847
4,CHOMP,0.0694246,-1.75025,0.335798,-1.01117,-0.551545,0.64311,0.50258
4,CHOMP,0.069802,-1.75549,0.337624,-1.02426,-0.554544,0.643285,0.505312
4,CHOMP,0.0701794,-1.76074,0.33945,-1.03735,-0.557543,0.643461,0.508045
4,CHOMP,0.0705568,-1.76599,0.341276,-1.05044,-0.560543,0.643636,0.510778
4,CHOMP,0.0709342,-1.77123,0.343102,-1.06353,-0.563542,0.643812,0.513511
4,CHOMP,0.0713116,-1.77648,0.344929,-1.07662,-0.566541,0.643987,0.516243
4,CHOMP,0.071689,-1.78172,0.346755,-1.08971,-0.569541,0.644163,0.518976
4,CHOMP,0.0720664,-1.78697,0.348581,-1.1028,-0.57254,0.644338,0.521709
4,CHOMP,0.0724438,-1.79222,0.350407,-1.11589,-0.575539,0.644514,0.524441
4,CHOMP,0.0728212,-1.79746,0.352233,-1.12898,-0.578538,0.64469,0.527174
4,CHOMP,0.0731986,-1.80271,0.354059,-1.14207,-0.581538,0.644865,0.529907
4,CHOMP,0.073576,-1.80796,0.355886,-1.15516,-0.584537,0.645041,0.53264
4,CHOMP,0.0739534,-1.8132,0.357712,-1.16825,-0.587536,0.645216,0.535372
4,CHOMP,0.0743308,-1.81845,0.359538,-1.18134,-0.590536,0.645392,0.538105
4,CHOMP,0.0747082,-1.82369,0.361364,-1.19443,-0.593535,0.645567,0.540838
4,CHOMP,0.0750856,-1.82894,0.36319,-1.20752,-0.596534,0.645743,0.543571
4,CHOMP,0.075463,-1.83419,0.365016,-1.22061,-0.599534,0.645919,0.546303
4,CHOMP,0.0758404,-1.83943,0.366843,-1.2337,-0.602533,0.646094,0.549036
4,CHOMP,0.0762178,-1.84468,0.368669,-1.24679,-0.605532,0.64627,0.551769
4,CHOMP,0.0765952,-1.84993,0.370495,-1.25988,-0.608531,0.646445,0.554501
4,CHOMP,0.0769727,-1.85517,0.372321,-1.27297,-0.611531,0.646621,0.557234
4,CHOMP,0.0773501,-1.86042,0.374147,-1.28606,-0.61453,0.646796,0.559967
4,CHOMP,0.0777275,-1.86566,0.375973,-1.29915,-0.617529,0.646972,0.5627
4,CHOMP,0.0781049,-1.87091,0.377799,-1.31224,-0.620529,0.647147,0.565432
4,CHOMP,0.0784823,-1.87616,0.379626,-1.32533,-0.623528,0.647323,0.568165
4,CHOMP,0.0788597,-1.8814,0.381452,-1.33842,-0.626527,0.647499,0.570898
4,CHOMP,0.0792124,-1.88631,0.383158,-1.35065,-0.62933,0.647663,0.573452
4,CHOMP,0.079478,-1.89,0.384444,-1.35986,-0.631441,0.647786,0.575375
4,CHOMP,0.0796535,-1.89244,0.385293,-1.36595,-0.632836,0.647868,0.576646
4,CHOMP,0.0797389,-1.89363,0.385706,-1.36891,-0.633515,0.647908,0.577264
4,CHOMP,0.079748,-1.89375,0.38575,-1.36923,-0.633587,0.647912,0.57733
5,RRT,2.94569e-05,-0.785352,1.95607e-05,1.39611,-7.63318e-05,0.610878,6.11809e-05
5,RRT,-0.00150108,-0.784422,-0.000587305,1.39455,0.000348169,0.609517,-0.00135195
5,RRT,-0.0060927,-0.781632,-0.0024079,1.38986,0.00162167,0.605435,-0.00559133
5,RRT,-0.0137454,-0.776982,-0.00544223,1.38205,0.00374417,0.598631,-0.012657
5,RRT,-0.0244592,-0.770472,-0.00969029,1.37111,0.00671568,0.589105,-0.0225489
5,RRT,-0.0372268,-0.762714,-0.0147527,1.35807,0.0102568,0.577753,-0.0343371
5,RRT,-0.0500491,-0.754923,-0.0198368,1.34498,0.0138131,0.566353,-0.0461757
5,RRT,-0.0628713,-0.747132,-0.0249209,1.33189,0.0173694,0.554953,-0.0580143
5,RRT,-0.0756935,-0.739341,-0.0300049,1.3188,0.0209257,0.543553,-0.0698529
5,RRT,-0.0885158,-0.73155,-0.035089,1.30571,0.024482,0.532152,-0.0816915
5,RRT,-0.101338,-0.723759,-0.0401731,1.29262,0.0280383,0.520752,-0.0935302
5,RRT,-0.11416,-0.715968,-0.0452572,1.27953,0.0315946,0.509352,-0.105369
5,RRT,-0.126982,-0.708177,-0.0503413,1.26644,0.0351509,0.497952,-0.117207
5,RRT,-0.139805,-0.700386,-0.0554253,1.25335,0.0387072,0.486551,-0.129046
5,RRT,-0.152627,-0.692595,-0.0605094,1.24026,0.0422635,0.475151,-0.140885
5,RRT,-0.165449,-0.684804,-0.0655935,1.22717,0.0458198,0.463751,-0.152723
5,RRT,-0.178271,-0.677013,-0.0706776,1.21408,0.0493761,0.45235,-0.164562
5,RRT,-0.191094,-0.669222,-0.0757616,1.20099,0.0529324,0.44095,-0.1764
5,RRT,-0.203916,-0.661431,-0.0808457,1.1879,0.0564887,0.42955,-0.188239
5,RRT,-0.216738,-0.65364,-0.0859298,1.17481,0.060045,0.41815,-0.200078
5,RRT,-0.22956,-0.645848,-0.0910139,1.16172,0.0636013,0.406749,-0.211916
5,RRT,-0.242383,-0.638057,-0.0960979,1.14863,0.0671576,0.395349,-0.223755
5,RRT,-0.255205,-0.630266,-0.101182,1.13554,0.0707139,0.383949,-0.235594
5,RRT,-0.268027,-0.622475,-0.106266,1.12245,0.0742702,0.372549,-0.247432
5,RRT,-0.280849,-0.614684,-0.11135,1.10936,0.0778265,0.361148,-0.259271
5,RRT,-0.293672,-0.606893,-0.116434,1.09627,0.0813828,0.349748,-0.271109
5,RRT,-0.306494,-0.599102,-0.121518,1.08318,0.0849391,0.338348,-0.282948
5,RRT,-0.319316,-0.591311,-0.126602,1.07009,0.0884954,0.326947,-0.294787
5,RRT,-0.332138,-0.58352,-0.131686,1.057,0.0920517,0.315547,-0.306625
5,RRT,-0.344961,-0.575729,-0.136771,1.04391,0.095608,0.304147,-0.318464
5,RRT,-0.357783,-0.567938,-0.141855,1.03082,0.0991643,0.292747,-0.330302
5,RRT,-0.370605,-0.560147,-0.146939,1.01773,0.102721,0.281346,-0.342141
5,RRT,-0.383427,-0.552356,-0.152023,1.00464,0.106277,0.269946,-0.35398
5,RRT,-0.396249,-0.544565,-0.157107,0.991554,0.109833,0.258546,-0.365818
5,RRT,-0.409072,-0.536774,-0.162191,0.978464,0.113389,0.247146,-0.377657
5,RRT,-0.421894,-0.528983,-0.167275,0.965374,0.116946,0.235745,-0.389496
5,RRT,-0.434716,-0.521192,-0.172359,0.952284,0.120502,0.224345,-0.401334
5,RRT,-0.447538,-0.513401,-0.177443,0.939194,0.124058,0.212945,-0.413173
5,RRT,-0.460361,-0.50561,-0.182527,0.926104,0.127615,0.201545,-0.425011
5,RRT,-0.473183,-0.497818,-0.187611,0.913014,0.131171,0.190144,-0.43685
5,RRT,-0.486005,-0.490027,-0.192695,0.899924,0.134727,0.178744,-0.448689
5,RRT,-0.498827,-0.482236,-0.197779,0.886834,0.138284,0.167344,-0.460527
5,RRT,-0.51165,-0.474445,-0.202864,0.873744,0.14184,0.155943,-0.472366
5,RRT,-0.524472,-0.466654,-0.207948,0.860654,0.145396,0.144543,-0.484204
5,RRT,-0.537294,-0.458863,-0.213032,0.847564,0.148952,0.133143,-0.496043
5,RRT,-0.550116,-0.451072,-0.218116,0.834474,0.152509,0.121743,-0.507882
5,RRT,-0.562939,-0.443281,-0.2232,0.821384,0.156065,0.110342,-0.51972
5,RRT,-0.575761,-0.43549,-0.228284,0.808294,0.159621,0.0989421,-0.531559
5,RRT,-0.588583,-0.427699,-0.233368,0.795204,0.163178,0.0875418,-0.543398
5,RRT,-0.601405,-0.419908,-0.238452,0.782114,0.166734,0.0761415,-0.555236
5,RRT,-0.614228,-0.412117,-0.243536,0.769024,0.17029,0.0647413,-0.567075
5,RRT,-0.62705,-0.404326,-0.24862,0.755934,0.173847,0.053341,-0.578913
5,RRT,-0.639872,-0.396535,-0.253704,0.742844,0.177403,0.0419407,-0.590752
5,RRT,-0.652694,-0.388744,-0.258788,0.729754,0.180959,0.0305405,-0.602591
5,RRT,-0.665516,-0.380953,-0.263872,0.716664,0.184515,0.0191402,-0.614429
5,RRT,-0.678339,-0.373162,-0.268957,0.703574,0.188072,0.00773993,-0.626268
5,RRT,-0.691161,-0.365371,-0.274041,0.690484,0.191628,-0.00366034,-0.638106
5,RRT,-0.703983,-0.35758,-0.279125,0.677394,0.195184,-0.0150606,-0.649945
5,RRT,-0.716805,-0.349788,-0.284209,0.664304,0.198741,-0.0264609,-0.661784
5,RRT,-0.729628,-0.341997,-0.289293,0.651214,0.202297,-0.0378611,-0.673622
5,RRT,-0.74245,-0.334206,-0.294377,0.638124,0.205853,-0.0492614,-0.685461
5,RRT,-0.755272,-0.326415,-0.299461,0.625034,0.209409,-0.0606617,-0.6973
5,RRT,-0.768094,-0.318624,-0.304545,0.611944,0.212966,-0.072062,-0.709138
5,RRT,-0.780917,-0.310833,-0.309629,0.598854,0.216522,-0.0834622,-0.720977
5,RRT,-0.793739,-0.303042,-0.314713,0.585764,0.220078,-0.0948625,-0.732815
5,RRT,-0.806561,-0.295251,-0.319797,0.572674,0.223635,-0.106263,-0.744654
5,RRT,-0.819383,-0.28746,-0.324881,0.559584,0.227191,-0.117663,-0.756493
5,RRT,-0.832206,-0.279669,-0.329965,0.546494,0.230747,-0.129063,-0.768331
5,RRT,-0.845028,-0.271878,-0.335049,0.533404,0.234304,-0.140464,-0.78017
5,RRT,-0.85785,-0.264087,-0.340134,0.520314,0.23786,-0.151864,-0.792008
5,RRT,-0.870672,-0.256296,-0.345218,0.507224,0.241416,-0.163264,-0.803847
5,RRT,-0.883494,-0.248505,-0.350302,0.494134,0.244972,-0.174664,-0.815686
5,RRT,-0.896317,-0.240714,-0.355386,0.481044,0.248529,-0.186065,-0.827524
5,RRT,-0.909139,-0.232923,-0.36047,0.467954,0.252085,-0.197465,-0.839363
5,RRT,-0.921961,-0.225132,-0.365554,0.454864,0.255641,-0.208865,-0.851202
5,RRT,-0.934783,-0.217341,-0.370638,0.441774,0.259198,-0.220265,-0.86304
5,RRT,-0.947606,-0.20955,-0.375722,0.428684,0.262754,-0.231666,-0.874879
5,RRT,-0.960428,-0.201758,-0.380806,0.415594,0.26631,-0.243066,-0.886717
5,RRT,-0.97325,-0.193967,-0.38589,0.402504,0.269867,-0.254466,-0.898556
5,RRT,-0.986072,-0.186176,-0.390974,0.389414,0.273423,-0.265867,-0.910395
5,RRT,-0.998895,-0.178385,-0.396058,0.376324,0.276979,-0.277267,-0.922233
5,RRT,-1.01172,-0.170594,-0.401142,0.363234,0.280535,-0.288667,-0.934072
5,RRT,-1.02454,-0.162803,-0.406227,0.350144,0.284092,-0.300067,-0.94591
5,RRT,-1.03736,-0.155012,-0.411311,0.337054,0.287648,-0.311468,-0.957749
5,RRT,-1.05018,-0.147221,-0.416395,0.323964,0.291204,-0.322868,-0.969588
5,RRT,-1.06301,-0.13943,-0.421479,0.310874,0.294761,-0.334268,-0.981426
