PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
5,CHOMP,13.5,-1.95071,0.944094,0.358264,1.37522,-0.562059,-0.26541,-1.6061,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40444e-10,1.24568e-10,2.57989e-11,-1.51822e-12,-4.0454e-11,-6.31235e-11,-1.15637e-10
5,CHOMP,13.6,-1.96555,0.957246,0.360989,1.37506,-0.566333,-0.272075,-1.61831,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40362e-10,1.24543e-10,2.58e-11,-1.51834e-12,-4.04263e-11,-6.31504e-11,-1.15629e-10
5,CHOMP,13.7,-1.98038,0.970399,0.363714,1.3749,-0.570608,-0.278739,-1.63052,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40694e-10,1.24755e-10,2.58462e-11,-1.51988e-12,-4.05431e-11,-6.32131e-11,-1.15857e-10
5,CHOMP,13.8,-1.99522,0.983551,0.366438,1.37474,-0.574882,-0.285403,-1.64274,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40704e-10,1.24768e-10,2.5842e-11,-1.52004e-12,-4.05386e-11,-6.32077e-11,-1.15842e-10
5,CHOMP,13.9,-2.01005,0.996704,0.369163,1.37458,-0.579157,-0.292068,-1.65495,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40717e-10,1.24783e-10,2.58462e-11,-1.52023e-12,-4.05426e-11,-6.32196e-11,-1.1586e-10
5,CHOMP,14,-2.02489,1.00986,0.371888,1.37442,-0.583432,-0.298732,-1.66717,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40732e-10,1.24761e-10,2.58463e-11,-1.52015e-12,-4.05474e-11,-6.32137e-11,-1.15861e-10
5,CHOMP,14.1,-2.03972,1.02301,0.374612,1.37426,-0.587706,-0.305396,-1.67938,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40706e-10,1.24779e-10,2.58463e-11,-1.52004e-12,-4.05419e-11,-6.32063e-11,-1.15863e-10
5,CHOMP,14.2,-2.05456,1.03616,0.377337,1.3741,-0.591981,-0.312061,-1.6916,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40723e-10,1.24751e-10,2.58464e-11,-1.5199e-12,-4.0535e-11,-6.31971e-11,-1.1584e-10
5,CHOMP,14.3,-2.06939,1.04931,0.380062,1.37394,-0.596255,-0.318725,-1.70381,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40687e-10,1.24773e-10,2.58464e-11,-1.51972e-12,-4.05408e-11,-6.32146e-11,-1.15839e-10
5,CHOMP,14.4,-2.08423,1.06247,0.382786,1.37378,-0.60053,-0.325389,-1.71602,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40024e-10,1.24114e-10,2.573e-11,-1.51278e-12,-4.03453e-11,-6.28744e-11,-1.15288e-10
5,CHOMP,14.5,-2.09906,1.07562,0.385511,1.37362,-0.604805,-0.332054,-1.72824,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40114e-10,1.24226e-10,2.57228e-11,-1.51311e-12,-4.03621e-11,-6.28696e-11,-1.15299e-10
5,CHOMP,14.6,-2.1139,1.08877,0.388236,1.37346,-0.609079,-0.338718,-1.74045,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4007e-10,1.24232e-10,2.57373e-11,-1.51385e-12,-4.03383e-11,-6.28585e-11,-1.15323e-10
5,CHOMP,14.7,-2.12873,1.10192,0.39096,1.3733,-0.613354,-0.345382,-1.75267,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.39877e-10,1.2426e-10,2.57176e-11,-1.51187e-12,-4.04013e-11,-6.28088e-11,-1.15432e-10
5,CHOMP,14.8,-2.14357,1.11508,0.393685,1.37314,-0.617628,-0.352047,-1.76488,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40078e-10,1.24174e-10,2.57265e-11,-1.51315e-12,-4.03614e-11,-6.29164e-11,-1.1532e-10
5,CHOMP,14.9,-2.1584,1.12823,0.39641,1.37298,-0.621903,-0.358711,-1.77709,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4007e-10,1.2417e-10,2.57247e-11,-1.51325e-12,-4.03584e-11,-6.29187e-11,-1.15325e-10
5,CHOMP,15,-2.17324,1.14138,0.399134,1.37282,-0.626178,-0.365375,-1.78931,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4006e-10,1.24166e-10,2.57269e-11,-1.5131e-12,-4.03633e-11,-6.29214e-11,-1.15314e-10
5,CHOMP,15.1,-2.18807,1.15453,0.401859,1.37266,-0.630452,-0.37204,-1.80152,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4038e-10,1.2445e-10,2.57838e-11,-1.51674e-12,-4.04576e-11,-6.30849e-11,-1.1558e-10
5,CHOMP,15.2,-2.20291,1.16769,0.404584,1.3725,-0.634727,-0.378704,-1.81374,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40355e-10,1.2443e-10,2.5782e-11,-1.51657e-12,-4.04525e-11,-6.30598e-11,-1.15571e-10
5,CHOMP,15.3,-2.21774,1.18084,0.407308,1.37234,-0.639001,-0.385368,-1.82595,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40381e-10,1.24462e-10,2.57797e-11,-1.51681e-12,-4.04605e-11,-6.30859e-11,-1.15589e-10
5,CHOMP,15.4,-2.23258,1.19399,0.410033,1.37218,-0.643276,-0.392032,-1.83817,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40416e-10,1.24436e-10,2.57853e-11,-1.51713e-12,-4.0454e-11,-6.30867e-11,-1.15613e-10
5,CHOMP,15.5,-2.24741,1.20714,0.412758,1.37202,-0.647551,-0.398697,-1.85038,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40383e-10,1.244e-10,2.57827e-11,-1.51694e-12,-4.04447e-11,-6.30877e-11,-1.15562e-10
5,CHOMP,15.6,-2.26225,1.2203,0.415482,1.37186,-0.651825,-0.405361,-1.86259,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40439e-10,1.2445e-10,2.57786e-11,-1.51748e-12,-4.04572e-11,-6.30894e-11,-1.15592e-10
5,CHOMP,15.7,-2.27708,1.23345,0.418207,1.3717,-0.6561,-0.412025,-1.87481,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40432e-10,1.24103e-10,2.57186e-11,-1.51556e-12,-4.03333e-11,-6.30311e-11,-1.15285e-10
5,CHOMP,15.8,-2.29192,1.2466,0.420932,1.37154,-0.660374,-0.41869,-1.88702,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40045e-10,1.24167e-10,2.57229e-11,-1.51309e-12,-4.03585e-11,-6.29116e-11,-1.15314e-10
5,CHOMP,15.9,-2.30675,1.25975,0.423656,1.37138,-0.664649,-0.425354,-1.89924,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40065e-10,1.24163e-10,2.57248e-11,-1.51294e-12,-4.03553e-11,-6.29136e-11,-1.15303e-10
5,CHOMP,16,-2.32159,1.27291,0.426381,1.37122,-0.668923,-0.432018,-1.91145,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8623e-10,-3.42423e-10,-7.09393e-11,4.17252e-12,1.11291e-10,1.73521e-10,3.1801e-10
5,CHOMP,16.1,-2.33642,1.28606,0.429106,1.37106,-0.673198,-0.438683,-1.92366,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86262e-10,-3.42437e-10,-7.09413e-11,4.17268e-12,1.11293e-10,1.73525e-10,3.18016e-10
5,CHOMP,16.2,-2.35126,1.29921,0.43183,1.3709,-0.677473,-0.445347,-1.93588,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8622e-10,-3.42453e-10,-7.09386e-11,4.17256e-12,1.11295e-10,1.7351e-10,3.18004e-10
5,CHOMP,16.3,-2.36609,1.31236,0.434555,1.37074,-0.681747,-0.452011,-1.94809,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86213e-10,-3.42429e-10,-7.09354e-11,4.17242e-12,1.11287e-10,1.73514e-10,3.17989e-10
5,CHOMP,16.4,-2.38093,1.32552,0.43728,1.37058,-0.686022,-0.458676,-1.96031,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85713e-10,-3.41979e-10,-7.0842e-11,4.16705e-12,1.11133e-10,1.73273e-10,3.17552e-10
5,CHOMP,16.5,-2.39576,1.33867,0.440004,1.37042,-0.690296,-0.46534,-1.97252,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85759e-10,-3.41999e-10,-7.08466e-11,4.16691e-12,1.11146e-10,1.73314e-10,3.17595e-10
5,CHOMP,16.6,-2.4106,1.35182,0.442729,1.37026,-0.694571,-0.472004,-1.98474,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85723e-10,-3.41923e-10,-7.08403e-11,4.16668e-12,1.11138e-10,1.73269e-10,3.17553e-10
5,CHOMP,16.7,-2.42543,1.36497,0.445454,1.3701,-0.698846,-0.478669,-1.99695,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8566e-10,-3.41936e-10,-7.08477e-11,4.16744e-12,1.11126e-10,1.7334e-10,3.17555e-10
5,CHOMP,16.8,-2.44027,1.37813,0.448178,1.36994,-0.70312,-0.485333,-2.00916,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85759e-10,-3.41966e-10,-7.08641e-11,4.16727e-12,1.11157e-10,1.73376e-10,3.17557e-10
5,CHOMP,16.9,-2.4551,1.39128,0.450903,1.36978,-0.707395,-0.491997,-2.02138,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85553e-10,-3.42093e-10,-7.08554e-11,4.16654e-12,1.11134e-10,1.73219e-10,3.17569e-10
5,CHOMP,17,-2.46994,1.40443,0.453628,1.36962,-0.711669,-0.498661,-2.03359,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85702e-10,-3.41966e-10,-7.08428e-11,4.16679e-12,1.11142e-10,1.73277e-10,3.17577e-10
5,CHOMP,17.1,-2.48477,1.41758,0.456352,1.36945,-0.715944,-0.505326,-2.04581,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86426e-10,-3.42585e-10,-7.0973e-11,4.17464e-12,1.11348e-10,1.73594e-10,3.18161e-10
5,CHOMP,17.2,-2.49961,1.43074,0.459077,1.36929,-0.720219,-0.51199,-2.05802,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86441e-10,-3.42616e-10,-7.09736e-11,4.17473e-12,1.11346e-10,1.73606e-10,3.18184e-10
5,CHOMP,17.3,-2.51444,1.44389,0.461802,1.36913,-0.724493,-0.518654,-2.07023,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8646e-10,-3.42611e-10,-7.09744e-11,4.17449e-12,1.11344e-10,1.73599e-10,3.18167e-10
5,CHOMP,17.4,-2.52928,1.45704,0.464526,1.36897,-0.728768,-0.525319,-2.08245,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86433e-10,-3.42604e-10,-7.09753e-11,4.17458e-12,1.11354e-10,1.7359e-10,3.18172e-10
5,CHOMP,17.5,-2.54411,1.47019,0.467251,1.36881,-0.733042,-0.531983,-2.09466,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86457e-10,-3.42594e-10,-7.09693e-11,4.17423e-12,1.11337e-10,1.73607e-10,3.18177e-10
5,CHOMP,17.6,-2.55895,1.48335,0.469976,1.36865,-0.737317,-0.538647,-2.10688,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86488e-10,-3.42581e-10,-7.09697e-11,4.17485e-12,1.11349e-10,1.73596e-10,3.18185e-10
5,CHOMP,17.7,-2.57378,1.4965,0.4727,1.36849,-0.741592,-0.545312,-2.11909,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85591e-10,-3.41801e-10,-7.08288e-11,4.1662e-12,1.11129e-10,1.73251e-10,3.17554e-10
5,CHOMP,17.8,-2.58862,1.50965,0.475425,1.36833,-0.745866,-0.551976,-2.1313,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85647e-10,-3.41748e-10,-7.08337e-11,4.16528e-12,1.11163e-10,1.73234e-10,3.17557e-10
5,CHOMP,17.9,-2.60345,1.5228,0.47815,1.36817,-0.750141,-0.55864,-2.14352,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85873e-10,-3.41534e-10,-7.08533e-11,4.16619e-12,1.11148e-10,1.73164e-10,3.17567e-10
5,CHOMP,18,-2.61829,1.53596,0.480874,1.36801,-0.754415,-0.565305,-2.15573,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8566e-10,-3.41911e-10,-7.08321e-11,4.16611e-12,1.11128e-10,1.73245e-10,3.1752e-10
5,CHOMP,18.1,-2.63312,1.54911,0.483599,1.36785,-0.75869,-0.571969,-2.16795,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85642e-10,-3.41913e-10,-7.08291e-11,4.16622e-12,1.11125e-10,1.73243e-10,3.17517e-10
5,CHOMP,18.2,-2.64796,1.56226,0.486324,1.36769,-0.762965,-0.578633,-2.18016,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85654e-10,-3.41915e-10,-7.08298e-11,4.16609e-12,1.11129e-10,1.7324e-10,3.17531e-10
5,CHOMP,18.3,-2.66279,1.57542,0.489048,1.36753,-0.767239,-0.585298,-2.19238,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85669e-10,-3.41918e-10,-7.08307e-11,4.16623e-12,1.11125e-10,1.73254e-10,3.17529e-10
5,CHOMP,18.4,-2.67763,1.58857,0.491773,1.36737,-0.771514,-0.591962,-2.20459,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85697e-10,-3.41946e-10,-7.08354e-11,4.1662e-12,1.11126e-10,1.73229e-10,3.17536e-10
5,CHOMP,18.5,-2.69246,1.60172,0.494498,1.36721,-0.775788,-0.598626,-2.2168,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85669e-10,-3.41955e-10,-7.08375e-11,4.16643e-12,1.11119e-10,1.73251e-10,3.17534e-10
5,CHOMP,18.6,-2.7073,1.61487,0.497222,1.36705,-0.780063,-0.60529,-2.22902,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8563e-10,-3.41899e-10,-7.08319e-11,4.1662e-12,1.1111e-10,1.73211e-10,3.17497e-10
5,CHOMP,18.7,-2.72213,1.62803,0.499947,1.36689,-0.784338,-0.611955,-2.24123,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85658e-10,-3.41901e-10,-7.08343e-11,4.16588e-12,1.11118e-10,1.73238e-10,3.17486e-10
5,CHOMP,18.8,-2.73697,1.64118,0.502672,1.36673,-0.788612,-0.618619,-2.25345,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85701e-10,-3.41905e-10,-7.08379e-11,4.16621e-12,1.11103e-10,1.73227e-10,3.17521e-10
5,CHOMP,18.9,-2.7518,1.65433,0.505396,1.36657,-0.792887,-0.625283,-2.26566,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85631e-10,-3.41912e-10,-7.08261e-11,4.16564e-12,1.11114e-10,1.73207e-10,3.1751e-10
5,CHOMP,19,-2.76664,1.66748,0.508121,1.36641,-0.797161,-0.631948,-2.27787,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85709e-10,-3.41926e-10,-7.08292e-11,4.16621e-12,1.11138e-10,1.73164e-10,3.17486e-10
5,CHOMP,19.1,-2.78147,1.68064,0.510846,1.36625,-0.801436,-0.638612,-2.29009,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85597e-10,-3.41854e-10,-7.08176e-11,4.16549e-12,1.1111e-10,1.73225e-10,3.17471e-10
5,CHOMP,19.2,-2.79631,1.69379,0.51357,1.36609,-0.80571,-0.645276,-2.3023,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85605e-10,-3.41851e-10,-7.08173e-11,4.16556e-12,1.11105e-10,1.7322e-10,3.17464e-10
5,CHOMP,19.3,-2.81114,1.70694,0.516295,1.36593,-0.809985,-0.651941,-2.31452,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85579e-10,-3.41848e-10,-7.0817e-11,4.16564e-12,1.11108e-10,1.73214e-10,3.17456e-10
5,CHOMP,19.4,-2.82598,1.72009,0.51902,1.36577,-0.81426,-0.658605,-2.32673,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85587e-10,-3.41844e-10,-7.08166e-11,4.16542e-12,1.11101e-10,1.73207e-10,3.17467e-10
5,CHOMP,19.5,-2.84081,1.73325,0.521744,1.36561,-0.818534,-0.665269,-2.33895,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.85597e-10,-3.41839e-10,-7.08217e-11,4.16586e-12,1.11116e-10,1.73221e-10,3.1748e-10
5,CHOMP,19.6,-2.85565,1.7464,0.524469,1.36545,-0.822809,-0.671934,-2.35116,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.8561e-10,-3.41833e-10,-7.08155e-11,4.16562e-12,1.11108e-10,1.73214e-10,3.1747e-10
5,CHOMP,19.7,-2.87048,1.75955,0.527194,1.36529,-0.827083,-0.678598,-2.36337,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86529e-10,-3.42653e-10,-7.09893e-11,4.17554e-12,1.11368e-10,1.73644e-10,3.18231e-10
5,CHOMP,19.8,-2.88532,1.7727,0.529918,1.36513,-0.831358,-0.685262,-2.37559,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86492e-10,-3.42649e-10,-7.09822e-11,4.17518e-12,1.11369e-10,1.73638e-10,3.18257e-10
5,CHOMP,19.9,-2.90015,1.78586,0.532643,1.36497,-0.835633,-0.691927,-2.3878,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,3.86427e-10,-3.42643e-10,-7.09879e-11,4.17569e-12,1.1137e-10,1.73626e-10,3.1823e-10
5,CHOMP,20,-2.91499,1.79901,0.535368,1.36481,-0.839907,-0.698591,-2.40002,-0.14804,0.131251,0.0271898,-0.00159927,-0.0426567,-0.0665041,-0.121887,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.1,-2.92873,1.8112,0.537892,1.36466,-0.843868,-0.704766,-2.41133,-0.126892,0.112501,0.0233056,-0.00137081,-0.036563,-0.0570036,-0.104474,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.2,-2.94036,1.82151,0.540029,1.36453,-0.84722,-0.709991,-2.42091,-0.105743,0.0937509,0.0194213,-0.00114234,-0.0304692,-0.047503,-0.0870621,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.3,-2.94988,1.82995,0.541777,1.36443,-0.849962,-0.714267,-2.42875,-0.084595,0.0750009,0.0155371,-0.000913874,-0.0243754,-0.0380025,-0.0696498,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.4,-2.95728,1.83651,0.543136,1.36435,-0.852095,-0.717592,-2.43484,-0.0634465,0.0562509,0.0116529,-0.000685408,-0.0182816,-0.028502,-0.0522376,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.5,-2.96257,1.8412,0.544107,1.36429,-0.853618,-0.719967,-2.43919,-0.042298,0.0375009,0.00776865,-0.000456942,-0.0121878,-0.0190015,-0.0348253,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.6,-2.96574,1.84401,0.54469,1.36426,-0.854532,-0.721392,-2.44181,-0.0211495,0.0187509,0.00388441,-0.000228477,-0.00609406,-0.00950096,-0.0174131,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.7,-2.9668,1.84495,0.544884,1.36425,-0.854837,-0.721867,-2.44268,-9.86452e-07,8.74576e-07,1.81176e-07,-1.06566e-08,-2.84239e-07,-4.43143e-07,-8.12178e-07,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
5,CHOMP,20.7,-2.9668,1.84495,0.544884,1.36425,-0.854837,-0.721867,-2.44268,6.88305e-17,-6.10243e-17,-1.26417e-17,7.43572e-19,1.9833e-17,3.09207e-17,5.66704e-17,0.211485,-0.1875,-0.0388423,0.00228466,0.0609378,0.0950052,0.174123
6,RRT,0,-5.72355e-05,-0.785369,2.08397e-06,1.39615,2.59918e-05,0.610984,1.11646e-05,0,0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0
6,RRT,0.1,6.57506e-05,-0.785292,-0.000374037,1.39613,-0.00184901,0.609266,-0.00183274,0.00245972,0.0015425,-0.00752241,-0.000397374,-0.0375,-0.0343634,-0.0368781,0.0245972,0.015425,-0.0752241,-0.00397374,-0.375,-0.343634,-0.368781
6,RRT,0.2,0.000434709,-0.785061,-0.0015024,1.39607,-0.00747401,0.604112,-0.00736445,0.00491944,0.00308501,-0.0150448,-0.000794748,-0.075,-0.0687268,-0.0737562,0.0245972,0.015425,-0.0752241,-0.00397374,-0.375,-0.343634,-0.368781
6,RRT,0.3,0.00104964,-0.784675,-0.003383,1.39597,-0.016849,0.595521,-0.016584,0.00737917,0.00462751,-0.0225672,-0.00119212,-0.1125,-0.10309,-0.110634,0.0245972,0.015425,-0.0752241,-0.00397374,-0.375,-0.343634,-0.368781
6,RRT,0.4,0.00191054,-0.784135,-0.00601584,1.39583,-0.029974,0.583494,-0.0294913,0.00983889,0.00617001,-0.0300896,-0.0015895,-0.15,-0.137454,-0.147512,0.0245972,0.015425,-0.0752241,-0.00397374,-0.375,-0.343634,-0.368781
6,RRT,0.5,0.00301742,-0.783441,-0.00940093,1.39565,-0.046849,0.56803,-0.0460865,0.0122986,0.00771252,-0.0376121,-0.00198687,-0.1875,-0.171817,-0.18439,0.0245972,0.015425,-0.0752241,-0.00397374,-0.375,-0.343634,-0.368781
6,RRT,0.6,0.00437026,-0.782593,-0.0135383,1.39543,-0.067474,0.54913,-0.0663694,0.0147583,0.00925502,-0.0451345,-0.00238424,-0.225,-0.20618,-0.221269,0.0245972,0.015425,-0.0752241,-0.00397374,-0.375,-0.343634,-0.368781
6,RRT,0.7,0.00585818,-0.78166,-0.0180887,1.39519,-0.0901582,0.528343,-0.0886774,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.54599e-12,9.70472e-13,-4.73199e-12,-2.49671e-13,-2.35923e-11,-2.16062e-11,-2.32011e-11
6,RRT,0.8,0.00734641,-0.780727,-0.02264,1.39495,-0.112847,0.507552,-0.11099,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.55461e-12,9.74418e-13,-4.76052e-12,-2.51043e-13,-2.36836e-11,-2.16603e-11,-2.33265e-11
6,RRT,0.9,0.00883464,-0.779793,-0.0271914,1.39471,-0.135536,0.486761,-0.133303,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.54376e-12,9.67731e-13,-4.74649e-12,-2.50573e-13,-2.35942e-11,-2.15666e-11,-2.32255e-11
6,RRT,1,0.0103229,-0.77886,-0.0317427,1.39447,-0.158225,0.46597,-0.155616,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.5576e-12,9.7031e-13,-4.80048e-12,-2.48961e-13,-2.3696e-11,-2.16532e-11,-2.32874e-11
6,RRT,1.1,0.0118111,-0.777927,-0.0362941,1.39423,-0.180914,0.445178,-0.177928,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.55156e-12,9.72801e-13,-4.74966e-12,-2.50677e-13,-2.36709e-11,-2.16725e-11,-2.32769e-11
6,RRT,1.2,0.0132993,-0.776993,-0.0408455,1.39399,-0.203603,0.424387,-0.200241,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.55139e-12,9.73459e-13,-4.74633e-12,-2.50565e-13,-2.36549e-11,-2.1658e-11,-2.32555e-11
6,RRT,1.3,0.0147876,-0.77606,-0.0453968,1.39375,-0.226292,0.403596,-0.222554,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.54834e-12,9.70577e-13,-4.73487e-12,-2.4969e-13,-2.35898e-11,-2.16169e-11,-2.32234e-11
6,RRT,1.4,0.0162758,-0.775127,-0.0499482,1.39351,-0.248981,0.382805,-0.244866,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.54596e-12,9.69109e-13,-4.73017e-12,-2.49488e-13,-2.35663e-11,-2.15973e-11,-2.31971e-11
6,RRT,1.5,0.017764,-0.774194,-0.0544995,1.39327,-0.27167,0.362014,-0.267179,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.54733e-12,9.69462e-13,-4.73301e-12,-2.49774e-13,-2.35719e-11,-2.16076e-11,-2.31993e-11
6,RRT,1.6,0.0192523,-0.77326,-0.0590509,1.39303,-0.294359,0.341222,-0.289492,0.0148823,0.00933276,-0.0455136,-0.00240427,-0.22689,-0.207912,-0.223127,1.54665e-12,9.69894e-13,-4.73647e-12,-2.49536e-13,-2.35788e-11,-2.16202e-11,-2.32021e-11
