PairID,Algorithm,X,Y,Z
12,RRT,0.7041,-0.434787,1.1354
12,RRT,0.714991,-0.430874,1.14272
12,RRT,0.725782,-0.426644,1.14989
12,RRT,0.736463,-0.4221,1.15691
12,RRT,0.747026,-0.417247,1.16378
12,RRT,0.757459,-0.412087,1.17051
12,RRT,0.767756,-0.406627,1.17707
12,RRT,0.777908,-0.40087,1.18349
12,RRT,0.787904,-0.394822,1.18975
12,RRT,0.797738,-0.388487,1.19584
12,RRT,0.8074,-0.381871,1.20178
12,RRT,0.816883,-0.37498,1.20755
12,RRT,0.826178,-0.36782,1.21316
12,RRT,0.835278,-0.360396,1.21861
12,RRT,0.844174,-0.352717,1.22388
12,RRT,0.85286,-0.344787,1.22899
12,RRT,0.861329,-0.336615,1.23393
12,RRT,0.869572,-0.328206,1.23869
12,RRT,0.877584,-0.319569,1.24329
12,RRT,0.885358,-0.310712,1.2477
12,RRT,0.892886,-0.301641,1.25194
12,RRT,0.900165,-0.292364,1.25601
12,RRT,0.907186,-0.282891,1.2599
12,RRT,0.913945,-0.273228,1.2636
12,RRT,0.920437,-0.263385,1.26713
12,RRT,0.926655,-0.253371,1.27048
12,RRT,0.932596,-0.243193,1.27365
12,RRT,0.938254,-0.232861,1.27663
12,RRT,0.943626,-0.222384,1.27943
12,RRT,0.948707,-0.211771,1.28205
12,RRT,0.953493,-0.201031,1.28448
12,RRT,0.957981,-0.190174,1.28673
12,RRT,0.962168,-0.179209,1.28879
12,RRT,0.96605,-0.168145,1.29067
12,RRT,0.969626,-0.156994,1.29236
12,RRT,0.972892,-0.145763,1.29387
12,RRT,0.975847,-0.134463,1.29519
12,RRT,0.978489,-0.123104,1.29633
12,RRT,0.980817,-0.111696,1.29728
12,RRT,0.982828,-0.100248,1.29804
12,RRT,0.984523,-0.0887713,1.29862
12,RRT,0.985901,-0.0772748,1.29901
12,RRT,0.986962,-0.0657688,1.29922
12,RRT,0.987705,-0.0542633,1.29925
12,RRT,0.988132,-0.0427682,1.29909
12,RRT,0.988242,-0.0312935,1.29874
12,RRT,0.988037,-0.0198491,1.29821
12,RRT,0.987517,-0.00844482,1.2975
12,RRT,0.986685,0.00290948,1.29661
12,RRT,0.985543,0.0142041,1.29554
12,RRT,0.984091,0.0254293,1.29429
12,RRT,0.982334,0.0365754,1.29285
12,RRT,0.980273,0.0476331,1.29124
12,RRT,0.977912,0.0585929,1.28945
12,RRT,0.975254,0.0694454,1.28749
12,RRT,0.972302,0.0801814,1.28535
12,RRT,0.969061,0.090792,1.28304
12,RRT,0.965533,0.101268,1.28055
12,RRT,0.961725,0.111601,1.2779
12,RRT,0.95764,0.121782,1.27507
12,RRT,0.953284,0.131802,1.27208
12,RRT,0.948661,0.141654,1.26892
12,RRT,0.943776,0.151329,1.26559
12,RRT,0.938637,0.160819,1.26211
12,RRT,0.933247,0.170117,1.25845
12,RRT,0.927614,0.179214,1.25465
12,RRT,0.921744,0.188103,1.25068
12,RRT,0.915644,0.196778,1.24655
12,RRT,0.909319,0.205231,1.24228
12,RRT,0.902777,0.213456,1.23784
12,RRT,0.896026,0.221445,1.23326
12,RRT,0.889072,0.229194,1.22854
12,RRT,0.881923,0.236695,1.22366
12,RRT,0.874587,0.243942,1.21865
12,RRT,0.867071,0.250932,1.21349
12,RRT,0.859383,0.257657,1.20819
12,RRT,0.851533,0.264113,1.20275
12,RRT,0.843527,0.270296,1.19719
12,RRT,0.835374,0.276201,1.19149
12,RRT,0.827083,0.281823,1.18566
12,RRT,0.818663,0.287159,1.1797
12,RRT,0.810122,0.292205,1.17362
12,RRT,0.801469,0.296957,1.16742
12,RRT,0.792713,0.301413,1.1611
12,RRT,0.783863,0.30557,1.15466
12,RRT,0.774928,0.309425,1.14811
12,RRT,0.765917,0.312976,1.14145
12,RRT,0.756839,0.316222,1.13468
12,RRT,0.747704,0.319159,1.12781
12,RRT,0.73852,0.321788,1.12083
12,RRT,0.729297,0.324107,1.11376
12,RRT,0.720045,0.326116,1.10658
12,RRT,0.710772,0.327813,1.09932
12,RRT,0.701488,0.329199,1.09196
12,RRT,0.692201,0.330274,1.08452
12,RRT,0.682922,0.331038,1.07699
12,RRT,0.673659,0.331492,1.06938
12,RRT,0.664421,0.331637,1.06169
12,RRT,0.655218,0.331475,1.05393
12,RRT,0.646058,0.331006,1.04609
12,RRT,0.636951,0.330233,1.03819
12,RRT,0.627904,0.329158,1.03022
12,RRT,0.618928,0.327784,1.02218
12,RRT,0.61003,0.326112,1.01409
12,RRT,0.601219,0.324147,1.00594
12,RRT,0.592504,0.32189,0.997737
12,RRT,0.583893,0.319347,0.989483
12,RRT,0.575393,0.316519,0.981182
12,RRT,0.567014,0.313413,0.972836
12,RRT,0.558762,0.310031,0.96445
12,RRT,0.550646,0.306378,0.956026
12,RRT,0.542673,0.302459,0.947567
12,RRT,0.53485,0.298279,0.939077
12,RRT,0.527185,0.293843,0.930559
12,RRT,0.519685,0.289157,0.922016
12,RRT,0.512356,0.284225,0.91345
12,RRT,0.505205,0.279054,0.904866
12,RRT,0.498238,0.273651,0.896266
12,RRT,0.491462,0.26802,0.887653
12,RRT,0.484883,0.262169,0.87903
12,RRT,0.478506,0.256103,0.870401
12,RRT,0.472337,0.249831,0.861769
12,RRT,0.466381,0.243358,0.853136
12,RRT,0.460644,0.236691,0.844506
12,RRT,0.45513,0.229839,0.835881
12,RRT,0.449843,0.222807,0.827265
12,RRT,0.444788,0.215604,0.81866
12,RRT,0.43997,0.208238,0.81007
12,RRT,0.435391,0.200715,0.801497
12,RRT,0.431056,0.193044,0.792944
12,RRT,0.426967,0.185232,0.784415
12,RRT,0.423129,0.177287,0.775911
12,RRT,0.419543,0.169219,0.767435
12,RRT,0.416212,0.161033,0.758991
12,RRT,0.413138,0.15274,0.750581
12,RRT,0.410324,0.144346,0.742208
12,RRT,0.407771,0.13586,0.733873
12,RRT,0.40548,0.127291,0.725581
12,RRT,0.403453,0.118647,0.717333
12,RRT,0.401873,0.110904,0.710039
12,RRT,0.400849,0.105209,0.704726
12,RRT,0.400259,0.101592,0.701374
12,RRT,0.400025,0.100068,0.699968
12,RRT,0.400017,0.100015,0.699919
12,RRT*,0.221201,-8.60211e-05,0.427978
12,RRT*,0.221191,-5.39132e-05,0.428236
12,RRT*,0.221165,4.31933e-05,0.429014
12,RRT*,0.221133,0.00020771,0.430322
12,RRT*,0.22111,0.000443868,0.432181
12,RRT*,0.221118,0.000758027,0.434615
12,RRT*,0.221186,0.00115911,0.437659
12,RRT*,0.221352,0.0016591,0.441349
12,RRT*,0.221635,0.00222987,0.445426
12,RRT*,0.222029,0.00283816,0.449615
12,RRT*,0.222535,0.00348652,0.453915
12,RRT*,0.223157,0.00417743,0.458322
12,RRT*,0.223896,0.00491325,0.462834
12,RRT*,0.224754,0.00569625,0.467446
12,RRT*,0.225735,0.00652861,0.472156
12,RRT*,0.22684,0.00741237,0.476959
12,RRT*,0.22807,0.00834948,0.481852
12,RRT*,0.229428,0.00934176,0.486831
12,RRT*,0.230916,0.0103909,0.491891
12,RRT*,0.232536,0.0114985,0.497029
12,RRT*,0.234289,0.0126659,0.502239
12,RRT*,0.236177,0.0138945,0.507517
12,RRT*,0.238201,0.0151854,0.512859
12,RRT*,0.240363,0.0165397,0.518259
12,RRT*,0.242664,0.0179582,0.523713
12,RRT*,0.245105,0.0194416,0.529214
12,RRT*,0.247688,0.0209905,0.534759
12,RRT*,0.250413,0.0226053,0.540342
12,RRT*,0.253281,0.0242864,0.545957
12,RRT*,0.256293,0.0260338,0.551599
12,RRT*,0.259448,0.0278476,0.557262
12,RRT*,0.262749,0.0297275,0.56294
12,RRT*,0.266193,0.0316732,0.568629
12,RRT*,0.269783,0.0336843,0.574322
12,RRT*,0.273516,0.0357601,0.580013
12,RRT*,0.277394,0.0378999,0.585696
12,RRT*,0.281415,0.0401029,0.591367
12,RRT*,0.285579,0.0423679,0.597018
12,RRT*,0.289884,0.0446938,0.602645
12,RRT*,0.29433,0.0470793,0.608241
12,RRT*,0.298916,0.049523,0.613801
12,RRT*,0.303639,0.0520233,0.619319
12,RRT*,0.308499,0.0545786,0.624789
12,RRT*,0.313493,0.0571872,0.630206
12,RRT*,0.318619,0.0598471,0.635564
12,RRT*,0.323875,0.0625564,0.640858
12,RRT*,0.329258,0.065313,0.646083
12,RRT*,0.334766,0.0681148,0.651232
12,RRT*,0.340395,0.0709596,0.656302
12,RRT*,0.346143,0.0738451,0.661288
12,RRT*,0.352006,0.076769,0.666184
12,RRT*,0.357982,0.0797288,0.670985
12,RRT*,0.364065,0.0827221,0.675688
12,RRT*,0.370252,0.0857465,0.680288
12,RRT*,0.376539,0.0887994,0.684781
12,RRT*,0.38256,0.0917039,0.688918
12,RRT*,0.387737,0.0941868,0.692352
12,RRT*,0.392031,0.0962362,0.695115
12,RRT*,0.395415,0.0978455,0.697241
12,RRT*,0.397872,0.0990101,0.698755
12,RRT*,0.399387,0.0997269,0.699677
12,RRT*,0.399952,0.0999941,0.700019
12,RRT*,0.399956,0.0999961,0.700022
13,RRT,0.22124,-2.52153e-05,0.427917
13,RRT,0.221302,-0.000879524,0.428651
13,RRT,0.221498,-0.00344166,0.43085
13,RRT,0.221857,-0.00770908,0.434513
13,RRT,0.222431,-0.0136768,0.439635
13,RRT,0.223288,-0.0213367,0.446209
13,RRT,0.224518,-0.0306755,0.454228
13,RRT,0.226228,-0.0416739,0.463679
13,RRT,0.228484,-0.0539899,0.474278
13,RRT,0.231117,-0.0663607,0.484946
13,RRT,0.234101,-0.0786481,0.495572
13,RRT,0.237435,-0.0908421,0.506153
13,RRT,0.241114,-0.102933,0.516687
13,RRT,0.245134,-0.114909,0.527172
13,RRT,0.249491,-0.126763,0.537604
13,RRT,0.25418,-0.138484,0.547983
13,RRT,0.259197,-0.150062,0.558305
13,RRT,0.264537,-0.161488,0.568569
13,RRT,0.270194,-0.172754,0.578773
13,RRT,0.276162,-0.18385,0.588914
13,RRT,0.282437,-0.194767,0.59899
13,RRT,0.28901,-0.205497,0.609
13,RRT,0.295878,-0.216031,0.618941
13,RRT,0.303031,-0.226362,0.628812
13,RRT,0.310465,-0.236481,0.63861
13,RRT,0.318171,-0.246381,0.648333
13,RRT,0.326143,-0.256054,0.657981
13,RRT,0.334373,-0.265493,0.66755
13,RRT,0.342854,-0.274691,0.67704
13,RRT,0.351577,-0.283641,0.686448
13,RRT,0.360535,-0.292337,0.695773
13,RRT,0.369719,-0.300773,0.705013
13,RRT,0.379122,-0.308941,0.714167
13,RRT,0.388734,-0.316838,0.723233
13,RRT,0.398547,-0.324457,0.732209
13,RRT,0.408552,-0.331793,0.741094
13,RRT,0.418741,-0.338841,0.749888
13,RRT,0.429104,-0.345597,0.758587
13,RRT,0.439632,-0.352056,0.767191
13,RRT,0.450317,-0.358215,0.775699
13,RRT,0.461148,-0.364068,0.784109
13,RRT,0.472116,-0.369613,0.79242
13,RRT,0.483213,-0.374847,0.800631
13,RRT,0.494427,-0.379767,0.808741
13,RRT,0.505751,-0.384369,0.816748
13,RRT,0.517173,-0.388652,0.824652
13,RRT,0.528685,-0.392613,0.832451
13,RRT,0.540277,-0.396251,0.840145
13,RRT,0.551939,-0.399565,0.847732
13,RRT,0.563661,-0.402552,0.855212
13,RRT,0.575434,-0.405211,0.862583
13,RRT,0.587247,-0.407544,0.869845
13,RRT,0.599092,-0.409548,0.876998
13,RRT,0.610958,-0.411223,0.884039
13,RRT,0.622836,-0.412571,0.890969
13,RRT,0.634716,-0.413591,0.897787
13,RRT,0.646589,-0.414284,0.904491
13,RRT,0.658445,-0.414651,0.911083
13,RRT,0.670274,-0.414693,0.91756
13,RRT,0.682067,-0.414412,0.923922
13,RRT,0.693816,-0.413809,0.930169
13,RRT,0.70551,-0.412887,0.9363
13,RRT,0.71714,-0.411648,0.942315
13,RRT,0.728698,-0.410094,0.948214
13,RRT,0.740174,-0.408228,0.953995
13,RRT,0.751559,-0.406054,0.959659
13,RRT,0.762846,-0.403574,0.965205
13,RRT,0.774025,-0.400791,0.970633
13,RRT,0.785087,-0.397711,0.975942
13,RRT,0.796025,-0.394336,0.981133
13,RRT,0.80683,-0.390671,0.986205
13,RRT,0.817493,-0.386719,0.991157
13,RRT,0.828008,-0.382487,0.99599
13,RRT,0.838367,-0.377978,1.0007
13,RRT,0.848561,-0.373198,1.0053
13,RRT,0.858584,-0.368151,1.00977
13,RRT,0.868427,-0.362843,1.01413
13,RRT,0.878085,-0.35728,1.01836
13,RRT,0.88755,-0.351467,1.02248
13,RRT,0.896814,-0.345411,1.02647
13,RRT,0.905873,-0.339117,1.03035
13,RRT,0.914719,-0.332591,1.0341
13,RRT,0.923346,-0.32584,1.03774
13,RRT,0.931749,-0.318871,1.04125
13,RRT,0.939921,-0.31169,1.04465
13,RRT,0.947857,-0.304304,1.04792
13,RRT,0.955551,-0.29672,1.05108
13,RRT,0.962999,-0.288945,1.05411
13,RRT,0.970195,-0.280987,1.05703
13,RRT,0.977135,-0.272851,1.05983
13,RRT,0.983814,-0.264547,1.06251
13,RRT,0.990228,-0.256081,1.06507
13,RRT,0.996372,-0.247461,1.06751
13,RRT,1.00224,-0.238694,1.06983
13,RRT,1.00784,-0.229789,1.07204
13,RRT,1.01315,-0.220754,1.07413
13,RRT,1.01818,-0.211596,1.0761
13,RRT,1.02293,-0.202322,1.07795
13,RRT,1.02738,-0.192943,1.07968
13,RRT,1.03155,-0.183464,1.0813
13,RRT,1.03542,-0.173895,1.0828
13,RRT,1.03899,-0.164244,1.08419
13,RRT,1.04227,-0.154518,1.08545
13,RRT,1.04524,-0.144726,1.08661
13,RRT,1.04792,-0.134877,1.08764
13,RRT,1.05029,-0.124979,1.08856
13,RRT,1.05236,-0.115039,1.08937
13,RRT,1.05413,-0.105067,1.09006
13,RRT,1.05559,-0.0950698,1.09064
13,RRT,1.05675,-0.0850567,1.09111
13,RRT,1.0576,-0.0750356,1.09146
13,RRT,1.05815,-0.0650148,1.09169
13,RRT,1.05839,-0.0550026,1.09182
13,RRT,1.05833,-0.0450072,1.09183
13,RRT,1.05797,-0.0350367,1.09173
13,RRT,1.0573,-0.0250992,1.09151
13,RRT,1.05634,-0.015203,1.09119
13,RRT,1.05508,-0.00535595,1.09075
13,RRT,1.05351,0.00443388,1.0902
13,RRT,1.05166,0.0141586,1.08955
13,RRT,1.04951,0.0238102,1.08878
13,RRT,1.04707,0.033381,1.0879
13,RRT,1.04434,0.0428633,1.08691
13,RRT,1.04132,0.0522493,1.08581
13,RRT,1.03802,0.0615316,1.08461
13,RRT,1.03444,0.0707025,1.08329
13,RRT,1.03059,0.0797548,1.08187
13,RRT,1.02646,0.0886811,1.08033
13,RRT,1.02206,0.0974742,1.07869
13,RRT,1.0174,0.106127,1.07695
13,RRT,1.01247,0.114633,1.07509
13,RRT,1.00729,0.122984,1.07313
13,RRT,1.00185,0.131174,1.07106
13,RRT,0.996168,0.139197,1.06889
13,RRT,0.99024,0.147046,1.06661
13,RRT,0.984073,0.154715,1.06423
13,RRT,0.977672,0.162196,1.06173
13,RRT,0.971043,0.169485,1.05914
13,RRT,0.964191,0.176575,1.05644
13,RRT,0.957121,0.18346,1.05363
13,RRT,0.949839,0.190135,1.05073
13,RRT,0.942351,0.196594,1.04771
13,RRT,0.934663,0.202832,1.0446
13,RRT,0.926781,0.208843,1.04138
13,RRT,0.918711,0.214623,1.03806
13,RRT,0.91046,0.220166,1.03463
13,RRT,0.902034,0.225468,1.0311
13,RRT,0.893441,0.230524,1.02748
13,RRT,0.884685,0.23533,1.02375
13,RRT,0.875776,0.239882,1.01991
13,RRT,0.866719,0.244175,1.01598
13,RRT,0.857521,0.248206,1.01195
13,RRT,0.848191,0.25197,1.00781
13,RRT,0.838735,0.255465,1.00358
13,RRT,0.82916,0.258688,0.999245
13,RRT,0.819475,0.261634,0.994812
13,RRT,0.809686,0.264302,0.990279
13,RRT,0.799802,0.266688,0.985647
13,RRT,0.78983,0.26879,0.980917
13,RRT,0.779778,0.270605,0.976089
13,RRT,0.769654,0.272132,0.971162
13,RRT,0.759466,0.273369,0.966138
13,RRT,0.749222,0.274314,0.961017
13,RRT,0.73893,0.274965,0.955799
13,RRT,0.728598,0.275321,0.950485
13,RRT,0.718235,0.275381,0.945075
13,RRT,0.707848,0.275144,0.939568
13,RRT,0.697445,0.274609,0.933967
13,RRT,0.687036,0.273777,0.92827
13,RRT,0.676628,0.272647,0.922479
13,RRT,0.66623,0.271218,0.916594
13,RRT,0.65585,0.269492,0.910615
13,RRT,0.645496,0.267468,0.904542
13,RRT,0.635177,0.265147,0.898377
13,RRT,0.624901,0.262531,0.89212
13,RRT,0.614676,0.259619,0.88577
13,RRT,0.604511,0.256415,0.87933
13,RRT,0.594414,0.252918,0.872798
13,RRT,0.584393,0.249131,0.866176
13,RRT,0.574456,0.245056,0.859464
13,RRT,0.564612,0.240696,0.852663
13,RRT,0.554869,0.236051,0.845773
13,RRT,0.545235,0.231127,0.838795
13,RRT,0.535717,0.225924,0.831729
13,RRT,0.526325,0.220446,0.824576
13,RRT,0.517065,0.214697,0.817337
13,RRT,0.507947,0.208681,0.810013
13,RRT,0.498976,0.2024,0.802603
13,RRT,0.490162,0.195859,0.795109
13,RRT,0.481511,0.189062,0.787532
13,RRT,0.473032,0.182014,0.779871
13,RRT,0.464731,0.174719,0.772129
13,RRT,0.456616,0.167182,0.764305
13,RRT,0.448693,0.159407,0.756401
13,RRT,0.440971,0.151402,0.748416
13,RRT,0.433456,0.143169,0.740353
13,RRT,0.426155,0.134717,0.732212
13,RRT,0.419389,0.126445,0.724367
13,RRT,0.41373,0.119173,0.717559
13,RRT,0.409124,0.112993,0.711833
13,RRT,0.405506,0.107963,0.70721
13,RRT,0.402824,0.104129,0.703708
13,RRT,0.401039,0.101523,0.701338
13,RRT,0.400123,0.10017,0.70011
13,RRT,0.399984,0.0999625,0.699922
13,RRT*,0.221196,1.85414e-05,0.427926
13,RRT*,0.221205,0.00028702,0.428567
13,RRT*,0.221239,0.00109193,0.430489
13,RRT*,0.221324,0.00243157,0.433694
13,RRT*,0.221502,0.00430282,0.438185
13,RRT*,0.221831,0.00667862,0.443909
13,RRT*,0.222302,0.00917873,0.44996
13,RRT*,0.222898,0.0116663,0.456009
13,RRT*,0.223622,0.0141402,0.462054
13,RRT*,0.224471,0.0165988,0.468091
13,RRT*,0.225445,0.0190411,0.474117
13,RRT*,0.226545,0.0214657,0.480128
13,RRT*,0.227769,0.0238715,0.486123
13,RRT*,0.229116,0.026257,0.492097
13,RRT*,0.230587,0.0286212,0.498047
13,RRT*,0.23218,0.0309629,0.503971
13,RRT*,0.233894,0.0332808,0.509865
13,RRT*,0.235728,0.035574,0.515727
13,RRT*,0.237681,0.0378411,0.521553
13,RRT*,0.239752,0.0400813,0.52734
13,RRT*,0.241939,0.0422933,0.533085
13,RRT*,0.244242,0.0444762,0.538786
13,RRT*,0.246657,0.046629,0.544439
13,RRT*,0.249185,0.0487507,0.550042
13,RRT*,0.251823,0.0508405,0.555591
13,RRT*,0.25457,0.0528972,0.561084
13,RRT*,0.257423,0.0549203,0.566518
13,RRT*,0.260381,0.0569087,0.571891
13,RRT*,0.263442,0.0588617,0.577199
13,RRT*,0.266603,0.0607785,0.58244
13,RRT*,0.269864,0.0626585,0.587612
13,RRT*,0.27322,0.0645009,0.592712
13,RRT*,0.27667,0.0663052,0.597737
13,RRT*,0.280213,0.0680706,0.602685
13,RRT*,0.283844,0.0697967,0.607553
13,RRT*,0.287562,0.071483,0.61234
13,RRT*,0.291364,0.0731289,0.617043
13,RRT*,0.295248,0.0747341,0.62166
13,RRT*,0.29921,0.0762982,0.626189
13,RRT*,0.303249,0.0778208,0.630627
13,RRT*,0.307361,0.0793016,0.634973
13,RRT*,0.311543,0.0807403,0.639225
13,RRT*,0.315793,0.0821369,0.643381
13,RRT*,0.320107,0.0834911,0.647439
13,RRT*,0.324482,0.0848027,0.651398
13,RRT*,0.328917,0.0860719,0.655256
13,RRT*,0.333406,0.0872984,0.659011
13,RRT*,0.337948,0.0884824,0.662662
13,RRT*,0.342538,0.0896239,0.666207
13,RRT*,0.347175,0.090723,0.669646
13,RRT*,0.351854,0.09178,0.672977
13,RRT*,0.356572,0.0927949,0.6762
13,RRT*,0.361326,0.0937682,0.679312
13,RRT*,0.366113,0.0947001,0.682313
13,RRT*,0.370929,0.0955909,0.685202
13,RRT*,0.375772,0.0964411,0.687979
13,RRT*,0.380636,0.0972511,0.690643
13,RRT*,0.385521,0.0980214,0.693193
13,RRT*,0.390331,0.0987395,0.695585
13,RRT*,0.394288,0.0993012,0.697465
13,RRT*,0.397207,0.099699,0.698803
13,RRT*,0.399084,0.0999477,0.699641
13,RRT*,0.399917,0.100056,0.700007
13,RRT*,0.399963,0.100062,0.700027
