PairID,Algorithm,X,Y,Z
8,RRT*,1.38945,0.698653,0.664341
8,RRT*,1.3792,0.704598,0.662739
8,RRT*,1.36887,0.71039,0.661137
8,RRT*,1.35844,0.716027,0.659534
8,RRT*,1.34793,0.721508,0.65793
8,RRT*,1.33733,0.726832,0.656326
8,RRT*,1.32664,0.731997,0.654721
8,RRT*,1.31588,0.737002,0.653116
8,RRT*,1.30504,0.741846,0.65151
8,RRT*,1.29413,0.746527,0.649903
8,RRT*,1.28314,0.751044,0.648296
8,RRT*,1.27208,0.755397,0.646688
8,RRT*,1.26096,0.759583,0.64508
8,RRT*,1.24977,0.763603,0.643471
8,RRT*,1.23852,0.767454,0.641862
8,RRT*,1.2272,0.771137,0.640252
8,RRT*,1.21583,0.77465,0.638642
8,RRT*,1.20441,0.777991,0.637031
8,RRT*,1.19293,0.781161,0.635419
8,RRT*,1.18141,0.784159,0.633807
8,RRT*,1.16983,0.786983,0.632195
8,RRT*,1.15822,0.789633,0.630582
8,RRT*,1.14656,0.792109,0.628968
8,RRT*,1.13486,0.794409,0.627354
8,RRT*,1.12313,0.796533,0.62574
8,RRT*,1.11136,0.79848,0.624125
8,RRT*,1.09956,0.800251,0.622509
8,RRT*,1.08773,0.801843,0.620893
8,RRT*,1.07588,0.803258,0.619277
8,RRT*,1.06401,0.804494,0.61766
8,RRT*,1.05211,0.805552,0.616043
8,RRT*,1.0402,0.80643,0.614425
8,RRT*,1.02828,0.807129,0.612807
8,RRT*,1.01634,0.807649,0.611189
8,RRT*,1.00439,0.807988,0.60957
8,RRT*,0.992438,0.808148,0.60795
8,RRT*,0.980482,0.808128,0.606331
8,RRT*,0.968526,0.807927,0.60471
8,RRT*,0.956571,0.807546,0.60309
8,RRT*,0.944621,0.806985,0.601469
8,RRT*,0.932679,0.806245,0.599848
8,RRT*,0.920748,0.805324,0.598226
8,RRT*,0.908829,0.804223,0.596604
8,RRT*,0.896927,0.802943,0.594982
8,RRT*,0.885043,0.801483,0.593359
8,RRT*,0.87318,0.799845,0.591736
8,RRT*,0.861342,0.798028,0.590112
8,RRT*,0.84953,0.796032,0.588489
8,RRT*,0.837748,0.793858,0.586865
8,RRT*,0.825999,0.791507,0.58524
8,RRT*,0.814284,0.788979,0.583615
8,RRT*,0.802607,0.786274,0.58199
8,RRT*,0.790971,0.783394,0.580365
8,RRT*,0.779378,0.780338,0.57874
8,RRT*,0.767831,0.777108,0.577114
8,RRT*,0.756332,0.773703,0.575488
8,RRT*,0.744885,0.770126,0.573861
8,RRT*,0.733491,0.766376,0.572234
8,RRT*,0.722154,0.762455,0.570607
8,RRT*,0.710876,0.758363,0.56898
8,RRT*,0.69966,0.754101,0.567353
8,RRT*,0.688508,0.749671,0.565725
8,RRT*,0.677423,0.745072,0.564097
8,RRT*,0.666407,0.740307,0.562469
8,RRT*,0.655463,0.735377,0.560841
8,RRT*,0.644594,0.730281,0.559212
8,RRT*,0.633802,0.725022,0.557583
8,RRT*,0.62309,0.719601,0.555955
8,RRT*,0.612459,0.714019,0.554325
8,RRT*,0.601914,0.708278,0.552696
8,RRT*,0.591455,0.702377,0.551067
8,RRT*,0.581085,0.69632,0.549437
8,RRT*,0.570807,0.690107,0.547807
8,RRT*,0.560623,0.68374,0.546177
8,RRT*,0.550536,0.67722,0.544547
8,RRT*,0.540548,0.670548,0.542917
8,RRT*,0.530661,0.663727,0.541286
8,RRT*,0.520877,0.656757,0.539656
8,RRT*,0.511199,0.649641,0.538025
8,RRT*,0.501628,0.64238,0.536394
8,RRT*,0.492168,0.634975,0.534763
8,RRT*,0.48282,0.627429,0.533132
8,RRT*,0.473587,0.619743,0.531501
8,RRT*,0.46447,0.611918,0.52987
8,RRT*,0.455472,0.603958,0.528238
8,RRT*,0.446594,0.595862,0.526607
8,RRT*,0.437839,0.587635,0.524976
8,RRT*,0.429209,0.579276,0.523344
8,RRT*,0.420706,0.570789,0.521713
8,RRT*,0.412332,0.562174,0.520081
8,RRT*,0.404088,0.553435,0.518449
8,RRT*,0.395977,0.544573,0.516818
8,RRT*,0.388113,0.53572,0.515209
8,RRT*,0.381918,0.528553,0.513922
8,RRT*,0.377756,0.523643,0.513048
8,RRT*,0.375575,0.521035,0.512586
8,RRT*,0.375202,0.520587,0.512507
9,RRT,0.375261,0.520483,0.512458
9,RRT,0.375343,0.520377,0.513152
9,RRT,0.375593,0.520057,0.515232
9,RRT,0.376016,0.519511,0.518696
9,RRT,0.376622,0.518725,0.523539
9,RRT,0.377424,0.517673,0.529758
9,RRT,0.37844,0.516327,0.537343
9,RRT,0.379691,0.514649,0.546286
9,RRT,0.381132,0.512697,0.556094
9,RRT,0.382642,0.510628,0.565891
9,RRT,0.38422,0.508448,0.575659
9,RRT,0.385867,0.506155,0.585397
9,RRT,0.387584,0.503752,0.595105
9,RRT,0.38937,0.501237,0.604782
9,RRT,0.391226,0.498612,0.614429
9,RRT,0.393154,0.495878,0.624043
9,RRT,0.395154,0.493033,0.633626
9,RRT,0.397226,0.49008,0.643175
9,RRT,0.399373,0.487018,0.652691
9,RRT,0.401593,0.483848,0.662173
9,RRT,0.40389,0.480571,0.67162
9,RRT,0.406262,0.477186,0.681031
9,RRT,0.408712,0.473695,0.690405
9,RRT,0.411241,0.470098,0.699742
9,RRT,0.413849,0.466395,0.709041
9,RRT,0.416538,0.462587,0.718301
9,RRT,0.419308,0.458674,0.72752
9,RRT,0.422162,0.454658,0.736699
9,RRT,0.425099,0.450538,0.745835
9,RRT,0.428121,0.446315,0.754927
9,RRT,0.43123,0.44199,0.763975
9,RRT,0.434427,0.437564,0.772977
9,RRT,0.437713,0.433037,0.781932
9,RRT,0.441088,0.428409,0.790838
9,RRT,0.444555,0.423682,0.799695
9,RRT,0.448115,0.418857,0.8085
9,RRT,0.451768,0.413933,0.817252
9,RRT,0.455517,0.408913,0.82595
9,RRT,0.459362,0.403796,0.834592
9,RRT,0.463304,0.398583,0.843176
9,RRT,0.467346,0.393276,0.8517
9,RRT,0.471487,0.387876,0.860163
9,RRT,0.47573,0.382383,0.868563
9,RRT,0.480075,0.376798,0.876898
9,RRT,0.484524,0.371123,0.885166
9,RRT,0.489077,0.365358,0.893365
9,RRT,0.493737,0.359505,0.901493
9,RRT,0.498503,0.353565,0.909548
9,RRT,0.503378,0.347538,0.917527
9,RRT,0.508362,0.341428,0.925429
9,RRT,0.513456,0.335233,0.933251
9,RRT,0.518661,0.328957,0.94099
9,RRT,0.523978,0.322601,0.948646
9,RRT,0.529408,0.316165,0.956214
9,RRT,0.534951,0.309651,0.963693
9,RRT,0.540609,0.303062,0.97108
9,RRT,0.546382,0.296398,0.978373
9,RRT,0.552271,0.289661,0.985569
9,RRT,0.558277,0.282853,0.992665
9,RRT,0.5644,0.275976,0.99966
9,RRT,0.57064,0.269031,1.00655
9,RRT,0.576998,0.262021,1.01333
9,RRT,0.583474,0.254947,1.02
9,RRT,0.590069,0.247811,1.02656
9,RRT,0.596783,0.240615,1.03301
9,RRT,0.603616,0.233362,1.03933
9,RRT,0.610567,0.226053,1.04554
9,RRT,0.617638,0.21869,1.05162
9,RRT,0.624828,0.211277,1.05757
9,RRT,0.632137,0.203815,1.06339
9,RRT,0.639564,0.196306,1.06909
9,RRT,0.64711,0.188752,1.07464
9,RRT,0.654773,0.181158,1.08006
9,RRT,0.662554,0.173524,1.08534
9,RRT,0.670451,0.165853,1.09048
9,RRT,0.678465,0.158148,1.09547
9,RRT,0.686594,0.150411,1.10031
9,RRT,0.694837,0.142646,1.10499
9,RRT,0.703194,0.134855,1.10953
9,RRT,0.711664,0.12704,1.11391
9,RRT,0.720245,0.119205,1.11812
9,RRT,0.728936,0.111352,1.12218
9,RRT,0.737736,0.103484,1.12607
9,RRT,0.746644,0.0956047,1.1298
9,RRT,0.755658,0.0877162,1.13335
9,RRT,0.764776,0.0798219,1.13673
9,RRT,0.773997,0.0719247,1.13994
9,RRT,0.783319,0.0640277,1.14297
9,RRT,0.79274,0.056134,1.14582
9,RRT,0.802259,0.0482468,1.14849
9,RRT,0.811872,0.0403691,1.15098
9,RRT,0.821579,0.0325043,1.15328
9,RRT,0.831376,0.0246555,1.1554
9,RRT,0.841262,0.0168258,1.15732
9,RRT,0.851235,0.00901864,1.15906
9,RRT,0.86129,0.00123718,1.1606
9,RRT,0.871427,-0.00651528,1.16195
9,RRT,0.881642,-0.0142354,1.1631
9,RRT,0.891933,-0.02192,1.16405
9,RRT,0.902297,-0.0295657,1.16481
9,RRT,0.912731,-0.0371692,1.16536
9,RRT,0.923231,-0.0447272,1.16571
9,RRT,0.933796,-0.0522364,1.16586
9,RRT,0.944421,-0.0596934,1.16581
9,RRT,0.955104,-0.0670949,1.16555
9,RRT,0.965842,-0.0744378,1.16509
9,RRT,0.97663,-0.0817185,1.16442
9,RRT,0.987467,-0.088934,1.16354
9,RRT,0.998347,-0.0960809,1.16246
9,RRT,1.00927,-0.103156,1.16117
9,RRT,1.02023,-0.110156,1.15967
9,RRT,1.03122,-0.117078,1.15796
9,RRT,1.04224,-0.123918,1.15605
9,RRT,1.05329,-0.130674,1.15393
9,RRT,1.06436,-0.137343,1.1516
9,RRT,1.07545,-0.14392,1.14907
9,RRT,1.08655,-0.150404,1.14632
9,RRT,1.09766,-0.156791,1.14338
9,RRT,1.10878,-0.163078,1.14022
9,RRT,1.11991,-0.169263,1.13687
9,RRT,1.13103,-0.175342,1.13331
9,RRT,1.14215,-0.181313,1.12955
9,RRT,1.15326,-0.187173,1.12558
9,RRT,1.16435,-0.192919,1.12142
9,RRT,1.17543,-0.198548,1.11706
9,RRT,1.18649,-0.204059,1.1125
9,RRT,1.19752,-0.209448,1.10775
9,RRT,1.20853,-0.214713,1.10281
9,RRT,1.2195,-0.219852,1.09767
9,RRT,1.23043,-0.224862,1.09235
9,RRT,1.24132,-0.229742,1.08684
9,RRT,1.25217,-0.234488,1.08115
9,RRT,1.26297,-0.239099,1.07527
9,RRT,1.27371,-0.243572,1.06922
9,RRT,1.2844,-0.247907,1.06299
9,RRT,1.29502,-0.2521,1.05659
9,RRT,1.30558,-0.256151,1.05002
9,RRT,1.31607,-0.260058,1.04328
9,RRT,1.32649,-0.263818,1.03637
9,RRT,1.33684,-0.267431,1.02931
9,RRT,1.3471,-0.270895,1.02208
9,RRT,1.35728,-0.274208,1.01471
9,RRT,1.36737,-0.277371,1.00718
9,RRT,1.37737,-0.28038,0.999508
9,RRT,1.38728,-0.283236,0.991692
9,RRT,1.39708,-0.285938,0.983737
9,RRT,1.40679,-0.288484,0.975647
9,RRT,1.41639,-0.290874,0.967426
9,RRT,1.42589,-0.293107,0.959078
9,RRT,1.43527,-0.295183,0.950607
9,RRT,1.44454,-0.297102,0.942018
9,RRT,1.45369,-0.298862,0.933315
9,RRT,1.46272,-0.300464,0.924502
9,RRT,1.47163,-0.301908,0.915583
9,RRT,1.48042,-0.303194,0.906564
9,RRT,1.48907,-0.304322,0.897449
9,RRT,1.4976,-0.305291,0.888243
9,RRT,1.50599,-0.306103,0.878949
9,RRT,1.51424,-0.306758,0.869574
9,RRT,1.52236,-0.307256,0.860121
9,RRT,1.53034,-0.307599,0.850595
9,RRT,1.53818,-0.307785,0.841002
9,RRT,1.54587,-0.307818,0.831346
9,RRT,1.55341,-0.307697,0.821632
9,RRT,1.56081,-0.307423,0.811864
9,RRT,1.56806,-0.306999,0.802049
9,RRT,1.57516,-0.306424,0.79219
9,RRT,1.58211,-0.305701,0.782292
9,RRT,1.5889,-0.304831,0.772361
9,RRT,1.59554,-0.303815,0.762402
9,RRT,1.60202,-0.302655,0.752418
9,RRT,1.60835,-0.301353,0.742416
9,RRT,1.61452,-0.299911,0.732399
9,RRT,1.62052,-0.298333,0.722388
9,RRT,1.62585,-0.296776,0.713262
9,RRT,1.63026,-0.295372,0.705536
9,RRT,1.6338,-0.294163,0.699212
9,RRT,1.63652,-0.293186,0.694291
9,RRT,1.63843,-0.292468,0.69077
9,RRT,1.63958,-0.292027,0.68865
9,RRT,1.63997,-0.291876,0.687929
9,RRT,1.63997,-0.291876,0.687929
9,RRT*,0.375112,0.520504,0.512555
9,RRT*,0.37487,0.520375,0.513236
9,RRT*,0.374145,0.519984,0.515279
9,RRT*,0.372947,0.51932,0.51869
9,RRT*,0.371288,0.518364,0.523472
9,RRT*,0.369189,0.51709,0.529633
9,RRT*,0.366675,0.515462,0.537184
9,RRT*,0.36378,0.513438,0.546136
9,RRT*,0.360544,0.510971,0.556495
9,RRT*,0.357252,0.50821,0.567468
9,RRT*,0.35409,0.505288,0.578479
9,RRT*,0.351062,0.502206,0.589527
9,RRT*,0.348171,0.498963,0.600609
9,RRT*,0.34542,0.495559,0.611723
9,RRT*,0.342813,0.491994,0.622865
9,RRT*,0.340353,0.48827,0.634034
9,RRT*,0.338045,0.484385,0.645227
9,RRT*,0.33589,0.480342,0.656441
9,RRT*,0.333893,0.476139,0.667672
9,RRT*,0.332057,0.471779,0.678919
9,RRT*,0.330386,0.467261,0.690178
9,RRT*,0.328882,0.462588,0.701446
9,RRT*,0.327549,0.457759,0.712719
9,RRT*,0.32639,0.452777,0.723994
9,RRT*,0.325408,0.447642,0.735268
9,RRT*,0.324607,0.442356,0.746537
9,RRT*,0.323989,0.436921,0.757798
9,RRT*,0.323558,0.431337,0.769046
9,RRT*,0.323315,0.425608,0.780279
9,RRT*,0.323265,0.419734,0.791492
9,RRT*,0.32341,0.413718,0.802682
9,RRT*,0.323751,0.407562,0.813844
9,RRT*,0.324293,0.401268,0.824974
9,RRT*,0.325037,0.394839,0.836069
9,RRT*,0.325986,0.388276,0.847124
9,RRT*,0.327142,0.381583,0.858134
9,RRT*,0.328506,0.374762,0.869097
9,RRT*,0.330082,0.367815,0.880007
9,RRT*,0.33187,0.360747,0.89086
9,RRT*,0.333873,0.353559,0.901652
9,RRT*,0.336093,0.346254,0.912379
9,RRT*,0.33853,0.338837,0.923035
9,RRT*,0.341187,0.331309,0.933617
9,RRT*,0.344064,0.323675,0.94412
9,RRT*,0.347162,0.315937,0.954539
9,RRT*,0.350483,0.3081,0.964871
9,RRT*,0.354027,0.300166,0.97511
9,RRT*,0.357795,0.29214,0.985252
9,RRT*,0.361788,0.284024,0.995293
9,RRT*,0.366006,0.275824,1.00523
9,RRT*,0.370449,0.267542,1.01505
9,RRT*,0.375117,0.259183,1.02476
9,RRT*,0.380011,0.25075,1.03435
9,RRT*,0.38513,0.242248,1.04382
9,RRT*,0.390474,0.23368,1.05316
9,RRT*,0.396042,0.225051,1.06237
9,RRT*,0.401833,0.216365,1.07144
9,RRT*,0.407848,0.207626,1.08037
9,RRT*,0.414084,0.198838,1.08915
9,RRT*,0.420542,0.190005,1.09779
9,RRT*,0.427219,0.181133,1.10627
9,RRT*,0.434114,0.172224,1.1146
9,RRT*,0.441227,0.163284,1.12276
9,RRT*,0.448554,0.154316,1.13076
9,RRT*,0.456095,0.145326,1.13859
9,RRT*,0.463848,0.136316,1.14625
9,RRT*,0.47181,0.127293,1.15373
9,RRT*,0.479979,0.11826,1.16103
9,RRT*,0.488353,0.109221,1.16815
9,RRT*,0.49693,0.100181,1.17508
9,RRT*,0.505706,0.0911439,1.18182
9,RRT*,0.51468,0.0821145,1.18836
9,RRT*,0.523848,0.0730967,1.19471
9,RRT*,0.533208,0.064095,1.20086
9,RRT*,0.542756,0.0551136,1.2068
9,RRT*,0.552489,0.0461567,1.21254
9,RRT*,0.562404,0.0372284,1.21807
9,RRT*,0.572497,0.028333,1.22339
9,RRT*,0.582766,0.0194745,1.22849
9,RRT*,0.593206,0.010657,1.23338
9,RRT*,0.603813,0.00188464,1.23805
9,RRT*,0.614585,-0.00683871,1.24249
9,RRT*,0.625517,-0.0155091,1.24672
9,RRT*,0.636604,-0.0241226,1.25071
9,RRT*,0.647844,-0.0326754,1.25448
9,RRT*,0.659231,-0.0411638,1.25801
9,RRT*,0.670762,-0.0495839,1.26132
9,RRT*,0.682433,-0.0579323,1.26439
9,RRT*,0.694238,-0.0662052,1.26722
9,RRT*,0.706174,-0.0743991,1.26982
9,RRT*,0.718236,-0.0825106,1.27218
9,RRT*,0.730419,-0.0905364,1.2743
9,RRT*,0.742718,-0.098473,1.27617
9,RRT*,0.75513,-0.106317,1.27781
9,RRT*,0.767649,-0.114066,1.2792
9,RRT*,0.780271,-0.121716,1.28034
9,RRT*,0.79299,-0.129264,1.28124
9,RRT*,0.805801,-0.136708,1.2819
9,RRT*,0.8187,-0.144044,1.2823
9,RRT*,0.831682,-0.151269,1.28246
9,RRT*,0.844741,-0.158382,1.28237
9,RRT*,0.857873,-0.165379,1.28203
9,RRT*,0.871072,-0.172257,1.28144
9,RRT*,0.884333,-0.179015,1.2806
9,RRT*,0.897651,-0.185649,1.27952
9,RRT*,0.91102,-0.192158,1.27818
9,RRT*,0.924436,-0.198539,1.27659
9,RRT*,0.937893,-0.204791,1.27475
9,RRT*,0.951385,-0.21091,1.27266
9,RRT*,0.964907,-0.216895,1.27033
9,RRT*,0.978455,-0.222744,1.26774
9,RRT*,0.992022,-0.228455,1.26491
9,RRT*,1.0056,-0.234027,1.26182
9,RRT*,1.01919,-0.239457,1.25849
9,RRT*,1.03278,-0.244745,1.25491
9,RRT*,1.04637,-0.249888,1.25109
9,RRT*,1.05995,-0.254885,1.24702
9,RRT*,1.07352,-0.259735,1.2427
9,RRT*,1.08707,-0.264437,1.23814
9,RRT*,1.1006,-0.268988,1.23334
9,RRT*,1.11409,-0.273389,1.2283
9,RRT*,1.12755,-0.277639,1.22301
9,RRT*,1.14096,-0.281735,1.21749
9,RRT*,1.15433,-0.285677,1.21173
9,RRT*,1.16765,-0.289466,1.20574
9,RRT*,1.1809,-0.293098,1.19951
9,RRT*,1.1941,-0.296575,1.19304
9,RRT*,1.20722,-0.299896,1.18635
9,RRT*,1.22027,-0.30306,1.17943
9,RRT*,1.23324,-0.306066,1.17227
9,RRT*,1.24612,-0.308914,1.1649
9,RRT*,1.2589,-0.311605,1.1573
9,RRT*,1.27159,-0.314137,1.14948
9,RRT*,1.28418,-0.316512,1.14144
9,RRT*,1.29666,-0.318728,1.13319
9,RRT*,1.30902,-0.320785,1.12472
9,RRT*,1.32126,-0.322685,1.11604
9,RRT*,1.33338,-0.324427,1.10715
9,RRT*,1.34536,-0.326011,1.09806
9,RRT*,1.35721,-0.327438,1.08876
9,RRT*,1.36891,-0.328709,1.07927
9,RRT*,1.38047,-0.329823,1.06958
9,RRT*,1.39187,-0.330781,1.05969
9,RRT*,1.40312,-0.331585,1.04962
9,RRT*,1.4142,-0.332234,1.03935
9,RRT*,1.42511,-0.33273,1.02891
9,RRT*,1.43584,-0.333073,1.01829
9,RRT*,1.4464,-0.333265,1.00749
9,RRT*,1.45677,-0.333306,0.996515
9,RRT*,1.46695,-0.333198,0.985376
9,RRT*,1.47693,-0.332942,0.974073
9,RRT*,1.48672,-0.33254,0.962611
9,RRT*,1.4963,-0.331991,0.950994
9,RRT*,1.50567,-0.331299,0.939226
9,RRT*,1.51482,-0.330464,0.927312
9,RRT*,1.52376,-0.329488,0.915256
9,RRT*,1.53247,-0.328374,0.903063
9,RRT*,1.54095,-0.327121,0.890739
9,RRT*,1.5492,-0.325733,0.878287
9,RRT*,1.55721,-0.324212,0.865714
9,RRT*,1.56499,-0.322558,0.853023
9,RRT*,1.57251,-0.320775,0.840222
9,RRT*,1.57979,-0.318864,0.827314
9,RRT*,1.58681,-0.316828,0.814305
9,RRT*,1.59358,-0.314669,0.801201
9,RRT*,1.60009,-0.312389,0.788008
9,RRT*,1.60633,-0.30999,0.774731
9,RRT*,1.6123,-0.307476,0.761377
9,RRT*,1.61801,-0.304848,0.74795
9,RRT*,1.62335,-0.302159,0.734695
9,RRT*,1.62786,-0.29969,0.722907
9,RRT*,1.63154,-0.297516,0.712798
9,RRT*,1.63448,-0.295667,0.704386
9,RRT*,1.63674,-0.29417,0.697683
9,RRT*,1.63838,-0.293042,0.692699
9,RRT*,1.63943,-0.292298,0.68944
9,RRT*,1.63992,-0.291947,0.68791
9,RRT*,1.63996,-0.291918,0.687782
10,RRT,0.375256,0.520457,0.512513
10,RRT,0.375168,0.520333,0.513234
10,RRT,0.374905,0.519956,0.515398
10,RRT,0.374478,0.51932,0.519003
10,RRT,0.373903,0.518412,0.524049
10,RRT,0.373201,0.517216,0.530536
10,RRT,0.372401,0.515709,0.53846
10,RRT,0.371539,0.513866,0.54782
10,RRT,0.370656,0.511657,0.558604
10,RRT,0.369853,0.509229,0.569972
10,RRT,0.369183,0.506702,0.581325
10,RRT,0.368646,0.504077,0.592658
10,RRT,0.368241,0.501355,0.60397
10,RRT,0.367968,0.498537,0.615258
10,RRT,0.367828,0.495623,0.62652
10,RRT,0.36782,0.492615,0.637754
10,RRT,0.367944,0.489513,0.648956
10,RRT,0.3682,0.486319,0.660124
10,RRT,0.368587,0.483033,0.671257
10,RRT,0.369105,0.479656,0.682351
10,RRT,0.369754,0.476189,0.693405
10,RRT,0.370533,0.472634,0.704416
10,RRT,0.371442,0.46899,0.715381
10,RRT,0.372481,0.46526,0.726299
10,RRT,0.373649,0.461444,0.737166
10,RRT,0.374946,0.457544,0.747982
10,RRT,0.37637,0.45356,0.758743
10,RRT,0.377923,0.449494,0.769447
10,RRT,0.379602,0.445347,0.780092
10,RRT,0.381408,0.441121,0.790677
10,RRT,0.383339,0.436815,0.801198
10,RRT,0.385395,0.432432,0.811654
10,RRT,0.387576,0.427973,0.822042
10,RRT,0.38988,0.423438,0.832361
10,RRT,0.392308,0.418831,0.842608
10,RRT,0.394857,0.41415,0.852782
10,RRT,0.397528,0.409399,0.86288
10,RRT,0.400319,0.404578,0.8729
10,RRT,0.403229,0.399689,0.882842
10,RRT,0.406259,0.394733,0.892701
10,RRT,0.409406,0.389711,0.902478
10,RRT,0.41267,0.384626,0.912169
10,RRT,0.41605,0.379477,0.921773
10,RRT,0.419545,0.374267,0.931289
10,RRT,0.423153,0.368997,0.940714
10,RRT,0.426875,0.363669,0.950047
10,RRT,0.430708,0.358284,0.959286
10,RRT,0.434652,0.352844,0.968429
10,RRT,0.438706,0.34735,0.977476
10,RRT,0.442868,0.341803,0.986423
10,RRT,0.447137,0.336205,0.995271
10,RRT,0.451513,0.330558,1.00402
10,RRT,0.455993,0.324863,1.01266
10,RRT,0.460577,0.319122,1.0212
10,RRT,0.465264,0.313335,1.02963
10,RRT,0.470052,0.307506,1.03795
10,RRT,0.47494,0.301635,1.04616
10,RRT,0.479927,0.295724,1.05427
10,RRT,0.485011,0.289775,1.06226
10,RRT,0.490192,0.283788,1.07014
10,RRT,0.495467,0.277767,1.07791
10,RRT,0.500836,0.271711,1.08556
10,RRT,0.506296,0.265624,1.09309
10,RRT,0.511848,0.259505,1.10051
10,RRT,0.517489,0.253358,1.10781
10,RRT,0.523217,0.247184,1.11499
10,RRT,0.529033,0.240984,1.12205
10,RRT,0.534933,0.234759,1.12899
10,RRT,0.540917,0.228512,1.1358
10,RRT,0.546984,0.222244,1.1425
10,RRT,0.553131,0.215957,1.14906
10,RRT,0.559357,0.209652,1.15551
10,RRT,0.565662,0.20333,1.16183
10,RRT,0.572042,0.196994,1.16802
10,RRT,0.578498,0.190645,1.17409
10,RRT,0.585027,0.184285,1.18002
10,RRT,0.591628,0.177914,1.18583
10,RRT,0.5983,0.171536,1.19152
10,RRT,0.60504,0.16515,1.19707
10,RRT,0.611848,0.158759,1.20249
10,RRT,0.618722,0.152365,1.20778
10,RRT,0.62566,0.145968,1.21295
10,RRT,0.632661,0.139571,1.21798
10,RRT,0.639723,0.133175,1.22288
10,RRT,0.646845,0.126781,1.22764
10,RRT,0.654026,0.120392,1.23228
10,RRT,0.661263,0.114007,1.23678
10,RRT,0.668556,0.10763,1.24115
10,RRT,0.675902,0.101261,1.24539
10,RRT,0.683301,0.0949013,1.2495
10,RRT,0.69075,0.0885532,1.25347
10,RRT,0.698249,0.0822179,1.25731
10,RRT,0.705795,0.0758966,1.26102
10,RRT,0.713387,0.0695909,1.26459
10,RRT,0.721024,0.0633022,1.26803
10,RRT,0.728705,0.0570317,1.27134
10,RRT,0.736426,0.0507809,1.27451
10,RRT,0.744189,0.044551,1.27755
10,RRT,0.751989,0.0383436,1.28046
10,RRT,0.759827,0.0321598,1.28324
10,RRT,0.767701,0.0260009,1.28588
10,RRT,0.775609,0.0198684,1.28839
10,RRT,0.78355,0.0137633,1.29077
10,RRT,0.791522,0.00768703,1.29301
10,RRT,0.799524,0.00164076,1.29512
10,RRT,0.807555,-0.00437427,1.29711
10,RRT,0.815612,-0.0103569,1.29896
10,RRT,0.823695,-0.0163058,1.30068
10,RRT,0.831802,-0.02222,1.30227
10,RRT,0.839932,-0.0280983,1.30373
10,RRT,0.848084,-0.0339395,1.30506
10,RRT,0.856255,-0.0397425,1.30626
10,RRT,0.864445,-0.0455063,1.30733
10,RRT,0.872652,-0.0512297,1.30827
10,RRT,0.880874,-0.0569117,1.30908
10,RRT,0.889112,-0.0625513,1.30977
10,RRT,0.897362,-0.0681474,1.31033
10,RRT,0.905624,-0.073699,1.31077
10,RRT,0.913896,-0.0792053,1.31107
10,RRT,0.922178,-0.0846652,1.31125
10,RRT,0.930467,-0.0900777,1.31131
10,RRT,0.938763,-0.095442,1.31124
10,RRT,0.947064,-0.100757,1.31105
10,RRT,0.955368,-0.106022,1.31074
10,RRT,0.963676,-0.111237,1.3103
10,RRT,0.971984,-0.116399,1.30974
10,RRT,0.980293,-0.121509,1.30906
10,RRT,0.9886,-0.126566,1.30826
10,RRT,0.996905,-0.131568,1.30734
10,RRT,1.00521,-0.136516,1.3063
10,RRT,1.0135,-0.141408,1.30515
10,RRT,1.02179,-0.146243,1.30387
10,RRT,1.03008,-0.151022,1.30248
10,RRT,1.03835,-0.155743,1.30097
10,RRT,1.04661,-0.160405,1.29934
10,RRT,1.05487,-0.165009,1.2976
10,RRT,1.06311,-0.169552,1.29574
10,RRT,1.07134,-0.174036,1.29378
10,RRT,1.07955,-0.178458,1.29169
10,RRT,1.08775,-0.18282,1.2895
10,RRT,1.09593,-0.187119,1.28719
10,RRT,1.10409,-0.191356,1.28478
10,RRT,1.11224,-0.195529,1.28225
10,RRT,1.12036,-0.19964,1.27962
10,RRT,1.12846,-0.203686,1.27688
10,RRT,1.13654,-0.207668,1.27402
10,RRT,1.1446,-0.211585,1.27107
10,RRT,1.15263,-0.215437,1.268
10,RRT,1.16064,-0.219223,1.26484
10,RRT,1.16861,-0.222943,1.26156
10,RRT,1.17656,-0.226597,1.25819
10,RRT,1.18449,-0.230184,1.25471
10,RRT,1.19238,-0.233704,1.25113
10,RRT,1.20024,-0.237156,1.24744
10,RRT,1.20807,-0.240541,1.24366
10,RRT,1.21586,-0.243858,1.23978
10,RRT,1.22362,-0.247106,1.2358
10,RRT,1.23134,-0.250287,1.23172
10,RRT,1.23903,-0.253398,1.22755
10,RRT,1.24668,-0.256441,1.22327
10,RRT,1.25429,-0.259415,1.21891
10,RRT,1.26186,-0.262319,1.21445
10,RRT,1.26939,-0.265154,1.20989
10,RRT,1.27688,-0.26792,1.20524
10,RRT,1.28432,-0.270616,1.2005
10,RRT,1.29173,-0.273242,1.19567
10,RRT,1.29908,-0.275798,1.19075
10,RRT,1.30639,-0.278284,1.18574
10,RRT,1.31365,-0.280701,1.18064
10,RRT,1.32087,-0.283047,1.17545
10,RRT,1.32803,-0.285323,1.17018
10,RRT,1.33514,-0.287529,1.16482
10,RRT,1.34221,-0.289665,1.15937
10,RRT,1.34922,-0.291731,1.15384
10,RRT,1.35617,-0.293727,1.14823
10,RRT,1.36308,-0.295652,1.14253
10,RRT,1.36992,-0.297508,1.13676
10,RRT,1.37671,-0.299294,1.1309
10,RRT,1.38344,-0.30101,1.12496
10,RRT,1.39012,-0.302656,1.11895
