PairID,Algorithm,X,Y,Z
9,CHOMP,0.10186,0.00589143,0.642174
9,CHOMP,0.104419,0.00683317,0.644063
9,CHOMP,0.107039,0.00779788,0.645937
9,CHOMP,0.109721,0.00878533,0.647797
9,CHOMP,0.112463,0.00979533,0.649642
9,CHOMP,0.115267,0.0108276,0.65147
9,CHOMP,0.118132,0.011882,0.653281
9,CHOMP,0.121059,0.0129581,0.655075
9,CHOMP,0.124047,0.0140557,0.656849
9,CHOMP,0.127096,0.0151745,0.658604
9,CHOMP,0.130206,0.0163142,0.660338
9,CHOMP,0.133378,0.0174744,0.662051
9,CHOMP,0.13661,0.0186548,0.663741
9,CHOMP,0.139904,0.019855,0.665409
9,CHOMP,0.143258,0.0210747,0.667052
9,CHOMP,0.146673,0.0223135,0.668671
9,CHOMP,0.150148,0.0235709,0.670264
9,CHOMP,0.153684,0.0248466,0.67183
9,CHOMP,0.15728,0.02614,0.673369
9,CHOMP,0.160935,0.0274508,0.67488
9,CHOMP,0.164651,0.0287785,0.676362
9,CHOMP,0.168426,0.0301226,0.677814
9,CHOMP,0.17226,0.0314827,0.679235
9,CHOMP,0.176152,0.0328581,0.680625
9,CHOMP,0.180104,0.0342485,0.681982
9,CHOMP,0.184113,0.0356533,0.683307
9,CHOMP,0.188181,0.037072,0.684597
9,CHOMP,0.192306,0.0385039,0.685853
9,CHOMP,0.196488,0.0399487,0.687073
9,CHOMP,0.200726,0.0414056,0.688257
9,CHOMP,0.205022,0.0428741,0.689405
9,CHOMP,0.209372,0.0443537,0.690514
9,CHOMP,0.213779,0.0458437,0.691585
9,CHOMP,0.21824,0.0473436,0.692617
9,CHOMP,0.222756,0.0488527,0.693608
9,CHOMP,0.227326,0.0503704,0.69456
9,CHOMP,0.231949,0.0518961,0.695469
9,CHOMP,0.236625,0.0534292,0.696337
9,CHOMP,0.241353,0.054969,0.697163
9,CHOMP,0.246133,0.0565149,0.697945
9,CHOMP,0.250964,0.0580662,0.698683
9,CHOMP,0.255846,0.0596223,0.699376
9,CHOMP,0.260777,0.0611826,0.700025
9,CHOMP,0.265758,0.0627463,0.700627
9,CHOMP,0.270787,0.0643128,0.701184
9,CHOMP,0.275864,0.0658815,0.701693
9,CHOMP,0.280989,0.0674516,0.702155
9,CHOMP,0.286159,0.0690226,0.702569
9,CHOMP,0.291376,0.0705937,0.702935
9,CHOMP,0.296637,0.0721642,0.703252
9,CHOMP,0.301942,0.0737336,0.703519
9,CHOMP,0.307291,0.075301,0.703737
9,CHOMP,0.312683,0.076866,0.703904
9,CHOMP,0.318116,0.0784277,0.704021
9,CHOMP,0.323591,0.0799856,0.704086
9,CHOMP,0.329105,0.0815389,0.7041
9,CHOMP,0.334659,0.083087,0.704063
9,CHOMP,0.340251,0.0846293,0.703973
9,CHOMP,0.34588,0.086165,0.70383
9,CHOMP,0.351547,0.0876936,0.703635
9,CHOMP,0.357249,0.0892144,0.703387
9,CHOMP,0.362986,0.0907268,0.703085
9,CHOMP,0.368756,0.0922301,0.70273
9,CHOMP,0.37456,0.0937237,0.702321
9,CHOMP,0.380396,0.0952069,0.701858
9,CHOMP,0.386262,0.0966792,0.701342
9,CHOMP,0.391729,0.0980342,0.700814
9,CHOMP,0.395838,0.0990418,0.700388
9,CHOMP,0.398542,0.0996997,0.700094
9,CHOMP,0.399831,0.100012,0.69995
9,CHOMP,0.399949,0.10004,0.699937
10,RRT,0.221223,4.54759e-05,0.427851
10,RRT,0.220952,-0.00070114,0.42858
10,RRT,0.220149,-0.00293792,0.430772
10,RRT,0.218851,-0.00665534,0.434445
10,RRT,0.217113,-0.0118365,0.439628
10,RRT,0.215018,-0.0184555,0.446362
10,RRT,0.212737,-0.0262316,0.454439
10,RRT,0.210641,-0.0340563,0.462753
10,RRT,0.20877,-0.0417942,0.47117
10,RRT,0.207123,-0.0494392,0.479684
10,RRT,0.205698,-0.056985,0.488291
10,RRT,0.204493,-0.0644258,0.496988
10,RRT,0.203509,-0.0717559,0.505768
10,RRT,0.202742,-0.0789695,0.514628
10,RRT,0.202191,-0.0860612,0.523564
10,RRT,0.201853,-0.0930256,0.53257
10,RRT,0.201728,-0.0998575,0.541641
10,RRT,0.201811,-0.106552,0.550774
10,RRT,0.202102,-0.113104,0.559962
10,RRT,0.202596,-0.119509,0.569202
10,RRT,0.203291,-0.125762,0.578488
10,RRT,0.204185,-0.131859,0.587815
10,RRT,0.205273,-0.137797,0.597178
10,RRT,0.206553,-0.14357,0.606573
10,RRT,0.208022,-0.149175,0.615994
10,RRT,0.209675,-0.154609,0.625436
10,RRT,0.211509,-0.159868,0.634893
10,RRT,0.21352,-0.164949,0.644362
10,RRT,0.215704,-0.169848,0.653837
10,RRT,0.218058,-0.174564,0.663313
10,RRT,0.220577,-0.179093,0.672784
10,RRT,0.223257,-0.183433,0.682246
10,RRT,0.226093,-0.187582,0.691695
10,RRT,0.229081,-0.191538,0.701124
10,RRT,0.232218,-0.195298,0.710529
10,RRT,0.235497,-0.198862,0.719906
10,RRT,0.238915,-0.202227,0.729248
10,RRT,0.242467,-0.205394,0.738553
10,RRT,0.246148,-0.208359,0.747814
10,RRT,0.249953,-0.211124,0.757028
10,RRT,0.253877,-0.213687,0.766189
10,RRT,0.257916,-0.216047,0.775294
10,RRT,0.262065,-0.218204,0.784337
10,RRT,0.266318,-0.220159,0.793315
10,RRT,0.27067,-0.221912,0.802223
10,RRT,0.275117,-0.223462,0.811056
10,RRT,0.279654,-0.22481,0.819812
10,RRT,0.284275,-0.225957,0.828486
10,RRT,0.288976,-0.226904,0.837073
10,RRT,0.293751,-0.227651,0.845571
10,RRT,0.298596,-0.2282,0.853975
10,RRT,0.303505,-0.228552,0.862281
10,RRT,0.308473,-0.228709,0.870488
10,RRT,0.313495,-0.228672,0.87859
10,RRT,0.318567,-0.228443,0.886585
10,RRT,0.323683,-0.228024,0.894469
10,RRT,0.328839,-0.227418,0.90224
10,RRT,0.334029,-0.226625,0.909894
10,RRT,0.339249,-0.225649,0.917429
10,RRT,0.344495,-0.224492,0.924842
10,RRT,0.34976,-0.223157,0.93213
10,RRT,0.355041,-0.221646,0.939291
10,RRT,0.360333,-0.219962,0.946323
10,RRT,0.365631,-0.218108,0.953223
10,RRT,0.370932,-0.216087,0.95999
10,RRT,0.376229,-0.213903,0.96662
10,RRT,0.38152,-0.211558,0.973113
10,RRT,0.3868,-0.209056,0.979467
10,RRT,0.392064,-0.206401,0.985679
10,RRT,0.397308,-0.203594,0.99175
10,RRT,0.402529,-0.200641,0.997676
10,RRT,0.407722,-0.197545,1.00346
10,RRT,0.412884,-0.194309,1.00909
10,RRT,0.41801,-0.190938,1.01458
10,RRT,0.423097,-0.187434,1.01992
10,RRT,0.428141,-0.183803,1.02511
10,RRT,0.433139,-0.180047,1.03015
10,RRT,0.438087,-0.17617,1.03504
10,RRT,0.442983,-0.172177,1.03978
10,RRT,0.447821,-0.168072,1.04436
10,RRT,0.4526,-0.163858,1.0488
10,RRT,0.457317,-0.159539,1.05308
10,RRT,0.461967,-0.15512,1.05721
10,RRT,0.46655,-0.150604,1.06119
10,RRT,0.47106,-0.145996,1.06502
10,RRT,0.475497,-0.1413,1.06869
10,RRT,0.479857,-0.136519,1.07222
10,RRT,0.484138,-0.131659,1.07559
10,RRT,0.488337,-0.126722,1.07881
10,RRT,0.492453,-0.121712,1.08188
10,RRT,0.496482,-0.116635,1.08481
10,RRT,0.500423,-0.111493,1.08758
10,RRT,0.504274,-0.106292,1.0902
10,RRT,0.508033,-0.101034,1.09268
10,RRT,0.511697,-0.0957237,1.09501
10,RRT,0.515266,-0.0903652,1.09719
10,RRT,0.518738,-0.0849622,1.09923
10,RRT,0.52211,-0.0795187,1.10112
10,RRT,0.525382,-0.0740385,1.10287
10,RRT,0.528553,-0.0685252,1.10448
10,RRT,0.53162,-0.0629828,1.10595
10,RRT,0.534583,-0.0574149,1.10728
10,RRT,0.537441,-0.0518252,1.10846
10,RRT,0.540192,-0.0462173,1.10952
10,RRT,0.542836,-0.0405949,1.11043
10,RRT,0.545372,-0.0349615,1.11121
10,RRT,0.547799,-0.0293206,1.11186
10,RRT,0.550116,-0.0236757,1.11238
10,RRT,0.552324,-0.0180303,1.11276
10,RRT,0.55442,-0.0123878,1.11302
10,RRT,0.556405,-0.00675145,1.11315
10,RRT,0.558279,-0.00112461,1.11315
10,RRT,0.560041,0.00448946,1.11302
10,RRT,0.561691,0.0100875,1.11278
10,RRT,0.563229,0.0156665,1.11241
10,RRT,0.564655,0.0212231,1.11191
10,RRT,0.565969,0.0267543,1.1113
10,RRT,0.56717,0.0322571,1.11058
10,RRT,0.56826,0.0377284,1.10973
10,RRT,0.569238,0.0431653,1.10877
10,RRT,0.570104,0.0485649,1.1077
10,RRT,0.57086,0.0539243,1.10652
10,RRT,0.571504,0.0592406,1.10522
10,RRT,0.572039,0.0645111,1.10382
10,RRT,0.572464,0.0697329,1.1023
10,RRT,0.57278,0.0749034,1.10069
10,RRT,0.572988,0.0800198,1.09896
10,RRT,0.573089,0.0850795,1.09714
10,RRT,0.573083,0.0900799,1.09521
10,RRT,0.572971,0.0950183,1.09318
10,RRT,0.572754,0.0998923,1.09105
10,RRT,0.572433,0.104699,1.08882
10,RRT,0.57201,0.109437,1.0865
10,RRT,0.571484,0.114102,1.08408
10,RRT,0.570859,0.118693,1.08157
10,RRT,0.570134,0.123208,1.07896
10,RRT,0.569311,0.127643,1.07627
10,RRT,0.568392,0.131997,1.07348
10,RRT,0.567378,0.136267,1.0706
10,RRT,0.56627,0.140451,1.06764
10,RRT,0.565069,0.144547,1.06459
10,RRT,0.563779,0.148552,1.06146
10,RRT,0.562399,0.152464,1.05824
10,RRT,0.560933,0.156282,1.05494
10,RRT,0.55938,0.160002,1.05156
10,RRT,0.557745,0.163623,1.0481
10,RRT,0.556028,0.167143,1.04456
10,RRT,0.554231,0.17056,1.04095
10,RRT,0.552356,0.173871,1.03726
10,RRT,0.550406,0.177075,1.03349
10,RRT,0.548382,0.18017,1.02965
10,RRT,0.546287,0.183153,1.02574
10,RRT,0.544123,0.186024,1.02175
10,RRT,0.541892,0.188779,1.0177
10,RRT,0.539597,0.191417,1.01358
10,RRT,0.53724,0.193937,1.00939
10,RRT,0.534823,0.196336,1.00513
10,RRT,0.532349,0.198613,1.00081
10,RRT,0.52982,0.200766,0.996429
10,RRT,0.52724,0.202794,0.991984
10,RRT,0.52461,0.204694,0.987478
10,RRT,0.521934,0.206466,0.982913
10,RRT,0.519215,0.208107,0.97829
10,RRT,0.516454,0.209617,0.97361
10,RRT,0.513656,0.210993,0.968875
10,RRT,0.510823,0.212235,0.964087
10,RRT,0.507958,0.213341,0.959246
10,RRT,0.505064,0.21431,0.954354
10,RRT,0.502144,0.21514,0.949413
10,RRT,0.499201,0.215831,0.944424
10,RRT,0.49624,0.216381,0.939389
10,RRT,0.493261,0.216789,0.934309
10,RRT,0.49027,0.217055,0.929186
10,RRT,0.48727,0.217178,0.924022
10,RRT,0.484263,0.217155,0.918818
10,RRT,0.481253,0.216988,0.913576
10,RRT,0.478244,0.216675,0.908297
10,RRT,0.47524,0.216216,0.902983
10,RRT,0.472242,0.21561,0.897637
10,RRT,0.469256,0.214856,0.892259
10,RRT,0.466285,0.213955,0.886852
10,RRT,0.463332,0.212906,0.881418
10,RRT,0.460401,0.211709,0.875957
10,RRT,0.457495,0.210364,0.870474
10,RRT,0.454619,0.208871,0.864968
10,RRT,0.451776,0.20723,0.859442
10,RRT,0.44897,0.205442,0.853899
10,RRT,0.446204,0.203506,0.84834
10,RRT,0.443481,0.201423,0.842767
10,RRT,0.440807,0.199194,0.837182
10,RRT,0.438185,0.196819,0.831587
10,RRT,0.435617,0.1943,0.825985
10,RRT,0.433109,0.191637,0.820377
10,RRT,0.430663,0.188831,0.814766
10,RRT,0.428284,0.185883,0.809154
10,RRT,0.425974,0.182795,0.803543
10,RRT,0.423739,0.179568,0.797935
10,RRT,0.421581,0.176203,0.792332
10,RRT,0.419503,0.172702,0.786737
10,RRT,0.417511,0.169067,0.781152
10,RRT,0.415606,0.1653,0.775579
10,RRT,0.413793,0.161403,0.77002
10,RRT,0.412075,0.157377,0.764478
10,RRT,0.410456,0.153226,0.758954
10,RRT,0.408938,0.148951,0.753452
10,RRT,0.407526,0.144556,0.747973
10,RRT,0.406222,0.140042,0.742519
10,RRT,0.405029,0.135412,0.737094
10,RRT,0.403951,0.13067,0.731698
10,RRT,0.402991,0.125819,0.726334
10,RRT,0.402152,0.120861,0.721005
10,RRT,0.401436,0.115799,0.715713
10,RRT,0.400871,0.11088,0.710702
10,RRT,0.400497,0.106807,0.706647
10,RRT,0.400265,0.103663,0.703572
10,RRT,0.400133,0.10148,0.701463
10,RRT,0.40007,0.100278,0.700312
10,RRT,0.400057,0.100026,0.700072
10,CHOMP,0.221206,3.92559e-05,0.427934
10,CHOMP,0.221267,0.000738224,0.428596
10,CHOMP,0.22146,0.00283443,0.430581
10,CHOMP,0.221805,0.00632565,0.43389
10,CHOMP,0.222339,0.0112077,0.438521
10,CHOMP,0.223114,0.0174736,0.444471
10,CHOMP,0.224195,0.0251129,0.451736
10,CHOMP,0.225661,0.0341099,0.460313
10,CHOMP,0.227473,0.0437736,0.469554
10,CHOMP,0.229521,0.0533857,0.47878
10,CHOMP,0.231804,0.0629394,0.487988
10,CHOMP,0.23432,0.0724284,0.497178
10,CHOMP,0.237069,0.081846,0.506347
10,CHOMP,0.240046,0.091186,0.515494
10,CHOMP,0.243251,0.100442,0.524617
10,CHOMP,0.246681,0.109608,0.533714
10,CHOMP,0.250334,0.118677,0.542785
10,CHOMP,0.254206,0.127643,0.551826
10,CHOMP,0.258295,0.136501,0.560837
10,CHOMP,0.262597,0.145244,0.569817
10,CHOMP,0.26711,0.153866,0.578762
10,CHOMP,0.27183,0.162362,0.587672
10,CHOMP,0.276753,0.170726,0.596546
10,CHOMP,0.281875,0.178953,0.605381
10,CHOMP,0.287194,0.187036,0.614176
10,CHOMP,0.292703,0.194971,0.62293
10,CHOMP,0.2984,0.202752,0.63164
10,CHOMP,0.30428,0.210375,0.640306
10,CHOMP,0.310338,0.217833,0.648925
10,CHOMP,0.31657,0.225123,0.657497
10,CHOMP,0.322971,0.232239,0.666019
10,CHOMP,0.329536,0.239178,0.674491
10,CHOMP,0.336259,0.245934,0.68291
10,CHOMP,0.343136,0.252503,0.691275
10,CHOMP,0.350161,0.258882,0.699585
10,CHOMP,0.35733,0.265066,0.707839
10,CHOMP,0.364635,0.271051,0.716034
10,CHOMP,0.372072,0.276833,0.72417
10,CHOMP,0.379635,0.28241,0.732244
10,CHOMP,0.387317,0.287778,0.740257
10,CHOMP,0.395114,0.292933,0.748205
10,CHOMP,0.403019,0.297873,0.756088
10,CHOMP,0.411025,0.302595,0.763904
10,CHOMP,0.419127,0.307096,0.771653
10,CHOMP,0.427318,0.311373,0.779332
10,CHOMP,0.435592,0.315425,0.786941
10,CHOMP,0.443943,0.31925,0.794477
10,CHOMP,0.452364,0.322845,0.801941
10,CHOMP,0.460848,0.326208,0.80933
10,CHOMP,0.469389,0.329339,0.816643
10,CHOMP,0.47798,0.332235,0.823879
10,CHOMP,0.486616,0.334896,0.831037
10,CHOMP,0.495288,0.33732,0.838116
10,CHOMP,0.50399,0.339508,0.845114
10,CHOMP,0.512716,0.341457,0.85203
10,CHOMP,0.521458,0.343169,0.858863
10,CHOMP,0.530211,0.344642,0.865612
10,CHOMP,0.538967,0.345876,0.872276
10,CHOMP,0.547719,0.346872,0.878853
10,CHOMP,0.556462,0.347631,0.885343
10,CHOMP,0.565187,0.348152,0.891744
10,CHOMP,0.573889,0.348437,0.898056
10,CHOMP,0.58256,0.348486,0.904277
10,CHOMP,0.591195,0.3483,0.910407
10,CHOMP,0.599786,0.347882,0.916444
10,CHOMP,0.608326,0.347231,0.922387
10,CHOMP,0.616811,0.346351,0.928236
10,CHOMP,0.625232,0.345243,0.933989
10,CHOMP,0.633583,0.343908,0.939645
10,CHOMP,0.641859,0.34235,0.945205
10,CHOMP,0.650052,0.340571,0.950666
10,CHOMP,0.658157,0.338572,0.956028
10,CHOMP,0.666168,0.336358,0.96129
10,CHOMP,0.674078,0.333931,0.966451
10,CHOMP,0.681881,0.331293,0.971511
10,CHOMP,0.689572,0.328449,0.976468
10,CHOMP,0.697145,0.325402,0.981322
10,CHOMP,0.704593,0.322155,0.986072
10,CHOMP,0.711913,0.318712,0.990718
10,CHOMP,0.719098,0.315078,0.995258
10,CHOMP,0.726142,0.311255,0.999692
10,CHOMP,0.733041,0.307249,1.00402
10,CHOMP,0.739789,0.303064,1.00824
10,CHOMP,0.746382,0.298704,1.01235
10,CHOMP,0.752814,0.294173,1.01635
10,CHOMP,0.759082,0.289478,1.02025
10,CHOMP,0.76518,0.284622,1.02403
10,CHOMP,0.771103,0.279611,1.02771
10,CHOMP,0.776849,0.274449,1.03127
10,CHOMP,0.782412,0.269143,1.03472
10,CHOMP,0.787788,0.263697,1.03806
10,CHOMP,0.792974,0.258117,1.04129
10,CHOMP,0.797967,0.252409,1.0444
10,CHOMP,0.802761,0.246578,1.0474
10,CHOMP,0.807356,0.24063,1.05029
10,CHOMP,0.811746,0.234571,1.05307
10,CHOMP,0.815929,0.228407,1.05572
10,CHOMP,0.819902,0.222144,1.05827
10,CHOMP,0.823663,0.215789,1.0607
10,CHOMP,0.827209,0.209346,1.06301
10,CHOMP,0.830538,0.202824,1.06521
10,CHOMP,0.833648,0.196227,1.06729
10,CHOMP,0.836536,0.189563,1.06926
10,CHOMP,0.839201,0.182838,1.0711
10,CHOMP,0.841642,0.176058,1.07284
10,CHOMP,0.843857,0.16923,1.07445
10,CHOMP,0.845844,0.16236,1.07595
10,CHOMP,0.847603,0.155456,1.07733
10,CHOMP,0.849133,0.148523,1.07859
10,CHOMP,0.850434,0.141569,1.07974
10,CHOMP,0.851504,0.134599,1.08077
10,CHOMP,0.852344,0.127622,1.08167
10,CHOMP,0.852953,0.120642,1.08247
10,CHOMP,0.853332,0.113668,1.08314
10,CHOMP,0.853481,0.106706,1.0837
10,CHOMP,0.8534,0.0997616,1.08413
10,CHOMP,0.85309,0.0928424,1.08445
10,CHOMP,0.852552,0.0859549,1.08466
10,CHOMP,0.851787,0.0791057,1.08474
10,CHOMP,0.850797,0.0723013,1.08471
10,CHOMP,0.849581,0.0655482,1.08455
10,CHOMP,0.848144,0.0588529,1.08429
10,CHOMP,0.846485,0.0522219,1.0839
10,CHOMP,0.844607,0.0456615,1.08339
10,CHOMP,0.842513,0.0391781,1.08277
10,CHOMP,0.840204,0.0327779,1.08203
10,CHOMP,0.837683,0.0264672,1.08118
10,CHOMP,0.834952,0.020252,1.0802
10,CHOMP,0.832015,0.0141384,1.07911
10,CHOMP,0.828875,0.00813236,1.07791
10,CHOMP,0.825535,0.00223977,1.07659
10,CHOMP,0.821997,-0.00353357,1.07515
10,CHOMP,0.818267,-0.00918198,1.0736
10,CHOMP,0.814346,-0.0146999,1.07193
10,CHOMP,0.81024,-0.0200818,1.07015
10,CHOMP,0.805952,-0.0253222,1.06825
10,CHOMP,0.801486,-0.0304161,1.06624
10,CHOMP,0.796847,-0.0353581,1.06411
10,CHOMP,0.792039,-0.0401432,1.06187
10,CHOMP,0.787067,-0.0447667,1.05952
10,CHOMP,0.781935,-0.0492236,1.05705
10,CHOMP,0.776648,-0.0535093,1.05448
10,CHOMP,0.771212,-0.0576194,1.05179
10,CHOMP,0.76563,-0.0615495,1.04899
10,CHOMP,0.75991,-0.0652953,1.04608
10,CHOMP,0.754055,-0.0688527,1.04305
10,CHOMP,0.748072,-0.072218,1.03992
10,CHOMP,0.741965,-0.0753872,1.03668
10,CHOMP,0.735742,-0.0783567,1.03333
10,CHOMP,0.729406,-0.0811232,1.02988
10,CHOMP,0.722966,-0.0836833,1.02631
10,CHOMP,0.716425,-0.0860339,1.02264
10,CHOMP,0.709792,-0.088172,1.01886
10,CHOMP,0.70307,-0.0900948,1.01498
10,CHOMP,0.696268,-0.0917998,1.01099
10,CHOMP,0.689391,-0.0932845,1.00689
10,CHOMP,0.682445,-0.0945466,1.0027
10,CHOMP,0.675438,-0.095584,0.998395
10,CHOMP,0.668375,-0.0963948,0.993992
10,CHOMP,0.661264,-0.0969774,0.989488
10,CHOMP,0.65411,-0.0973301,0.984882
10,CHOMP,0.646921,-0.0974516,0.980176
10,CHOMP,0.639703,-0.0973408,0.975371
10,CHOMP,0.632463,-0.0969967,0.970467
10,CHOMP,0.625208,-0.0964184,0.965465
10,CHOMP,0.617944,-0.0956055,0.960366
10,CHOMP,0.610679,-0.0945574,0.955171
10,CHOMP,0.603419,-0.0932739,0.94988
10,CHOMP,0.596172,-0.0917551,0.944495
10,CHOMP,0.588943,-0.0900012,0.939016
10,CHOMP,0.58174,-0.0880123,0.933444
10,CHOMP,0.574571,-0.0857893,0.92778
10,CHOMP,0.56744,-0.0833327,0.922025
10,CHOMP,0.560357,-0.0806435,0.91618
10,CHOMP,0.553326,-0.0777228,0.910246
10,CHOMP,0.546356,-0.0745721,0.904224
10,CHOMP,0.539452,-0.0711927,0.898114
10,CHOMP,0.532622,-0.0675864,0.891918
10,CHOMP,0.525873,-0.0637552,0.885636
10,CHOMP,0.51921,-0.059701,0.879271
10,CHOMP,0.512641,-0.0554262,0.872821
10,CHOMP,0.506172,-0.0509331,0.86629
10,CHOMP,0.499809,-0.0462246,0.859678
10,CHOMP,0.493559,-0.0413034,0.852985
10,CHOMP,0.487429,-0.0361724,0.846213
10,CHOMP,0.481424,-0.030835,0.839363
10,CHOMP,0.47555,-0.0252944,0.832436
10,CHOMP,0.469815,-0.0195542,0.825434
10,CHOMP,0.464223,-0.0136182,0.818357
10,CHOMP,0.45878,-0.00749014,0.811206
10,CHOMP,0.453493,-0.00117419,0.803983
10,CHOMP,0.448367,0.00532547,0.796688
10,CHOMP,0.443408,0.0120044,0.789324
10,CHOMP,0.438621,0.0188582,0.78189
10,CHOMP,0.434011,0.025882,0.77439
10,CHOMP,0.429584,0.0330709,0.766822
10,CHOMP,0.425344,0.0404201,0.75919
10,CHOMP,0.421297,0.0479243,0.751493
10,CHOMP,0.417448,0.0555782,0.743734
10,CHOMP,0.4138,0.0633764,0.735913
10,CHOMP,0.41036,0.0713132,0.728033
10,CHOMP,0.407359,0.0787884,0.720676
10,CHOMP,0.404964,0.0851994,0.714412
10,CHOMP,0.403104,0.0905011,0.709261
10,CHOMP,0.40172,0.0946588,0.705239
10,CHOMP,0.400765,0.0976464,0.702357
10,CHOMP,0.400206,0.099446,0.700625
10,CHOMP,0.400022,0.100047,0.700047
10,CHOMP,0.400022,0.100047,0.700047
