PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,CHOMP,1,0,0,0.999595,-0.000163262,0.36,0.999595,-0.000163262,0.36,0.838023,-0.0652332,0.742179,0.838023,-0.0652332,0.742179,0.521938,-0.293856,0.830622,0.521938,-0.293856,0.830622
1,CHOMP,1,0,0,0.999597,-0.000167647,0.36,0.999597,-0.000167647,0.36,0.842312,-0.0654986,0.743919,0.842312,-0.0654986,0.743919,0.531827,-0.298021,0.841553,0.531827,-0.298021,0.841553
1,CHOMP,1,0,0,0.999599,-0.000172012,0.36,0.999599,-0.000172012,0.36,0.846604,-0.0656718,0.74562,0.846604,-0.0656718,0.74562,0.541935,-0.301847,0.852384,0.541935,-0.301847,0.852384
1,CHOMP,1,0,0,0.999601,-0.000176357,0.36,0.999601,-0.000176357,0.36,0.850896,-0.0657529,0.747281,0.850896,-0.0657529,0.747281,0.552251,-0.305326,0.863109,0.552251,-0.305326,0.863109
1,CHOMP,1,0,0,0.999603,-0.000180681,0.36,0.999603,-0.000180681,0.36,0.855186,-0.0657418,0.748903,0.855186,-0.0657418,0.748903,0.562764,-0.308454,0.873724,0.562764,-0.308454,0.873724
1,CHOMP,1,0,0,0.999605,-0.000184984,0.36,0.999605,-0.000184984,0.36,0.859472,-0.0656386,0.750485,0.859472,-0.0656386,0.750485,0.573461,-0.311225,0.884221,0.573461,-0.311225,0.884221
1,CHOMP,1,0,0,0.999607,-0.000189265,0.36,0.999607,-0.000189265,0.36,0.863753,-0.0654434,0.752028,0.863753,-0.0654434,0.752028,0.584333,-0.313633,0.894597,0.584333,-0.313633,0.894597
1,CHOMP,1,0,0,0.999609,-0.000193523,0.36,0.999609,-0.000193523,0.36,0.868026,-0.0651564,0.75353,0.868026,-0.0651564,0.75353,0.595366,-0.315675,0.904846,0.595366,-0.315675,0.904846
1,CHOMP,1,0,0,0.999611,-0.000197759,0.36,0.999611,-0.000197759,0.36,0.87229,-0.0647776,0.754992,0.87229,-0.0647776,0.754992,0.606549,-0.317347,0.914962,0.606549,-0.317347,0.914962
1,CHOMP,1,0,0,0.999613,-0.000201971,0.36,0.999613,-0.000201971,0.36,0.876543,-0.0643075,0.756414,0.876543,-0.0643075,0.756414,0.617869,-0.318643,0.924941,0.617869,-0.318643,0.924941
1,CHOMP,1,0,0,0.999616,-0.000206159,0.36,0.999616,-0.000206159,0.36,0.880782,-0.0637461,0.757796,0.880782,-0.0637461,0.757796,0.629315,-0.319561,0.934777,0.629315,-0.319561,0.934777
1,CHOMP,1,0,0,0.999618,-0.000210324,0.36,0.999618,-0.000210324,0.36,0.885007,-0.0630938,0.759137,0.885007,-0.0630938,0.759137,0.640873,-0.320099,0.944466,0.640873,-0.320099,0.944466
1,CHOMP,1,0,0,0.99962,-0.000214463,0.36,0.99962,-0.000214463,0.36,0.889214,-0.0623509,0.760437,0.889214,-0.0623509,0.760437,0.652531,-0.320253,0.954003,0.652531,-0.320253,0.954003
1,CHOMP,1,0,0,0.999622,-0.000218577,0.36,0.999622,-0.000218577,0.36,0.893402,-0.0615179,0.761696,0.893402,-0.0615179,0.761696,0.664276,-0.320021,0.963383,0.664276,-0.320021,0.963383
1,CHOMP,1,0,0,0.999625,-0.000222665,0.36,0.999625,-0.000222665,0.36,0.89757,-0.0605951,0.762914,0.89757,-0.0605951,0.762914,0.676096,-0.319402,0.972601,0.676096,-0.319402,0.972601
1,CHOMP,1,0,0,0.999627,-0.000226727,0.36,0.999627,-0.000226727,0.36,0.901714,-0.059583,0.764092,0.901714,-0.059583,0.764092,0.687977,-0.318395,0.981653,0.687977,-0.318395,0.981653
1,CHOMP,1,0,0,0.99963,-0.000230762,0.36,0.99963,-0.000230762,0.36,0.905834,-0.0584822,0.765228,0.905834,-0.0584822,0.765228,0.699907,-0.316999,0.990534,0.699907,-0.316999,0.990534
1,CHOMP,1,0,0,0.999632,-0.00023477,0.36,0.999632,-0.00023477,0.36,0.909928,-0.057293,0.766322,0.909928,-0.057293,0.766322,0.711872,-0.315212,0.999241,0.711872,-0.315212,0.999241
1,CHOMP,1,0,0,0.999635,-0.00023875,0.36,0.999635,-0.00023875,0.36,0.913993,-0.0560162,0.767375,0.913993,-0.0560162,0.767375,0.723859,-0.313037,1.00777,0.723859,-0.313037,1.00777
1,CHOMP,1,0,0,0.999638,-0.000242702,0.36,0.999638,-0.000242702,0.36,0.918029,-0.0546523,0.768387,0.918029,-0.0546523,0.768387,0.735855,-0.310472,1.01611,0.735855,-0.310472,1.01611
1,CHOMP,1,0,0,0.99964,-0.000246626,0.36,0.99964,-0.000246626,0.36,0.922032,-0.0532019,0.769357,0.922032,-0.0532019,0.769357,0.747847,-0.30752,1.02427,0.747847,-0.30752,1.02427
1,CHOMP,1,0,0,0.999643,-0.00025052,0.36,0.999643,-0.00025052,0.36,0.926002,-0.0516659,0.770285,0.926002,-0.0516659,0.770285,0.759822,-0.30418,1.03224,0.759822,-0.30418,1.03224
1,CHOMP,1,0,0,0.999646,-0.000254385,0.36,0.999646,-0.000254385,0.36,0.929936,-0.0500448,0.771171,0.929936,-0.0500448,0.771171,0.771767,-0.300457,1.04001,0.771767,-0.300457,1.04001
1,CHOMP,1,0,0,0.999648,-0.00025822,0.36,0.999648,-0.00025822,0.36,0.933832,-0.0483395,0.772015,0.933832,-0.0483395,0.772015,0.783668,-0.29635,1.04759,0.783668,-0.29635,1.04759
1,CHOMP,1,0,0,0.999651,-0.000262024,0.36,0.999651,-0.000262024,0.36,0.93769,-0.0465508,0.772818,0.93769,-0.0465508,0.772818,0.795513,-0.291865,1.05496,0.795513,-0.291865,1.05496
1,CHOMP,1,0,0,0.999654,-0.000265797,0.36,0.999654,-0.000265797,0.36,0.941507,-0.0446795,0.773578,0.941507,-0.0446795,0.773578,0.807289,-0.287002,1.06213,0.807289,-0.287002,1.06213
1,CHOMP,1,0,0,0.999657,-0.000269539,0.36,0.999657,-0.000269539,0.36,0.945281,-0.0427265,0.774296,0.945281,-0.0427265,0.774296,0.818982,-0.281767,1.0691,0.818982,-0.281767,1.0691
1,CHOMP,1,0,0,0.99966,-0.00027325,0.36,0.99966,-0.00027325,0.36,0.949011,-0.0406926,0.774971,0.949011,-0.0406926,0.774971,0.830581,-0.276163,1.07585,0.830581,-0.276163,1.07585
1,CHOMP,1,0,0,0.999663,-0.000276927,0.36,0.999663,-0.000276927,0.36,0.952695,-0.038579,0.775605,0.952695,-0.038579,0.775605,0.842072,-0.270195,1.08239,0.842072,-0.270195,1.08239
1,CHOMP,1,0,0,0.999666,-0.000280573,0.36,0.999666,-0.000280573,0.36,0.956331,-0.0363864,0.776195,0.956331,-0.0363864,0.776195,0.853443,-0.263867,1.08871,0.853443,-0.263867,1.08871
1,CHOMP,1,0,0,0.999669,-0.000284185,0.36,0.999669,-0.000284185,0.36,0.959919,-0.034116,0.776744,0.959919,-0.034116,0.776744,0.864682,-0.257185,1.09482,0.864682,-0.257185,1.09482
1,CHOMP,1,0,0,0.999672,-0.000287763,0.36,0.999672,-0.000287763,0.36,0.963455,-0.0317688,0.77725,0.963455,-0.0317688,0.77725,0.875777,-0.250154,1.1007,0.875777,-0.250154,1.1007
1,CHOMP,1,0,0,0.999675,-0.000291308,0.36,0.999675,-0.000291308,0.36,0.966939,-0.0293459,0.777713,0.966939,-0.0293459,0.777713,0.886715,-0.24278,1.10636,0.886715,-0.24278,1.10636
1,CHOMP,1,0,0,0.999678,-0.000294818,0.36,0.999678,-0.000294818,0.36,0.970369,-0.0268484,0.778134,0.970369,-0.0268484,0.778134,0.897484,-0.235071,1.1118,0.897484,-0.235071,1.1118
1,CHOMP,1,0,0,0.999682,-0.000298294,0.36,0.999682,-0.000298294,0.36,0.973743,-0.0242774,0.778512,0.973743,-0.0242774,0.778512,0.908074,-0.227033,1.11701,0.908074,-0.227033,1.11701
1,CHOMP,1,0,0,0.999685,-0.000301734,0.36,0.999685,-0.000301734,0.36,0.97706,-0.0216342,0.778848,0.97706,-0.0216342,0.778848,0.918473,-0.218672,1.12199,0.918473,-0.218672,1.12199
1,CHOMP,1,0,0,0.999688,-0.000305139,0.36,0.999688,-0.000305139,0.36,0.980319,-0.0189199,0.77914,0.980319,-0.0189199,0.77914,0.928669,-0.209997,1.12673,0.928669,-0.209997,1.12673
1,CHOMP,1,0,0,0.999692,-0.000308507,0.36,0.999692,-0.000308507,0.36,0.983517,-0.0161358,0.77939,0.983517,-0.0161358,0.77939,0.938652,-0.201016,1.13125,0.938652,-0.201016,1.13125
1,CHOMP,1,0,0,0.999695,-0.00031184,0.36,0.999695,-0.00031184,0.36,0.986654,-0.0132832,0.779597,0.986654,-0.0132832,0.779597,0.948411,-0.191737,1.13554,0.948411,-0.191737,1.13554
1,CHOMP,1,0,0,0.999698,-0.000315135,0.36,0.999698,-0.000315135,0.36,0.989728,-0.0103634,0.779762,0.989728,-0.0103634,0.779762,0.957936,-0.182168,1.13958,0.957936,-0.182168,1.13958
1,CHOMP,1,0,0,0.999702,-0.000318393,0.36,0.999702,-0.000318393,0.36,0.992737,-0.0073777,0.779883,0.992737,-0.0073777,0.779883,0.967216,-0.172319,1.1434,0.967216,-0.172319,1.1434
1,CHOMP,1,0,0,0.999705,-0.000321614,0.36,0.999705,-0.000321614,0.36,0.995681,-0.00432749,0.779962,0.995681,-0.00432749,0.779962,0.976242,-0.162199,1.14698,0.976242,-0.162199,1.14698
1,CHOMP,1,0,0,0.999709,-0.000324797,0.36,0.999709,-0.000324797,0.36,0.998558,-0.00121417,0.779998,0.998558,-0.00121417,0.779998,0.985005,-0.151817,1.15032,0.985005,-0.151817,1.15032
1,CHOMP,1,0,0,0.999712,-0.000327941,0.36,0.999712,-0.000327941,0.36,1.00137,0.00196084,0.779991,1.00137,0.00196084,0.779991,0.993495,-0.141183,1.15342,0.993495,-0.141183,1.15342
1,CHOMP,1,0,0,0.999716,-0.000331047,0.36,0.999716,-0.000331047,0.36,1.0041,0.0051961,0.779941,1.0041,0.0051961,0.779941,1.0017,-0.130308,1.15628,1.0017,-0.130308,1.15628
1,CHOMP,1,0,0,0.99972,-0.000334114,0.36,0.99972,-0.000334114,0.36,1.00677,0.00849013,0.779848,1.00677,0.00849013,0.779848,1.00962,-0.119202,1.15891,1.00962,-0.119202,1.15891
1,CHOMP,1,0,0,0.999723,-0.000337141,0.36,0.999723,-0.000337141,0.36,1.00937,0.0118414,0.779713,1.00937,0.0118414,0.779713,1.01724,-0.107875,1.1613,1.01724,-0.107875,1.1613
1,CHOMP,1,0,0,0.999727,-0.000340128,0.36,0.999727,-0.000340128,0.36,1.01189,0.0152485,0.779535,1.01189,0.0152485,0.779535,1.02455,-0.0963393,1.16345,1.02455,-0.0963393,1.16345
1,CHOMP,1,0,0,0.999731,-0.000343076,0.36,0.999731,-0.000343076,0.36,1.01434,0.0187097,0.779313,1.01434,0.0187097,0.779313,1.03155,-0.0846049,1.16536,1.03155,-0.0846049,1.16536
1,CHOMP,1,0,0,0.999734,-0.000345982,0.36,0.999734,-0.000345982,0.36,1.01671,0.0222235,0.77905,1.01671,0.0222235,0.77905,1.03823,-0.0726837,1.16703,1.03823,-0.0726837,1.16703
1,CHOMP,1,0,0,0.999738,-0.000348848,0.36,0.999738,-0.000348848,0.36,1.01901,0.0257884,0.778743,1.01901,0.0257884,0.778743,1.04459,-0.0605872,1.16847,1.04459,-0.0605872,1.16847
1,CHOMP,1,0,0,0.999742,-0.000351673,0.36,0.999742,-0.000351673,0.36,1.02122,0.0294026,0.778394,1.02122,0.0294026,0.778394,1.0506,-0.0483273,1.16967,1.0506,-0.0483273,1.16967
1,CHOMP,1,0,0,0.999746,-0.000354457,0.36,0.999746,-0.000354457,0.36,1.02336,0.0330646,0.778002,1.02336,0.0330646,0.778002,1.05628,-0.0359158,1.17063,1.05628,-0.0359158,1.17063
1,CHOMP,1,0,0,0.99975,-0.000357198,0.36,0.99975,-0.000357198,0.36,1.02542,0.0367727,0.777567,1.02542,0.0367727,0.777567,1.06162,-0.0233649,1.17136,1.06162,-0.0233649,1.17136
1,CHOMP,1,0,0,0.999753,-0.000359897,0.36,0.999753,-0.000359897,0.36,1.0274,0.0405252,0.77709,1.0274,0.0405252,0.77709,1.0666,-0.0106868,1.17186,1.0666,-0.0106868,1.17186
1,CHOMP,1,0,0,0.999757,-0.000362554,0.36,0.999757,-0.000362554,0.36,1.0293,0.0443204,0.776571,1.0293,0.0443204,0.776571,1.07123,0.0021059,1.17212,1.07123,0.0021059,1.17212
1,CHOMP,1,0,0,0.999761,-0.000365168,0.36,0.999761,-0.000365168,0.36,1.03111,0.0481566,0.776008,1.03111,0.0481566,0.776008,1.0755,0.0150008,1.17215,1.0755,0.0150008,1.17215
1,CHOMP,1,0,0,0.999765,-0.000367739,0.36,0.999765,-0.000367739,0.36,1.03284,0.0520321,0.775404,1.03284,0.0520321,0.775404,1.07941,0.0279853,1.17196,1.07941,0.0279853,1.17196
1,CHOMP,1,0,0,0.999769,-0.000370267,0.36,0.999769,-0.000370267,0.36,1.03449,0.055945,0.774757,1.03449,0.055945,0.774757,1.08295,0.0410467,1.17153,1.08295,0.0410467,1.17153
1,CHOMP,1,0,0,0.999773,-0.000372751,0.36,0.999773,-0.000372751,0.36,1.03605,0.0598936,0.774068,1.03605,0.0598936,0.774068,1.08612,0.0541721,1.17088,1.08612,0.0541721,1.17088
1,CHOMP,1,0,0,0.999777,-0.000375191,0.36,0.999777,-0.000375191,0.36,1.03753,0.0638761,0.773336,1.03753,0.0638761,0.773336,1.08892,0.0673487,1.17001,1.08892,0.0673487,1.17001
1,CHOMP,1,0,0,0.999782,-0.000377586,0.36,0.999782,-0.000377586,0.36,1.03892,0.0678908,0.772563,1.03892,0.0678908,0.772563,1.09135,0.0805637,1.16891,1.09135,0.0805637,1.16891
1,CHOMP,1,0,0,0.999786,-0.000379937,0.36,0.999786,-0.000379937,0.36,1.04022,0.0719357,0.771747,1.04022,0.0719357,0.771747,1.09339,0.0938041,1.16759,1.09339,0.0938041,1.16759
1,CHOMP,1,0,0,0.99979,-0.000382244,0.36,0.99979,-0.000382244,0.36,1.04144,0.0760092,0.770889,1.04144,0.0760092,0.770889,1.09507,0.107057,1.16606,1.09507,0.107057,1.16606
1,CHOMP,1,0,0,0.999794,-0.000384505,0.36,0.999794,-0.000384505,0.36,1.04257,0.0801092,0.76999,1.04257,0.0801092,0.76999,1.09636,0.120309,1.16431,1.09636,0.120309,1.16431
1,CHOMP,1,0,0,0.999798,-0.000386721,0.36,0.999798,-0.000386721,0.36,1.0436,0.084234,0.769048,1.0436,0.084234,0.769048,1.09728,0.133549,1.16235,1.09728,0.133549,1.16235
1,CHOMP,1,0,0,0.999802,-0.000388891,0.36,0.999802,-0.000388891,0.36,1.04455,0.0883817,0.768065,1.04455,0.0883817,0.768065,1.09781,0.146762,1.16018,1.09781,0.146762,1.16018
1,CHOMP,1,0,0,0.999807,-0.000391015,0.36,0.999807,-0.000391015,0.36,1.04541,0.0925505,0.767041,1.04541,0.0925505,0.767041,1.09797,0.159936,1.1578,1.09797,0.159936,1.1578
1,CHOMP,1,0,0,0.999811,-0.000393093,0.36,0.999811,-0.000393093,0.36,1.04618,0.0967383,0.765974,1.04618,0.0967383,0.765974,1.09775,0.173058,1.15522,1.09775,0.173058,1.15522
1,CHOMP,1,0,0,0.999815,-0.000395125,0.36,0.999815,-0.000395125,0.36,1.04686,0.100943,0.764867,1.04686,0.100943,0.764867,1.09716,0.186116,1.15244,1.09716,0.186116,1.15244
1,CHOMP,1,0,0,0.999819,-0.00039711,0.36,0.999819,-0.00039711,0.36,1.04745,0.105164,0.763718,1.04745,0.105164,0.763718,1.09619,0.199097,1.14947,1.09619,0.199097,1.14947
1,CHOMP,1,0,0,0.999824,-0.000399048,0.36,0.999824,-0.000399048,0.36,1.04795,0.109398,0.762528,1.04795,0.109398,0.762528,1.09485,0.211988,1.14629,1.09485,0.211988,1.14629
1,CHOMP,1,0,0,0.999828,-0.000400939,0.36,0.999828,-0.000400939,0.36,1.04836,0.113643,0.761297,1.04836,0.113643,0.761297,1.09314,0.224778,1.14293,1.09314,0.224778,1.14293
1,CHOMP,1,0,0,0.999832,-0.000402783,0.36,0.999832,-0.000402783,0.36,1.04867,0.117898,0.760025,1.04867,0.117898,0.760025,1.09106,0.237453,1.13938,1.09106,0.237453,1.13938
1,CHOMP,1,0,0,0.999837,-0.000404579,0.36,0.999837,-0.000404579,0.36,1.04889,0.122161,0.758712,1.04889,0.122161,0.758712,1.08862,0.250003,1.13564,1.08862,0.250003,1.13564
1,CHOMP,1,0,0,0.999841,-0.000406328,0.36,0.999841,-0.000406328,0.36,1.04902,0.126429,0.757359,1.04902,0.126429,0.757359,1.08582,0.262414,1.13173,1.08582,0.262414,1.13173
1,CHOMP,1,0,0,0.999846,-0.000408028,0.36,0.999846,-0.000408028,0.36,1.04906,0.130701,0.755965,1.04906,0.130701,0.755965,1.08266,0.274676,1.12764,1.08266,0.274676,1.12764
1,CHOMP,1,0,0,0.99985,-0.000409681,0.36,0.99985,-0.000409681,0.36,1.04901,0.134976,0.754531,1.04901,0.134976,0.754531,1.07915,0.286777,1.12338,1.07915,0.286777,1.12338
1,CHOMP,1,0,0,0.999855,-0.000411285,0.36,0.999855,-0.000411285,0.36,1.04886,0.13925,0.753056,1.04886,0.13925,0.753056,1.0753,0.298705,1.11895,1.0753,0.298705,1.11895
1,CHOMP,1,0,0,0.999859,-0.00041284,0.36,0.999859,-0.00041284,0.36,1.04863,0.143522,0.751542,1.04863,0.143522,0.751542,1.0711,0.310449,1.11435,1.0711,0.310449,1.11435
1,CHOMP,1,0,0,0.999864,-0.000414347,0.36,0.999864,-0.000414347,0.36,1.0483,0.14779,0.749987,1.0483,0.14779,0.749987,1.06656,0.321999,1.10959,1.06656,0.321999,1.10959
1,CHOMP,1,0,0,0.999868,-0.000415805,0.36,0.999868,-0.000415805,0.36,1.04787,0.152052,0.748393,1.04787,0.152052,0.748393,1.0617,0.333344,1.10468,1.0617,0.333344,1.10468
1,CHOMP,1,0,0,0.999873,-0.000417214,0.36,0.999873,-0.000417214,0.36,1.04736,0.156307,0.746759,1.04736,0.156307,0.746759,1.05651,0.344473,1.09962,1.05651,0.344473,1.09962
1,CHOMP,1,0,0,0.999877,-0.000418574,0.36,0.999877,-0.000418574,0.36,1.04676,0.160552,0.745086,1.04676,0.160552,0.745086,1.05101,0.355376,1.09441,1.05101,0.355376,1.09441
1,CHOMP,1,0,0,0.999882,-0.000419884,0.36,0.999882,-0.000419884,0.36,1.04606,0.164785,0.743373,1.04606,0.164785,0.743373,1.0452,0.366044,1.08905,1.0452,0.366044,1.08905
1,CHOMP,1,0,0,0.999886,-0.000421144,0.36,0.999886,-0.000421144,0.36,1.04527,0.169005,0.741622,1.04527,0.169005,0.741622,1.03908,0.376467,1.08356,1.03908,0.376467,1.08356
1,CHOMP,1,0,0,0.999891,-0.000422355,0.36,0.999891,-0.000422355,0.36,1.04439,0.173209,0.739831,1.04439,0.173209,0.739831,1.03266,0.386636,1.07793,1.03266,0.386636,1.07793
1,CHOMP,1,0,0,0.999895,-0.000423517,0.36,0.999895,-0.000423517,0.36,1.04342,0.177396,0.738002,1.04342,0.177396,0.738002,1.02596,0.396541,1.07217,1.02596,0.396541,1.07217
1,CHOMP,1,0,0,0.9999,-0.000424628,0.36,0.9999,-0.000424628,0.36,1.04237,0.181564,0.736134,1.04237,0.181564,0.736134,1.01898,0.406174,1.06629,1.01898,0.406174,1.06629
1,CHOMP,1,0,0,0.999905,-0.000425689,0.36,0.999905,-0.000425689,0.36,1.04122,0.18571,0.734228,1.04122,0.18571,0.734228,1.01173,0.415527,1.06029,1.01173,0.415527,1.06029
1,CHOMP,1,0,0,0.999909,-0.0004267,0.36,0.999909,-0.0004267,0.36,1.03998,0.189834,0.732284,1.03998,0.189834,0.732284,1.00421,0.424592,1.05417,1.00421,0.424592,1.05417
1,CHOMP,1,0,0,0.999914,-0.00042766,0.36,0.999914,-0.00042766,0.36,1.03865,0.193932,0.730302,1.03865,0.193932,0.730302,0.996443,0.43336,1.04794,0.996443,0.43336,1.04794
1,CHOMP,1,0,0,0.999919,-0.00042857,0.36,0.999919,-0.00042857,0.36,1.03724,0.198004,0.728282,1.03724,0.198004,0.728282,0.988428,0.441825,1.0416,0.988428,0.441825,1.0416
1,CHOMP,1,0,0,0.999923,-0.00042943,0.36,0.999923,-0.00042943,0.36,1.03574,0.202048,0.726225,1.03574,0.202048,0.726225,0.980177,0.44998,1.03516,0.980177,0.44998,1.03516
1,CHOMP,1,0,0,0.999928,-0.000430238,0.36,0.999928,-0.000430238,0.36,1.03415,0.206061,0.72413,1.03415,0.206061,0.72413,0.9717,0.457818,1.02863,0.9717,0.457818,1.02863
1,CHOMP,1,0,0,0.999933,-0.000430996,0.36,0.999933,-0.000430996,0.36,1.03247,0.210042,0.721998,1.03247,0.210042,0.721998,0.963006,0.465333,1.022,0.963006,0.465333,1.022
1,CHOMP,1,0,0,0.999937,-0.000431703,0.36,0.999937,-0.000431703,0.36,1.03071,0.213989,0.719829,1.03071,0.213989,0.719829,0.954105,0.472519,1.01528,0.954105,0.472519,1.01528
1,CHOMP,1,0,0,0.999942,-0.00043236,0.36,0.999942,-0.00043236,0.36,1.02887,0.2179,0.717624,1.02887,0.2179,0.717624,0.945008,0.47937,1.00849,0.945008,0.47937,1.00849
1,CHOMP,1,0,0,0.999947,-0.000432965,0.36,0.999947,-0.000432965,0.36,1.02694,0.221773,0.715382,1.02694,0.221773,0.715382,0.935724,0.485881,1.00161,0.935724,0.485881,1.00161
1,CHOMP,1,0,0,0.999951,-0.000433519,0.36,0.999951,-0.000433519,0.36,1.02492,0.225607,0.713104,1.02492,0.225607,0.713104,0.926263,0.492048,0.994663,0.926263,0.492048,0.994663
1,CHOMP,1,0,0,0.999956,-0.000434022,0.36,0.999956,-0.000434022,0.36,1.02283,0.2294,0.71079,1.02283,0.2294,0.71079,0.916637,0.497866,0.987647,0.916637,0.497866,0.987647
1,CHOMP,1,0,0,0.999961,-0.000434473,0.36,0.999961,-0.000434473,0.36,1.02065,0.233151,0.70844,1.02065,0.233151,0.70844,0.906856,0.503332,0.980568,0.906856,0.503332,0.980568
1,CHOMP,1,0,0,0.999966,-0.000434874,0.36,0.999966,-0.000434874,0.36,1.01839,0.236856,0.706054,1.01839,0.236856,0.706054,0.89693,0.50844,0.97343,0.89693,0.50844,0.97343
1,CHOMP,1,0,0,0.99997,-0.000435223,0.36,0.99997,-0.000435223,0.36,1.01605,0.240516,0.703634,1.01605,0.240516,0.703634,0.88687,0.513189,0.966238,0.88687,0.513189,0.966238
1,CHOMP,1,0,0,0.999975,-0.000435521,0.36,0.999975,-0.000435521,0.36,1.01364,0.244128,0.701178,1.01364,0.244128,0.701178,0.876687,0.517576,0.958998,0.876687,0.517576,0.958998
1,CHOMP,1,0,0,0.99998,-0.000435767,0.36,0.99998,-0.000435767,0.36,1.01114,0.24769,0.698687,1.01114,0.24769,0.698687,0.866392,0.521598,0.951713,0.866392,0.521598,0.951713
1,CHOMP,1,0,0,0.999984,-0.000435962,0.36,0.999984,-0.000435962,0.36,1.00857,0.251201,0.696162,1.00857,0.251201,0.696162,0.855996,0.525253,0.94439,0.855996,0.525253,0.94439
1,CHOMP,1,0,0,0.999989,-0.000436105,0.36,0.999989,-0.000436105,0.36,1.00592,0.25466,0.693603,1.00592,0.25466,0.693603,0.84551,0.52854,0.937031,0.84551,0.52854,0.937031
1,CHOMP,1,0,0,0.999994,-0.000436197,0.36,0.999994,-0.000436197,0.36,1.0032,0.258064,0.69101,1.0032,0.258064,0.69101,0.834944,0.531456,0.929643,0.834944,0.531456,0.929643
1,CHOMP,1,0,0,0.999999,-0.000436238,0.36,0.999999,-0.000436238,0.36,1.00041,0.261412,0.688383,1.00041,0.261412,0.688383,0.82431,0.534002,0.92223,0.82431,0.534002,0.92223
1,CHOMP,1,0,0,1,-0.000436227,0.36,1,-0.000436227,0.36,0.997541,0.264703,0.685723,0.997541,0.264703,0.685723,0.813619,0.536177,0.914795,0.813619,0.536177,0.914795
1,CHOMP,1,0,0,1.00001,-0.000436164,0.36,1.00001,-0.000436164,0.36,0.994604,0.267935,0.683029,0.994604,0.267935,0.683029,0.802882,0.537981,0.907345,0.802882,0.537981,0.907345
1,CHOMP,1,0,0,1.00001,-0.000436051,0.36,1.00001,-0.000436051,0.36,0.991597,0.271107,0.680302,0.991597,0.271107,0.680302,0.792109,0.539415,0.899883,0.792109,0.539415,0.899883
1,CHOMP,1,0,0,1.00002,-0.000435885,0.36,1.00002,-0.000435885,0.36,0.988521,0.274217,0.677543,0.988521,0.274217,0.677543,0.781311,0.540478,0.892414,0.781311,0.540478,0.892414
1,CHOMP,1,0,0,1.00002,-0.000435668,0.36,1.00002,-0.000435668,0.36,0.985378,0.277264,0.674752,0.985378,0.277264,0.674752,0.7705,0.541172,0.884943,0.7705,0.541172,0.884943
1,CHOMP,1,0,0,1.00003,-0.0004354,0.36,1.00003,-0.0004354,0.36,0.98217,0.280246,0.671928,0.98217,0.280246,0.671928,0.759687,0.541498,0.877473,0.759687,0.541498,0.877473
1,CHOMP,1,0,0,1.00003,-0.000435081,0.36,1.00003,-0.000435081,0.36,0.978897,0.283163,0.669072,0.978897,0.283163,0.669072,0.74888,0.541459,0.870009,0.74888,0.541459,0.870009
1,CHOMP,1,0,0,1.00004,-0.00043471,0.36,1.00004,-0.00043471,0.36,0.975561,0.286012,0.666185,0.975561,0.286012,0.666185,0.738093,0.541056,0.862555,0.738093,0.541056,0.862555
1,CHOMP,1,0,0,1.00004,-0.000434287,0.36,1.00004,-0.000434287,0.36,0.972164,0.288792,0.663267,0.972164,0.288792,0.663267,0.727334,0.540292,0.855116,0.727334,0.540292,0.855116
1,CHOMP,1,0,0,1.00005,-0.000433814,0.36,1.00005,-0.000433814,0.36,0.968707,0.291503,0.660318,0.968707,0.291503,0.660318,0.716614,0.53917,0.847696,0.716614,0.53917,0.847696
1,CHOMP,1,0,0,1.00005,-0.000433289,0.36,1.00005,-0.000433289,0.36,0.965191,0.294142,0.657339,0.965191,0.294142,0.657339,0.705944,0.537693,0.840298,0.705944,0.537693,0.840298
1,CHOMP,1,0,0,1.00006,-0.000432714,0.36,1.00006,-0.000432714,0.36,0.961618,0.296709,0.654329,0.961618,0.296709,0.654329,0.695333,0.535865,0.832926,0.695333,0.535865,0.832926
1,CHOMP,1,0,0,1.00006,-0.000432087,0.36,1.00006,-0.000432087,0.36,0.957989,0.299203,0.651289,0.957989,0.299203,0.651289,0.684792,0.533689,0.825586,0.684792,0.533689,0.825586
1,CHOMP,1,0,0,1.00006,-0.000431409,0.36,1.00006,-0.000431409,0.36,0.954306,0.301622,0.648219,0.954306,0.301622,0.648219,0.674329,0.531171,0.818279,0.674329,0.531171,0.818279
1,CHOMP,1,0,0,1.00007,-0.00043068,0.36,1.00007,-0.00043068,0.36,0.950571,0.303965,0.64512,0.950571,0.303965,0.64512,0.663956,0.528313,0.811011,0.663956,0.528313,0.811011
1,CHOMP,1,0,0,1.00007,-0.0004299,0.36,1.00007,-0.0004299,0.36,0.946784,0.306231,0.641992,0.946784,0.306231,0.641992,0.653681,0.525122,0.803784,0.653681,0.525122,0.803784
1,CHOMP,1,0,0,1.00008,-0.00042907,0.36,1.00008,-0.00042907,0.36,0.942949,0.308419,0.638835,0.942949,0.308419,0.638835,0.643513,0.521603,0.796603,0.643513,0.521603,0.796603
