PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
3,RRT,1,0,0,0.999584,0.000130107,0.36,0.999584,0.000130107,0.36,0.762061,0.0744674,0.698315,0.762061,0.0744674,0.698315,0.399336,0.0803098,0.529801,0.399336,0.0803098,0.529801
3,RRT,1,0,0,0.999586,0.00013627,0.36,0.999586,0.00013627,0.36,0.76556,0.0772157,0.700134,0.76556,0.0772157,0.700134,0.401281,0.0838379,0.535038,0.401281,0.0838379,0.535038
3,RRT,1,0,0,0.999588,0.000142402,0.36,0.999588,0.000142402,0.36,0.769101,0.0798723,0.701935,0.769101,0.0798723,0.701935,0.403295,0.0873131,0.540286,0.403295,0.0873131,0.540286
3,RRT,1,0,0,0.99959,0.000148503,0.36,0.99959,0.000148503,0.36,0.772681,0.0824366,0.703717,0.772681,0.0824366,0.703717,0.405377,0.0907333,0.545544,0.405377,0.0907333,0.545544
3,RRT,1,0,0,0.999592,0.000154572,0.36,0.999592,0.000154572,0.36,0.776298,0.0849079,0.705481,0.776298,0.0849079,0.705481,0.407526,0.0940964,0.55081,0.407526,0.0940964,0.55081
3,RRT,1,0,0,0.999594,0.000160607,0.36,0.999594,0.000160607,0.36,0.779949,0.0872854,0.707226,0.779949,0.0872854,0.707226,0.409742,0.0974004,0.556082,0.409742,0.0974004,0.556082
3,RRT,1,0,0,0.999597,0.000166606,0.36,0.999597,0.000166606,0.36,0.783633,0.0895686,0.708952,0.783633,0.0895686,0.708952,0.412023,0.100643,0.56136,0.412023,0.100643,0.56136
3,RRT,1,0,0,0.999599,0.000172568,0.36,0.999599,0.000172568,0.36,0.787348,0.0917569,0.710659,0.787348,0.0917569,0.710659,0.414369,0.103823,0.56664,0.414369,0.103823,0.56664
3,RRT,1,0,0,0.999602,0.000178493,0.36,0.999602,0.000178493,0.36,0.79109,0.0938499,0.712347,0.79109,0.0938499,0.712347,0.416778,0.106937,0.571922,0.416778,0.106937,0.571922
3,RRT,1,0,0,0.999605,0.000184378,0.36,0.999605,0.000184378,0.36,0.794858,0.0958471,0.714017,0.794858,0.0958471,0.714017,0.419249,0.109985,0.577204,0.419249,0.109985,0.577204
3,RRT,1,0,0,0.999607,0.000190223,0.36,0.999607,0.000190223,0.36,0.79865,0.097748,0.715667,0.79865,0.097748,0.715667,0.42178,0.112963,0.582484,0.42178,0.112963,0.582484
3,RRT,1,0,0,0.99961,0.000196025,0.36,0.99961,0.000196025,0.36,0.802464,0.0995524,0.717298,0.802464,0.0995524,0.717298,0.424371,0.11587,0.58776,0.424371,0.11587,0.58776
3,RRT,1,0,0,0.999613,0.000201785,0.36,0.999613,0.000201785,0.36,0.806296,0.10126,0.718909,0.806296,0.10126,0.718909,0.42702,0.118705,0.593031,0.42702,0.118705,0.593031
3,RRT,1,0,0,0.999616,0.0002075,0.36,0.999616,0.0002075,0.36,0.810146,0.10287,0.720502,0.810146,0.10287,0.720502,0.429725,0.121464,0.598295,0.429725,0.121464,0.598295
3,RRT,1,0,0,0.999619,0.00021317,0.36,0.999619,0.00021317,0.36,0.81401,0.104383,0.722074,0.81401,0.104383,0.722074,0.432485,0.124147,0.60355,0.432485,0.124147,0.60355
3,RRT,1,0,0,0.999623,0.000218793,0.36,0.999623,0.000218793,0.36,0.817887,0.105799,0.723628,0.817887,0.105799,0.723628,0.435298,0.126751,0.608795,0.435298,0.126751,0.608795
3,RRT,1,0,0,0.999626,0.000224367,0.36,0.999626,0.000224367,0.36,0.821774,0.107117,0.725161,0.821774,0.107117,0.725161,0.438161,0.129276,0.614027,0.438161,0.129276,0.614027
3,RRT,1,0,0,0.999629,0.000229892,0.36,0.999629,0.000229892,0.36,0.825668,0.108337,0.726675,0.825668,0.108337,0.726675,0.441075,0.131718,0.619246,0.441075,0.131718,0.619246
3,RRT,1,0,0,0.999633,0.000235367,0.36,0.999633,0.000235367,0.36,0.829569,0.10946,0.728169,0.829569,0.10946,0.728169,0.444035,0.134077,0.624449,0.444035,0.134077,0.624449
3,RRT,1,0,0,0.999636,0.00024079,0.36,0.999636,0.00024079,0.36,0.833473,0.110485,0.729643,0.833473,0.110485,0.729643,0.447042,0.13635,0.629634,0.447042,0.13635,0.629634
3,RRT,1,0,0,0.99964,0.000246159,0.36,0.99964,0.000246159,0.36,0.837378,0.111413,0.731098,0.837378,0.111413,0.731098,0.450091,0.138537,0.634801,0.450091,0.138537,0.634801
3,RRT,1,0,0,0.999644,0.000251475,0.36,0.999644,0.000251475,0.36,0.841283,0.112243,0.732532,0.841283,0.112243,0.732532,0.453182,0.140636,0.639947,0.453182,0.140636,0.639947
3,RRT,1,0,0,0.999647,0.000256735,0.36,0.999647,0.000256735,0.36,0.845184,0.112976,0.733946,0.845184,0.112976,0.733946,0.456312,0.142645,0.64507,0.456312,0.142645,0.64507
3,RRT,1,0,0,0.999651,0.000261939,0.36,0.999651,0.000261939,0.36,0.849079,0.113613,0.73534,0.849079,0.113613,0.73534,0.459479,0.144563,0.650169,0.459479,0.144563,0.650169
3,RRT,1,0,0,0.999655,0.000267085,0.36,0.999655,0.000267085,0.36,0.852967,0.114152,0.736713,0.852967,0.114152,0.736713,0.462681,0.146389,0.655242,0.462681,0.146389,0.655242
3,RRT,1,0,0,0.999659,0.000272173,0.36,0.999659,0.000272173,0.36,0.856845,0.114596,0.738067,0.856845,0.114596,0.738067,0.465914,0.148121,0.660287,0.465914,0.148121,0.660287
3,RRT,1,0,0,0.999663,0.0002772,0.36,0.999663,0.0002772,0.36,0.860711,0.114944,0.739399,0.860711,0.114944,0.739399,0.469178,0.149758,0.665303,0.469178,0.149758,0.665303
3,RRT,1,0,0,0.999667,0.000282166,0.36,0.999667,0.000282166,0.36,0.864562,0.115196,0.740712,0.864562,0.115196,0.740712,0.472469,0.151299,0.670288,0.472469,0.151299,0.670288
3,RRT,1,0,0,0.999672,0.000287071,0.36,0.999672,0.000287071,0.36,0.868397,0.115354,0.742004,0.868397,0.115354,0.742004,0.475784,0.152744,0.675241,0.475784,0.152744,0.675241
3,RRT,1,0,0,0.999676,0.000291912,0.36,0.999676,0.000291912,0.36,0.872213,0.115417,0.743275,0.872213,0.115417,0.743275,0.479122,0.15409,0.680159,0.479122,0.15409,0.680159
3,RRT,1,0,0,0.99968,0.000296689,0.36,0.99968,0.000296689,0.36,0.876009,0.115386,0.744526,0.876009,0.115386,0.744526,0.482479,0.155338,0.68504,0.482479,0.155338,0.68504
3,RRT,1,0,0,0.999685,0.0003014,0.36,0.999685,0.0003014,0.36,0.879781,0.115263,0.745755,0.879781,0.115263,0.745755,0.485853,0.156487,0.689885,0.485853,0.156487,0.689885
3,RRT,1,0,0,0.999689,0.000306046,0.36,0.999689,0.000306046,0.36,0.883528,0.115047,0.746964,0.883528,0.115047,0.746964,0.489241,0.157535,0.694689,0.489241,0.157535,0.694689
3,RRT,1,0,0,0.999694,0.000310624,0.36,0.999694,0.000310624,0.36,0.887248,0.114739,0.748152,0.887248,0.114739,0.748152,0.492641,0.158482,0.699453,0.492641,0.158482,0.699453
3,RRT,1,0,0,0.999698,0.000315133,0.36,0.999698,0.000315133,0.36,0.890939,0.114341,0.74932,0.890939,0.114341,0.74932,0.496049,0.159328,0.704174,0.496049,0.159328,0.704174
3,RRT,1,0,0,0.999703,0.000319573,0.36,0.999703,0.000319573,0.36,0.894599,0.113852,0.750466,0.894599,0.113852,0.750466,0.499463,0.160072,0.708851,0.499463,0.160072,0.708851
3,RRT,1,0,0,0.999708,0.000323943,0.36,0.999708,0.000323943,0.36,0.898225,0.113275,0.751591,0.898225,0.113275,0.751591,0.50288,0.160714,0.713482,0.50288,0.160714,0.713482
3,RRT,1,0,0,0.999713,0.000328242,0.36,0.999713,0.000328242,0.36,0.901816,0.112609,0.752695,0.901816,0.112609,0.752695,0.506298,0.161253,0.718065,0.506298,0.161253,0.718065
3,RRT,1,0,0,0.999718,0.000332468,0.36,0.999718,0.000332468,0.36,0.905369,0.111856,0.753778,0.905369,0.111856,0.753778,0.509712,0.161689,0.722599,0.509712,0.161689,0.722599
3,RRT,1,0,0,0.999723,0.000336622,0.36,0.999723,0.000336622,0.36,0.908883,0.111017,0.754839,0.908883,0.111017,0.754839,0.51312,0.162023,0.727083,0.51312,0.162023,0.727083
3,RRT,1,0,0,0.999728,0.000340701,0.36,0.999728,0.000340701,0.36,0.912355,0.110092,0.75588,0.912355,0.110092,0.75588,0.51652,0.162254,0.731514,0.51652,0.162254,0.731514
3,RRT,1,0,0,0.999733,0.000344705,0.36,0.999733,0.000344705,0.36,0.915784,0.109084,0.756899,0.915784,0.109084,0.756899,0.519908,0.162382,0.735892,0.519908,0.162382,0.735892
3,RRT,1,0,0,0.999738,0.000348633,0.36,0.999738,0.000348633,0.36,0.919168,0.107993,0.757896,0.919168,0.107993,0.757896,0.523281,0.162408,0.740214,0.523281,0.162408,0.740214
3,RRT,1,0,0,0.999743,0.000352485,0.36,0.999743,0.000352485,0.36,0.922505,0.10682,0.758872,0.922505,0.10682,0.758872,0.526637,0.162332,0.74448,0.526637,0.162332,0.74448
3,RRT,1,0,0,0.999748,0.000356259,0.36,0.999748,0.000356259,0.36,0.925793,0.105566,0.759827,0.925793,0.105566,0.759827,0.529972,0.162154,0.748687,0.529972,0.162154,0.748687
3,RRT,1,0,0,0.999754,0.000359954,0.36,0.999754,0.000359954,0.36,0.92903,0.104233,0.76076,0.92903,0.104233,0.76076,0.533284,0.161874,0.752834,0.533284,0.161874,0.752834
3,RRT,1,0,0,0.999759,0.000363571,0.36,0.999759,0.000363571,0.36,0.932214,0.102822,0.761672,0.932214,0.102822,0.761672,0.536569,0.161494,0.756921,0.536569,0.161494,0.756921
3,RRT,1,0,0,0.999764,0.000367107,0.36,0.999764,0.000367107,0.36,0.935344,0.101335,0.762561,0.935344,0.101335,0.762561,0.539824,0.161013,0.760944,0.539824,0.161013,0.760944
3,RRT,1,0,0,0.99977,0.000370562,0.36,0.99977,0.000370562,0.36,0.938418,0.0997727,0.76343,0.938418,0.0997727,0.76343,0.543047,0.160434,0.764904,0.543047,0.160434,0.764904
3,RRT,1,0,0,0.999775,0.000373936,0.36,0.999775,0.000373936,0.36,0.941435,0.0981366,0.764276,0.941435,0.0981366,0.764276,0.546235,0.159755,0.768797,0.546235,0.159755,0.768797
3,RRT,1,0,0,0.999781,0.000377228,0.36,0.999781,0.000377228,0.36,0.944391,0.0964282,0.765101,0.944391,0.0964282,0.765101,0.549384,0.15898,0.772624,0.549384,0.15898,0.772624
3,RRT,1,0,0,0.999787,0.000380437,0.36,0.999787,0.000380437,0.36,0.947287,0.094649,0.765903,0.947287,0.094649,0.765903,0.552492,0.158108,0.776383,0.552492,0.158108,0.776383
3,RRT,1,0,0,0.999792,0.000383562,0.36,0.999792,0.000383562,0.36,0.95012,0.0928005,0.766684,0.95012,0.0928005,0.766684,0.555556,0.157141,0.780072,0.555556,0.157141,0.780072
3,RRT,1,0,0,0.999798,0.000386602,0.36,0.999798,0.000386602,0.36,0.952889,0.0908845,0.767443,0.952889,0.0908845,0.767443,0.558573,0.15608,0.78369,0.558573,0.15608,0.78369
3,RRT,1,0,0,0.999804,0.000389558,0.36,0.999804,0.000389558,0.36,0.955593,0.0889024,0.76818,0.955593,0.0889024,0.76818,0.56154,0.154926,0.787236,0.56154,0.154926,0.787236
3,RRT,1,0,0,0.999809,0.000392428,0.36,0.999809,0.000392428,0.36,0.958229,0.0868559,0.768895,0.958229,0.0868559,0.768895,0.564454,0.153681,0.790709,0.564454,0.153681,0.790709
3,RRT,1,0,0,0.999815,0.000395211,0.36,0.999815,0.000395211,0.36,0.960796,0.0847467,0.769588,0.960796,0.0847467,0.769588,0.567313,0.152347,0.794106,0.567313,0.152347,0.794106
3,RRT,1,0,0,0.999821,0.000397907,0.36,0.999821,0.000397907,0.36,0.963293,0.0825764,0.770259,0.963293,0.0825764,0.770259,0.570114,0.150925,0.797428,0.570114,0.150925,0.797428
3,RRT,1,0,0,0.999827,0.000400516,0.36,0.999827,0.000400516,0.36,0.965719,0.0803469,0.770908,0.965719,0.0803469,0.770908,0.572853,0.149416,0.800673,0.572853,0.149416,0.800673
3,RRT,1,0,0,0.999833,0.000403037,0.36,0.999833,0.000403037,0.36,0.968072,0.0780599,0.771535,0.968072,0.0780599,0.771535,0.57553,0.147823,0.803839,0.57553,0.147823,0.803839
3,RRT,1,0,0,0.999839,0.000405469,0.36,0.999839,0.000405469,0.36,0.970351,0.0757172,0.772139,0.970351,0.0757172,0.772139,0.57814,0.146148,0.806925,0.57814,0.146148,0.806925
3,RRT,1,0,0,0.999845,0.000407812,0.36,0.999845,0.000407812,0.36,0.972555,0.0733206,0.772722,0.972555,0.0733206,0.772722,0.580682,0.144392,0.809931,0.580682,0.144392,0.809931
3,RRT,1,0,0,0.999851,0.000410065,0.36,0.999851,0.000410065,0.36,0.974682,0.070872,0.773282,0.974682,0.070872,0.773282,0.583153,0.142558,0.812856,0.583153,0.142558,0.812856
3,RRT,1,0,0,0.999857,0.000412228,0.36,0.999857,0.000412228,0.36,0.976732,0.0683733,0.77382,0.976732,0.0683733,0.77382,0.585551,0.140647,0.815697,0.585551,0.140647,0.815697
3,RRT,1,0,0,0.999863,0.0004143,0.36,0.999863,0.0004143,0.36,0.978703,0.0658263,0.774335,0.978703,0.0658263,0.774335,0.587872,0.138663,0.818454,0.587872,0.138663,0.818454
3,RRT,1,0,0,0.99987,0.000416281,0.36,0.99987,0.000416281,0.36,0.980593,0.063233,0.774829,0.980593,0.063233,0.774829,0.590116,0.136607,0.821127,0.590116,0.136607,0.821127
3,RRT,1,0,0,0.999876,0.00041817,0.36,0.999876,0.00041817,0.36,0.982403,0.0605953,0.775299,0.982403,0.0605953,0.775299,0.592279,0.134481,0.823714,0.592279,0.134481,0.823714
3,RRT,1,0,0,0.999882,0.000419967,0.36,0.999882,0.000419967,0.36,0.984132,0.0579153,0.775748,0.984132,0.0579153,0.775748,0.59436,0.132289,0.826213,0.59436,0.132289,0.826213
3,RRT,1,0,0,0.999888,0.000421672,0.36,0.999888,0.000421672,0.36,0.985777,0.0551948,0.776174,0.985777,0.0551948,0.776174,0.596357,0.130033,0.828625,0.596357,0.130033,0.828625
3,RRT,1,0,0,0.999894,0.000423284,0.36,0.999894,0.000423284,0.36,0.987339,0.0524361,0.776578,0.987339,0.0524361,0.776578,0.598267,0.127715,0.830949,0.598267,0.127715,0.830949
3,RRT,1,0,0,0.999901,0.000424803,0.36,0.999901,0.000424803,0.36,0.988816,0.049641,0.776959,0.988816,0.049641,0.776959,0.600088,0.125338,0.833182,0.600088,0.125338,0.833182
3,RRT,1,0,0,0.999907,0.000426228,0.36,0.999907,0.000426228,0.36,0.990207,0.0468116,0.777318,0.990207,0.0468116,0.777318,0.60182,0.122906,0.835325,0.60182,0.122906,0.835325
3,RRT,1,0,0,0.999913,0.00042756,0.36,0.999913,0.00042756,0.36,0.991513,0.04395,0.777655,0.991513,0.04395,0.777655,0.603459,0.12042,0.837377,0.603459,0.12042,0.837377
3,RRT,1,0,0,0.99992,0.000428797,0.36,0.99992,0.000428797,0.36,0.992732,0.0410584,0.777969,0.992732,0.0410584,0.777969,0.605005,0.117883,0.839337,0.605005,0.117883,0.839337
3,RRT,1,0,0,0.999926,0.00042994,0.36,0.999926,0.00042994,0.36,0.993863,0.0381387,0.77826,0.993863,0.0381387,0.77826,0.606456,0.115299,0.841204,0.606456,0.115299,0.841204
3,RRT,1,0,0,0.999933,0.000430989,0.36,0.999933,0.000430989,0.36,0.994906,0.0351932,0.778529,0.994906,0.0351932,0.778529,0.60781,0.112671,0.842978,0.60781,0.112671,0.842978
3,RRT,1,0,0,0.999939,0.000431942,0.36,0.999939,0.000431942,0.36,0.995861,0.0322239,0.778775,0.995861,0.0322239,0.778775,0.609066,0.110001,0.844657,0.609066,0.110001,0.844657
3,RRT,1,0,0,0.999945,0.000432801,0.36,0.999945,0.000432801,0.36,0.996726,0.029233,0.778999,0.996726,0.029233,0.778999,0.610222,0.107294,0.846242,0.610222,0.107294,0.846242
3,RRT,1,0,0,0.999952,0.000433564,0.36,0.999952,0.000433564,0.36,0.997502,0.0262226,0.779201,0.997502,0.0262226,0.779201,0.611278,0.10455,0.84773,0.611278,0.10455,0.84773
3,RRT,1,0,0,0.999958,0.000434232,0.36,0.999958,0.000434232,0.36,0.998187,0.023195,0.779379,0.998187,0.023195,0.779379,0.612233,0.101775,0.849123,0.612233,0.101775,0.849123
3,RRT,1,0,0,0.999965,0.000434805,0.36,0.999965,0.000434805,0.36,0.998783,0.0201523,0.779535,0.998783,0.0201523,0.779535,0.613084,0.0989716,0.850419,0.613084,0.0989716,0.850419
3,RRT,1,0,0,0.999971,0.000435281,0.36,0.999971,0.000435281,0.36,0.999287,0.0170966,0.779669,0.999287,0.0170966,0.779669,0.613833,0.0961423,0.851618,0.613833,0.0961423,0.851618
3,RRT,1,0,0,0.999978,0.000435662,0.36,0.999978,0.000435662,0.36,0.999701,0.0140303,0.77978,0.999701,0.0140303,0.77978,0.614476,0.0932909,0.852719,0.614476,0.0932909,0.852719
3,RRT,1,0,0,0.999984,0.000435947,0.36,0.999984,0.000435947,0.36,1.00002,0.0109553,0.779868,1.00002,0.0109553,0.779868,0.615015,0.0904206,0.853721,0.615015,0.0904206,0.853721
3,RRT,1,0,0,0.99999,0.000436136,0.36,0.99999,0.000436136,0.36,1.00025,0.00787402,0.779934,1.00025,0.00787402,0.779934,0.615448,0.0875348,0.854625,0.615448,0.0875348,0.854625
3,RRT,1,0,0,0.999997,0.000436229,0.36,0.999997,0.000436229,0.36,1.00039,0.00478859,0.779977,1.00039,0.00478859,0.779977,0.615775,0.0846369,0.85543,0.615775,0.0846369,0.85543
3,RRT,1,0,0,1,0.000436226,0.36,1,0.000436226,0.36,1.00044,0.00170121,0.779998,1.00044,0.00170121,0.779998,0.615996,0.0817302,0.856136,0.615996,0.0817302,0.856136
3,RRT,1,0,0,1.00001,0.000436128,0.36,1.00001,0.000436128,0.36,1.0004,-0.00138591,0.779996,1.0004,-0.00138591,0.779996,0.616109,0.0788182,0.856742,0.616109,0.0788182,0.856742
3,RRT,1,0,0,1.00002,0.000435933,0.36,1.00002,0.000435933,0.36,1.00026,-0.00447057,0.779971,1.00026,-0.00447057,0.779971,0.616116,0.0759042,0.857247,0.616116,0.0759042,0.857247
3,RRT,1,0,0,1.00002,0.000435642,0.36,1.00002,0.000435642,0.36,1.00004,-0.00755057,0.779924,1.00004,-0.00755057,0.779924,0.616016,0.0729918,0.857653,0.616016,0.0729918,0.857653
3,RRT,1,0,0,1.00003,0.000435255,0.36,1.00003,0.000435255,0.36,0.999718,-0.0106237,0.779854,0.999718,-0.0106237,0.779854,0.615808,0.0700842,0.857957,0.615808,0.0700842,0.857957
3,RRT,1,0,0,1.00004,0.000434773,0.36,1.00004,0.000434773,0.36,0.999308,-0.0136878,0.779762,0.999308,-0.0136878,0.779762,0.615494,0.0671849,0.858161,0.615494,0.0671849,0.858161
3,RRT,1,0,0,1.00004,0.000434194,0.36,1.00004,0.000434194,0.36,0.998808,-0.0167406,0.779647,0.998808,-0.0167406,0.779647,0.615074,0.0642974,0.858264,0.615074,0.0642974,0.858264
3,RRT,1,0,0,1.00005,0.000433521,0.36,1.00005,0.000433521,0.36,0.998218,-0.01978,0.77951,0.998218,-0.01978,0.77951,0.614547,0.0614251,0.858266,0.614547,0.0614251,0.858266
3,RRT,1,0,0,1.00006,0.000432752,0.36,1.00006,0.000432752,0.36,0.997537,-0.0228037,0.779349,0.997537,-0.0228037,0.779349,0.613914,0.0585713,0.858167,0.613914,0.0585713,0.858167
3,RRT,1,0,0,1.00006,0.000431887,0.36,1.00006,0.000431887,0.36,0.996766,-0.0258097,0.779167,0.996766,-0.0258097,0.779167,0.613177,0.0557394,0.857966,0.613177,0.0557394,0.857966
3,RRT,1,0,0,1.00007,0.000430928,0.36,1.00007,0.000430928,0.36,0.995905,-0.0287958,0.778961,0.995905,-0.0287958,0.778961,0.612335,0.0529329,0.857664,0.612335,0.0529329,0.857664
3,RRT,1,0,0,1.00007,0.000429873,0.36,1.00007,0.000429873,0.36,0.994956,-0.0317597,0.778734,0.994956,-0.0317597,0.778734,0.611389,0.050155,0.857261,0.611389,0.050155,0.857261
3,RRT,1,0,0,1.00008,0.000428725,0.36,1.00008,0.000428725,0.36,0.993918,-0.0346994,0.778483,0.993918,-0.0346994,0.778483,0.610341,0.0474091,0.856756,0.610341,0.0474091,0.856756
3,RRT,1,0,0,1.00009,0.000427481,0.36,1.00009,0.000427481,0.36,0.992792,-0.0376127,0.77821,0.992792,-0.0376127,0.77821,0.609191,0.0446985,0.856151,0.609191,0.0446985,0.856151
3,RRT,1,0,0,1.00009,0.000426144,0.36,1.00009,0.000426144,0.36,0.991579,-0.0404976,0.777915,0.991579,-0.0404976,0.777915,0.60794,0.0420264,0.855444,0.60794,0.0420264,0.855444
3,RRT,1,0,0,1.0001,0.000424713,0.36,1.0001,0.000424713,0.36,0.99028,-0.0433519,0.777597,0.99028,-0.0433519,0.777597,0.60659,0.039396,0.854636,0.60659,0.039396,0.854636
3,RRT,1,0,0,1.00011,0.000423188,0.36,1.00011,0.000423188,0.36,0.988894,-0.0461735,0.777257,0.988894,-0.0461735,0.777257,0.605142,0.0368106,0.853728,0.605142,0.0368106,0.853728
3,RRT,1,0,0,1.00011,0.000421571,0.36,1.00011,0.000421571,0.36,0.987423,-0.0489604,0.776894,0.987423,-0.0489604,0.776894,0.603597,0.0342732,0.852719,0.603597,0.0342732,0.852719
3,RRT,1,0,0,1.00012,0.00041986,0.36,1.00012,0.00041986,0.36,0.985869,-0.0517105,0.776509,0.985869,-0.0517105,0.776509,0.601957,0.031787,0.851609,0.601957,0.031787,0.851609
3,RRT,1,0,0,1.00012,0.000418057,0.36,1.00012,0.000418057,0.36,0.98423,-0.0544218,0.776101,0.98423,-0.0544218,0.776101,0.600224,0.029355,0.8504,0.600224,0.029355,0.8504
3,RRT,1,0,0,1.00013,0.000416163,0.36,1.00013,0.000416163,0.36,0.98251,-0.0570922,0.775671,0.98251,-0.0570922,0.775671,0.598398,0.0269802,0.849091,0.598398,0.0269802,0.849091
3,RRT,1,0,0,1.00014,0.000414176,0.36,1.00014,0.000414176,0.36,0.980707,-0.0597199,0.775219,0.980707,-0.0597199,0.775219,0.596483,0.0246656,0.847682,0.596483,0.0246656,0.847682
3,RRT,1,0,0,1.00014,0.000412099,0.36,1.00014,0.000412099,0.36,0.978824,-0.0623028,0.774744,0.978824,-0.0623028,0.774744,0.59448,0.0224139,0.846175,0.59448,0.0224139,0.846175
3,RRT,1,0,0,1.00015,0.00040993,0.36,1.00015,0.00040993,0.36,0.976862,-0.064839,0.774247,0.976862,-0.064839,0.774247,0.59239,0.0202281,0.844568,0.59239,0.0202281,0.844568
3,RRT,1,0,0,1.00016,0.000407672,0.36,1.00016,0.000407672,0.36,0.974821,-0.0673265,0.773728,0.974821,-0.0673265,0.773728,0.590217,0.0181109,0.842864,0.590217,0.0181109,0.842864
3,RRT,1,0,0,1.00016,0.000405324,0.36,1.00016,0.000405324,0.36,0.972703,-0.0697635,0.773186,0.972703,-0.0697635,0.773186,0.587961,0.0160648,0.841062,0.587961,0.0160648,0.841062
3,RRT,1,0,0,1.00017,0.000402886,0.36,1.00017,0.000402886,0.36,0.970509,-0.0721481,0.772622,0.970509,-0.0721481,0.772622,0.585626,0.0140927,0.839163,0.585626,0.0140927,0.839163
3,RRT,1,0,0,1.00017,0.00040036,0.36,1.00017,0.00040036,0.36,0.96824,-0.0744784,0.772036,0.96824,-0.0744784,0.772036,0.583213,0.0121969,0.837167,0.583213,0.0121969,0.837167
3,RRT,1,0,0,1.00018,0.000397746,0.36,1.00018,0.000397746,0.36,0.965897,-0.0767526,0.771428,0.965897,-0.0767526,0.771428,0.580726,0.01038,0.835075,0.580726,0.01038,0.835075
3,RRT,1,0,0,1.00019,0.000395044,0.36,1.00019,0.000395044,0.36,0.963482,-0.078969,0.770797,0.963482,-0.078969,0.770797,0.578165,0.00864432,0.832888,0.578165,0.00864432,0.832888
3,RRT,1,0,0,1.00019,0.000392256,0.36,1.00019,0.000392256,0.36,0.960996,-0.0811258,0.770145,0.960996,-0.0811258,0.770145,0.575535,0.00699215,0.830606,0.575535,0.00699215,0.830606
3,RRT,1,0,0,1.0002,0.000389381,0.36,1.0002,0.000389381,0.36,0.95844,-0.0832213,0.76947,0.95844,-0.0832213,0.76947,0.572838,0.00542573,0.828229,0.572838,0.00542573,0.828229
3,RRT,1,0,0,1.0002,0.00038642,0.36,1.0002,0.00038642,0.36,0.955816,-0.0852537,0.768774,0.955816,-0.0852537,0.768774,0.570075,0.00394718,0.825759,0.570075,0.00394718,0.825759
3,RRT,1,0,0,1.00021,0.000383374,0.36,1.00021,0.000383374,0.36,0.953125,-0.0872214,0.768055,0.953125,-0.0872214,0.768055,0.567251,0.00255854,0.823197,0.567251,0.00255854,0.823197
3,RRT,1,0,0,1.00021,0.000380244,0.36,1.00021,0.000380244,0.36,0.95037,-0.0891227,0.767314,0.95037,-0.0891227,0.767314,0.564368,0.00126176,0.820543,0.564368,0.00126176,0.820543
3,RRT,1,0,0,1.00022,0.00037703,0.36,1.00022,0.00037703,0.36,0.94755,-0.0909562,0.766552,0.94755,-0.0909562,0.766552,0.561428,5.87028e-05,0.817797,0.561428,5.87028e-05,0.817797
3,RRT,1,0,0,1.00023,0.000373734,0.36,1.00023,0.000373734,0.36,0.944668,-0.0927201,0.765767,0.944668,-0.0927201,0.765767,0.558435,-0.00104888,0.814961,0.558435,-0.00104888,0.814961
3,RRT,1,0,0,1.00023,0.000370355,0.36,1.00023,0.000370355,0.36,0.941726,-0.0944131,0.764961,0.941726,-0.0944131,0.764961,0.555391,-0.0020593,0.812036,0.555391,-0.0020593,0.812036
3,RRT,1,0,0,1.00024,0.000366894,0.36,1.00024,0.000366894,0.36,0.938725,-0.0960335,0.764133,0.938725,-0.0960335,0.764133,0.5523,-0.002971,0.809022,0.5523,-0.002971,0.809022
3,RRT,1,0,0,1.00024,0.000363353,0.36,1.00024,0.000363353,0.36,0.935667,-0.09758,0.763283,0.935667,-0.09758,0.763283,0.549164,-0.00378251,0.80592,0.549164,-0.00378251,0.80592
3,RRT,1,0,0,1.00025,0.000359732,0.36,1.00025,0.000359732,0.36,0.932553,-0.0990511,0.762412,0.932553,-0.0990511,0.762412,0.545987,-0.00449244,0.802732,0.545987,-0.00449244,0.802732
3,RRT,1,0,0,1.00025,0.000356031,0.36,1.00025,0.000356031,0.36,0.929385,-0.100445,0.761519,0.929385,-0.100445,0.761519,0.542772,-0.00509953,0.799458,0.542772,-0.00509953,0.799458
3,RRT,1,0,0,1.00026,0.000352252,0.36,1.00026,0.000352252,0.36,0.926166,-0.101762,0.760604,0.926166,-0.101762,0.760604,0.539522,-0.0056026,0.796099,0.539522,-0.0056026,0.796099
3,RRT,1,0,0,1.00026,0.000348396,0.36,1.00026,0.000348396,0.36,0.922896,-0.102999,0.759667,0.922896,-0.102999,0.759667,0.53624,-0.00600059,0.792656,0.53624,-0.00600059,0.792656
3,RRT,1,0,0,1.00027,0.000344463,0.36,1.00027,0.000344463,0.36,0.919578,-0.104155,0.75871,0.919578,-0.104155,0.75871,0.532929,-0.00629254,0.789131,0.532929,-0.00629254,0.789131
