PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
2,CHOMP,1,0,0,1.00007,-0.000430718,0.36,1.00007,-0.000430718,0.36,0.975607,0.15003,0.751361,0.975607,0.15003,0.751361,0.786615,0.400129,0.999821,0.786615,0.400129,0.999821
2,CHOMP,1,0,0,1.00007,-0.000429902,0.36,1.00007,-0.000429902,0.36,0.973394,0.152672,0.75019,0.973394,0.152672,0.75019,0.777426,0.403095,0.992853,0.777426,0.403095,0.992853
2,CHOMP,1,0,0,1.00008,-0.00042903,0.36,1.00008,-0.00042903,0.36,0.971119,0.155273,0.748997,0.971119,0.155273,0.748997,0.768171,0.405747,0.985799,0.768171,0.405747,0.985799
2,CHOMP,1,0,0,1.00008,-0.000428102,0.36,1.00008,-0.000428102,0.36,0.968783,0.157833,0.747781,0.968783,0.157833,0.747781,0.758857,0.408083,0.978662,0.758857,0.408083,0.978662
2,CHOMP,1,0,0,1.00009,-0.00042712,0.36,1.00009,-0.00042712,0.36,0.966386,0.160351,0.746542,0.966386,0.160351,0.746542,0.749494,0.410103,0.971446,0.749494,0.410103,0.971446
2,CHOMP,1,0,0,1.00009,-0.000426081,0.36,1.00009,-0.000426081,0.36,0.963931,0.162825,0.745281,0.963931,0.162825,0.745281,0.740092,0.411803,0.964154,0.740092,0.411803,0.964154
2,CHOMP,1,0,0,1.0001,-0.000424988,0.36,1.0001,-0.000424988,0.36,0.961417,0.165254,0.743998,0.961417,0.165254,0.743998,0.730658,0.413185,0.95679,0.730658,0.413185,0.95679
2,CHOMP,1,0,0,1.0001,-0.000423839,0.36,1.0001,-0.000423839,0.36,0.958846,0.167636,0.742693,0.958846,0.167636,0.742693,0.721203,0.414245,0.949356,0.721203,0.414245,0.949356
2,CHOMP,1,0,0,1.00011,-0.000422635,0.36,1.00011,-0.000422635,0.36,0.956218,0.169972,0.741365,0.956218,0.169972,0.741365,0.711735,0.414986,0.941856,0.711735,0.414986,0.941856
2,CHOMP,1,0,0,1.00011,-0.000421377,0.36,1.00011,-0.000421377,0.36,0.953534,0.172259,0.740016,0.953534,0.172259,0.740016,0.702264,0.415405,0.934293,0.702264,0.415405,0.934293
2,CHOMP,1,0,0,1.00012,-0.000420064,0.36,1.00012,-0.000420064,0.36,0.950795,0.174497,0.738644,0.950795,0.174497,0.738644,0.692799,0.415504,0.92667,0.692799,0.415504,0.92667
2,CHOMP,1,0,0,1.00012,-0.000418696,0.36,1.00012,-0.000418696,0.36,0.948002,0.176685,0.737251,0.948002,0.176685,0.737251,0.683349,0.415282,0.918991,0.683349,0.415282,0.918991
2,CHOMP,1,0,0,1.00013,-0.000417274,0.36,1.00013,-0.000417274,0.36,0.945157,0.17882,0.735835,0.945157,0.17882,0.735835,0.673923,0.414741,0.91126,0.673923,0.414741,0.91126
2,CHOMP,1,0,0,1.00013,-0.000415798,0.36,1.00013,-0.000415798,0.36,0.942259,0.180904,0.734398,0.942259,0.180904,0.734398,0.664531,0.413882,0.903478,0.664531,0.413882,0.903478
2,CHOMP,1,0,0,1.00014,-0.000414268,0.36,1.00014,-0.000414268,0.36,0.93931,0.182933,0.73294,0.93931,0.182933,0.73294,0.655181,0.412706,0.895651,0.655181,0.412706,0.895651
2,CHOMP,1,0,0,1.00014,-0.000412684,0.36,1.00014,-0.000412684,0.36,0.936312,0.184908,0.73146,0.936312,0.184908,0.73146,0.645882,0.411214,0.88778,0.645882,0.411214,0.88778
2,CHOMP,1,0,0,1.00015,-0.000411047,0.36,1.00015,-0.000411047,0.36,0.933264,0.186827,0.729958,0.933264,0.186827,0.729958,0.636644,0.409409,0.879871,0.636644,0.409409,0.879871
2,CHOMP,1,0,0,1.00015,-0.000409356,0.36,1.00015,-0.000409356,0.36,0.930169,0.18869,0.728435,0.930169,0.18869,0.728435,0.627474,0.407292,0.871924,0.627474,0.407292,0.871924
2,CHOMP,1,0,0,1.00016,-0.000407612,0.36,1.00016,-0.000407612,0.36,0.927026,0.190495,0.72689,0.927026,0.190495,0.72689,0.618383,0.404867,0.863945,0.618383,0.404867,0.863945
2,CHOMP,1,0,0,1.00016,-0.000405816,0.36,1.00016,-0.000405816,0.36,0.923838,0.192242,0.725324,0.923838,0.192242,0.725324,0.609378,0.402135,0.855937,0.609378,0.402135,0.855937
2,CHOMP,1,0,0,1.00016,-0.000403967,0.36,1.00016,-0.000403967,0.36,0.920606,0.19393,0.723738,0.920606,0.19393,0.723738,0.600468,0.3991,0.847902,0.600468,0.3991,0.847902
2,CHOMP,1,0,0,1.00017,-0.000402065,0.36,1.00017,-0.000402065,0.36,0.91733,0.195557,0.72213,0.91733,0.195557,0.72213,0.591661,0.395765,0.839844,0.591661,0.395765,0.839844
2,CHOMP,1,0,0,1.00017,-0.000400111,0.36,1.00017,-0.000400111,0.36,0.914011,0.197123,0.720501,0.914011,0.197123,0.720501,0.582967,0.392134,0.831767,0.582967,0.392134,0.831767
2,CHOMP,1,0,0,1.00018,-0.000398106,0.36,1.00018,-0.000398106,0.36,0.910652,0.198627,0.718851,0.910652,0.198627,0.718851,0.574392,0.38821,0.823673,0.574392,0.38821,0.823673
2,CHOMP,1,0,0,1.00018,-0.000396048,0.36,1.00018,-0.000396048,0.36,0.907253,0.200069,0.717181,0.907253,0.200069,0.717181,0.565946,0.383997,0.815566,0.565946,0.383997,0.815566
2,CHOMP,1,0,0,1.00019,-0.00039394,0.36,1.00019,-0.00039394,0.36,0.903814,0.201447,0.71549,0.903814,0.201447,0.71549,0.557635,0.3795,0.80745,0.557635,0.3795,0.80745
2,CHOMP,1,0,0,1.00019,-0.00039178,0.36,1.00019,-0.00039178,0.36,0.900339,0.20276,0.713778,0.900339,0.20276,0.713778,0.549469,0.374724,0.799327,0.549469,0.374724,0.799327
2,CHOMP,1,0,0,1.0002,-0.000389569,0.36,1.0002,-0.000389569,0.36,0.896827,0.204009,0.712046,0.896827,0.204009,0.712046,0.541453,0.369672,0.7912,0.541453,0.369672,0.7912
2,CHOMP,1,0,0,1.0002,-0.000387308,0.36,1.0002,-0.000387308,0.36,0.893279,0.205191,0.710293,0.893279,0.205191,0.710293,0.533597,0.364351,0.783073,0.533597,0.364351,0.783073
2,CHOMP,1,0,0,1.00021,-0.000384997,0.36,1.00021,-0.000384997,0.36,0.889698,0.206308,0.70852,0.889698,0.206308,0.70852,0.525907,0.358765,0.77495,0.525907,0.358765,0.77495
2,CHOMP,1,0,0,1.00021,-0.000382636,0.36,1.00021,-0.000382636,0.36,0.886085,0.207357,0.706728,0.886085,0.207357,0.706728,0.518391,0.35292,0.766832,0.518391,0.35292,0.766832
2,CHOMP,1,0,0,1.00021,-0.000380225,0.36,1.00021,-0.000380225,0.36,0.88244,0.208338,0.704915,0.88244,0.208338,0.704915,0.511054,0.346821,0.758724,0.511054,0.346821,0.758724
2,CHOMP,1,0,0,1.00022,-0.000377764,0.36,1.00022,-0.000377764,0.36,0.878765,0.209251,0.703082,0.878765,0.209251,0.703082,0.503905,0.340474,0.750628,0.503905,0.340474,0.750628
2,CHOMP,1,0,0,1.00022,-0.000375255,0.36,1.00022,-0.000375255,0.36,0.875061,0.210095,0.701229,0.875061,0.210095,0.701229,0.496949,0.333886,0.742548,0.496949,0.333886,0.742548
2,CHOMP,1,0,0,1.00023,-0.000372697,0.36,1.00023,-0.000372697,0.36,0.87133,0.210869,0.699356,0.87133,0.210869,0.699356,0.490193,0.327062,0.734486,0.490193,0.327062,0.734486
2,CHOMP,1,0,0,1.00023,-0.000370091,0.36,1.00023,-0.000370091,0.36,0.867573,0.211573,0.697464,0.867573,0.211573,0.697464,0.483644,0.32001,0.726446,0.483644,0.32001,0.726446
2,CHOMP,1,0,0,1.00024,-0.000367437,0.36,1.00024,-0.000367437,0.36,0.863791,0.212207,0.695552,0.863791,0.212207,0.695552,0.477306,0.312735,0.718431,0.477306,0.312735,0.718431
2,CHOMP,1,0,0,1.00024,-0.000364735,0.36,1.00024,-0.000364735,0.36,0.859986,0.212769,0.693621,0.859986,0.212769,0.693621,0.471186,0.305245,0.710442,0.471186,0.305245,0.710442
2,CHOMP,1,0,0,1.00024,-0.000361985,0.36,1.00024,-0.000361985,0.36,0.856158,0.21326,0.691671,0.856158,0.21326,0.691671,0.465289,0.297547,0.702485,0.465289,0.297547,0.702485
2,CHOMP,1,0,0,1.00025,-0.000359189,0.36,1.00025,-0.000359189,0.36,0.85231,0.213678,0.689701,0.85231,0.213678,0.689701,0.459621,0.289648,0.69456,0.459621,0.289648,0.69456
2,CHOMP,1,0,0,1.00025,-0.000356347,0.36,1.00025,-0.000356347,0.36,0.848443,0.214024,0.687713,0.848443,0.214024,0.687713,0.454186,0.281555,0.686671,0.454186,0.281555,0.686671
2,CHOMP,1,0,0,1.00026,-0.000353457,0.36,1.00026,-0.000353457,0.36,0.844558,0.214297,0.685705,0.844558,0.214297,0.685705,0.44899,0.273275,0.678822,0.44899,0.273275,0.678822
2,CHOMP,1,0,0,1.00026,-0.000350523,0.36,1.00026,-0.000350523,0.36,0.840656,0.214496,0.683678,0.840656,0.214496,0.683678,0.444036,0.264817,0.671014,0.444036,0.264817,0.671014
2,CHOMP,1,0,0,1.00026,-0.000347542,0.36,1.00026,-0.000347542,0.36,0.836739,0.214622,0.681633,0.836739,0.214622,0.681633,0.439329,0.256188,0.66325,0.439329,0.256188,0.66325
2,CHOMP,1,0,0,1.00027,-0.000344517,0.36,1.00027,-0.000344517,0.36,0.832808,0.214674,0.679569,0.832808,0.214674,0.679569,0.434874,0.247395,0.655534,0.434874,0.247395,0.655534
2,CHOMP,1,0,0,1.00027,-0.000341447,0.36,1.00027,-0.000341447,0.36,0.828865,0.214652,0.677487,0.828865,0.214652,0.677487,0.430674,0.238448,0.647867,0.430674,0.238448,0.647867
2,CHOMP,1,0,0,1.00028,-0.000338332,0.36,1.00028,-0.000338332,0.36,0.824911,0.214555,0.675386,0.824911,0.214555,0.675386,0.426732,0.229353,0.640252,0.426732,0.229353,0.640252
2,CHOMP,1,0,0,1.00028,-0.000335174,0.36,1.00028,-0.000335174,0.36,0.820948,0.214383,0.673268,0.820948,0.214383,0.673268,0.423052,0.22012,0.632692,0.423052,0.22012,0.632692
2,CHOMP,1,0,0,1.00028,-0.000331972,0.36,1.00028,-0.000331972,0.36,0.816976,0.214136,0.671131,0.816976,0.214136,0.671131,0.419638,0.210756,0.62519,0.419638,0.210756,0.62519
2,CHOMP,1,0,0,1.00029,-0.000328728,0.36,1.00029,-0.000328728,0.36,0.812998,0.213814,0.668975,0.812998,0.213814,0.668975,0.41649,0.201269,0.617747,0.41649,0.201269,0.617747
2,CHOMP,1,0,0,1.00029,-0.00032544,0.36,1.00029,-0.00032544,0.36,0.809015,0.213417,0.666803,0.809015,0.213417,0.666803,0.413614,0.191669,0.610366,0.413614,0.191669,0.610366
2,CHOMP,1,0,0,1.00029,-0.000322111,0.36,1.00029,-0.000322111,0.36,0.805027,0.212944,0.664612,0.805027,0.212944,0.664612,0.411009,0.181963,0.60305,0.411009,0.181963,0.60305
2,CHOMP,1,0,0,1.0003,-0.000318739,0.36,1.0003,-0.000318739,0.36,0.801038,0.212396,0.662404,0.801038,0.212396,0.662404,0.408679,0.172161,0.5958,0.408679,0.172161,0.5958
2,CHOMP,1,0,0,1.0003,-0.000315326,0.36,1.0003,-0.000315326,0.36,0.797047,0.211772,0.660178,0.797047,0.211772,0.660178,0.406625,0.16227,0.58862,0.406625,0.16227,0.58862
2,CHOMP,1,0,0,1.00031,-0.000311873,0.36,1.00031,-0.000311873,0.36,0.793057,0.211072,0.657935,0.793057,0.211072,0.657935,0.404849,0.1523,0.58151,0.404849,0.1523,0.58151
2,CHOMP,1,0,0,1.00031,-0.000308379,0.36,1.00031,-0.000308379,0.36,0.789069,0.210297,0.655674,0.789069,0.210297,0.655674,0.403352,0.142258,0.574474,0.403352,0.142258,0.574474
2,CHOMP,1,0,0,1.00031,-0.000304844,0.36,1.00031,-0.000304844,0.36,0.785084,0.209446,0.653397,0.785084,0.209446,0.653397,0.402135,0.132155,0.567513,0.402135,0.132155,0.567513
2,CHOMP,1,0,0,1.00032,-0.000301271,0.36,1.00032,-0.000301271,0.36,0.781104,0.208519,0.651103,0.781104,0.208519,0.651103,0.401198,0.121998,0.560629,0.401198,0.121998,0.560629
2,CHOMP,1,0,0,1.00032,-0.000298043,0.36,1.00032,-0.000298043,0.36,0.777552,0.207626,0.649037,0.777552,0.207626,0.649037,0.400598,0.112881,0.554543,0.400598,0.112881,0.554543
2,CHOMP,1,0,0,1.00032,-0.000295657,0.36,1.00032,-0.000295657,0.36,0.774951,0.206933,0.647514,0.774951,0.206933,0.647514,0.400301,0.106175,0.550121,0.400301,0.106175,0.550121
2,CHOMP,1,0,0,1.00032,-0.000294131,0.36,1.00032,-0.000294131,0.36,0.773299,0.206476,0.646542,0.773299,0.206476,0.646542,0.400175,0.101905,0.547328,0.400175,0.101905,0.547328
2,CHOMP,1,0,0,1.00032,-0.000293477,0.36,1.00032,-0.000293477,0.36,0.772593,0.206277,0.646126,0.772593,0.206277,0.646126,0.400136,0.100079,0.546139,0.400136,0.100079,0.546139
2,CHOMP,1,0,0,1.00032,-0.00029345,0.36,1.00032,-0.00029345,0.36,0.772565,0.206269,0.646109,0.772565,0.206269,0.646109,0.400134,0.100005,0.546091,0.400134,0.100005,0.546091
3,RRT,1,0,0,0.999564,1.78409e-08,0.36,0.999564,1.78409e-08,0.36,0.702868,1.2123e-05,0.657274,0.702868,1.2123e-05,0.657274,0.375216,5.15697e-05,0.42783,0.375216,5.15697e-05,0.42783
3,RRT,1,0,0,0.999564,3.49174e-07,0.36,0.999564,3.49174e-07,0.36,0.702949,0.000238049,0.657354,0.702949,0.000238049,0.657354,0.375222,0.000244311,0.428018,0.375222,0.000244311,0.428018
3,RRT,1,0,0,0.999564,1.34317e-06,0.36,0.999564,1.34317e-06,0.36,0.703192,0.000915088,0.657596,0.703192,0.000915088,0.657596,0.375241,0.000822513,0.428581,0.375241,0.000822513,0.428581
3,RRT,1,0,0,0.999564,2.99981e-06,0.36,0.999564,2.99981e-06,0.36,0.703602,0.00204102,0.657998,0.703602,0.00204102,0.657998,0.375275,0.0017861,0.429522,0.375275,0.0017861,0.429522
3,RRT,1,0,0,0.999564,5.31903e-06,0.36,0.999564,5.31903e-06,0.36,0.704184,0.00361209,0.65856,0.704184,0.00361209,0.65856,0.375328,0.00313493,0.430847,0.375328,0.00313493,0.430847
3,RRT,1,0,0,0.999564,8.27325e-06,0.36,0.999564,8.27325e-06,0.36,0.704939,0.00560456,0.659275,0.704939,0.00560456,0.659275,0.375406,0.00485283,0.432544,0.375406,0.00485283,0.432544
3,RRT,1,0,0,0.999564,1.13952e-05,0.36,0.999564,1.13952e-05,0.36,0.705754,0.00769945,0.660028,0.705754,0.00769945,0.660028,0.375499,0.00666797,0.434349,0.375499,0.00666797,0.434349
3,RRT,1,0,0,0.999564,1.45166e-05,0.36,0.999564,1.45166e-05,0.36,0.706585,0.00978289,0.660779,0.706585,0.00978289,0.660779,0.375605,0.00848248,0.436167,0.375605,0.00848248,0.436167
3,RRT,1,0,0,0.999564,1.76372e-05,0.36,0.999564,1.76372e-05,0.36,0.707433,0.0118548,0.661529,0.707433,0.0118548,0.661529,0.375723,0.0102963,0.437998,0.375723,0.0102963,0.437998
3,RRT,1,0,0,0.999564,2.07569e-05,0.36,0.999564,2.07569e-05,0.36,0.708297,0.0139149,0.662276,0.708297,0.0139149,0.662276,0.375853,0.0121093,0.439841,0.375853,0.0121093,0.439841
3,RRT,1,0,0,0.999564,2.38755e-05,0.36,0.999564,2.38755e-05,0.36,0.709178,0.0159632,0.663021,0.709178,0.0159632,0.663021,0.375995,0.0139213,0.441696,0.375995,0.0139213,0.441696
3,RRT,1,0,0,0.999565,2.6993e-05,0.36,0.999565,2.6993e-05,0.36,0.710075,0.0179994,0.663765,0.710075,0.0179994,0.663765,0.37615,0.0157324,0.443563,0.37615,0.0157324,0.443563
3,RRT,1,0,0,0.999565,3.0109e-05,0.36,0.999565,3.0109e-05,0.36,0.710988,0.0200235,0.664506,0.710988,0.0200235,0.664506,0.376317,0.0175424,0.445441,0.376317,0.0175424,0.445441
3,RRT,1,0,0,0.999565,3.32235e-05,0.36,0.999565,3.32235e-05,0.36,0.711917,0.0220353,0.665245,0.711917,0.0220353,0.665245,0.376497,0.0193511,0.447332,0.376497,0.0193511,0.447332
3,RRT,1,0,0,0.999565,3.63363e-05,0.36,0.999565,3.63363e-05,0.36,0.712862,0.0240347,0.665982,0.712862,0.0240347,0.665982,0.376689,0.0211586,0.449234,0.376689,0.0211586,0.449234
3,RRT,1,0,0,0.999566,3.94472e-05,0.36,0.999566,3.94472e-05,0.36,0.713822,0.0260216,0.666718,0.713822,0.0260216,0.666718,0.376895,0.0229646,0.451148,0.376895,0.0229646,0.451148
3,RRT,1,0,0,0.999566,4.25562e-05,0.36,0.999566,4.25562e-05,0.36,0.714798,0.0279957,0.667451,0.714798,0.0279957,0.667451,0.377113,0.0247691,0.453072,0.377113,0.0247691,0.453072
3,RRT,1,0,0,0.999566,4.56629e-05,0.36,0.999566,4.56629e-05,0.36,0.71579,0.029957,0.668182,0.71579,0.029957,0.668182,0.377344,0.0265719,0.455009,0.377344,0.0265719,0.455009
3,RRT,1,0,0,0.999566,4.87673e-05,0.36,0.999566,4.87673e-05,0.36,0.716796,0.0319053,0.668911,0.716796,0.0319053,0.668911,0.377588,0.028373,0.456956,0.377588,0.028373,0.456956
3,RRT,1,0,0,0.999567,5.18692e-05,0.36,0.999567,5.18692e-05,0.36,0.717818,0.0338405,0.669639,0.717818,0.0338405,0.669639,0.377845,0.0301722,0.458914,0.377845,0.0301722,0.458914
3,RRT,1,0,0,0.999567,5.49684e-05,0.36,0.999567,5.49684e-05,0.36,0.718855,0.0357625,0.670364,0.718855,0.0357625,0.670364,0.378115,0.0319694,0.460883,0.378115,0.0319694,0.460883
3,RRT,1,0,0,0.999568,5.80648e-05,0.36,0.999568,5.80648e-05,0.36,0.719906,0.0376712,0.671087,0.719906,0.0376712,0.671087,0.378399,0.0337644,0.462863,0.378399,0.0337644,0.462863
3,RRT,1,0,0,0.999568,6.11583e-05,0.36,0.999568,6.11583e-05,0.36,0.720973,0.0395664,0.671808,0.720973,0.0395664,0.671808,0.378696,0.0355572,0.464853,0.378696,0.0355572,0.464853
3,RRT,1,0,0,0.999569,6.42486e-05,0.36,0.999569,6.42486e-05,0.36,0.722054,0.041448,0.672527,0.722054,0.041448,0.672527,0.379006,0.0373476,0.466854,0.379006,0.0373476,0.466854
3,RRT,1,0,0,0.999569,6.73356e-05,0.36,0.999569,6.73356e-05,0.36,0.723149,0.0433158,0.673244,0.723149,0.0433158,0.673244,0.379329,0.0391355,0.468865,0.379329,0.0391355,0.468865
3,RRT,1,0,0,0.999569,7.04192e-05,0.36,0.999569,7.04192e-05,0.36,0.724258,0.0451698,0.673959,0.724258,0.0451698,0.673959,0.379667,0.0409208,0.470886,0.379667,0.0409208,0.470886
3,RRT,1,0,0,0.99957,7.34992e-05,0.36,0.99957,7.34992e-05,0.36,0.725382,0.0470099,0.674671,0.725382,0.0470099,0.674671,0.380017,0.0427033,0.472918,0.380017,0.0427033,0.472918
3,RRT,1,0,0,0.999571,7.65754e-05,0.36,0.999571,7.65754e-05,0.36,0.72652,0.0488358,0.675382,0.72652,0.0488358,0.675382,0.380382,0.0444828,0.474959,0.380382,0.0444828,0.474959
3,RRT,1,0,0,0.999571,7.96476e-05,0.36,0.999571,7.96476e-05,0.36,0.727671,0.0506476,0.676091,0.727671,0.0506476,0.676091,0.38076,0.0462593,0.47701,0.38076,0.0462593,0.47701
3,RRT,1,0,0,0.999572,8.27158e-05,0.36,0.999572,8.27158e-05,0.36,0.728836,0.052445,0.676797,0.728836,0.052445,0.676797,0.381151,0.0480326,0.47907,0.381151,0.0480326,0.47907
3,RRT,1,0,0,0.999572,8.57798e-05,0.36,0.999572,8.57798e-05,0.36,0.730014,0.054228,0.677502,0.730014,0.054228,0.677502,0.381557,0.0498025,0.48114,0.381557,0.0498025,0.48114
3,RRT,1,0,0,0.999573,8.88393e-05,0.36,0.999573,8.88393e-05,0.36,0.731206,0.0559965,0.678204,0.731206,0.0559965,0.678204,0.381977,0.051569,0.48322,0.381977,0.051569,0.48322
3,RRT,1,0,0,0.999574,9.18943e-05,0.36,0.999574,9.18943e-05,0.36,0.732411,0.0577503,0.678904,0.732411,0.0577503,0.678904,0.38241,0.0533318,0.485308,0.38241,0.0533318,0.485308
3,RRT,1,0,0,0.999574,9.49446e-05,0.36,0.999574,9.49446e-05,0.36,0.733629,0.0594893,0.679603,0.733629,0.0594893,0.679603,0.382857,0.0550908,0.487406,0.382857,0.0550908,0.487406
3,RRT,1,0,0,0.999575,9.799e-05,0.36,0.999575,9.799e-05,0.36,0.73486,0.0612135,0.680299,0.73486,0.0612135,0.680299,0.383319,0.0568459,0.489512,0.383319,0.0568459,0.489512
3,RRT,1,0,0,0.999576,0.00010103,0.36,0.999576,0.00010103,0.36,0.736104,0.0629227,0.680993,0.736104,0.0629227,0.680993,0.383794,0.0585968,0.491628,0.383794,0.0585968,0.491628
3,RRT,1,0,0,0.999576,0.000104066,0.36,0.999576,0.000104066,0.36,0.73736,0.0646168,0.681685,0.73736,0.0646168,0.681685,0.384284,0.0603436,0.493751,0.384284,0.0603436,0.493751
3,RRT,1,0,0,0.999577,0.000107096,0.36,0.999577,0.000107096,0.36,0.738629,0.0662957,0.682374,0.738629,0.0662957,0.682374,0.384788,0.0620859,0.495884,0.384788,0.0620859,0.495884
3,RRT,1,0,0,0.999578,0.00011012,0.36,0.999578,0.00011012,0.36,0.73991,0.0679594,0.683062,0.73991,0.0679594,0.683062,0.385305,0.0638236,0.498025,0.385305,0.0638236,0.498025
3,RRT,1,0,0,0.999579,0.000113139,0.36,0.999579,0.000113139,0.36,0.741202,0.0696076,0.683747,0.741202,0.0696076,0.683747,0.385837,0.0655566,0.500174,0.385837,0.0655566,0.500174
3,RRT,1,0,0,0.99958,0.000116152,0.36,0.99958,0.000116152,0.36,0.742507,0.0712404,0.684431,0.742507,0.0712404,0.684431,0.386384,0.0672847,0.502331,0.386384,0.0672847,0.502331
3,RRT,1,0,0,0.99958,0.000119159,0.36,0.99958,0.000119159,0.36,0.743824,0.0728576,0.685112,0.743824,0.0728576,0.685112,0.386944,0.0690078,0.504495,0.386944,0.0690078,0.504495
3,RRT,1,0,0,0.999581,0.00012216,0.36,0.999581,0.00012216,0.36,0.745152,0.0744591,0.685791,0.745152,0.0744591,0.685791,0.387519,0.0707256,0.506668,0.387519,0.0707256,0.506668
3,RRT,1,0,0,0.999582,0.000125154,0.36,0.999582,0.000125154,0.36,0.746491,0.0760449,0.686468,0.746491,0.0760449,0.686468,0.388108,0.072438,0.508848,0.388108,0.072438,0.508848
3,RRT,1,0,0,0.999583,0.000128143,0.36,0.999583,0.000128143,0.36,0.747842,0.0776148,0.687143,0.747842,0.0776148,0.687143,0.388712,0.0741449,0.511036,0.388712,0.0741449,0.511036
3,RRT,1,0,0,0.999584,0.000131124,0.36,0.999584,0.000131124,0.36,0.749204,0.0791687,0.687815,0.749204,0.0791687,0.687815,0.38933,0.075846,0.513231,0.38933,0.075846,0.513231
3,RRT,1,0,0,0.999585,0.000134099,0.36,0.999585,0.000134099,0.36,0.750576,0.0807066,0.688486,0.750576,0.0807066,0.688486,0.389962,0.0775412,0.515433,0.389962,0.0775412,0.515433
3,RRT,1,0,0,0.999586,0.000137067,0.36,0.999586,0.000137067,0.36,0.75196,0.0822284,0.689154,0.75196,0.0822284,0.689154,0.390609,0.0792304,0.517642,0.390609,0.0792304,0.517642
3,RRT,1,0,0,0.999587,0.000140028,0.36,0.999587,0.000140028,0.36,0.753354,0.083734,0.68982,0.753354,0.083734,0.68982,0.39127,0.0809133,0.519858,0.39127,0.0809133,0.519858
3,RRT,1,0,0,0.999588,0.000142982,0.36,0.999588,0.000142982,0.36,0.754758,0.0852233,0.690484,0.754758,0.0852233,0.690484,0.391945,0.0825897,0.522081,0.391945,0.0825897,0.522081
3,RRT,1,0,0,0.999589,0.000145929,0.36,0.999589,0.000145929,0.36,0.756173,0.0866962,0.691146,0.756173,0.0866962,0.691146,0.392635,0.0842596,0.52431,0.392635,0.0842596,0.52431
3,RRT,1,0,0,0.99959,0.000148868,0.36,0.99959,0.000148868,0.36,0.757597,0.0881527,0.691806,0.757597,0.0881527,0.691806,0.393339,0.0859227,0.526546,0.393339,0.0859227,0.526546
3,RRT,1,0,0,0.999591,0.000151799,0.36,0.999591,0.000151799,0.36,0.759032,0.0895927,0.692463,0.759032,0.0895927,0.692463,0.394058,0.0875788,0.528788,0.394058,0.0875788,0.528788
3,RRT,1,0,0,0.999592,0.000154723,0.36,0.999592,0.000154723,0.36,0.760476,0.091016,0.693119,0.760476,0.091016,0.693119,0.394791,0.0892278,0.531036,0.394791,0.0892278,0.531036
3,RRT,1,0,0,0.999593,0.000157639,0.36,0.999593,0.000157639,0.36,0.76193,0.0924227,0.693772,0.76193,0.0924227,0.693772,0.395538,0.0908694,0.53329,0.395538,0.0908694,0.53329
3,RRT,1,0,0,0.999594,0.000160546,0.36,0.999594,0.000160546,0.36,0.763393,0.0938126,0.694423,0.763393,0.0938126,0.694423,0.3963,0.0925036,0.535549,0.3963,0.0925036,0.535549
3,RRT,1,0,0,0.999596,0.000163446,0.36,0.999596,0.000163446,0.36,0.764865,0.0951858,0.695071,0.764865,0.0951858,0.695071,0.397076,0.09413,0.537815,0.397076,0.09413,0.537815
3,RRT,1,0,0,0.999597,0.000166337,0.36,0.999597,0.000166337,0.36,0.766347,0.096542,0.695718,0.766347,0.096542,0.695718,0.397866,0.0957486,0.540085,0.397866,0.0957486,0.540085
3,RRT,1,0,0,0.999598,0.000169034,0.36,0.999598,0.000169034,0.36,0.767741,0.0977956,0.696321,0.767741,0.0977956,0.696321,0.398619,0.0972559,0.542215,0.398619,0.0972559,0.542215
3,RRT,1,0,0,0.999599,0.00017113,0.36,0.999599,0.00017113,0.36,0.768832,0.0987616,0.696789,0.768832,0.0987616,0.696789,0.399213,0.0984246,0.543877,0.399213,0.0984246,0.543877
3,RRT,1,0,0,0.999599,0.000172612,0.36,0.999599,0.000172612,0.36,0.769608,0.0994408,0.69712,0.769608,0.0994408,0.69712,0.399639,0.0992504,0.545056,0.399639,0.0992504,0.545056
3,RRT,1,0,0,0.9996,0.000173484,0.36,0.9996,0.000173484,0.36,0.770066,0.0998388,0.697315,0.770066,0.0998388,0.697315,0.399892,0.0997358,0.545751,0.399892,0.0997358,0.545751
3,RRT,1,0,0,0.9996,0.000173749,0.36,0.9996,0.000173749,0.36,0.770205,0.0999595,0.697374,0.770205,0.0999595,0.697374,0.399969,0.0998832,0.545963,0.399969,0.0998832,0.545963
3,CHOMP,1,0,0,0.999564,2.35248e-08,0.36,0.999564,2.35248e-08,0.36,0.702895,1.60109e-05,0.657301,0.702895,1.60109e-05,0.657301,0.375208,4.34718e-05,0.427908,0.375208,4.34718e-05,0.427908
3,CHOMP,1,0,0,0.999564,-5.38212e-08,0.36,0.999564,-5.38212e-08,0.36,0.702912,-3.68724e-05,0.657318,0.702912,-3.68724e-05,0.657318,0.375207,0.000120588,0.42795,0.375207,0.000120588,0.42795
