PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
5,CHOMP,1,0,0,0.999765,0.000367383,0.36,0.999765,0.000367383,0.36,1.0232,-0.036081,0.777759,1.0232,-0.036081,0.777759,0.759381,0.242624,0.890561,0.759381,0.242624,0.890561
5,CHOMP,1,0,0,0.99977,0.000370832,0.36,0.99977,0.000370832,0.36,1.02555,-0.0410878,0.777153,1.02555,-0.0410878,0.777153,0.765918,0.239475,0.894941,0.765918,0.239475,0.894941
5,CHOMP,1,0,0,0.999776,0.000374199,0.36,0.999776,0.000374199,0.36,1.02776,-0.0461641,0.776475,1.02776,-0.0461641,0.776475,0.772339,0.236136,0.899223,0.772339,0.236136,0.899223
5,CHOMP,1,0,0,0.999781,0.000377484,0.36,0.999781,0.000377484,0.36,1.02981,-0.0513058,0.775725,1.02981,-0.0513058,0.775725,0.778639,0.23261,0.903406,0.778639,0.23261,0.903406
5,CHOMP,1,0,0,0.999787,0.000380687,0.36,0.999787,0.000380687,0.36,1.03172,-0.0565085,0.774903,1.03172,-0.0565085,0.774903,0.784813,0.2289,0.907489,0.784813,0.2289,0.907489
5,CHOMP,1,0,0,0.999793,0.000383805,0.36,0.999793,0.000383805,0.36,1.03347,-0.0617681,0.774009,1.03347,-0.0617681,0.774009,0.790854,0.225011,0.91147,0.790854,0.225011,0.91147
5,CHOMP,1,0,0,0.999798,0.000386839,0.36,0.999798,0.000386839,0.36,1.03506,-0.0670801,0.773043,1.03506,-0.0670801,0.773043,0.796759,0.220946,0.91535,0.796759,0.220946,0.91535
5,CHOMP,1,0,0,0.999804,0.000389787,0.36,0.999804,0.000389787,0.36,1.0365,-0.0724402,0.772006,1.0365,-0.0724402,0.772006,0.80252,0.21671,0.919127,0.80252,0.21671,0.919127
5,CHOMP,1,0,0,0.99981,0.00039265,0.36,0.99981,0.00039265,0.36,1.03778,-0.077844,0.770898,1.03778,-0.077844,0.770898,0.808134,0.212306,0.9228,0.808134,0.212306,0.9228
5,CHOMP,1,0,0,0.999816,0.000395427,0.36,0.999816,0.000395427,0.36,1.0389,-0.083287,0.769719,1.0389,-0.083287,0.769719,0.813595,0.20774,0.926369,0.813595,0.20774,0.926369
5,CHOMP,1,0,0,0.999822,0.000398117,0.36,0.999822,0.000398117,0.36,1.03987,-0.0887647,0.768469,1.03987,-0.0887647,0.768469,0.818899,0.203015,0.929833,0.818899,0.203015,0.929833
5,CHOMP,1,0,0,0.999828,0.000400718,0.36,0.999828,0.000400718,0.36,1.04067,-0.0942727,0.767148,1.04067,-0.0942727,0.767148,0.82404,0.198136,0.933192,0.82404,0.198136,0.933192
5,CHOMP,1,0,0,0.999834,0.000403232,0.36,0.999834,0.000403232,0.36,1.0413,-0.0998064,0.765757,1.0413,-0.0998064,0.765757,0.829015,0.193109,0.936444,0.829015,0.193109,0.936444
5,CHOMP,1,0,0,0.99984,0.000405657,0.36,0.99984,0.000405657,0.36,1.04178,-0.105361,0.764295,1.04178,-0.105361,0.764295,0.833818,0.187938,0.939589,0.833818,0.187938,0.939589
5,CHOMP,1,0,0,0.999846,0.000407993,0.36,0.999846,0.000407993,0.36,1.04209,-0.110933,0.762764,1.04209,-0.110933,0.762764,0.838446,0.182629,0.942627,0.838446,0.182629,0.942627
5,CHOMP,1,0,0,0.999852,0.000410239,0.36,0.999852,0.000410239,0.36,1.04224,-0.116516,0.761163,1.04224,-0.116516,0.761163,0.842895,0.177186,0.945556,0.842895,0.177186,0.945556
5,CHOMP,1,0,0,0.999858,0.000412394,0.36,0.999858,0.000412394,0.36,1.04222,-0.122107,0.759493,1.04222,-0.122107,0.759493,0.84716,0.171615,0.948376,0.84716,0.171615,0.948376
5,CHOMP,1,0,0,0.999864,0.000414459,0.36,0.999864,0.000414459,0.36,1.04205,-0.1277,0.757753,1.04205,-0.1277,0.757753,0.851237,0.165922,0.951087,0.851237,0.165922,0.951087
5,CHOMP,1,0,0,0.99987,0.000416433,0.36,0.99987,0.000416433,0.36,1.0417,-0.133292,0.755945,1.0417,-0.133292,0.755945,0.855123,0.160112,0.953688,0.855123,0.160112,0.953688
5,CHOMP,1,0,0,0.999876,0.000418315,0.36,0.999876,0.000418315,0.36,1.0412,-0.138877,0.754068,1.0412,-0.138877,0.754068,0.858815,0.154191,0.956178,0.858815,0.154191,0.956178
5,CHOMP,1,0,0,0.999882,0.000420105,0.36,0.999882,0.000420105,0.36,1.04052,-0.144452,0.752123,1.04052,-0.144452,0.752123,0.862309,0.148164,0.958557,0.862309,0.148164,0.958557
5,CHOMP,1,0,0,0.999889,0.000421802,0.36,0.999889,0.000421802,0.36,1.03969,-0.15001,0.75011,1.03969,-0.15001,0.75011,0.865602,0.142038,0.960825,0.865602,0.142038,0.960825
5,CHOMP,1,0,0,0.999895,0.000423407,0.36,0.999895,0.000423407,0.36,1.03869,-0.155549,0.74803,1.03869,-0.155549,0.74803,0.868691,0.135819,0.96298,0.868691,0.135819,0.96298
5,CHOMP,1,0,0,0.999901,0.000424919,0.36,0.999901,0.000424919,0.36,1.03754,-0.161063,0.745883,1.03754,-0.161063,0.745883,0.871573,0.129513,0.965023,0.871573,0.129513,0.965023
5,CHOMP,1,0,0,0.999908,0.000426337,0.36,0.999908,0.000426337,0.36,1.03622,-0.166547,0.743669,1.03622,-0.166547,0.743669,0.874245,0.123125,0.966953,0.874245,0.123125,0.966953
5,CHOMP,1,0,0,0.999914,0.000427661,0.36,0.999914,0.000427661,0.36,1.03474,-0.171998,0.741388,1.03474,-0.171998,0.741388,0.876706,0.116663,0.968769,0.876706,0.116663,0.968769
5,CHOMP,1,0,0,0.99992,0.000428891,0.36,0.99992,0.000428891,0.36,1.03309,-0.17741,0.739042,1.03309,-0.17741,0.739042,0.878952,0.110132,0.970471,0.878952,0.110132,0.970471
5,CHOMP,1,0,0,0.999927,0.000430027,0.36,0.999927,0.000430027,0.36,1.0313,-0.18278,0.73663,1.0313,-0.18278,0.73663,0.880982,0.103539,0.972059,0.880982,0.103539,0.972059
5,CHOMP,1,0,0,0.999933,0.000431068,0.36,0.999933,0.000431068,0.36,1.02934,-0.188103,0.734153,1.02934,-0.188103,0.734153,0.882794,0.0968905,0.973533,0.882794,0.0968905,0.973533
5,CHOMP,1,0,0,0.999939,0.000432014,0.36,0.999939,0.000432014,0.36,1.02723,-0.193374,0.731611,1.02723,-0.193374,0.731611,0.884386,0.0901931,0.974892,0.884386,0.0901931,0.974892
5,CHOMP,1,0,0,0.999946,0.000432865,0.36,0.999946,0.000432865,0.36,1.02496,-0.198589,0.729005,1.02496,-0.198589,0.729005,0.885756,0.0834534,0.976136,0.885756,0.0834534,0.976136
5,CHOMP,1,0,0,0.999952,0.000433621,0.36,0.999952,0.000433621,0.36,1.02254,-0.203744,0.726335,1.02254,-0.203744,0.726335,0.886904,0.076678,0.977264,0.886904,0.076678,0.977264
5,CHOMP,1,0,0,0.999959,0.000434281,0.36,0.999959,0.000434281,0.36,1.01998,-0.208834,0.723602,1.01998,-0.208834,0.723602,0.887828,0.0698735,0.978276,0.887828,0.0698735,0.978276
5,CHOMP,1,0,0,0.999965,0.000434846,0.36,0.999965,0.000434846,0.36,1.01726,-0.213856,0.720806,1.01726,-0.213856,0.720806,0.888527,0.0630468,0.979173,0.888527,0.0630468,0.979173
5,CHOMP,1,0,0,0.999972,0.000435315,0.36,0.999972,0.000435315,0.36,1.01439,-0.218805,0.717947,1.01439,-0.218805,0.717947,0.889001,0.0562045,0.979953,0.889001,0.0562045,0.979953
5,CHOMP,1,0,0,0.999978,0.000435688,0.36,0.999978,0.000435688,0.36,1.01138,-0.223677,0.715026,1.01138,-0.223677,0.715026,0.889249,0.0493535,0.980617,0.889249,0.0493535,0.980617
5,CHOMP,1,0,0,0.999985,0.000435966,0.36,0.999985,0.000435966,0.36,1.00823,-0.228468,0.712045,1.00823,-0.228468,0.712045,0.88927,0.0425005,0.981164,0.88927,0.0425005,0.981164
5,CHOMP,1,0,0,0.999991,0.000436147,0.36,0.999991,0.000436147,0.36,1.00493,-0.233174,0.709002,1.00493,-0.233174,0.709002,0.889064,0.0356524,0.981595,0.889064,0.0356524,0.981595
5,CHOMP,1,0,0,0.999997,0.000436233,0.36,0.999997,0.000436233,0.36,1.0015,-0.237791,0.705899,1.0015,-0.237791,0.705899,0.888633,0.028816,0.981909,0.888633,0.028816,0.981909
5,CHOMP,1,0,0,1,0.000436222,0.36,1,0.000436222,0.36,0.997934,-0.242315,0.702736,0.997934,-0.242315,0.702736,0.887975,0.0219981,0.982105,0.887975,0.0219981,0.982105
5,CHOMP,1,0,0,1.00001,0.000436116,0.36,1.00001,0.000436116,0.36,0.994234,-0.246743,0.699513,0.994234,-0.246743,0.699513,0.887091,0.0152055,0.982185,0.887091,0.0152055,0.982185
5,CHOMP,1,0,0,1.00002,0.000435913,0.36,1.00002,0.000435913,0.36,0.990404,-0.251071,0.696232,0.990404,-0.251071,0.696232,0.885983,0.00844513,0.982148,0.885983,0.00844513,0.982148
5,CHOMP,1,0,0,1.00002,0.000435615,0.36,1.00002,0.000435615,0.36,0.986446,-0.255295,0.692893,0.986446,-0.255295,0.692893,0.88465,0.0017237,0.981994,0.88465,0.0017237,0.981994
5,CHOMP,1,0,0,1.00003,0.000435221,0.36,1.00003,0.000435221,0.36,0.982364,-0.259411,0.689497,0.982364,-0.259411,0.689497,0.883094,-0.00495199,0.981723,0.883094,-0.00495199,0.981723
5,CHOMP,1,0,0,1.00004,0.00043473,0.36,1.00004,0.00043473,0.36,0.97816,-0.263417,0.686043,0.97816,-0.263417,0.686043,0.881316,-0.0115752,0.981334,0.881316,-0.0115752,0.981334
5,CHOMP,1,0,0,1.00004,0.000434145,0.36,1.00004,0.000434145,0.36,0.973839,-0.267309,0.682533,0.973839,-0.267309,0.682533,0.879318,-0.0181392,0.980829,0.879318,-0.0181392,0.980829
5,CHOMP,1,0,0,1.00005,0.000433463,0.36,1.00005,0.000433463,0.36,0.969402,-0.271083,0.678967,0.969402,-0.271083,0.678967,0.877102,-0.0246373,0.980206,0.877102,-0.0246373,0.980206
5,CHOMP,1,0,0,1.00006,0.000432687,0.36,1.00006,0.000432687,0.36,0.964854,-0.274736,0.675346,0.964854,-0.274736,0.675346,0.874668,-0.0310629,0.979467,0.874668,-0.0310629,0.979467
5,CHOMP,1,0,0,1.00006,0.000431815,0.36,1.00006,0.000431815,0.36,0.960197,-0.278266,0.67167,0.960197,-0.278266,0.67167,0.87202,-0.0374095,0.978611,0.87202,-0.0374095,0.978611
5,CHOMP,1,0,0,1.00007,0.000430848,0.36,1.00007,0.000430848,0.36,0.955436,-0.28167,0.667941,0.955436,-0.28167,0.667941,0.869159,-0.0436704,0.977638,0.869159,-0.0436704,0.977638
5,CHOMP,1,0,0,1.00007,0.000429786,0.36,1.00007,0.000429786,0.36,0.950574,-0.284943,0.664158,0.950574,-0.284943,0.664158,0.866088,-0.0498392,0.976549,0.866088,-0.0498392,0.976549
5,CHOMP,1,0,0,1.00008,0.00042863,0.36,1.00008,0.00042863,0.36,0.945614,-0.288085,0.660323,0.945614,-0.288085,0.660323,0.86281,-0.0559095,0.975343,0.86281,-0.0559095,0.975343
5,CHOMP,1,0,0,1.00009,0.000427379,0.36,1.00009,0.000427379,0.36,0.940561,-0.291091,0.656435,0.940561,-0.291091,0.656435,0.859327,-0.0618751,0.974022,0.859327,-0.0618751,0.974022
5,CHOMP,1,0,0,1.00009,0.000426035,0.36,1.00009,0.000426035,0.36,0.935418,-0.29396,0.652497,0.935418,-0.29396,0.652497,0.855643,-0.0677296,0.972584,0.855643,-0.0677296,0.972584
5,CHOMP,1,0,0,1.0001,0.000424596,0.36,1.0001,0.000424596,0.36,0.930188,-0.296688,0.648508,0.930188,-0.296688,0.648508,0.85176,-0.0734669,0.971031,0.85176,-0.0734669,0.971031
5,CHOMP,1,0,0,1.00011,0.000423064,0.36,1.00011,0.000423064,0.36,0.924877,-0.299274,0.644469,0.924877,-0.299274,0.644469,0.847682,-0.0790809,0.969362,0.847682,-0.0790809,0.969362
5,CHOMP,1,0,0,1.00011,0.000421439,0.36,1.00011,0.000421439,0.36,0.919487,-0.301715,0.64038,0.919487,-0.301715,0.64038,0.843413,-0.0845657,0.967579,0.843413,-0.0845657,0.967579
5,CHOMP,1,0,0,1.00012,0.000419721,0.36,1.00012,0.000419721,0.36,0.914024,-0.30401,0.636244,0.914024,-0.30401,0.636244,0.838957,-0.0899153,0.96568,0.838957,-0.0899153,0.96568
5,CHOMP,1,0,0,1.00013,0.000417911,0.36,1.00013,0.000417911,0.36,0.90849,-0.306155,0.632059,0.90849,-0.306155,0.632059,0.834316,-0.0951241,0.963667,0.834316,-0.0951241,0.963667
5,CHOMP,1,0,0,1.00013,0.000416009,0.36,1.00013,0.000416009,0.36,0.902891,-0.30815,0.627827,0.902891,-0.30815,0.627827,0.829496,-0.100186,0.96154,0.829496,-0.100186,0.96154
5,CHOMP,1,0,0,1.00014,0.000414016,0.36,1.00014,0.000414016,0.36,0.897231,-0.309992,0.623549,0.897231,-0.309992,0.623549,0.824501,-0.105096,0.959299,0.824501,-0.105096,0.959299
5,CHOMP,1,0,0,1.00014,0.000411931,0.36,1.00014,0.000411931,0.36,0.891513,-0.31168,0.619226,0.891513,-0.31168,0.619226,0.819334,-0.109849,0.956945,0.819334,-0.109849,0.956945
5,CHOMP,1,0,0,1.00015,0.000409755,0.36,1.00015,0.000409755,0.36,0.885742,-0.313212,0.614858,0.885742,-0.313212,0.614858,0.814001,-0.114439,0.954479,0.814001,-0.114439,0.954479
5,CHOMP,1,0,0,1.00016,0.00040749,0.36,1.00016,0.00040749,0.36,0.879923,-0.314587,0.610445,0.879923,-0.314587,0.610445,0.808507,-0.118861,0.951899,0.808507,-0.118861,0.951899
5,CHOMP,1,0,0,1.00016,0.000405135,0.36,1.00016,0.000405135,0.36,0.87406,-0.315803,0.60599,0.87406,-0.315803,0.60599,0.802856,-0.12311,0.949208,0.802856,-0.12311,0.949208
5,CHOMP,1,0,0,1.00017,0.00040269,0.36,1.00017,0.00040269,0.36,0.868158,-0.31686,0.601491,0.868158,-0.31686,0.601491,0.797053,-0.127181,0.946406,0.797053,-0.127181,0.946406
5,CHOMP,1,0,0,1.00017,0.000400157,0.36,1.00017,0.000400157,0.36,0.86222,-0.317755,0.596951,0.86222,-0.317755,0.596951,0.791104,-0.131069,0.943492,0.791104,-0.131069,0.943492
5,CHOMP,1,0,0,1.00018,0.000397536,0.36,1.00018,0.000397536,0.36,0.856251,-0.318489,0.59237,0.856251,-0.318489,0.59237,0.785014,-0.13477,0.940469,0.785014,-0.13477,0.940469
5,CHOMP,1,0,0,1.00019,0.000394827,0.36,1.00019,0.000394827,0.36,0.850257,-0.319061,0.587749,0.850257,-0.319061,0.587749,0.778788,-0.13828,0.937335,0.778788,-0.13828,0.937335
5,CHOMP,1,0,0,1.00019,0.000392032,0.36,1.00019,0.000392032,0.36,0.844241,-0.319469,0.583088,0.844241,-0.319469,0.583088,0.772432,-0.141593,0.934092,0.772432,-0.141593,0.934092
5,CHOMP,1,0,0,1.0002,0.00038915,0.36,1.0002,0.00038915,0.36,0.838208,-0.319714,0.578389,0.838208,-0.319714,0.578389,0.765951,-0.144706,0.930741,0.765951,-0.144706,0.930741
5,CHOMP,1,0,0,1.0002,0.000386183,0.36,1.0002,0.000386183,0.36,0.832162,-0.319794,0.573652,0.832162,-0.319794,0.573652,0.759353,-0.147616,0.927281,0.759353,-0.147616,0.927281
5,CHOMP,1,0,0,1.00021,0.00038313,0.36,1.00021,0.00038313,0.36,0.826109,-0.31971,0.568879,0.826109,-0.31971,0.568879,0.752642,-0.150317,0.923715,0.752642,-0.150317,0.923715
5,CHOMP,1,0,0,1.00021,0.000379993,0.36,1.00021,0.000379993,0.36,0.820053,-0.319461,0.564069,0.820053,-0.319461,0.564069,0.745824,-0.152808,0.920042,0.745824,-0.152808,0.920042
5,CHOMP,1,0,0,1.00022,0.000376773,0.36,1.00022,0.000376773,0.36,0.813998,-0.319047,0.559223,0.813998,-0.319047,0.559223,0.738907,-0.155083,0.916262,0.738907,-0.155083,0.916262
5,CHOMP,1,0,0,1.00023,0.00037347,0.36,1.00023,0.00037347,0.36,0.807949,-0.318469,0.554343,0.807949,-0.318469,0.554343,0.731896,-0.15714,0.912378,0.731896,-0.15714,0.912378
5,CHOMP,1,0,0,1.00023,0.000370084,0.36,1.00023,0.000370084,0.36,0.801911,-0.317727,0.54943,0.801911,-0.317727,0.54943,0.724797,-0.158976,0.908389,0.724797,-0.158976,0.908389
5,CHOMP,1,0,0,1.00024,0.000366618,0.36,1.00024,0.000366618,0.36,0.795887,-0.31682,0.544484,0.795887,-0.31682,0.544484,0.717618,-0.160588,0.904297,0.717618,-0.160588,0.904297
5,CHOMP,1,0,0,1.00024,0.00036307,0.36,1.00024,0.00036307,0.36,0.789884,-0.31575,0.539506,0.789884,-0.31575,0.539506,0.710364,-0.161972,0.900101,0.710364,-0.161972,0.900101
5,CHOMP,1,0,0,1.00025,0.000359442,0.36,1.00025,0.000359442,0.36,0.783905,-0.314517,0.534497,0.783905,-0.314517,0.534497,0.703043,-0.163128,0.895804,0.703043,-0.163128,0.895804
5,CHOMP,1,0,0,1.00025,0.000355736,0.36,1.00025,0.000355736,0.36,0.777955,-0.313122,0.529458,0.777955,-0.313122,0.529458,0.695661,-0.164052,0.891405,0.695661,-0.164052,0.891405
5,CHOMP,1,0,0,1.00026,0.000351951,0.36,1.00026,0.000351951,0.36,0.772038,-0.311565,0.524389,0.772038,-0.311565,0.524389,0.688225,-0.164742,0.886906,0.688225,-0.164742,0.886906
5,CHOMP,1,0,0,1.00026,0.000348089,0.36,1.00026,0.000348089,0.36,0.766159,-0.309848,0.519292,0.766159,-0.309848,0.519292,0.680743,-0.165196,0.882307,0.680743,-0.165196,0.882307
5,CHOMP,1,0,0,1.00027,0.00034415,0.36,1.00027,0.00034415,0.36,0.760323,-0.307972,0.514167,0.760323,-0.307972,0.514167,0.67322,-0.165413,0.877609,0.67322,-0.165413,0.877609
5,CHOMP,1,0,0,1.00027,0.000340135,0.36,1.00027,0.000340135,0.36,0.754533,-0.305938,0.509016,0.754533,-0.305938,0.509016,0.665664,-0.165391,0.872814,0.665664,-0.165391,0.872814
5,CHOMP,1,0,0,1.00028,0.000336046,0.36,1.00028,0.000336046,0.36,0.748794,-0.303747,0.503839,0.748794,-0.303747,0.503839,0.658082,-0.165128,0.867922,0.658082,-0.165128,0.867922
5,CHOMP,1,0,0,1.00028,0.000331882,0.36,1.00028,0.000331882,0.36,0.743111,-0.301401,0.498637,0.743111,-0.301401,0.498637,0.650482,-0.164624,0.862934,0.650482,-0.164624,0.862934
5,CHOMP,1,0,0,1.00029,0.000327646,0.36,1.00029,0.000327646,0.36,0.737488,-0.298901,0.493412,0.737488,-0.298901,0.493412,0.64287,-0.163878,0.857851,0.64287,-0.163878,0.857851
5,CHOMP,1,0,0,1.00029,0.000323337,0.36,1.00029,0.000323337,0.36,0.731929,-0.29625,0.488163,0.731929,-0.29625,0.488163,0.635254,-0.162888,0.852674,0.635254,-0.162888,0.852674
5,CHOMP,1,0,0,1.0003,0.000318957,0.36,1.0003,0.000318957,0.36,0.726439,-0.293448,0.482892,0.726439,-0.293448,0.482892,0.62764,-0.161655,0.847404,0.62764,-0.161655,0.847404
5,CHOMP,1,0,0,1.0003,0.000314507,0.36,1.0003,0.000314507,0.36,0.72102,-0.290499,0.477599,0.72102,-0.290499,0.477599,0.620037,-0.160178,0.842043,0.620037,-0.160178,0.842043
5,CHOMP,1,0,0,1.00031,0.000309988,0.36,1.00031,0.000309988,0.36,0.715679,-0.287403,0.472287,0.715679,-0.287403,0.472287,0.612451,-0.158457,0.83659,0.612451,-0.158457,0.83659
5,CHOMP,1,0,0,1.00031,0.000305401,0.36,1.00031,0.000305401,0.36,0.710418,-0.284164,0.466955,0.710418,-0.284164,0.466955,0.604889,-0.156493,0.831048,0.604889,-0.156493,0.831048
5,CHOMP,1,0,0,1.00032,0.000300746,0.36,1.00032,0.000300746,0.36,0.705242,-0.280783,0.461604,0.705242,-0.280783,0.461604,0.59736,-0.154285,0.825417,0.59736,-0.154285,0.825417
5,CHOMP,1,0,0,1.00032,0.000296025,0.36,1.00032,0.000296025,0.36,0.700154,-0.277263,0.456236,0.700154,-0.277263,0.456236,0.589869,-0.151834,0.819698,0.589869,-0.151834,0.819698
5,CHOMP,1,0,0,1.00032,0.000291239,0.36,1.00032,0.000291239,0.36,0.695159,-0.273607,0.450851,0.695159,-0.273607,0.450851,0.582425,-0.149141,0.813893,0.582425,-0.149141,0.813893
5,CHOMP,1,0,0,1.00033,0.000286389,0.36,1.00033,0.000286389,0.36,0.69026,-0.269816,0.445451,0.69026,-0.269816,0.445451,0.575035,-0.146206,0.808002,0.575035,-0.146206,0.808002
5,CHOMP,1,0,0,1.00033,0.000281476,0.36,1.00033,0.000281476,0.36,0.685461,-0.265895,0.440035,0.685461,-0.265895,0.440035,0.567705,-0.143032,0.802028,0.567705,-0.143032,0.802028
5,CHOMP,1,0,0,1.00034,0.000276501,0.36,1.00034,0.000276501,0.36,0.680765,-0.261845,0.434606,0.680765,-0.261845,0.434606,0.560444,-0.139619,0.79597,0.560444,-0.139619,0.79597
5,CHOMP,1,0,0,1.00034,0.000271465,0.36,1.00034,0.000271465,0.36,0.676176,-0.257669,0.429164,0.676176,-0.257669,0.429164,0.553257,-0.135969,0.78983,0.553257,-0.135969,0.78983
5,CHOMP,1,0,0,1.00035,0.00026637,0.36,1.00035,0.00026637,0.36,0.671698,-0.253372,0.42371,0.671698,-0.253372,0.42371,0.546153,-0.132084,0.78361,0.546153,-0.132084,0.78361
5,CHOMP,1,0,0,1.00035,0.000261215,0.36,1.00035,0.000261215,0.36,0.667334,-0.248955,0.418245,0.667334,-0.248955,0.418245,0.539139,-0.127966,0.777311,0.539139,-0.127966,0.777311
5,CHOMP,1,0,0,1.00035,0.000256004,0.36,1.00035,0.000256004,0.36,0.663087,-0.244422,0.41277,0.663087,-0.244422,0.41277,0.532221,-0.123617,0.770933,0.532221,-0.123617,0.770933
5,CHOMP,1,0,0,1.00036,0.000250735,0.36,1.00036,0.000250735,0.36,0.658961,-0.239776,0.407286,0.658961,-0.239776,0.407286,0.525406,-0.11904,0.764478,0.525406,-0.11904,0.764478
5,CHOMP,1,0,0,1.00036,0.000245412,0.36,1.00036,0.000245412,0.36,0.654957,-0.235021,0.401794,0.654957,-0.235021,0.401794,0.518702,-0.114237,0.757948,0.518702,-0.114237,0.757948
5,CHOMP,1,0,0,1.00036,0.000240035,0.36,1.00036,0.000240035,0.36,0.651081,-0.23016,0.396294,0.651081,-0.23016,0.396294,0.512115,-0.109211,0.751343,0.512115,-0.109211,0.751343
5,CHOMP,1,0,0,1.00037,0.000234605,0.36,1.00037,0.000234605,0.36,0.647334,-0.225196,0.390788,0.647334,-0.225196,0.390788,0.505652,-0.103965,0.744666,0.505652,-0.103965,0.744666
5,CHOMP,1,0,0,1.00037,0.000229123,0.36,1.00037,0.000229123,0.36,0.643719,-0.220135,0.385277,0.643719,-0.220135,0.385277,0.499319,-0.0985023,0.737916,0.499319,-0.0985023,0.737916
5,CHOMP,1,0,0,1.00037,0.000223591,0.36,1.00037,0.000223591,0.36,0.640238,-0.214978,0.379762,0.640238,-0.214978,0.379762,0.493123,-0.0928264,0.731097,0.493123,-0.0928264,0.731097
5,CHOMP,1,0,0,1.00038,0.00021801,0.36,1.00038,0.00021801,0.36,0.636896,-0.20973,0.374243,0.636896,-0.20973,0.374243,0.487071,-0.086941,0.724208,0.487071,-0.086941,0.724208
5,CHOMP,1,0,0,1.00038,0.00021238,0.36,1.00038,0.00021238,0.36,0.633693,-0.204395,0.368721,0.633693,-0.204395,0.368721,0.481169,-0.0808498,0.717251,0.481169,-0.0808498,0.717251
5,CHOMP,1,0,0,1.00038,0.000206704,0.36,1.00038,0.000206704,0.36,0.630633,-0.198976,0.363198,0.630633,-0.198976,0.363198,0.475424,-0.0745569,0.710229,0.475424,-0.0745569,0.710229
5,CHOMP,1,0,0,1.00039,0.000200983,0.36,1.00039,0.000200983,0.36,0.627717,-0.193479,0.357675,0.627717,-0.193479,0.357675,0.46984,-0.0680664,0.703141,0.46984,-0.0680664,0.703141
5,CHOMP,1,0,0,1.00039,0.000195217,0.36,1.00039,0.000195217,0.36,0.624948,-0.187906,0.352152,0.624948,-0.187906,0.352152,0.464426,-0.0613828,0.69599,0.464426,-0.0613828,0.69599
5,CHOMP,1,0,0,1.00039,0.000189408,0.36,1.00039,0.000189408,0.36,0.622328,-0.182262,0.34663,0.622328,-0.182262,0.34663,0.459186,-0.0545105,0.688777,0.459186,-0.0545105,0.688777
5,CHOMP,1,0,0,1.0004,0.000183558,0.36,1.0004,0.000183558,0.36,0.619859,-0.176551,0.341111,0.619859,-0.176551,0.341111,0.454126,-0.0474544,0.681503,0.454126,-0.0474544,0.681503
5,CHOMP,1,0,0,1.0004,0.000177667,0.36,1.0004,0.000177667,0.36,0.617542,-0.170777,0.335595,0.617542,-0.170777,0.335595,0.449252,-0.0402193,0.67417,0.449252,-0.0402193,0.67417
5,CHOMP,1,0,0,1.0004,0.000171737,0.36,1.0004,0.000171737,0.36,0.61538,-0.164945,0.330083,0.61538,-0.164945,0.330083,0.44457,-0.0328103,0.666779,0.44457,-0.0328103,0.666779
5,CHOMP,1,0,0,1.0004,0.000165769,0.36,1.0004,0.000165769,0.36,0.613373,-0.159059,0.324576,0.613373,-0.159059,0.324576,0.440084,-0.0252326,0.659332,0.440084,-0.0252326,0.659332
5,CHOMP,1,0,0,1.00041,0.000159765,0.36,1.00041,0.000159765,0.36,0.611523,-0.153123,0.319076,0.611523,-0.153123,0.319076,0.435801,-0.0174916,0.65183,0.435801,-0.0174916,0.65183
5,CHOMP,1,0,0,1.00041,0.000153726,0.36,1.00041,0.000153726,0.36,0.609832,-0.147142,0.313582,0.609832,-0.147142,0.313582,0.431725,-0.00959294,0.644275,0.431725,-0.00959294,0.644275
5,CHOMP,1,0,0,1.00041,0.000147653,0.36,1.00041,0.000147653,0.36,0.608301,-0.14112,0.308097,0.608301,-0.14112,0.308097,0.427861,-0.00154225,0.636668,0.427861,-0.00154225,0.636668
5,CHOMP,1,0,0,1.00041,0.000141547,0.36,1.00041,0.000141547,0.36,0.606931,-0.135062,0.30262,0.606931,-0.135062,0.30262,0.424215,0.00665461,0.629011,0.424215,0.00665461,0.629011
5,CHOMP,1,0,0,1.00041,0.00013541,0.36,1.00041,0.00013541,0.36,0.605723,-0.128972,0.297154,0.605723,-0.128972,0.297154,0.42079,0.0149916,0.621305,0.42079,0.0149916,0.621305
5,CHOMP,1,0,0,1.00042,0.000129244,0.36,1.00042,0.000129244,0.36,0.604677,-0.122854,0.291698,0.604677,-0.122854,0.291698,0.417591,0.0234627,0.613552,0.417591,0.0234627,0.613552
5,CHOMP,1,0,0,1.00042,0.000123048,0.36,1.00042,0.000123048,0.36,0.603794,-0.116714,0.286254,0.603794,-0.116714,0.286254,0.414623,0.0320615,0.605754,0.414623,0.0320615,0.605754
5,CHOMP,1,0,0,1.00042,0.000116826,0.36,1.00042,0.000116826,0.36,0.603076,-0.110555,0.280823,0.603076,-0.110555,0.280823,0.411889,0.0407817,0.597911,0.411889,0.0407817,0.597911
