PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
3,RRT*,1,0,0,1.0004,-0.000175118,0.36,1.0004,-0.000175118,0.36,0.799187,0.0881618,0.717925,0.799187,0.0881618,0.717925,0.420906,0.121256,0.592195,0.420906,0.121256,0.592195
3,RRT*,1,0,0,1.0004,-0.000169171,0.36,1.0004,-0.000169171,0.36,0.795508,0.0861733,0.716319,0.795508,0.0861733,0.716319,0.418407,0.119192,0.587072,0.418407,0.119192,0.587072
3,RRT*,1,0,0,1.0004,-0.000163188,0.36,1.0004,-0.000163188,0.36,0.791854,0.0840905,0.714695,0.791854,0.0840905,0.714695,0.415962,0.11706,0.581962,0.415962,0.11706,0.581962
3,RRT*,1,0,0,1.00041,-0.000157168,0.36,1.00041,-0.000157168,0.36,0.788229,0.0819137,0.713051,0.788229,0.0819137,0.713051,0.413572,0.114861,0.576867,0.413572,0.114861,0.576867
3,RRT*,1,0,0,1.00041,-0.000151114,0.36,1.00041,-0.000151114,0.36,0.784635,0.0796435,0.711389,0.784635,0.0796435,0.711389,0.411237,0.112598,0.571788,0.411237,0.112598,0.571788
3,RRT*,1,0,0,1.00041,-0.000145027,0.36,1.00041,-0.000145027,0.36,0.781073,0.0772805,0.709708,0.781073,0.0772805,0.709708,0.408959,0.110272,0.566729,0.408959,0.110272,0.566729
3,RRT*,1,0,0,1.00041,-0.000138908,0.36,1.00041,-0.000138908,0.36,0.777545,0.0748253,0.708009,0.777545,0.0748253,0.708009,0.406738,0.107885,0.561692,0.406738,0.107885,0.561692
3,RRT*,1,0,0,1.00042,-0.000133174,0.36,1.00042,-0.000133174,0.36,0.77429,0.0724534,0.706408,0.77429,0.0724534,0.706408,0.404719,0.105605,0.557015,0.404719,0.105605,0.557015
3,RRT*,1,0,0,1.00042,-0.000128418,0.36,1.00042,-0.000128418,0.36,0.771626,0.0704341,0.705073,0.771626,0.0704341,0.705073,0.403089,0.103684,0.553169,0.403089,0.103684,0.553169
3,RRT*,1,0,0,1.00042,-0.000124655,0.36,1.00042,-0.000124655,0.36,0.769541,0.0688035,0.704013,0.769541,0.0688035,0.704013,0.401828,0.102145,0.550146,0.401828,0.102145,0.550146
3,RRT*,1,0,0,1.00042,-0.000121893,0.36,1.00042,-0.000121893,0.36,0.768024,0.0675884,0.703232,0.768024,0.0675884,0.703232,0.400918,0.101006,0.547939,0.400918,0.101006,0.547939
3,RRT*,1,0,0,1.00042,-0.000120138,0.36,1.00042,-0.000120138,0.36,0.767067,0.0668084,0.702735,0.767067,0.0668084,0.702735,0.400347,0.100277,0.546542,0.400347,0.100277,0.546542
3,RRT*,1,0,0,1.00042,-0.000119394,0.36,1.00042,-0.000119394,0.36,0.766662,0.0664759,0.702524,0.766662,0.0664759,0.702524,0.400106,0.0999672,0.545951,0.400106,0.0999672,0.545951
3,RRT*,1,0,0,1.00042,-0.000119366,0.36,1.00042,-0.000119366,0.36,0.766647,0.0664634,0.702516,0.766647,0.0664634,0.702516,0.400097,0.0999556,0.545928,0.400097,0.0999556,0.545928
4,RRT,1,0,0,0.999564,-9.66729e-12,0.36,0.999564,-9.66729e-12,0.36,0.702887,-6.59019e-09,0.657293,0.702887,-6.59019e-09,0.657293,0.375212,-8.414e-09,0.427882,0.375212,-8.414e-09,0.427882
4,RRT,1,0,0,0.999564,2.79823e-07,0.36,0.999564,2.79823e-07,0.36,0.702858,0.000191006,0.657264,0.702858,0.000191006,0.657264,0.3752,3.35892e-05,0.427831,0.3752,3.35892e-05,0.427831
4,RRT,1,0,0,0.999564,1.11932e-06,0.36,0.999564,1.11932e-06,0.36,0.702774,0.000764264,0.657179,0.702774,0.000764264,0.657179,0.375164,0.000134495,0.427677,0.375164,0.000134495,0.427677
4,RRT,1,0,0,0.999564,2.51847e-06,0.36,0.999564,2.51847e-06,0.36,0.702636,0.00172041,0.657037,0.702636,0.00172041,0.657037,0.375105,0.000303053,0.427425,0.375105,0.000303053,0.427425
4,RRT,1,0,0,0.999564,4.47724e-06,0.36,0.999564,4.47724e-06,0.36,0.702448,0.00306052,0.656838,0.702448,0.00306052,0.656838,0.375024,0.000539866,0.427084,0.375024,0.000539866,0.427084
4,RRT,1,0,0,0.999564,6.99551e-06,0.36,0.999564,6.99551e-06,0.36,0.702215,0.00478604,0.656583,0.702215,0.00478604,0.656583,0.374922,0.000845834,0.426662,0.374922,0.000845834,0.426662
4,RRT,1,0,0,0.999564,9.90705e-06,0.36,0.999564,9.90705e-06,0.36,0.701959,0.0067847,0.656286,0.701959,0.0067847,0.656286,0.374807,0.00120184,0.426198,0.374807,0.00120184,0.426198
4,RRT,1,0,0,0.999564,1.28329e-05,0.36,0.999564,1.28329e-05,0.36,0.701715,0.00879714,0.655988,0.701715,0.00879714,0.655988,0.374695,0.00156219,0.425758,0.374695,0.00156219,0.425758
4,RRT,1,0,0,0.999564,1.57582e-05,0.36,0.999564,1.57582e-05,0.36,0.701485,0.0108132,0.65569,0.701485,0.0108132,0.65569,0.374587,0.00192526,0.425346,0.374587,0.00192526,0.425346
4,RRT,1,0,0,0.999564,1.86827e-05,0.36,0.999564,1.86827e-05,0.36,0.701269,0.0128326,0.655391,0.701269,0.0128326,0.655391,0.374481,0.00229121,0.42496,0.374481,0.00229121,0.42496
4,RRT,1,0,0,0.999564,2.16065e-05,0.36,0.999564,2.16065e-05,0.36,0.701067,0.0148555,0.655092,0.701067,0.0148555,0.655092,0.374379,0.0026602,0.4246,0.374379,0.0026602,0.4246
4,RRT,1,0,0,0.999564,2.45292e-05,0.36,0.999564,2.45292e-05,0.36,0.700879,0.0168816,0.654793,0.700879,0.0168816,0.654793,0.374281,0.00303239,0.424268,0.374281,0.00303239,0.424268
4,RRT,1,0,0,0.999565,2.74509e-05,0.36,0.999565,2.74509e-05,0.36,0.700705,0.0189109,0.654493,0.700705,0.0189109,0.654493,0.374185,0.00340795,0.423962,0.374185,0.00340795,0.423962
4,RRT,1,0,0,0.999565,3.03713e-05,0.36,0.999565,3.03713e-05,0.36,0.700544,0.0209432,0.654193,0.700544,0.0209432,0.654193,0.374092,0.00378705,0.423683,0.374092,0.00378705,0.423683
4,RRT,1,0,0,0.999565,3.32903e-05,0.36,0.999565,3.32903e-05,0.36,0.700398,0.0229786,0.653893,0.700398,0.0229786,0.653893,0.374003,0.00416986,0.423432,0.374003,0.00416986,0.423432
4,RRT,1,0,0,0.999565,3.62079e-05,0.36,0.999565,3.62079e-05,0.36,0.700267,0.0250168,0.653592,0.700267,0.0250168,0.653592,0.373917,0.00455654,0.423207,0.373917,0.00455654,0.423207
4,RRT,1,0,0,0.999566,3.91238e-05,0.36,0.999566,3.91238e-05,0.36,0.700149,0.0270578,0.653291,0.700149,0.0270578,0.653291,0.373834,0.00494728,0.423009,0.373834,0.00494728,0.423009
4,RRT,1,0,0,0.999566,4.2038e-05,0.36,0.999566,4.2038e-05,0.36,0.700045,0.0291014,0.65299,0.700045,0.0291014,0.65299,0.373754,0.00534224,0.422839,0.373754,0.00534224,0.422839
4,RRT,1,0,0,0.999566,4.49502e-05,0.36,0.999566,4.49502e-05,0.36,0.699956,0.0311476,0.652688,0.699956,0.0311476,0.652688,0.373677,0.0057416,0.422696,0.373677,0.0057416,0.422696
4,RRT,1,0,0,0.999566,4.78605e-05,0.36,0.999566,4.78605e-05,0.36,0.699881,0.0331963,0.652387,0.699881,0.0331963,0.652387,0.373603,0.00614553,0.42258,0.373603,0.00614553,0.42258
4,RRT,1,0,0,0.999567,5.07686e-05,0.36,0.999567,5.07686e-05,0.36,0.69982,0.0352474,0.652084,0.69982,0.0352474,0.652084,0.373533,0.00655421,0.422491,0.373533,0.00655421,0.422491
4,RRT,1,0,0,0.999567,5.36744e-05,0.36,0.999567,5.36744e-05,0.36,0.699773,0.0373007,0.651782,0.699773,0.0373007,0.651782,0.373465,0.00696781,0.422429,0.373465,0.00696781,0.422429
4,RRT,1,0,0,0.999567,5.65777e-05,0.36,0.999567,5.65777e-05,0.36,0.699741,0.0393562,0.651479,0.699741,0.0393562,0.651479,0.3734,0.00738651,0.422395,0.3734,0.00738651,0.422395
4,RRT,1,0,0,0.999568,5.94786e-05,0.36,0.999568,5.94786e-05,0.36,0.699723,0.0414138,0.651176,0.699723,0.0414138,0.651176,0.373339,0.0078105,0.422387,0.373339,0.0078105,0.422387
4,RRT,1,0,0,0.999568,6.23767e-05,0.36,0.999568,6.23767e-05,0.36,0.69972,0.0434733,0.650872,0.69972,0.0434733,0.650872,0.37328,0.00823994,0.422408,0.37328,0.00823994,0.422408
4,RRT,1,0,0,0.999569,6.52721e-05,0.36,0.999569,6.52721e-05,0.36,0.699731,0.0455347,0.650568,0.699731,0.0455347,0.650568,0.373225,0.00867502,0.422455,0.373225,0.00867502,0.422455
4,RRT,1,0,0,0.999569,6.81645e-05,0.36,0.999569,6.81645e-05,0.36,0.699756,0.0475979,0.650264,0.699756,0.0475979,0.650264,0.373173,0.00911591,0.42253,0.373173,0.00911591,0.42253
4,RRT,1,0,0,0.99957,7.10539e-05,0.36,0.99957,7.10539e-05,0.36,0.699796,0.0496627,0.649959,0.699796,0.0496627,0.649959,0.373124,0.0095628,0.422632,0.373124,0.0095628,0.422632
4,RRT,1,0,0,0.99957,7.394e-05,0.36,0.99957,7.394e-05,0.36,0.69985,0.051729,0.649655,0.69985,0.051729,0.649655,0.373078,0.0100159,0.422762,0.373078,0.0100159,0.422762
4,RRT,1,0,0,0.999571,7.68228e-05,0.36,0.999571,7.68228e-05,0.36,0.699919,0.0537968,0.64935,0.699919,0.0537968,0.64935,0.373036,0.0104753,0.422919,0.373036,0.0104753,0.422919
4,RRT,1,0,0,0.999571,7.97022e-05,0.36,0.999571,7.97022e-05,0.36,0.700002,0.055866,0.649044,0.700002,0.055866,0.649044,0.372997,0.0109413,0.423103,0.372997,0.0109413,0.423103
4,RRT,1,0,0,0.999572,8.2578e-05,0.36,0.999572,8.2578e-05,0.36,0.7001,0.0579363,0.648738,0.7001,0.0579363,0.648738,0.372961,0.0114139,0.423315,0.372961,0.0114139,0.423315
4,RRT,1,0,0,0.999572,8.545e-05,0.36,0.999572,8.545e-05,0.36,0.700212,0.0600078,0.648432,0.700212,0.0600078,0.648432,0.372928,0.0118935,0.423554,0.372928,0.0118935,0.423554
4,RRT,1,0,0,0.999573,8.83182e-05,0.36,0.999573,8.83182e-05,0.36,0.700339,0.0620804,0.648126,0.700339,0.0620804,0.648126,0.372899,0.0123802,0.423821,0.372899,0.0123802,0.423821
4,RRT,1,0,0,0.999573,9.11825e-05,0.36,0.999573,9.11825e-05,0.36,0.700481,0.0641538,0.647819,0.700481,0.0641538,0.647819,0.372873,0.0128741,0.424115,0.372873,0.0128741,0.424115
4,RRT,1,0,0,0.999574,9.40426e-05,0.36,0.999574,9.40426e-05,0.36,0.700637,0.0662281,0.647512,0.700637,0.0662281,0.647512,0.372851,0.0133755,0.424436,0.372851,0.0133755,0.424436
4,RRT,1,0,0,0.999575,9.68985e-05,0.36,0.999575,9.68985e-05,0.36,0.700808,0.0683031,0.647205,0.700808,0.0683031,0.647205,0.372832,0.0138845,0.424785,0.372832,0.0138845,0.424785
4,RRT,1,0,0,0.999575,9.975e-05,0.36,0.999575,9.975e-05,0.36,0.700993,0.0703787,0.646897,0.700993,0.0703787,0.646897,0.372817,0.0144013,0.42516,0.372817,0.0144013,0.42516
4,RRT,1,0,0,0.999576,0.000102597,0.36,0.999576,0.000102597,0.36,0.701193,0.0724548,0.646589,0.701193,0.0724548,0.646589,0.372806,0.014926,0.425564,0.372806,0.014926,0.425564
4,RRT,1,0,0,0.999577,0.00010544,0.36,0.999577,0.00010544,0.36,0.701408,0.0745313,0.64628,0.701408,0.0745313,0.64628,0.372798,0.0154589,0.425994,0.372798,0.0154589,0.425994
4,RRT,1,0,0,0.999577,0.000108277,0.36,0.999577,0.000108277,0.36,0.701638,0.0766081,0.645972,0.701638,0.0766081,0.645972,0.372795,0.0160002,0.426452,0.372795,0.0160002,0.426452
4,RRT,1,0,0,0.999578,0.00011111,0.36,0.999578,0.00011111,0.36,0.701882,0.0786851,0.645663,0.701882,0.0786851,0.645663,0.372795,0.01655,0.426937,0.372795,0.01655,0.426937
4,RRT,1,0,0,0.999579,0.000113938,0.36,0.999579,0.000113938,0.36,0.702141,0.0807622,0.645354,0.702141,0.0807622,0.645354,0.3728,0.0171084,0.427449,0.3728,0.0171084,0.427449
4,RRT,1,0,0,0.99958,0.00011676,0.36,0.99958,0.00011676,0.36,0.702415,0.0828392,0.645044,0.702415,0.0828392,0.645044,0.372808,0.0176758,0.427988,0.372808,0.0176758,0.427988
4,RRT,1,0,0,0.99958,0.000119578,0.36,0.99958,0.000119578,0.36,0.702703,0.0849161,0.644734,0.702703,0.0849161,0.644734,0.372821,0.0182521,0.428555,0.372821,0.0182521,0.428555
4,RRT,1,0,0,0.999581,0.00012239,0.36,0.999581,0.00012239,0.36,0.703006,0.0869927,0.644424,0.703006,0.0869927,0.644424,0.372838,0.0188377,0.429148,0.372838,0.0188377,0.429148
4,RRT,1,0,0,0.999582,0.000125196,0.36,0.999582,0.000125196,0.36,0.703324,0.089069,0.644113,0.703324,0.089069,0.644113,0.372859,0.0194326,0.429769,0.372859,0.0194326,0.429769
4,RRT,1,0,0,0.999583,0.000127997,0.36,0.999583,0.000127997,0.36,0.703657,0.0911449,0.643802,0.703657,0.0911449,0.643802,0.372885,0.0200372,0.430416,0.372885,0.0200372,0.430416
4,RRT,1,0,0,0.999584,0.000130792,0.36,0.999584,0.000130792,0.36,0.704004,0.0932202,0.643491,0.704004,0.0932202,0.643491,0.372916,0.0206514,0.43109,0.372916,0.0206514,0.43109
4,RRT,1,0,0,0.999585,0.000133582,0.36,0.999585,0.000133582,0.36,0.704367,0.0952948,0.64318,0.704367,0.0952948,0.64318,0.372951,0.0212755,0.431792,0.372951,0.0212755,0.431792
4,RRT,1,0,0,0.999586,0.000136365,0.36,0.999586,0.000136365,0.36,0.704744,0.0973687,0.642868,0.704744,0.0973687,0.642868,0.372991,0.0219097,0.43252,0.372991,0.0219097,0.43252
4,RRT,1,0,0,0.999587,0.000139142,0.36,0.999587,0.000139142,0.36,0.705136,0.0994416,0.642556,0.705136,0.0994416,0.642556,0.373037,0.0225541,0.433275,0.373037,0.0225541,0.433275
4,RRT,1,0,0,0.999587,0.000141913,0.36,0.999587,0.000141913,0.36,0.705542,0.101514,0.642243,0.705542,0.101514,0.642243,0.373087,0.0232089,0.434056,0.373087,0.0232089,0.434056
4,RRT,1,0,0,0.999588,0.000144677,0.36,0.999588,0.000144677,0.36,0.705964,0.103584,0.641931,0.705964,0.103584,0.641931,0.373143,0.0238743,0.434864,0.373143,0.0238743,0.434864
4,RRT,1,0,0,0.999589,0.000147435,0.36,0.999589,0.000147435,0.36,0.7064,0.105654,0.641618,0.7064,0.105654,0.641618,0.373204,0.0245504,0.435699,0.373204,0.0245504,0.435699
4,RRT,1,0,0,0.99959,0.000150187,0.36,0.99959,0.000150187,0.36,0.706851,0.107722,0.641304,0.706851,0.107722,0.641304,0.37327,0.0252373,0.43656,0.37327,0.0252373,0.43656
4,RRT,1,0,0,0.999591,0.000152931,0.36,0.999591,0.000152931,0.36,0.707317,0.109789,0.640991,0.707317,0.109789,0.640991,0.373343,0.0259353,0.437448,0.373343,0.0259353,0.437448
4,RRT,1,0,0,0.999592,0.000155669,0.36,0.999592,0.000155669,0.36,0.707798,0.111855,0.640677,0.707798,0.111855,0.640677,0.373421,0.0266444,0.438362,0.373421,0.0266444,0.438362
4,RRT,1,0,0,0.999594,0.000158399,0.36,0.999594,0.000158399,0.36,0.708293,0.113919,0.640362,0.708293,0.113919,0.640362,0.373505,0.0273649,0.439303,0.373505,0.0273649,0.439303
4,RRT,1,0,0,0.999595,0.000161123,0.36,0.999595,0.000161123,0.36,0.708804,0.115981,0.640048,0.708804,0.115981,0.640048,0.373595,0.0280968,0.440269,0.373595,0.0280968,0.440269
4,RRT,1,0,0,0.999596,0.000163839,0.36,0.999596,0.000163839,0.36,0.709329,0.118041,0.639733,0.709329,0.118041,0.639733,0.373692,0.0288404,0.441262,0.373692,0.0288404,0.441262
4,RRT,1,0,0,0.999597,0.000166548,0.36,0.999597,0.000166548,0.36,0.709869,0.120099,0.639418,0.709869,0.120099,0.639418,0.373794,0.0295958,0.44228,0.373794,0.0295958,0.44228
4,RRT,1,0,0,0.999598,0.000169249,0.36,0.999598,0.000169249,0.36,0.710424,0.122155,0.639102,0.710424,0.122155,0.639102,0.373904,0.030363,0.443325,0.373904,0.030363,0.443325
4,RRT,1,0,0,0.999599,0.000171943,0.36,0.999599,0.000171943,0.36,0.710993,0.124209,0.638786,0.710993,0.124209,0.638786,0.37402,0.0311424,0.444395,0.37402,0.0311424,0.444395
4,RRT,1,0,0,0.9996,0.000174629,0.36,0.9996,0.000174629,0.36,0.711578,0.126261,0.63847,0.711578,0.126261,0.63847,0.374144,0.0319339,0.445491,0.374144,0.0319339,0.445491
4,RRT,1,0,0,0.999601,0.000177307,0.36,0.999601,0.000177307,0.36,0.712177,0.12831,0.638154,0.712177,0.12831,0.638154,0.374274,0.0327377,0.446613,0.374274,0.0327377,0.446613
4,RRT,1,0,0,0.999603,0.000179978,0.36,0.999603,0.000179978,0.36,0.712791,0.130357,0.637837,0.712791,0.130357,0.637837,0.374412,0.0335541,0.44776,0.374412,0.0335541,0.44776
4,RRT,1,0,0,0.999604,0.00018264,0.36,0.999604,0.00018264,0.36,0.71342,0.132401,0.63752,0.71342,0.132401,0.63752,0.374558,0.034383,0.448933,0.374558,0.034383,0.448933
4,RRT,1,0,0,0.999605,0.000185293,0.36,0.999605,0.000185293,0.36,0.714063,0.134442,0.637202,0.714063,0.134442,0.637202,0.374711,0.0352246,0.450131,0.374711,0.0352246,0.450131
4,RRT,1,0,0,0.999606,0.000187939,0.36,0.999606,0.000187939,0.36,0.714722,0.136481,0.636885,0.714722,0.136481,0.636885,0.374872,0.0360791,0.451354,0.374872,0.0360791,0.451354
4,RRT,1,0,0,0.999608,0.000190576,0.36,0.999608,0.000190576,0.36,0.715395,0.138516,0.636567,0.715395,0.138516,0.636567,0.375041,0.0369465,0.452602,0.375041,0.0369465,0.452602
4,RRT,1,0,0,0.999609,0.000193205,0.36,0.999609,0.000193205,0.36,0.716082,0.140549,0.636248,0.716082,0.140549,0.636248,0.375218,0.037827,0.453876,0.375218,0.037827,0.453876
4,RRT,1,0,0,0.99961,0.000195824,0.36,0.99961,0.000195824,0.36,0.716785,0.142578,0.63593,0.716785,0.142578,0.63593,0.375404,0.0387207,0.455174,0.375404,0.0387207,0.455174
4,RRT,1,0,0,0.999612,0.000198435,0.36,0.999612,0.000198435,0.36,0.717502,0.144605,0.635611,0.717502,0.144605,0.635611,0.375599,0.0396277,0.456497,0.375599,0.0396277,0.456497
4,RRT,1,0,0,0.999613,0.000201037,0.36,0.999613,0.000201037,0.36,0.718234,0.146627,0.635292,0.718234,0.146627,0.635292,0.375802,0.0405481,0.457844,0.375802,0.0405481,0.457844
4,RRT,1,0,0,0.999614,0.00020363,0.36,0.999614,0.00020363,0.36,0.718981,0.148647,0.634972,0.718981,0.148647,0.634972,0.376015,0.0414821,0.459216,0.376015,0.0414821,0.459216
4,RRT,1,0,0,0.999616,0.000206214,0.36,0.999616,0.000206214,0.36,0.719742,0.150662,0.634652,0.719742,0.150662,0.634652,0.376237,0.0424296,0.460612,0.376237,0.0424296,0.460612
4,RRT,1,0,0,0.999617,0.000208789,0.36,0.999617,0.000208789,0.36,0.720518,0.152674,0.634332,0.720518,0.152674,0.634332,0.376469,0.0433909,0.462033,0.376469,0.0433909,0.462033
4,RRT,1,0,0,0.999618,0.000211354,0.36,0.999618,0.000211354,0.36,0.721309,0.154683,0.634012,0.721309,0.154683,0.634012,0.37671,0.044366,0.463477,0.37671,0.044366,0.463477
4,RRT,1,0,0,0.99962,0.000213909,0.36,0.99962,0.000213909,0.36,0.722114,0.156687,0.633691,0.722114,0.156687,0.633691,0.376962,0.0453549,0.464946,0.376962,0.0453549,0.464946
4,RRT,1,0,0,0.999621,0.000216455,0.36,0.999621,0.000216455,0.36,0.722934,0.158687,0.63337,0.722934,0.158687,0.63337,0.377223,0.0463579,0.466438,0.377223,0.0463579,0.466438
4,RRT,1,0,0,0.999623,0.000218992,0.36,0.999623,0.000218992,0.36,0.723768,0.160683,0.633049,0.723768,0.160683,0.633049,0.377495,0.0473749,0.467954,0.377495,0.0473749,0.467954
4,RRT,1,0,0,0.999624,0.000221518,0.36,0.999624,0.000221518,0.36,0.724617,0.162675,0.632727,0.724617,0.162675,0.632727,0.377778,0.048406,0.469493,0.377778,0.048406,0.469493
4,RRT,1,0,0,0.999626,0.000224035,0.36,0.999626,0.000224035,0.36,0.725481,0.164663,0.632405,0.725481,0.164663,0.632405,0.378072,0.0494514,0.471056,0.378072,0.0494514,0.471056
4,RRT,1,0,0,0.999627,0.000226541,0.36,0.999627,0.000226541,0.36,0.726359,0.166646,0.632083,0.726359,0.166646,0.632083,0.378377,0.050511,0.472642,0.378377,0.050511,0.472642
4,RRT,1,0,0,0.999629,0.000229037,0.36,0.999629,0.000229037,0.36,0.727251,0.168624,0.631761,0.727251,0.168624,0.631761,0.378694,0.051585,0.474251,0.378694,0.051585,0.474251
4,RRT,1,0,0,0.99963,0.000231523,0.36,0.99963,0.000231523,0.36,0.728159,0.170598,0.631438,0.728159,0.170598,0.631438,0.379022,0.0526735,0.475883,0.379022,0.0526735,0.475883
4,RRT,1,0,0,0.999632,0.000233998,0.36,0.999632,0.000233998,0.36,0.72908,0.172567,0.631115,0.72908,0.172567,0.631115,0.379362,0.0537763,0.477537,0.379362,0.0537763,0.477537
4,RRT,1,0,0,0.999633,0.000236463,0.36,0.999633,0.000236463,0.36,0.730016,0.174532,0.630791,0.730016,0.174532,0.630791,0.379714,0.0548937,0.479214,0.379714,0.0548937,0.479214
4,RRT,1,0,0,0.999635,0.000238917,0.36,0.999635,0.000238917,0.36,0.730966,0.176491,0.630468,0.730966,0.176491,0.630468,0.380079,0.0560257,0.480914,0.380079,0.0560257,0.480914
4,RRT,1,0,0,0.999637,0.000241361,0.36,0.999637,0.000241361,0.36,0.731931,0.178445,0.630144,0.731931,0.178445,0.630144,0.380457,0.0571723,0.482636,0.380457,0.0571723,0.482636
4,RRT,1,0,0,0.999638,0.000243793,0.36,0.999638,0.000243793,0.36,0.73291,0.180394,0.629819,0.73291,0.180394,0.629819,0.380847,0.0583335,0.48438,0.380847,0.0583335,0.48438
4,RRT,1,0,0,0.99964,0.000246215,0.36,0.99964,0.000246215,0.36,0.733904,0.182337,0.629495,0.733904,0.182337,0.629495,0.381251,0.0595094,0.486145,0.381251,0.0595094,0.486145
4,RRT,1,0,0,0.999642,0.000248626,0.36,0.999642,0.000248626,0.36,0.734912,0.184276,0.62917,0.734912,0.184276,0.62917,0.381668,0.0607001,0.487933,0.381668,0.0607001,0.487933
4,RRT,1,0,0,0.999643,0.000251025,0.36,0.999643,0.000251025,0.36,0.735934,0.186208,0.628845,0.735934,0.186208,0.628845,0.382099,0.0619055,0.489742,0.382099,0.0619055,0.489742
4,RRT,1,0,0,0.999645,0.000253413,0.36,0.999645,0.000253413,0.36,0.73697,0.188135,0.628519,0.73697,0.188135,0.628519,0.382544,0.0631256,0.491572,0.382544,0.0631256,0.491572
4,RRT,1,0,0,0.999647,0.00025579,0.36,0.999647,0.00025579,0.36,0.738021,0.190057,0.628193,0.738021,0.190057,0.628193,0.383003,0.0643605,0.493423,0.383003,0.0643605,0.493423
4,RRT,1,0,0,0.999648,0.000258155,0.36,0.999648,0.000258155,0.36,0.739085,0.191972,0.627867,0.739085,0.191972,0.627867,0.383477,0.0656103,0.495295,0.383477,0.0656103,0.495295
4,RRT,1,0,0,0.99965,0.000260508,0.36,0.99965,0.000260508,0.36,0.740164,0.193881,0.627541,0.740164,0.193881,0.627541,0.383965,0.0668748,0.497189,0.383965,0.0668748,0.497189
4,RRT,1,0,0,0.999652,0.00026285,0.36,0.999652,0.00026285,0.36,0.741257,0.195785,0.627214,0.741257,0.195785,0.627214,0.384469,0.0681541,0.499102,0.384469,0.0681541,0.499102
4,RRT,1,0,0,0.999654,0.00026518,0.36,0.999654,0.00026518,0.36,0.742364,0.197682,0.626887,0.742364,0.197682,0.626887,0.384988,0.0694482,0.501036,0.384988,0.0694482,0.501036
4,RRT,1,0,0,0.999655,0.000267498,0.36,0.999655,0.000267498,0.36,0.743485,0.199573,0.62656,0.743485,0.199573,0.62656,0.385523,0.0707571,0.502991,0.385523,0.0707571,0.502991
4,RRT,1,0,0,0.999657,0.000269804,0.36,0.999657,0.000269804,0.36,0.74462,0.201458,0.626233,0.74462,0.201458,0.626233,0.386074,0.0720808,0.504965,0.386074,0.0720808,0.504965
4,RRT,1,0,0,0.999659,0.000272098,0.36,0.999659,0.000272098,0.36,0.745769,0.203336,0.625905,0.745769,0.203336,0.625905,0.386641,0.0734192,0.506959,0.386641,0.0734192,0.506959
4,RRT,1,0,0,0.999661,0.00027438,0.36,0.999661,0.00027438,0.36,0.746932,0.205207,0.625577,0.746932,0.205207,0.625577,0.387224,0.0747724,0.508973,0.387224,0.0747724,0.508973
4,RRT,1,0,0,0.999663,0.000276649,0.36,0.999663,0.000276649,0.36,0.748109,0.207072,0.625248,0.748109,0.207072,0.625248,0.387824,0.0761403,0.511006,0.387824,0.0761403,0.511006
4,RRT,1,0,0,0.999665,0.000278906,0.36,0.999665,0.000278906,0.36,0.7493,0.20893,0.62492,0.7493,0.20893,0.62492,0.388441,0.0775228,0.513058,0.388441,0.0775228,0.513058
4,RRT,1,0,0,0.999666,0.00028115,0.36,0.999666,0.00028115,0.36,0.750505,0.210782,0.624591,0.750505,0.210782,0.624591,0.389076,0.07892,0.515129,0.389076,0.07892,0.515129
4,RRT,1,0,0,0.999668,0.000283381,0.36,0.999668,0.000283381,0.36,0.751723,0.212626,0.624262,0.751723,0.212626,0.624262,0.389728,0.0803317,0.517219,0.389728,0.0803317,0.517219
4,RRT,1,0,0,0.99967,0.0002856,0.36,0.99967,0.0002856,0.36,0.752955,0.214463,0.623932,0.752955,0.214463,0.623932,0.390399,0.081758,0.519328,0.390399,0.081758,0.519328
4,RRT,1,0,0,0.999672,0.000287806,0.36,0.999672,0.000287806,0.36,0.754201,0.216293,0.623602,0.754201,0.216293,0.623602,0.391087,0.0831988,0.521454,0.391087,0.0831988,0.521454
4,RRT,1,0,0,0.999674,0.000289999,0.36,0.999674,0.000289999,0.36,0.755461,0.218115,0.623272,0.755461,0.218115,0.623272,0.391794,0.084654,0.523599,0.391794,0.084654,0.523599
4,RRT,1,0,0,0.999676,0.000292179,0.36,0.999676,0.000292179,0.36,0.756734,0.21993,0.622942,0.756734,0.21993,0.622942,0.39252,0.0861235,0.525762,0.39252,0.0861235,0.525762
4,RRT,1,0,0,0.999678,0.000294346,0.36,0.999678,0.000294346,0.36,0.75802,0.221738,0.622611,0.75802,0.221738,0.622611,0.393265,0.0876073,0.527942,0.393265,0.0876073,0.527942
4,RRT,1,0,0,0.99968,0.0002965,0.36,0.99968,0.0002965,0.36,0.759321,0.223538,0.62228,0.759321,0.223538,0.62228,0.394029,0.0891053,0.53014,0.394029,0.0891053,0.53014
4,RRT,1,0,0,0.999682,0.00029864,0.36,0.999682,0.00029864,0.36,0.760634,0.22533,0.621949,0.760634,0.22533,0.621949,0.394813,0.0906174,0.532355,0.394813,0.0906174,0.532355
