PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
2,RRT*,1,0,0,0.99957,7.3054e-05,0.36,0.99957,7.3054e-05,0.36,0.587305,0.0700542,0.399249,0.587305,0.0700542,0.399249,0.217737,0.121029,0.543545,0.217737,0.121029,0.543545
2,RRT*,1,0,0,0.99957,7.36196e-05,0.36,0.99957,7.36196e-05,0.36,0.587194,0.0706313,0.396983,0.587194,0.0706313,0.396983,0.218694,0.121284,0.544096,0.218694,0.121284,0.544096
2,RRT*,1,0,0,0.99957,7.41849e-05,0.36,0.99957,7.41849e-05,0.36,0.587096,0.0712068,0.394716,0.587096,0.0712068,0.394716,0.219684,0.121526,0.544637,0.219684,0.121526,0.544637
2,RRT*,1,0,0,0.99957,7.47502e-05,0.36,0.99957,7.47502e-05,0.36,0.58701,0.0717806,0.392448,0.58701,0.0717806,0.392448,0.220705,0.121753,0.545168,0.220705,0.121753,0.545168
2,RRT*,1,0,0,0.99957,7.53153e-05,0.36,0.99957,7.53153e-05,0.36,0.586938,0.0723525,0.390179,0.586938,0.0723525,0.390179,0.221759,0.121966,0.545687,0.221759,0.121966,0.545687
2,RRT*,1,0,0,0.99957,7.58803e-05,0.36,0.99957,7.58803e-05,0.36,0.586878,0.0729227,0.387909,0.586878,0.0729227,0.387909,0.222845,0.122164,0.546196,0.222845,0.122164,0.546196
2,RRT*,1,0,0,0.999571,7.64452e-05,0.36,0.999571,7.64452e-05,0.36,0.586832,0.0734909,0.385638,0.586832,0.0734909,0.385638,0.223962,0.122349,0.546693,0.223962,0.122349,0.546693
2,RRT*,1,0,0,0.999571,7.70099e-05,0.36,0.999571,7.70099e-05,0.36,0.586798,0.0740573,0.383367,0.586798,0.0740573,0.383367,0.225112,0.122519,0.54718,0.225112,0.122519,0.54718
2,RRT*,1,0,0,0.999571,7.75745e-05,0.36,0.999571,7.75745e-05,0.36,0.586777,0.0746217,0.381095,0.586777,0.0746217,0.381095,0.226293,0.122676,0.547655,0.226293,0.122676,0.547655
2,RRT*,1,0,0,0.999571,7.8139e-05,0.36,0.999571,7.8139e-05,0.36,0.586769,0.075184,0.378822,0.586769,0.075184,0.378822,0.227507,0.122818,0.548118,0.227507,0.122818,0.548118
2,RRT*,1,0,0,0.999571,7.87033e-05,0.36,0.999571,7.87033e-05,0.36,0.586774,0.0757443,0.376549,0.586774,0.0757443,0.376549,0.228751,0.122946,0.548571,0.228751,0.122946,0.548571
2,RRT*,1,0,0,0.999571,7.92675e-05,0.36,0.999571,7.92675e-05,0.36,0.586792,0.0763025,0.374275,0.586792,0.0763025,0.374275,0.230028,0.123061,0.549012,0.230028,0.123061,0.549012
2,RRT*,1,0,0,0.999571,7.98315e-05,0.36,0.999571,7.98315e-05,0.36,0.586823,0.0768585,0.372001,0.586823,0.0768585,0.372001,0.231336,0.123161,0.549441,0.231336,0.123161,0.549441
2,RRT*,1,0,0,0.999571,8.03955e-05,0.36,0.999571,8.03955e-05,0.36,0.586866,0.0774122,0.369726,0.586866,0.0774122,0.369726,0.232675,0.123248,0.549859,0.232675,0.123248,0.549859
2,RRT*,1,0,0,0.999571,8.09592e-05,0.36,0.999571,8.09592e-05,0.36,0.586923,0.0779637,0.367451,0.586923,0.0779637,0.367451,0.234046,0.123321,0.550264,0.234046,0.123321,0.550264
2,RRT*,1,0,0,0.999571,8.15229e-05,0.36,0.999571,8.15229e-05,0.36,0.586992,0.0785129,0.365176,0.586992,0.0785129,0.365176,0.235448,0.12338,0.550658,0.235448,0.12338,0.550658
2,RRT*,1,0,0,0.999572,8.20864e-05,0.36,0.999572,8.20864e-05,0.36,0.587074,0.0790597,0.362901,0.587074,0.0790597,0.362901,0.236881,0.123425,0.551041,0.236881,0.123425,0.551041
2,RRT*,1,0,0,0.999572,8.26497e-05,0.36,0.999572,8.26497e-05,0.36,0.587169,0.0796041,0.360625,0.587169,0.0796041,0.360625,0.238345,0.123457,0.551411,0.238345,0.123457,0.551411
2,RRT*,1,0,0,0.999572,8.32129e-05,0.36,0.999572,8.32129e-05,0.36,0.587276,0.0801461,0.35835,0.587276,0.0801461,0.35835,0.23984,0.123475,0.551768,0.23984,0.123475,0.551768
2,RRT*,1,0,0,0.999572,8.3776e-05,0.36,0.999572,8.3776e-05,0.36,0.587397,0.0806855,0.356075,0.587397,0.0806855,0.356075,0.241366,0.12348,0.552114,0.241366,0.12348,0.552114
2,RRT*,1,0,0,0.999572,8.43389e-05,0.36,0.999572,8.43389e-05,0.36,0.58753,0.0812224,0.353799,0.58753,0.0812224,0.353799,0.242923,0.123471,0.552448,0.242923,0.123471,0.552448
2,RRT*,1,0,0,0.999572,8.49017e-05,0.36,0.999572,8.49017e-05,0.36,0.587676,0.0817566,0.351524,0.587676,0.0817566,0.351524,0.244511,0.123449,0.552769,0.244511,0.123449,0.552769
2,RRT*,1,0,0,0.999572,8.54643e-05,0.36,0.999572,8.54643e-05,0.36,0.587835,0.0822882,0.34925,0.587835,0.0822882,0.34925,0.246129,0.123414,0.553078,0.246129,0.123414,0.553078
2,RRT*,1,0,0,0.999572,8.60268e-05,0.36,0.999572,8.60268e-05,0.36,0.588007,0.0828171,0.346975,0.588007,0.0828171,0.346975,0.247778,0.123365,0.553374,0.247778,0.123365,0.553374
2,RRT*,1,0,0,0.999572,8.65892e-05,0.36,0.999572,8.65892e-05,0.36,0.588191,0.0833433,0.344701,0.588191,0.0833433,0.344701,0.249458,0.123303,0.553658,0.249458,0.123303,0.553658
2,RRT*,1,0,0,0.999573,8.71514e-05,0.36,0.999573,8.71514e-05,0.36,0.588388,0.0838666,0.342428,0.588388,0.0838666,0.342428,0.251168,0.123228,0.553929,0.251168,0.123228,0.553929
2,RRT*,1,0,0,0.999573,8.77134e-05,0.36,0.999573,8.77134e-05,0.36,0.588598,0.0843871,0.340154,0.588598,0.0843871,0.340154,0.252908,0.12314,0.554187,0.252908,0.12314,0.554187
2,RRT*,1,0,0,0.999573,8.82753e-05,0.36,0.999573,8.82753e-05,0.36,0.588821,0.0849047,0.337882,0.588821,0.0849047,0.337882,0.254678,0.12304,0.554433,0.254678,0.12304,0.554433
2,RRT*,1,0,0,0.999573,8.8837e-05,0.36,0.999573,8.8837e-05,0.36,0.589056,0.0854193,0.33561,0.589056,0.0854193,0.33561,0.256478,0.122926,0.554665,0.256478,0.122926,0.554665
2,RRT*,1,0,0,0.999573,8.93986e-05,0.36,0.999573,8.93986e-05,0.36,0.589304,0.0859309,0.333339,0.589304,0.0859309,0.333339,0.258309,0.1228,0.554885,0.258309,0.1228,0.554885
2,RRT*,1,0,0,0.999573,8.996e-05,0.36,0.999573,8.996e-05,0.36,0.589565,0.0864395,0.331068,0.589565,0.0864395,0.331068,0.260169,0.122661,0.555092,0.260169,0.122661,0.555092
2,RRT*,1,0,0,0.999573,9.05213e-05,0.36,0.999573,9.05213e-05,0.36,0.589838,0.0869451,0.328799,0.589838,0.0869451,0.328799,0.262059,0.12251,0.555286,0.262059,0.12251,0.555286
2,RRT*,1,0,0,0.999573,9.10824e-05,0.36,0.999573,9.10824e-05,0.36,0.590124,0.0874474,0.32653,0.590124,0.0874474,0.32653,0.263979,0.122346,0.555467,0.263979,0.122346,0.555467
2,RRT*,1,0,0,0.999573,9.16433e-05,0.36,0.999573,9.16433e-05,0.36,0.590423,0.0879466,0.324263,0.590423,0.0879466,0.324263,0.265929,0.122169,0.555634,0.265929,0.122169,0.555634
2,RRT*,1,0,0,0.999574,9.22041e-05,0.36,0.999574,9.22041e-05,0.36,0.590734,0.0884426,0.321996,0.590734,0.0884426,0.321996,0.267908,0.121981,0.555788,0.267908,0.121981,0.555788
2,RRT*,1,0,0,0.999574,9.27648e-05,0.36,0.999574,9.27648e-05,0.36,0.591057,0.0889353,0.319731,0.591057,0.0889353,0.319731,0.269917,0.12178,0.555929,0.269917,0.12178,0.555929
2,RRT*,1,0,0,0.999574,9.33252e-05,0.36,0.999574,9.33252e-05,0.36,0.591394,0.0894247,0.317466,0.591394,0.0894247,0.317466,0.271955,0.121568,0.556057,0.271955,0.121568,0.556057
2,RRT*,1,0,0,0.999574,9.38855e-05,0.36,0.999574,9.38855e-05,0.36,0.591743,0.0899107,0.315203,0.591743,0.0899107,0.315203,0.274022,0.121343,0.556171,0.274022,0.121343,0.556171
2,RRT*,1,0,0,0.999574,9.44457e-05,0.36,0.999574,9.44457e-05,0.36,0.592104,0.0903932,0.312942,0.592104,0.0903932,0.312942,0.276118,0.121106,0.556272,0.276118,0.121106,0.556272
2,RRT*,1,0,0,0.999574,9.50057e-05,0.36,0.999574,9.50057e-05,0.36,0.592478,0.0908724,0.310681,0.592478,0.0908724,0.310681,0.278244,0.120858,0.556359,0.278244,0.120858,0.556359
2,RRT*,1,0,0,0.999574,9.55655e-05,0.36,0.999574,9.55655e-05,0.36,0.592864,0.091348,0.308422,0.592864,0.091348,0.308422,0.280398,0.120598,0.556433,0.280398,0.120598,0.556433
2,RRT*,1,0,0,0.999574,9.61252e-05,0.36,0.999574,9.61252e-05,0.36,0.593263,0.09182,0.306165,0.593263,0.09182,0.306165,0.282582,0.120327,0.556493,0.282582,0.120327,0.556493
2,RRT*,1,0,0,0.999575,9.66846e-05,0.36,0.999575,9.66846e-05,0.36,0.593675,0.0922885,0.303909,0.593675,0.0922885,0.303909,0.284794,0.120044,0.556539,0.284794,0.120044,0.556539
2,RRT*,1,0,0,0.999575,9.7244e-05,0.36,0.999575,9.7244e-05,0.36,0.594099,0.0927533,0.301655,0.594099,0.0927533,0.301655,0.287034,0.11975,0.556572,0.287034,0.11975,0.556572
2,RRT*,1,0,0,0.999575,9.78031e-05,0.36,0.999575,9.78031e-05,0.36,0.594535,0.0932144,0.299403,0.594535,0.0932144,0.299403,0.289304,0.119445,0.556591,0.289304,0.119445,0.556591
2,RRT*,1,0,0,0.999575,9.83621e-05,0.36,0.999575,9.83621e-05,0.36,0.594983,0.0936718,0.297152,0.594983,0.0936718,0.297152,0.291601,0.119129,0.556596,0.291601,0.119129,0.556596
2,RRT*,1,0,0,0.999575,9.89209e-05,0.36,0.999575,9.89209e-05,0.36,0.595444,0.0941254,0.294903,0.595444,0.0941254,0.294903,0.293927,0.118802,0.556587,0.293927,0.118802,0.556587
2,RRT*,1,0,0,0.999575,9.94796e-05,0.36,0.999575,9.94796e-05,0.36,0.595918,0.0945751,0.292656,0.595918,0.0945751,0.292656,0.296282,0.118464,0.556564,0.296282,0.118464,0.556564
2,RRT*,1,0,0,0.999575,0.000100038,0.36,0.999575,0.000100038,0.36,0.596403,0.095021,0.290411,0.596403,0.095021,0.290411,0.298664,0.118115,0.556527,0.298664,0.118115,0.556527
2,RRT*,1,0,0,0.999576,0.000100596,0.36,0.999576,0.000100596,0.36,0.596901,0.095463,0.288168,0.596901,0.095463,0.288168,0.301075,0.117756,0.556477,0.301075,0.117756,0.556477
2,RRT*,1,0,0,0.999576,0.000101154,0.36,0.999576,0.000101154,0.36,0.597412,0.095901,0.285927,0.597412,0.095901,0.285927,0.303513,0.117387,0.556412,0.303513,0.117387,0.556412
2,RRT*,1,0,0,0.999576,0.000101712,0.36,0.999576,0.000101712,0.36,0.597934,0.096335,0.283689,0.597934,0.096335,0.283689,0.305979,0.117007,0.556333,0.305979,0.117007,0.556333
2,RRT*,1,0,0,0.999576,0.00010227,0.36,0.999576,0.00010227,0.36,0.598469,0.096765,0.281452,0.598469,0.096765,0.281452,0.308473,0.116617,0.55624,0.308473,0.116617,0.55624
2,RRT*,1,0,0,0.999576,0.000102828,0.36,0.999576,0.000102828,0.36,0.599016,0.0971909,0.279218,0.599016,0.0971909,0.279218,0.310994,0.116217,0.556133,0.310994,0.116217,0.556133
2,RRT*,1,0,0,0.999576,0.000103385,0.36,0.999576,0.000103385,0.36,0.599575,0.0976126,0.276987,0.599575,0.0976126,0.276987,0.313543,0.115807,0.556012,0.313543,0.115807,0.556012
2,RRT*,1,0,0,0.999576,0.000103942,0.36,0.999576,0.000103942,0.36,0.600146,0.0980301,0.274757,0.600146,0.0980301,0.274757,0.31612,0.115387,0.555876,0.31612,0.115387,0.555876
2,RRT*,1,0,0,0.999576,0.0001045,0.36,0.999576,0.0001045,0.36,0.60073,0.0984435,0.272531,0.60073,0.0984435,0.272531,0.318723,0.114957,0.555726,0.318723,0.114957,0.555726
2,RRT*,1,0,0,0.999577,0.000105056,0.36,0.999577,0.000105056,0.36,0.601325,0.0988525,0.270306,0.601325,0.0988525,0.270306,0.321354,0.114518,0.555562,0.321354,0.114518,0.555562
2,RRT*,1,0,0,0.999577,0.000105613,0.36,0.999577,0.000105613,0.36,0.601933,0.0992573,0.268085,0.601933,0.0992573,0.268085,0.324012,0.11407,0.555383,0.324012,0.11407,0.555383
2,RRT*,1,0,0,0.999577,0.00010617,0.36,0.999577,0.00010617,0.36,0.602552,0.0996577,0.265866,0.602552,0.0996577,0.265866,0.326696,0.113612,0.555191,0.326696,0.113612,0.555191
2,RRT*,1,0,0,0.999577,0.000106726,0.36,0.999577,0.000106726,0.36,0.603184,0.100054,0.26365,0.603184,0.100054,0.26365,0.329408,0.113146,0.554983,0.329408,0.113146,0.554983
2,RRT*,1,0,0,0.999577,0.000107282,0.36,0.999577,0.000107282,0.36,0.603828,0.100445,0.261437,0.603828,0.100445,0.261437,0.332146,0.11267,0.554762,0.332146,0.11267,0.554762
2,RRT*,1,0,0,0.999577,0.000107838,0.36,0.999577,0.000107838,0.36,0.604483,0.100832,0.259226,0.604483,0.100832,0.259226,0.334911,0.112186,0.554526,0.334911,0.112186,0.554526
2,RRT*,1,0,0,0.999577,0.000108394,0.36,0.999577,0.000108394,0.36,0.605151,0.101215,0.257019,0.605151,0.101215,0.257019,0.337702,0.111692,0.554275,0.337702,0.111692,0.554275
2,RRT*,1,0,0,0.999578,0.000108949,0.36,0.999578,0.000108949,0.36,0.60583,0.101593,0.254814,0.60583,0.101593,0.254814,0.340519,0.111191,0.55401,0.340519,0.111191,0.55401
2,RRT*,1,0,0,0.999578,0.000109505,0.36,0.999578,0.000109505,0.36,0.606521,0.101966,0.252613,0.606521,0.101966,0.252613,0.343363,0.11068,0.55373,0.343363,0.11068,0.55373
2,RRT*,1,0,0,0.999578,0.00011006,0.36,0.999578,0.00011006,0.36,0.607224,0.102335,0.250415,0.607224,0.102335,0.250415,0.346232,0.110162,0.553436,0.346232,0.110162,0.553436
2,RRT*,1,0,0,0.999578,0.000110615,0.36,0.999578,0.000110615,0.36,0.607939,0.102699,0.24822,0.607939,0.102699,0.24822,0.349128,0.109635,0.553128,0.349128,0.109635,0.553128
2,RRT*,1,0,0,0.999578,0.00011117,0.36,0.999578,0.00011117,0.36,0.608666,0.103058,0.246028,0.608666,0.103058,0.246028,0.352049,0.109101,0.552804,0.352049,0.109101,0.552804
2,RRT*,1,0,0,0.999578,0.000111725,0.36,0.999578,0.000111725,0.36,0.609404,0.103413,0.24384,0.609404,0.103413,0.24384,0.354997,0.108558,0.552467,0.354997,0.108558,0.552467
2,RRT*,1,0,0,0.999578,0.000112279,0.36,0.999578,0.000112279,0.36,0.610154,0.103763,0.241655,0.610154,0.103763,0.241655,0.357969,0.108008,0.552114,0.357969,0.108008,0.552114
2,RRT*,1,0,0,0.999579,0.000112833,0.36,0.999579,0.000112833,0.36,0.610916,0.104107,0.239474,0.610916,0.104107,0.239474,0.360968,0.10745,0.551747,0.360968,0.10745,0.551747
2,RRT*,1,0,0,0.999579,0.000113387,0.36,0.999579,0.000113387,0.36,0.611689,0.104447,0.237296,0.611689,0.104447,0.237296,0.363991,0.106885,0.551365,0.363991,0.106885,0.551365
2,RRT*,1,0,0,0.999579,0.000113941,0.36,0.999579,0.000113941,0.36,0.612474,0.104782,0.235121,0.612474,0.104782,0.235121,0.36704,0.106313,0.550969,0.36704,0.106313,0.550969
2,RRT*,1,0,0,0.999579,0.000114495,0.36,0.999579,0.000114495,0.36,0.613271,0.105112,0.232951,0.613271,0.105112,0.232951,0.370114,0.105733,0.550558,0.370114,0.105733,0.550558
2,RRT*,1,0,0,0.999579,0.000115048,0.36,0.999579,0.000115048,0.36,0.614079,0.105438,0.230784,0.614079,0.105438,0.230784,0.373212,0.105147,0.550132,0.373212,0.105147,0.550132
2,RRT*,1,0,0,0.999579,0.000115602,0.36,0.999579,0.000115602,0.36,0.614898,0.105758,0.228621,0.614898,0.105758,0.228621,0.376336,0.104553,0.549692,0.376336,0.104553,0.549692
2,RRT*,1,0,0,0.99958,0.000116155,0.36,0.99958,0.000116155,0.36,0.615729,0.106072,0.226462,0.615729,0.106072,0.226462,0.379484,0.103953,0.549237,0.379484,0.103953,0.549237
2,RRT*,1,0,0,0.99958,0.000116707,0.36,0.99958,0.000116707,0.36,0.616572,0.106382,0.224306,0.616572,0.106382,0.224306,0.382657,0.103347,0.548767,0.382657,0.103347,0.548767
2,RRT*,1,0,0,0.99958,0.00011726,0.36,0.99958,0.00011726,0.36,0.617426,0.106687,0.222155,0.617426,0.106687,0.222155,0.385854,0.102734,0.548282,0.385854,0.102734,0.548282
2,RRT*,1,0,0,0.99958,0.000117813,0.36,0.99958,0.000117813,0.36,0.618291,0.106986,0.220008,0.618291,0.106986,0.220008,0.389075,0.102115,0.547783,0.389075,0.102115,0.547783
2,RRT*,1,0,0,0.99958,0.000118365,0.36,0.99958,0.000118365,0.36,0.619167,0.10728,0.217864,0.619167,0.10728,0.217864,0.392321,0.101489,0.547269,0.392321,0.101489,0.547269
2,RRT*,1,0,0,0.99958,0.000118881,0.36,0.99958,0.000118881,0.36,0.619997,0.107551,0.215864,0.619997,0.107551,0.215864,0.395378,0.100899,0.546775,0.395378,0.100899,0.546775
2,RRT*,1,0,0,0.99958,0.00011927,0.36,0.99958,0.00011927,0.36,0.620629,0.107751,0.214359,0.620629,0.107751,0.214359,0.397695,0.100451,0.546394,0.397695,0.100451,0.546394
2,RRT*,1,0,0,0.99958,0.000119527,0.36,0.99958,0.000119527,0.36,0.62105,0.107883,0.213365,0.62105,0.107883,0.213365,0.399234,0.100153,0.546138,0.399234,0.100153,0.546138
2,RRT*,1,0,0,0.99958,0.000119652,0.36,0.99958,0.000119652,0.36,0.621256,0.107946,0.21288,0.621256,0.107946,0.21288,0.399986,0.100007,0.546012,0.399986,0.100007,0.546012
2,RRT*,1,0,0,0.99958,0.000119666,0.36,0.99958,0.000119666,0.36,0.621278,0.107953,0.212829,0.621278,0.107953,0.212829,0.400067,0.0999916,0.545998,0.400067,0.0999916,0.545998
3,RRT,1,0,0,0.999564,7.66405e-09,0.36,0.999564,7.66405e-09,0.36,0.702898,5.18921e-06,0.657304,0.702898,5.18921e-06,0.657304,0.375227,3.83924e-05,0.427889,0.375227,3.83924e-05,0.427889
3,RRT,1,0,0,0.999564,-1.01658e-07,0.36,0.999564,-1.01658e-07,0.36,0.702971,-6.96357e-05,0.657377,0.702971,-6.96357e-05,0.657377,0.375231,0.00023164,0.42806,0.375231,0.00023164,0.42806
3,RRT,1,0,0,0.999564,-4.29625e-07,0.36,0.999564,-4.29625e-07,0.36,0.703191,-0.000293891,0.657596,0.703191,-0.000293891,0.657596,0.375245,0.000811355,0.428575,0.375245,0.000811355,0.428575
3,RRT,1,0,0,0.999564,-9.76237e-07,0.36,0.999564,-9.76237e-07,0.36,0.703557,-0.000666915,0.65796,0.703557,-0.000666915,0.65796,0.375271,0.00177744,0.429439,0.375271,0.00177744,0.429439
3,RRT,1,0,0,0.999564,-1.74149e-06,0.36,0.999564,-1.74149e-06,0.36,0.704072,-0.0011876,0.658468,0.704072,-0.0011876,0.658468,0.375312,0.00312972,0.430656,0.375312,0.00312972,0.430656
3,RRT,1,0,0,0.999564,-2.71633e-06,0.36,0.999564,-2.71633e-06,0.36,0.70473,-0.00184829,0.659115,0.70473,-0.00184829,0.659115,0.375374,0.00485189,0.432223,0.375374,0.00485189,0.432223
3,RRT,1,0,0,0.999564,-3.74665e-06,0.36,0.999564,-3.74665e-06,0.36,0.705428,-0.00254337,0.659797,0.705428,-0.00254337,0.659797,0.375451,0.00667139,0.433898,0.375451,0.00667139,0.433898
3,RRT,1,0,0,0.999564,-4.77694e-06,0.36,0.999564,-4.77694e-06,0.36,0.70613,-0.00323514,0.660477,0.70613,-0.00323514,0.660477,0.375541,0.00849009,0.435592,0.375541,0.00849009,0.435592
3,RRT,1,0,0,0.999564,-5.8072e-06,0.36,0.999564,-5.8072e-06,0.36,0.706835,-0.00392359,0.661156,0.706835,-0.00392359,0.661156,0.375642,0.0103079,0.437306,0.375642,0.0103079,0.437306
3,RRT,1,0,0,0.999564,-6.83744e-06,0.36,0.999564,-6.83744e-06,0.36,0.707543,-0.00460871,0.661833,0.707543,-0.00460871,0.661833,0.375757,0.0121246,0.439038,0.375757,0.0121246,0.439038
3,RRT,1,0,0,0.999564,-7.86763e-06,0.36,0.999564,-7.86763e-06,0.36,0.708255,-0.00529047,0.662508,0.708255,-0.00529047,0.662508,0.375883,0.0139402,0.440789,0.375883,0.0139402,0.440789
3,RRT,1,0,0,0.999564,-8.89778e-06,0.36,0.999564,-8.89778e-06,0.36,0.708969,-0.00596886,0.663182,0.708969,-0.00596886,0.663182,0.376023,0.0157546,0.442558,0.376023,0.0157546,0.442558
3,RRT,1,0,0,0.999564,-9.92789e-06,0.36,0.999564,-9.92789e-06,0.36,0.709686,-0.00664388,0.663854,0.709686,-0.00664388,0.663854,0.376175,0.0175677,0.444346,0.376175,0.0175677,0.444346
3,RRT,1,0,0,0.999564,-1.09579e-05,0.36,0.999564,-1.09579e-05,0.36,0.710407,-0.00731549,0.664524,0.710407,-0.00731549,0.664524,0.37634,0.0193793,0.446152,0.37634,0.0193793,0.446152
3,RRT,1,0,0,0.999564,-1.19879e-05,0.36,0.999564,-1.19879e-05,0.36,0.711131,-0.00798369,0.665193,0.711131,-0.00798369,0.665193,0.376518,0.0211894,0.447976,0.376518,0.0211894,0.447976
3,RRT,1,0,0,0.999564,-1.30178e-05,0.36,0.999564,-1.30178e-05,0.36,0.711857,-0.00864847,0.66586,0.711857,-0.00864847,0.66586,0.37671,0.0229979,0.449818,0.37671,0.0229979,0.449818
3,RRT,1,0,0,0.999564,-1.40477e-05,0.36,0.999564,-1.40477e-05,0.36,0.712587,-0.00930981,0.666526,0.712587,-0.00930981,0.666526,0.376914,0.0248047,0.451677,0.376914,0.0248047,0.451677
3,RRT,1,0,0,0.999564,-1.50774e-05,0.36,0.999564,-1.50774e-05,0.36,0.71332,-0.00996769,0.66719,0.71332,-0.00996769,0.66719,0.377132,0.0266096,0.453554,0.377132,0.0266096,0.453554
3,RRT,1,0,0,0.999564,-1.61071e-05,0.36,0.999564,-1.61071e-05,0.36,0.714056,-0.0106221,0.667852,0.714056,-0.0106221,0.667852,0.377364,0.0284126,0.455449,0.377364,0.0284126,0.455449
3,RRT,1,0,0,0.999564,-1.71367e-05,0.36,0.999564,-1.71367e-05,0.36,0.714795,-0.011273,0.668512,0.714795,-0.011273,0.668512,0.37761,0.0302136,0.457361,0.37761,0.0302136,0.457361
3,RRT,1,0,0,0.999564,-1.81662e-05,0.36,0.999564,-1.81662e-05,0.36,0.715536,-0.0119205,0.669171,0.715536,-0.0119205,0.669171,0.377869,0.0320125,0.459289,0.377869,0.0320125,0.459289
3,RRT,1,0,0,0.999564,-1.91956e-05,0.36,0.999564,-1.91956e-05,0.36,0.716281,-0.0125644,0.669828,0.716281,-0.0125644,0.669828,0.378142,0.0338092,0.461235,0.378142,0.0338092,0.461235
3,RRT,1,0,0,0.999564,-2.02249e-05,0.36,0.999564,-2.02249e-05,0.36,0.717029,-0.0132048,0.670484,0.717029,-0.0132048,0.670484,0.378429,0.0356037,0.463197,0.378429,0.0356037,0.463197
3,RRT,1,0,0,0.999564,-2.12541e-05,0.36,0.999564,-2.12541e-05,0.36,0.71778,-0.0138416,0.671137,0.71778,-0.0138416,0.671137,0.378731,0.0373957,0.465175,0.378731,0.0373957,0.465175
3,RRT,1,0,0,0.999564,-2.22831e-05,0.36,0.999564,-2.22831e-05,0.36,0.718533,-0.0144749,0.67179,0.718533,-0.0144749,0.67179,0.379046,0.0391854,0.46717,0.379046,0.0391854,0.46717
3,RRT,1,0,0,0.999564,-2.33121e-05,0.36,0.999564,-2.33121e-05,0.36,0.719289,-0.0151047,0.67244,0.719289,-0.0151047,0.67244,0.379376,0.0409725,0.46918,0.379376,0.0409725,0.46918
3,RRT,1,0,0,0.999564,-2.43409e-05,0.36,0.999564,-2.43409e-05,0.36,0.720049,-0.0157308,0.673089,0.720049,-0.0157308,0.673089,0.379721,0.042757,0.471207,0.379721,0.042757,0.471207
3,RRT,1,0,0,0.999564,-2.53695e-05,0.36,0.999564,-2.53695e-05,0.36,0.720811,-0.0163534,0.673736,0.720811,-0.0163534,0.673736,0.38008,0.0445388,0.473249,0.38008,0.0445388,0.473249
3,RRT,1,0,0,0.999565,-2.63981e-05,0.36,0.999565,-2.63981e-05,0.36,0.721576,-0.0169723,0.674381,0.721576,-0.0169723,0.674381,0.380454,0.0463178,0.475307,0.380454,0.0463178,0.475307
3,RRT,1,0,0,0.999565,-2.74265e-05,0.36,0.999565,-2.74265e-05,0.36,0.722344,-0.0175877,0.675025,0.722344,-0.0175877,0.675025,0.380843,0.0480939,0.47738,0.380843,0.0480939,0.47738
3,RRT,1,0,0,0.999565,-2.84547e-05,0.36,0.999565,-2.84547e-05,0.36,0.723114,-0.0181994,0.675666,0.723114,-0.0181994,0.675666,0.381247,0.0498672,0.479468,0.381247,0.0498672,0.479468
3,RRT,1,0,0,0.999565,-2.94827e-05,0.36,0.999565,-2.94827e-05,0.36,0.723888,-0.0188074,0.676307,0.723888,-0.0188074,0.676307,0.381666,0.0516374,0.481571,0.381666,0.0516374,0.481571
3,RRT,1,0,0,0.999565,-3.05106e-05,0.36,0.999565,-3.05106e-05,0.36,0.724664,-0.0194118,0.676945,0.724664,-0.0194118,0.676945,0.382101,0.0534045,0.483689,0.382101,0.0534045,0.483689
3,RRT,1,0,0,0.999565,-3.15384e-05,0.36,0.999565,-3.15384e-05,0.36,0.725443,-0.0200125,0.677582,0.725443,-0.0200125,0.677582,0.38255,0.0551685,0.485821,0.38255,0.0551685,0.485821
3,RRT,1,0,0,0.999565,-3.25659e-05,0.36,0.999565,-3.25659e-05,0.36,0.726225,-0.0206096,0.678217,0.726225,-0.0206096,0.678217,0.383015,0.0569292,0.487967,0.383015,0.0569292,0.487967
3,RRT,1,0,0,0.999565,-3.35933e-05,0.36,0.999565,-3.35933e-05,0.36,0.727009,-0.0212029,0.67885,0.727009,-0.0212029,0.67885,0.383496,0.0586867,0.490128,0.383496,0.0586867,0.490128
3,RRT,1,0,0,0.999565,-3.46205e-05,0.36,0.999565,-3.46205e-05,0.36,0.727796,-0.0217925,0.679482,0.727796,-0.0217925,0.679482,0.383992,0.0604407,0.492302,0.383992,0.0604407,0.492302
3,RRT,1,0,0,0.999565,-3.56475e-05,0.36,0.999565,-3.56475e-05,0.36,0.728586,-0.0223784,0.680112,0.728586,-0.0223784,0.680112,0.384504,0.0621914,0.49449,0.384504,0.0621914,0.49449
3,RRT,1,0,0,0.999565,-3.66743e-05,0.36,0.999565,-3.66743e-05,0.36,0.729379,-0.0229605,0.68074,0.729379,-0.0229605,0.68074,0.385032,0.0639385,0.496691,0.385032,0.0639385,0.496691
3,RRT,1,0,0,0.999565,-3.77009e-05,0.36,0.999565,-3.77009e-05,0.36,0.730174,-0.0235389,0.681366,0.730174,-0.0235389,0.681366,0.385576,0.0656821,0.498906,0.385576,0.0656821,0.498906
